gss_code_ward,ward_name,lad22cd,lad22nm,Simpson's 2021,Simpson's standardised 2021
E05013577,Ruislip,E09000017,Hillingdon,1.62103421295572,0.38310987392632
E05013578,Ruislip Manor,E09000017,Hillingdon,1.72689636324127,0.420926454368653
E05013579,South Ruislip,E09000017,Hillingdon,1.96101841721679,0.49006088304909
E05013580,Uxbridge,E09000017,Hillingdon,2.41305609697474,0.585587752703426
E05013581,West Drayton,E09000017,Hillingdon,2.42132131795863,0.587002355869448
E05013582,Wood End,E09000017,Hillingdon,2.68207182198918,0.627153906990328
E05013583,Yeading,E09000017,Hillingdon,2.6634408354779,0.624545818071244
E05013584,Yiewsley,E09000017,Hillingdon,2.4029846682809,0.583850861305994
E05013585,Alexandra Park,E09000014,Haringey,1.88378151764406,0.469152876470172
E05013586,Bounds Green,E09000014,Haringey,3.25932567906398,0.693188070641905
E05013587,Bruce Castle,E09000014,Haringey,3.62364564677888,0.724034826393989
E05013588,Crouch End,E09000014,Haringey,2.11148682223989,0.526400075308456
E05013589,Fortis Green,E09000014,Haringey,2.05064047475865,0.512347477625158
E05013590,Harringay,E09000014,Haringey,3.56740122509793,0.719683899594851
E05013591,Hermitage & Gardens,E09000014,Haringey,3.66933182724134,0.727470818371906
E05013592,Highgate,E09000014,Haringey,2.22065285165312,0.549681977867198
E05013593,Hornsey,E09000014,Haringey,2.14196396377674,0.533138737667282
E05013594,Muswell Hill,E09000014,Haringey,2.18681613449633,0.542714184230983
E05013595,Noel Park,E09000014,Haringey,4.10570188546138,0.756436285951233
E05013596,Northumberland Park,E09000014,Haringey,3.8823389220735,0.7424233123197
E05013597,St Ann's,E09000014,Haringey,3.63940669284826,0.725229938724605
E05013598,Seven Sisters,E09000014,Haringey,3.56824062704489,0.719749841863056
E05013599,South Tottenham,E09000014,Haringey,3.1979785683426,0.687302469785385
E05013600,Stroud Green,E09000014,Haringey,2.09245327283051,0.522092075849666
E05013601,Tottenham Central,E09000014,Haringey,3.94913367198626,0.746779905908569
E05013602,Tottenham Hale,E09000014,Haringey,3.97439485635525,0.748389368408891
E05013603,West Green,E09000014,Haringey,3.83876266819676,0.739499394353091
E05013604,White Hart Lane,E09000014,Haringey,3.44304280699368,0.709559231163566
E05013605,Woodside,E09000014,Haringey,4.18558992499129,0.761085051827651
E05013606,Bedfont,E09000018,Hounslow,2.57900833417806,0.612254064189093
E05013607,Brentford East,E09000018,Hounslow,2.97433531856761,0.663790429492804
E05013608,Brentford West,E09000018,Hounslow,2.50854816031566,0.601363045039499
E05013609,Chiswick Gunnersbury,E09000018,Hounslow,3.02192384482467,0.669084976541485
E05013610,Chiswick Homefields,E09000018,Hounslow,2.48583605378412,0.597720855935882
E05013611,Chiswick Riverside,E09000018,Hounslow,2.45256145540114,0.592263020444297
E05013612,Cranford,E09000018,Hounslow,3.10275521405819,0.677705803065248
E05013613,Feltham North,E09000018,Hounslow,2.74722503851724,0.635996328666351
E05013614,Feltham West,E09000018,Hounslow,2.5769709190644,0.61194750293765
E05013615,Hanworth Park,E09000018,Hounslow,2.50779331672743,0.601243055665783
E05013616,Hanworth Village,E09000018,Hounslow,2.38242140191359,0.580258975512565
E05013617,Heston Central,E09000018,Hounslow,3.00552950762992,0.667279926062488
E05013618,Heston East,E09000018,Hounslow,3.13466345961158,0.680986487741203
E05013619,Heston West,E09000018,Hounslow,2.86203555598872,0.650598330999931
E05013620,Hounslow Central,E09000018,Hounslow,3.17637057239863,0.68517527246676
E05013621,Hounslow East,E09000018,Hounslow,3.4931176226435,0.713722780613604
E05013622,Hounslow Heath,E09000018,Hounslow,3.37508324494046,0.703711011721241
E05013623,Hounslow South,E09000018,Hounslow,2.73560769919164,0.63445050973665
E05013624,Hounslow West,E09000018,Hounslow,3.06957028727964,0.674221501249208
E05013625,Isleworth,E09000018,Hounslow,2.45300370693002,0.592336531259662
E05013626,Osterley & Spring Grove,E09000018,Hounslow,3.13580349987647,0.681102467026587
E05013627,Syon & Brentford Lock,E09000018,Hounslow,2.74468516637017,0.635659487560646
E05013628,Barnet Vale,E09000003,Barnet,2.05524065832107,0.513438975649255
E05013629,Brunswick Park,E09000003,Barnet,2.29968522229014,0.565157878866504
E05013630,Burnt Oak,E09000003,Barnet,3.32500143339872,0.699248249954037
E05013631,Childs Hill,E09000003,Barnet,3.41959709111882,0.707567887866924
E05013632,Colindale North,E09000003,Barnet,3.54656504417296,0.718037033708712
E05013633,Colindale South,E09000003,Barnet,4.01214189721154,0.750756572020794
E05013634,Cricklewood,E09000003,Barnet,3.663124887859,0.727009034468253
E05013635,East Barnet,E09000003,Barnet,2.0118227907997,0.502938328080825
E05013636,East Finchley,E09000003,Barnet,2.47492343699665,0.595947096766148
E05013637,Edgware,E09000003,Barnet,2.60595802045204,0.61626396428806
E05013638,Edgwarebury,E09000003,Barnet,2.38695667874774,0.581056493859525
E05013639,Finchley Church End,E09000003,Barnet,2.72238030980804,0.632674392921056
E05013640,Friern Barnet,E09000003,Barnet,2.67002768038383,0.625472047594562
E05013641,Garden Suburb,E09000003,Barnet,2.31367882977232,0.567787893837277
E05013642,Golders Green,E09000003,Barnet,2.74109564716625,0.635182376421706
E05013643,Hendon,E09000003,Barnet,3.22909419234957,0.690315630194617
E05013644,High Barnet,E09000003,Barnet,1.88781070881947,0.470285873828238
E05013645,Mill Hill,E09000003,Barnet,2.41497519823816,0.585917072469503
E05013646,Totteridge & Woodside,E09000003,Barnet,2.48681933884121,0.597879916574088
E05013647,Underhill,E09000003,Barnet,2.12101948239107,0.528528611687867
E05013648,West Finchley,E09000003,Barnet,3.15023580594475,0.682563445532262
E05013649,West Hendon,E09000003,Barnet,4.14972561405856,0.75902021169492
E05013650,Whetstone,E09000003,Barnet,2.30759472878655,0.566648342741774
E05013651,Woodhouse,E09000003,Barnet,2.93523277529276,0.659311517499575
E05013652,Belsize,E09000007,Camden,3.58612244198717,0.721147279219537
E05013653,Bloomsbury,E09000007,Camden,3.70505430417693,0.7300984228834
E05013654,Camden Square,E09000007,Camden,2.56292851264834,0.609821344971236
E05013655,Camden Town,E09000007,Camden,2.88483691099877,0.653359953837465
E05013656,Fortune Green,E09000007,Camden,3.01349289441605,0.668159164452326
E05013657,Frognal,E09000007,Camden,3.43678524907003,0.709030408498584
E05013658,Gospel Oak,E09000007,Camden,2.45695131321182,0.592991527905873
E05013659,Hampstead Town,E09000007,Camden,2.79348626191812,0.642024371613211
E05013660,Haverstock,E09000007,Camden,2.53390392879079,0.605352046445892
E05013661,Highgate,E09000007,Camden,1.91537347613064,0.477908610272625
E05013662,Holborn & Covent Garden,E09000007,Camden,3.14879302202773,0.682417995401924
E05013663,Kentish Town North,E09000007,Camden,2.17528612297896,0.540290360226018
E05013664,Kentish Town South,E09000007,Camden,2.45048547977059,0.591917598265624
E05013665,Kilburn,E09000007,Camden,3.40221989920518,0.70607426044577
E05013666,King's Cross,E09000007,Camden,3.4952500636384,0.713897437438555
E05013667,Primrose Hill,E09000007,Camden,3.12152925911076,0.679644200969344
E05013668,Regent's Park,E09000007,Camden,2.96706201088516,0.662966262136978
E05013669,St Pancras & Somers Town,E09000007,Camden,2.75650484503767,0.637221751378299
E05013670,South Hampstead,E09000007,Camden,3.45842584894766,0.710851108661392
E05013671,West Hampstead,E09000007,Camden,3.09750597285822,0.677159621720681
E05013672,Arnos Grove,E09000010,Enfield,2.57923240217363,0.61228774919342
E05013673,Bowes,E09000010,Enfield,4.23298660665418,0.763760178586906
E05013674,Brimsdown,E09000010,Enfield,2.67727237272601,0.626485519296717
E05013675,Bullsmoor,E09000010,Enfield,2.33711334702311,0.572121736725459
E05013676,Bush Hill Park,E09000010,Enfield,2.01402778402768,0.503482519987789
E05013677,Carterhatch,E09000010,Enfield,2.46002233940083,0.593499626412514
E05013678,Cockfosters,E09000010,Enfield,2.23693718575725,0.552960178601762
E05013679,Edmonton Green,E09000010,Enfield,3.39548088556267,0.70549090579425
E05013680,Enfield Lock,E09000010,Enfield,2.59253734996201,0.614277495360036
E05013681,Grange Park,E09000010,Enfield,1.89962300414108,0.473579758815275
E05013682,Haselbury,E09000010,Enfield,3.57864459205714,0.720564595260587
E05013683,Highfield,E09000010,Enfield,2.90094707400293,0.655284989870522
E05013684,Jubilee,E09000010,Enfield,3.16524499454805,0.684068689241294
E05013685,Lower Edmonton,E09000010,Enfield,3.44931749335475,0.710087574737164
E05013686,New Southgate,E09000010,Enfield,3.20715195572399,0.688196875668694
E05013687,Oakwood,E09000010,Enfield,2.16018709024106,0.537077133495688
E05013688,Palmers Green,E09000010,Enfield,2.97475603124851,0.663837978813913
E05013689,Ponders End,E09000010,Enfield,3.22750608519702,0.690163248773873
E05013690,Ridgeway,E09000010,Enfield,1.78587181947787,0.440049398230401
E05013691,Southbury,E09000010,Enfield,2.20025335364451,0.545506885221379
E05013692,Southgate,E09000010,Enfield,2.70044574555811,0.629690764332195
E05013693,Town,E09000010,Enfield,1.77237583737182,0.435785582880177
E05013694,Upper Edmonton,E09000010,Enfield,3.60170379984866,0.722353626069412
E05013695,Whitewebbs,E09000010,Enfield,1.69517502634078,0.410090412812056
E05013696,Winchmore Hill,E09000010,Enfield,2.0419539782567,0.510272997996878
E05013697,Arsenal,E09000019,Islington,2.45920910302204,0.593365200717932
E05013698,Barnsbury,E09000019,Islington,2.42103112657492,0.586952852847158
E05013699,Bunhill,E09000019,Islington,3.18155617008913,0.685688403240737
E05013700,Caledonian,E09000019,Islington,3.12586601618344,0.680088655488516
E05013701,Canonbury,E09000019,Islington,2.32068161309263,0.569092117437273
E05013702,Clerkenwell,E09000019,Islington,2.76825704688818,0.638761869630528
E05013703,Finsbury Park,E09000019,Islington,2.86186189904412,0.650577129408653
E05013704,Highbury,E09000019,Islington,2.33174486366679,0.571136612936525
E05013705,Hillrise,E09000019,Islington,2.28403836735322,0.562178983377229
E05013706,Holloway,E09000019,Islington,2.88790537288813,0.653728266380169
E05013707,Junction,E09000019,Islington,2.48193365967608,0.597088344363519
E05013708,Laycock,E09000019,Islington,2.40761949314722,0.58465197559403
E05013709,Mildmay,E09000019,Islington,2.31803383359836,0.568599911914285
E05013710,St Mary's & St James',E09000019,Islington,2.58324508797036,0.612890002324288
E05013711,St Peter's & Canalside,E09000019,Islington,2.79967152966785,0.642815241215588
E05013712,Tollington,E09000019,Islington,2.50273296106883,0.600436796272131
E05013713,Tufnell Park,E09000019,Islington,2.42006372179268,0.586787739928087
E05013714,Bellingham,E09000023,Lewisham,2.27505456647572,0.5604501031599
E05013715,Blackheath,E09000023,Lewisham,2.14914917833551,0.534699587129411
E05013716,Brockley,E09000023,Lewisham,2.29952567458527,0.565127708269509
E05013717,Catford South,E09000023,Lewisham,2.26568028869641,0.558631460498178
E05013718,Crofton Park,E09000023,Lewisham,1.85175109129726,0.459970616623512
E05013719,Deptford,E09000023,Lewisham,2.94734893981099,0.660712043120308
E05013720,Downham,E09000023,Lewisham,2.13465047798749,0.531539233091321
E05013721,Evelyn,E09000023,Lewisham,3.30873550296628,0.697769737380489
E05013722,Forest Hill,E09000023,Lewisham,1.98609232096727,0.496498732992946
E05013723,Grove Park,E09000023,Lewisham,2.10575821570007,0.525111671157581
E05013724,Hither Green,E09000023,Lewisham,2.34262667269402,0.573128739779097
E05013725,Ladywell,E09000023,Lewisham,2.14881296354264,0.534626783733028
E05013726,Lee Green,E09000023,Lewisham,2.03450944195737,0.508481022807192
E05013727,Lewisham Central,E09000023,Lewisham,3.54786380691547,0.718140251592858
E05013728,New Cross Gate,E09000023,Lewisham,2.71791688157949,0.632071162007405
E05013729,Perry Vale,E09000023,Lewisham,1.90658543383453,0.475502129485592
E05013730,Rushey Green,E09000023,Lewisham,2.67517942215742,0.626193296899113
E05013731,Sydenham,E09000023,Lewisham,1.99817901145376,0.499544337985785
E05013732,Telegraph Hill,E09000023,Lewisham,2.27221423432298,0.559900653338721
E05013733,Addison,E09000013,Hammersmith and Fulham,3.47791854192508,0.712471701695899
E05013734,Avonmore,E09000013,Hammersmith and Fulham,3.78825106391119,0.736025943600595
E05013735,Brook Green,E09000013,Hammersmith and Fulham,3.34934866729987,0.701434487916074
E05013736,College Park & Old Oak,E09000013,Hammersmith and Fulham,3.19250095715395,0.686765951390198
E05013737,Coningham,E09000013,Hammersmith and Fulham,2.80710081139717,0.643760567507986
E05013738,Fulham Reach,E09000013,Hammersmith and Fulham,2.98528154479542,0.66502321975513
E05013739,Fulham Town,E09000013,Hammersmith and Fulham,2.7004124459989,0.629686197942962
E05013740,Grove,E09000013,Hammersmith and Fulham,2.7540854127873,0.63690305487369
E05013741,Hammersmith Broadway,E09000013,Hammersmith and Fulham,3.14214457438693,0.681746025262026
E05013742,Lillie,E09000013,Hammersmith and Fulham,3.28601504572369,0.695680030040834
E05013743,Munster,E09000013,Hammersmith and Fulham,2.63455384587379,0.62042909027417
E05013744,Palace & Hurlingham,E09000013,Hammersmith and Fulham,2.59858904646032,0.615175781117775
E05013745,Parsons Green & Sandford,E09000013,Hammersmith and Fulham,2.6861189446126,0.627715666871103
E05013746,Ravenscourt,E09000013,Hammersmith and Fulham,2.92204810545869,0.657774285737495
E05013747,Sands End,E09000013,Hammersmith and Fulham,2.88475393236476,0.653349982894293
E05013748,Shepherd's Bush Green,E09000013,Hammersmith and Fulham,3.51018730728048,0.715114917678068
E05013749,Walham Green,E09000013,Hammersmith and Fulham,2.87204856114185,0.651816472210892
E05013750,Wendell Park,E09000013,Hammersmith and Fulham,2.54600719846204,0.607228133288834
E05013751,West Kensington,E09000013,Hammersmith and Fulham,3.23733371804424,0.691103825834759
E05013752,White City,E09000013,Hammersmith and Fulham,3.14240122662055,0.68177201831243
E05013753,Wormholt,E09000013,Hammersmith and Fulham,2.68631276651798,0.627742527800958
E05013754,Beddington,E09000029,Sutton,1.70014229217241,0.411813937807394
E05013755,Belmont,E09000029,Sutton,1.98837094231589,0.497075732340324
E05013756,Carshalton Central,E09000029,Sutton,1.5894368084404,0.370846330794851
E05013757,Carshalton South & Clockhouse,E09000029,Sutton,1.49303235696931,0.330222151360544
E05013758,Cheam,E09000029,Sutton,1.67590779519626,0.403308461917565
E05013759,Hackbridge,E09000029,Sutton,2.04052640118133,0.509930379033045
E05013760,North Cheam,E09000029,Sutton,1.65926126222774,0.397322156091685
E05013761,St Helier East,E09000029,Sutton,1.76935898726581,0.434823567632649
E05013762,St Helier West,E09000029,Sutton,1.95977504822039,0.489737354851994
E05013763,South Beddington & Roundshaw,E09000029,Sutton,1.77021513119064,0.435096908629742
E05013764,Stonecot,E09000029,Sutton,1.88167816881574,0.468559493024588
E05013765,Sutton Central,E09000029,Sutton,2.58440140763775,0.61306320409644
E05013766,Sutton North,E09000029,Sutton,2.03911289694114,0.509590664891534
E05013767,Sutton South,E09000029,Sutton,2.51512381234795,0.602405259299555
E05013768,Sutton West & East Cheam,E09000029,Sutton,2.13194707753306,0.53094520472003
E05013769,The Wrythe,E09000029,Sutton,1.64422528546688,0.391810837092163
E05013770,Wallington North,E09000029,Sutton,1.68571827441737,0.406781064679609
E05013771,Wallington South,E09000029,Sutton,1.728074243235,0.421321159137253
E05013772,Worcester Park North,E09000029,Sutton,1.90290247861036,0.474486994872027
E05013773,Worcester Park South,E09000029,Sutton,1.53834253498761,0.349949717142772
E05013774,Barnes,E09000027,Richmond upon Thames,2.15700569882062,0.536394363470265
E05013775,East Sheen,E09000027,Richmond upon Thames,1.91009757680465,0.476466536503924
E05013776,Fulwell & Hampton Hill,E09000027,Richmond upon Thames,1.57208177704261,0.363900775008542
E05013777,"Ham, Petersham & Richmond Riverside",E09000027,Richmond upon Thames,2.26593709388808,0.558681482068807
E05013778,Hampton,E09000027,Richmond upon Thames,1.59020592216613,0.371150625173231
E05013779,Hampton North,E09000027,Richmond upon Thames,1.75039107434309,0.428699097785737
E05013780,Hampton Wick & South Teddington,E09000027,Richmond upon Thames,1.75457796528425,0.43006237409462
E05013781,Heathfield,E09000027,Richmond upon Thames,2.07884314056543,0.518963225032935
E05013782,Kew,E09000027,Richmond upon Thames,2.18244935467888,0.541799218453279
E05013783,Mortlake & Barnes Common,E09000027,Richmond upon Thames,1.9738148856329,0.493366876864264
E05013784,North Richmond,E09000027,Richmond upon Thames,2.17875593183201,0.541022477373521
E05013785,St Margarets & North Twickenham,E09000027,Richmond upon Thames,1.91938390744712,0.478999487220849
E05013786,South Richmond,E09000027,Richmond upon Thames,2.43718423572608,0.589690436471217
E05013787,South Twickenham,E09000027,Richmond upon Thames,1.61466967368896,0.380678279715661
E05013788,Teddington,E09000027,Richmond upon Thames,1.63167341809314,0.38713226010101
E05013789,Twickenham Riverside,E09000027,Richmond upon Thames,2.14605821947478,0.534029416851171
E05013790,West Twickenham,E09000027,Richmond upon Thames,1.73604482213492,0.423978006068852
E05013791,Whitton,E09000027,Richmond upon Thames,1.88692461080273,0.470037120574423
E05013792,Abbey Road,E09000033,Westminster,4.18282902957938,0.760927354924531
E05013793,Bayswater,E09000033,Westminster,4.32393736661833,0.768729304980178
E05013794,Church Street,E09000033,Westminster,3.35836440304899,0.702236005392351
E05013795,Harrow Road,E09000033,Westminster,3.20161478233025,0.687657614051818
E05013796,Hyde Park,E09000033,Westminster,4.4114421939526,0.773316762175679
E05013797,Knightsbridge & Belgravia,E09000033,Westminster,4.12364733984808,0.757496236320528
E05013798,Lancaster Gate,E09000033,Westminster,4.8662445226713,0.794502722717465
E05013799,Little Venice,E09000033,Westminster,3.82776649460539,0.738751044137793
E05013800,Maida Vale,E09000033,Westminster,3.5321832636639,0.71688898186933
E05013801,Marylebone,E09000033,Westminster,4.48478549952846,0.777023895545251
E05013802,Pimlico North,E09000033,Westminster,3.10038167042669,0.677459065914818
E05013803,Pimlico South,E09000033,Westminster,2.97464659480606,0.663825611504214
