ward_gss_code,ward_name,lad22cd,lad22nm,Simpson's 2011,Simpson's standardised 2011
E05013804,Queen's Park,E09000033,Westminster,1.61657338829986,0.38140760745066
E05013805,Regent's Park,E09000033,Westminster,2.86516875798946,0.650980418793301
E05013806,St James's,E09000033,Westminster,2.37583110778474,0.579094660086165
E05013807,Vincent Square,E09000033,Westminster,2.03282583320673,0.508073941375231
E05013808,West End,E09000033,Westminster,2.95524997253135,0.661619149210772
E05013809,Westbourne,E09000033,Westminster,1.83597594661712,0.455330554933167
E05013810,Abbey,E09000024,Merton,1.88512358450837,0.469530799880796
E05013811,Cannon Hill,E09000024,Merton,1.48871454289917,0.328279551798716
E05013812,Colliers Wood,E09000024,Merton,2.15368801751172,0.535680195149455
E05013813,Cricket Green,E09000024,Merton,1.73016191917827,0.422019413954651
E05013814,Figge's Marsh,E09000024,Merton,1.88739577452373,0.470169418890247
E05013815,Graveney,E09000024,Merton,2.11063938433088,0.526209921304476
E05013816,Hillside,E09000024,Merton,1.9877730606783,0.496924462967234
E05013817,Lavender Fields,E09000024,Merton,2.09219212350681,0.522032422947919
E05013818,Longthornton,E09000024,Merton,1.68925000154671,0.408021311774824
E05013819,Lower Morden,E09000024,Merton,1.3456589674256,0.256869664449148
E05013820,Merton Park,E09000024,Merton,1.62592028312884,0.384963696943587
E05013821,Pollards Hill,E09000024,Merton,1.53877272466696,0.350131449583349
E05013822,Ravensbury,E09000024,Merton,1.68407619718342,0.40620263995627
E05013823,Raynes Park,E09000024,Merton,1.68047334813203,0.404929568736349
E05013824,St Helier,E09000024,Merton,1.79489188838711,0.442863379978502
E05013825,Village,E09000024,Merton,1.60484504099912,0.376886880382273
E05013826,Wandle,E09000024,Merton,1.86980514982071,0.465184915072093
E05013827,West Barnes,E09000024,Merton,1.56203940564836,0.359811284924066
E05013828,Wimbledon Park,E09000024,Merton,1.61641979902465,0.381348829924378
E05013829,Wimbledon Town & Dundonald,E09000024,Merton,1.72024166512737,0.418686327466695
E05013882,Cann Hall,E09000031,Waltham Forest,2.28030577186718,0.561462321265288
E05013883,Cathall,E09000031,Waltham Forest,2.50702753638921,0.601121253961068
E05013884,Chapel End,E09000031,Waltham Forest,1.77038303496562,0.435150484245675
E05013885,Chingford Green,E09000031,Waltham Forest,1.17116276817843,0.146147719880684
E05013886,Endlebury,E09000031,Waltham Forest,1.19171888544319,0.16087593121585
E05013887,Forest,E09000031,Waltham Forest,1.79955541904888,0.444307194202148
E05013888,Grove Green,E09000031,Waltham Forest,2.62313670034605,0.61877701613184
E05013889,Hale End & Highams Park South,E09000031,Waltham Forest,1.28628385169342,0.222566621913603
E05013890,Hatch Lane & Highams Park North,E09000031,Waltham Forest,1.21502102545487,0.176968974980802
E05013891,High Street,E09000031,Waltham Forest,2.15050004281669,0.534991871615953
E05013892,Higham Hill,E09000031,Waltham Forest,1.77628058612012,0.43702587991221
E05013893,Hoe Street,E09000031,Waltham Forest,1.91078460446023,0.476654774344654
E05013894,Larkswood,E09000031,Waltham Forest,1.26084816542152,0.206883090744171
E05013895,Lea Bridge,E09000031,Waltham Forest,2.05829329270297,0.514160589481981
E05013896,Leyton,E09000031,Waltham Forest,2.12012082119028,0.528328767867778
E05013897,Leytonstone,E09000031,Waltham Forest,2.00766149549392,0.501908064559468
E05013898,Markhouse,E09000031,Waltham Forest,1.9330236157948,0.482675746002808
E05013899,St James,E09000031,Waltham Forest,1.95889108924796,0.489507096393036
E05013900,Upper Walthamstow,E09000031,Waltham Forest,1.56021695499984,0.359063496396817
E05013901,Valley,E09000031,Waltham Forest,1.26948302587093,0.212277770067898
E05013902,William Morris,E09000031,Waltham Forest,1.95189417472346,0.487677143079913
E05013903,Wood Street,E09000031,Waltham Forest,1.67851406890658,0.404234960835673
E05013904,Beckton,E09000025,Newham,2.34914626050818,0.57431343598688
E05013905,Boleyn,E09000025,Newham,2.06549251101046,0.5158539696129
E05013906,Canning Town North,E09000025,Newham,2.20750311681383,0.546999507097713
E05013907,Canning Town South,E09000025,Newham,2.21024092032678,0.547560634316664
E05013908,Custom House,E09000025,Newham,2.20267193421269,0.54600592831477
E05013909,East Ham,E09000025,Newham,2.31514387329462,0.568061401481315
E05013910,East Ham South,E09000025,Newham,2.01146927871611,0.502850970392009
E05013911,Forest Gate North,E09000025,Newham,2.07872459655436,0.518935792813742
E05013912,Forest Gate South,E09000025,Newham,2.31306076095079,0.567672403214801
E05013913,Green Street East,E09000025,Newham,2.1376485036265,0.532196243534188
E05013914,Green Street West,E09000025,Newham,2.05520752535347,0.513431131570028
E05013915,Little Ilford,E09000025,Newham,2.00093811945015,0.5002344199056
E05013916,Manor Park,E09000025,Newham,2.11310390781244,0.526762505003724
E05013917,Maryland,E09000025,Newham,2.66609412452963,0.624919468971702
E05013918,Plaistow North,E09000025,Newham,2.23129605838458,0.551829979602086
E05013919,Plaistow South,E09000025,Newham,2.2489951165111,0.555356971360918
E05013920,Plaistow West & Canning Town East,E09000025,Newham,2.32521324291238,0.569931917836715
E05013921,Plashet,E09000025,Newham,2.0180214598313,0.504465130869523
E05013922,Royal Albert,E09000025,Newham,2.57889605384446,0.612237182452833
E05013923,Royal Victoria,E09000025,Newham,3.13385616848085,0.680904308864707
E05013924,Stratford,E09000025,Newham,2.81639969334081,0.644936760089688
E05013925,Stratford Olympic Park,E09000025,Newham,,
E05013926,Wall End,E09000025,Newham,2.27160816367097,0.559783233749268
E05013927,West Ham,E09000025,Newham,2.24318916342193,0.554206120328022
E05013928,Alexandra,E09000021,Kingston upon Thames,1.3311432596333,0.248766056723695
E05013929,Berrylands,E09000021,Kingston upon Thames,1.34394612056463,0.255922551731557
E05013930,Canbury Gardens,E09000021,Kingston upon Thames,1.52457988555748,0.344081599479887
E05013931,Chessington South & Malden Rushett,E09000021,Kingston upon Thames,1.19849453692548,0.165619892965624
E05013932,Coombe Hill,E09000021,Kingston upon Thames,1.70071681852455,0.412012635432427
E05013933,Coombe Vale,E09000021,Kingston upon Thames,1.52554901621276,0.344498282669054
E05013934,Green Lane & St James,E09000021,Kingston upon Thames,1.58731030337828,0.370003459391844
E05013935,Hook & Chessington North,E09000021,Kingston upon Thames,1.26925009887366,0.212133210871988
E05013936,King George's & Sunray,E09000021,Kingston upon Thames,1.42136722257716,0.296452046933485
E05013937,Kingston Gate,E09000021,Kingston upon Thames,1.51045364448257,0.337947242768534
E05013938,Kingston Town,E09000021,Kingston upon Thames,1.66056092058792,0.397793849294038
E05013939,Motspur Park & Old Malden East,E09000021,Kingston upon Thames,1.37936287829198,0.275027611850576
E05013940,New Malden Village,E09000021,Kingston upon Thames,1.63700037728618,0.389126591615208
E05013941,Norbiton,E09000021,Kingston upon Thames,1.64178707475192,0.390907618059363
E05013942,Old Malden,E09000021,Kingston upon Thames,1.37747789199434,0.274035535661353
E05013943,St Mark's & Seething Wells,E09000021,Kingston upon Thames,1.57589522712421,0.365440047797555
E05013944,Surbiton Hill,E09000021,Kingston upon Thames,1.47028514233335,0.319859820923584
E05013945,Tolworth,E09000021,Kingston upon Thames,1.42900632483191,0.300213034314159
E05013946,Tudor,E09000021,Kingston upon Thames,1.39678664007447,0.284071044703946
E05013967,Beam Park,E09000016,Havering,1.2062310901303,0.170971459629696
E05013968,Cranham,E09000016,Havering,1.07501035955671,0.0697764062363493
E05013969,Elm Park,E09000016,Havering,1.12931445467505,0.114507039327909
E05013970,Emerson Park,E09000016,Havering,1.07386926029372,0.0687879456327059
E05013971,Gooshays,E09000016,Havering,1.1609104425785,0.138607111002549
E05013972,Hacton,E09000016,Havering,1.08281810782842,0.0764838593201174
E05013973,Harold Wood,E09000016,Havering,1.1124709936975,0.101100158417326
E05013974,Havering-atte-Bower,E09000016,Havering,1.12648763926665,0.112284977533349
E05013975,Heaton,E09000016,Havering,1.2326056496638,0.188710517209818
E05013976,Hylands & Harrow Lodge,E09000016,Havering,1.09833096439618,0.0895276265385425
E05013977,Marshalls & Rise Park,E09000016,Havering,1.10772748389604,0.0972508901892996
E05013978,Mawneys,E09000016,Havering,1.12693883064618,0.112640391114565
E05013979,Rainham & Wennington,E09000016,Havering,1.15531658235529,0.134436382829939
E05013980,Rush Green & Crowlands,E09000016,Havering,1.31203346782017,0.237824320395262
E05013981,St Alban's,E09000016,Havering,1.32481822679113,0.245179467056306
E05013982,St Andrew's,E09000016,Havering,1.10395809743959,0.094168517519553
E05013983,St Edward's,E09000016,Havering,1.27220294514679,0.213961888852085
E05013984,South Hornchurch,E09000016,Havering,1.14043878645558,0.123144519568697
E05013985,Squirrels Heath,E09000016,Havering,1.10303481443942,0.0934103013709347
E05013986,Upminster,E09000016,Havering,1.07281434425433,0.0678722694605139
E05013987,Beckenham Town & Copers Cope,E09000006,Bromley,1.31407826318243,0.23901031771258
E05013988,Bickley & Sundridge,E09000006,Bromley,1.18110604288371,0.153335971799391
E05013989,Biggin Hill,E09000006,Bromley,1.05031758102923,0.0479070158760191
E05013990,Bromley Common & Holwood,E09000006,Bromley,1.15914462769959,0.137294884431652
E05013991,Bromley Town,E09000006,Bromley,1.31108543289371,0.237273197526961
E05013992,Chelsfield,E09000006,Bromley,1.10461983958282,0.0947111719651277
E05013993,Chislehurst,E09000006,Bromley,1.13458061869273,0.118617061207862
E05013994,Clock House,E09000006,Bromley,1.24695725544345,0.198047891670215
E05013995,Crystal Palace & Anerley,E09000006,Bromley,1.6191781657998,0.382402739166109
E05013996,Darwin,E09000006,Bromley,1.07104006368042,0.0663281104875822
E05013997,Farnborough & Crofton,E09000006,Bromley,1.09904962079421,0.0901229743590934
E05013998,Hayes & Coney Hall,E09000006,Bromley,1.08446083037696,0.0778827856305371
E05013999,Kelsey & Eden Park,E09000006,Bromley,1.14491196788638,0.126570401874567
E05014000,Mottingham,E09000006,Bromley,1.21687945817653,0.178225917710471
E05014001,Orpington,E09000006,Bromley,1.1463192403939,0.127642662914412
E05014002,Penge & Cator,E09000006,Bromley,1.45151211180223,0.311063275415333
E05014003,Petts Wood & Knoll,E09000006,Bromley,1.12849526146223,0.113864245469432
E05014004,Plaistow,E09000006,Bromley,1.23066443481919,0.187430812407513
E05014005,Shortlands & Park Langley,E09000006,Bromley,1.21262112154456,0.175340110581065
E05014006,St Mary Cray,E09000006,Bromley,1.15631517663929,0.135183883942097
E05014007,St Paul's Cray,E09000006,Bromley,1.15516299751967,0.134321301714851
E05014008,West Wickham,E09000006,Bromley,1.09928305350935,0.0903161867113307
E05014009,Balham,E09000032,Wandsworth,1.44763141584759,0.309216428261542
E05014010,Battersea Park,E09000032,Wandsworth,2.01222632407417,0.503038009176179
E05014011,East Putney,E09000032,Wandsworth,1.84262153201988,0.457294955788451
E05014012,Falconbrook,E09000032,Wandsworth,1.76146688611665,0.432291343151724
E05014013,Furzedown,E09000032,Wandsworth,1.65869235021935,0.397115444664734
E05014014,Lavender,E09000032,Wandsworth,1.66047621084574,0.397763127548412
E05014015,Nine Elms,E09000032,Wandsworth,2.24209253661939,0.553988078695542
E05014016,Northcote,E09000032,Wandsworth,1.51347126601069,0.33926727090375
E05014017,Roehampton,E09000032,Wandsworth,1.86180460848597,0.462886709248611
E05014018,St Mary's,E09000032,Wandsworth,1.89385793983012,0.471977290920934
E05014019,Shaftesbury & Queenstown,E09000032,Wandsworth,1.61953179187147,0.382537592025632
E05014020,South Balham,E09000032,Wandsworth,1.43249683796657,0.301918179854761
E05014021,Southfields,E09000032,Wandsworth,1.63567221508556,0.38863056376629
E05014022,Thamesfield,E09000032,Wandsworth,1.6134956471678,0.380227643157686
E05014023,Tooting Bec,E09000032,Wandsworth,1.6802880475123,0.404863944916755
E05014024,Tooting Broadway,E09000032,Wandsworth,2.00253811786978,0.500633725232776
E05014025,Trinity,E09000032,Wandsworth,1.4469262182739,0.308879756707333
E05014026,Wandle,E09000032,Wandsworth,1.55889529450548,0.358520098479593
E05014027,Wandsworth Common,E09000032,Wandsworth,1.53952538771246,0.350449165709522
E05014028,Wandsworth Town,E09000032,Wandsworth,1.59128538292623,0.371577210015535
E05014029,West Hill,E09000032,Wandsworth,2.08771610475355,0.521007670667919
E05014030,West Putney,E09000032,Wandsworth,1.78422612616015,0.439532923916932
E05014053,Abbey,E09000002,Barking and Dagenham,2.94945003468032,0.660953741124018
E05014054,Alibon,E09000002,Barking and Dagenham,1.55934697325293,0.358705908849834
E05014055,Barking Riverside,E09000002,Barking and Dagenham,1.8127021643146,0.448337393926979
E05014056,Beam,E09000002,Barking and Dagenham,1.80501254001013,0.445987228435328
E05014057,Becontree,E09000002,Barking and Dagenham,1.64552069932714,0.392289625764716
E05014058,Chadwell Heath,E09000002,Barking and Dagenham,1.3831026603898,0.276987870359404
E05014059,Eastbrook & Rush Green,E09000002,Barking and Dagenham,1.26667051490193,0.210528714266767
E05014060,Eastbury,E09000002,Barking and Dagenham,1.71759177329259,0.417789479695155
E05014061,Gascoigne,E09000002,Barking and Dagenham,2.07338516394382,0.517696944402803
E05014062,Goresbrook,E09000002,Barking and Dagenham,1.60715037244246,0.377780687391278
E05014063,Heath,E09000002,Barking and Dagenham,1.5142969068654,0.339627522537833
E05014064,Longbridge,E09000002,Barking and Dagenham,1.44243819727432,0.306729396178195
E05014065,Mayesbrook,E09000002,Barking and Dagenham,1.59845333080493,0.374395247750879
E05014066,Northbury,E09000002,Barking and Dagenham,2.44838895924813,0.591568163129159
E05014067,Parsloes,E09000002,Barking and Dagenham,1.5482734488319,0.354119260551517
E05014068,Thames View,E09000002,Barking and Dagenham,1.78787509790678,0.440676811724271
E05014069,Valence,E09000002,Barking and Dagenham,1.47675059992431,0.322837586758892
E05014070,Village,E09000002,Barking and Dagenham,1.58237034575235,0.368036690851572
E05014071,Whalebone,E09000002,Barking and Dagenham,1.53400636556719,0.348112222708898
E05014072,Abbey Wood,E09000011,Greenwich,1.71821966575617,0.418002238054985
E05014073,Blackheath Westcombe,E09000011,Greenwich,1.3895921471429,0.280364384574226
E05014074,Charlton Hornfair,E09000011,Greenwich,1.54430362348928,0.352458943442386
E05014075,Charlton Village & Riverside,E09000011,Greenwich,1.70463186913857,0.413363073808221
E05014076,East Greenwich,E09000011,Greenwich,1.60882998089393,0.378430280467323
E05014077,Eltham Page,E09000011,Greenwich,1.40093087317954,0.286188905430851
E05014078,Eltham Park & Progress,E09000011,Greenwich,1.21179557198448,0.174778301621979
E05014079,Eltham Town & Avery Hill,E09000011,Greenwich,1.26616405110723,0.210212926890855
E05014080,Greenwich Creekside,E09000011,Greenwich,1.96201440915847,0.490319747229119
E05014081,Greenwich Park,E09000011,Greenwich,1.63088858549588,0.386837329727249
E05014082,Greenwich Peninsula,E09000011,Greenwich,2.32946856098978,0.570717537576423
E05014083,Kidbrooke Park,E09000011,Greenwich,1.44799190060528,0.309388402254193
E05014084,Kidbrooke Village & Sutcliffe,E09000011,Greenwich,1.43174997535714,0.301554030234535
E05014085,Middle Park & Horn Park,E09000011,Greenwich,1.39332015924347,0.282289864704914
E05014086,"Mottingham, Coldharbour & New Eltham",E09000011,Greenwich,1.24616031546687,0.197535030133461
E05014087,Plumstead & Glyndon,E09000011,Greenwich,2.27170171123594,0.559801361660312
E05014088,Plumstead Common,E09000011,Greenwich,1.47093270587872,0.320159245896561
E05014089,Shooters Hill,E09000011,Greenwich,1.62343099989323,0.384020632804371
E05014090,Thamesmead Moorings,E09000011,Greenwich,2.0323349487076,0.507955122930933
E05014091,West Thamesmead,E09000011,Greenwich,2.36159267787293,0.576556952699949
E05014092,Woolwich Arsenal,E09000011,Greenwich,2.30441835060663,0.566051016849109
E05014093,Woolwich Common,E09000011,Greenwich,1.99911255615437,0.499778040550318
E05014094,Woolwich Dockyard,E09000011,Greenwich,1.92082687496605,0.479390874298512
E05014095,Brixton Acre Lane,E09000022,Lambeth,1.7086018295249,0.414726132958629
E05014096,Brixton North,E09000022,Lambeth,2.02082813813235,0.50515336701309
E05014097,Brixton Rush Common,E09000022,Lambeth,1.79369184712732,0.442490636503955
E05014098,Brixton Windrush,E09000022,Lambeth,1.77474134267565,0.436537609197533
E05014099,Clapham Common & Abbeville,E09000022,Lambeth,1.64300846500134,0.39136040909005
E05014100,Clapham East,E09000022,Lambeth,1.79301512178873,0.442280219587669
E05014101,Clapham Park,E09000022,Lambeth,1.92943960620426,0.481714795951932
E05014102,Clapham Town,E09000022,Lambeth,1.7200917021581,0.418635646724326
E05014103,Gipsy Hill,E09000022,Lambeth,1.54963746245913,0.35468777425328
E05014104,Herne Hill & Loughborough Junction,E09000022,Lambeth,1.68899415294397,0.407931638924285
E05014105,Kennington,E09000022,Lambeth,1.69474573960315,0.409940986053656
E05014106,Knight's Hill,E09000022,Lambeth,1.73843162295488,0.424768862464511
E05014107,Myatt's Fields,E09000022,Lambeth,1.72495812327531,0.420275781477393
E05014108,Oval,E09000022,Lambeth,2.0091355128501,0.50227349344822
E05014109,St Martin's,E09000022,Lambeth,1.81246213573084,0.448264335962656
E05014110,Stockwell East,E09000022,Lambeth,1.78708002275744,0.440427967821489
E05014111,Stockwell West & Larkhall,E09000022,Lambeth,2.15752000326512,0.536504876670143
E05014112,Streatham Common & Vale,E09000022,Lambeth,1.90798147620238,0.475885896968777
E05014113,Streatham Hill East,E09000022,Lambeth,1.89675581573181,0.472784007458453
E05014114,Streatham Hill West & Thornton,E09000022,Lambeth,1.52611297898421,0.344740518054173
E05014115,Streatham St Leonard's,E09000022,Lambeth,1.99942311068644,0.499855736059448
E05014116,Streatham Wells,E09000022,Lambeth,2.01187749791652,0.502951844217359
E05014117,Vauxhall,E09000022,Lambeth,2.08097766996053,0.519456640772621
E05014118,Waterloo & South Bank,E09000022,Lambeth,1.97719035359926,0.494231803134378
E05014119,West Dulwich,E09000022,Lambeth,1.4946997770571,0.330969325513052
E09000001,City of London,E09000001,City of London,1.76731632739282,0.434170338099451
