lad22cd,category,count_21,count_11,change
E09000001,Main language is English (English or Welsh in Wales),6624,5976,648
E09000001,Main language is not English (English or Welsh in Wales): Can speak English very well,1305,830,475
E09000001,Main language is not English (English or Welsh in Wales): Can speak English well,386,305,81
E09000001,Main language is not English (English or Welsh in Wales): Cannot speak English,19,12,7
E09000001,Main language is not English (English or Welsh in Wales): Cannot speak English well,116,89,27
E09000002,Main language is English (English or Welsh in Wales),158652,141962,16690
E09000002,Main language is not English (English or Welsh in Wales): Can speak English very well,19341,13603,5738
E09000002,Main language is not English (English or Welsh in Wales): Can speak English well,20302,12874,7428
E09000002,Main language is not English (English or Welsh in Wales): Cannot speak English,1309,882,427
E09000002,Main language is not English (English or Welsh in Wales): Cannot speak English well,9296,5346,3950
E09000003,Main language is English (English or Welsh in Wales),289057,260753,28304
E09000003,Main language is not English (English or Welsh in Wales): Can speak English very well,38886,34452,4434
E09000003,Main language is not English (English or Welsh in Wales): Can speak English well,31657,31674,-17
E09000003,Main language is not English (English or Welsh in Wales): Cannot speak English,2000,1897,103
E09000003,Main language is not English (English or Welsh in Wales): Cannot speak English well,13502,11655,1847
E09000004,Main language is English (English or Welsh in Wales),214970,209507,5463
E09000004,Main language is not English (English or Welsh in Wales): Can speak English very well,11147,6092,5055
E09000004,Main language is not English (English or Welsh in Wales): Can speak English well,7639,4814,2825
E09000004,Main language is not English (English or Welsh in Wales): Cannot speak English,557,351,206
E09000004,Main language is not English (English or Welsh in Wales): Cannot speak English well,3324,2190,1134
E09000005,Main language is English (English or Welsh in Wales),217371,186900,30471
E09000005,Main language is not English (English or Welsh in Wales): Can speak English very well,43039,42143,896
E09000005,Main language is not English (English or Welsh in Wales): Can speak English well,42680,44643,-1963
E09000005,Main language is not English (English or Welsh in Wales): Cannot speak English,4063,3830,233
E09000005,Main language is not English (English or Welsh in Wales): Cannot speak English well,20618,19864,754
E09000006,Main language is English (English or Welsh in Wales),292904,280077,12827
E09000006,Main language is not English (English or Welsh in Wales): Can speak English very well,14952,9301,5651
E09000006,Main language is not English (English or Welsh in Wales): Can speak English well,7604,5706,1898
E09000006,Main language is not English (English or Welsh in Wales): Cannot speak English,442,284,158
E09000006,Main language is not English (English or Welsh in Wales): Cannot speak English well,2707,1931,776
E09000007,Main language is English (English or Welsh in Wales),160655,162326,-1671
E09000007,Main language is not English (English or Welsh in Wales): Can speak English very well,25430,27177,-1747
E09000007,Main language is not English (English or Welsh in Wales): Can speak English well,11891,15709,-3818
E09000007,Main language is not English (English or Welsh in Wales): Cannot speak English,860,1065,-205
E09000007,Main language is not English (English or Welsh in Wales): Cannot speak English well,5198,5812,-614
E09000008,Main language is English (English or Welsh in Wales),315336,296232,19104
E09000008,Main language is not English (English or Welsh in Wales): Can speak English very well,27514,22279,5235
E09000008,Main language is not English (English or Welsh in Wales): Can speak English well,21728,19297,2431
E09000008,Main language is not English (English or Welsh in Wales): Cannot speak English,1504,1206,298
E09000008,Main language is not English (English or Welsh in Wales): Cannot speak English well,9490,7437,2053
E09000009,Main language is English (English or Welsh in Wales),244855,213470,31385
E09000009,Main language is not English (English or Welsh in Wales): Can speak English very well,45696,42003,3693
E09000009,Main language is not English (English or Welsh in Wales): Can speak English well,40933,44119,-3186
E09000009,Main language is not English (English or Welsh in Wales): Cannot speak English,3440,3549,-109
E09000009,Main language is not English (English or Welsh in Wales): Cannot speak English well,19432,19704,-272
E09000010,Main language is English (English or Welsh in Wales),242839,229660,13179
E09000010,Main language is not English (English or Welsh in Wales): Can speak English very well,25292,24361,931
E09000010,Main language is not English (English or Welsh in Wales): Can speak English well,28460,26543,1917
E09000010,Main language is not English (English or Welsh in Wales): Cannot speak English,3052,2428,624
E09000010,Main language is not English (English or Welsh in Wales): Cannot speak English well,17997,14700,3297
E09000011,Main language is English (English or Welsh in Wales),227031,200919,26112
E09000011,Main language is not English (English or Welsh in Wales): Can speak English very well,24449,18633,5816
E09000011,Main language is not English (English or Welsh in Wales): Can speak English well,16854,15088,1766
E09000011,Main language is not English (English or Welsh in Wales): Cannot speak English,1534,1063,471
E09000011,Main language is not English (English or Welsh in Wales): Cannot speak English well,7724,5972,1752
E09000012,Main language is English (English or Welsh in Wales),199667,177886,21781
E09000012,Main language is not English (English or Welsh in Wales): Can speak English very well,23015,23225,-210
E09000012,Main language is not English (English or Welsh in Wales): Can speak English well,14674,19145,-4471
E09000012,Main language is not English (English or Welsh in Wales): Cannot speak English,1869,2409,-540
E09000012,Main language is not English (English or Welsh in Wales): Cannot speak English well,9972,11666,-1694
E09000013,Main language is English (English or Welsh in Wales),139670,135236,4434
E09000013,Main language is not English (English or Welsh in Wales): Can speak English very well,22711,20945,1766
E09000013,Main language is not English (English or Welsh in Wales): Can speak English well,10975,14185,-3210
E09000013,Main language is not English (English or Welsh in Wales): Cannot speak English,545,613,-68
E09000013,Main language is not English (English or Welsh in Wales): Cannot speak English well,3737,3942,-205
E09000014,Main language is English (English or Welsh in Wales),185666,171334,14332
E09000014,Main language is not English (English or Welsh in Wales): Can speak English very well,25880,27218,-1338
E09000014,Main language is not English (English or Welsh in Wales): Can speak English well,24854,27636,-2782
E09000014,Main language is not English (English or Welsh in Wales): Cannot speak English,2970,2684,286
E09000014,Main language is not English (English or Welsh in Wales): Cannot speak English well,15762,14898,864
E09000015,Main language is English (English or Welsh in Wales),174443,164051,10392
E09000015,Main language is not English (English or Welsh in Wales): Can speak English very well,34239,29084,5155
E09000015,Main language is not English (English or Welsh in Wales): Can speak English well,29168,24336,4832
E09000015,Main language is not English (English or Welsh in Wales): Cannot speak English,2020,2025,-5
E09000015,Main language is not English (English or Welsh in Wales): Cannot speak English well,11974,9902,2072
E09000016,Main language is English (English or Welsh in Wales),227346,218645,8701
E09000016,Main language is not English (English or Welsh in Wales): Can speak English very well,11539,5028,6511
E09000016,Main language is not English (English or Welsh in Wales): Can speak English well,9198,3801,5397
E09000016,Main language is not English (English or Welsh in Wales): Cannot speak English,632,281,351
E09000016,Main language is not English (English or Welsh in Wales): Cannot speak English well,3567,1351,2216
E09000017,Main language is English (English or Welsh in Wales),229263,212834,16429
E09000017,Main language is not English (English or Welsh in Wales): Can speak English very well,30038,21711,8327
E09000017,Main language is not English (English or Welsh in Wales): Can speak English well,23689,19204,4485
E09000017,Main language is not English (English or Welsh in Wales): Cannot speak English,1739,1363,376
E09000017,Main language is not English (English or Welsh in Wales): Cannot speak English well,9509,6877,2632
E09000018,Main language is English (English or Welsh in Wales),198853,172277,26576
E09000018,Main language is not English (English or Welsh in Wales): Can speak English very well,36348,31438,4910
E09000018,Main language is not English (English or Welsh in Wales): Can speak English well,28032,26443,1589
E09000018,Main language is not English (English or Welsh in Wales): Cannot speak English,2277,1772,505
E09000018,Main language is not English (English or Welsh in Wales): Cannot speak English well,11898,9795,2103
E09000019,Main language is English (English or Welsh in Wales),169831,159026,10805
E09000019,Main language is not English (English or Welsh in Wales): Can speak English very well,22659,19918,2741
E09000019,Main language is not English (English or Welsh in Wales): Can speak English well,10992,12857,-1865
E09000019,Main language is not English (English or Welsh in Wales): Cannot speak English,870,980,-110
E09000019,Main language is not English (English or Welsh in Wales): Cannot speak English well,5286,5648,-362
E09000020,Main language is English (English or Welsh in Wales),106682,110239,-3557
E09000020,Main language is not English (English or Welsh in Wales): Can speak English very well,20887,25888,-5001
E09000020,Main language is not English (English or Welsh in Wales): Can speak English well,8669,13158,-4489
E09000020,Main language is not English (English or Welsh in Wales): Cannot speak English,412,430,-18
E09000020,Main language is not English (English or Welsh in Wales): Cannot speak English well,2998,3300,-302
E09000021,Main language is English (English or Welsh in Wales),134395,128110,6285
E09000021,Main language is not English (English or Welsh in Wales): Can speak English very well,14243,12265,1978
E09000021,Main language is not English (English or Welsh in Wales): Can speak English well,9451,9245,206
E09000021,Main language is not English (English or Welsh in Wales): Cannot speak English,533,427,106
E09000021,Main language is not English (English or Welsh in Wales): Cannot speak English well,3880,3239,641
E09000022,Main language is English (English or Welsh in Wales),253317,231326,21991
E09000022,Main language is not English (English or Welsh in Wales): Can speak English very well,25584,25554,30
E09000022,Main language is not English (English or Welsh in Wales): Can speak English well,18080,22432,-4352
E09000022,Main language is not English (English or Welsh in Wales): Cannot speak English,1865,1562,303
E09000022,Main language is not English (English or Welsh in Wales): Cannot speak English well,9452,9206,246
E09000023,Main language is English (English or Welsh in Wales),242028,219035,22993
E09000023,Main language is not English (English or Welsh in Wales): Can speak English very well,22055,19744,2311
E09000023,Main language is not English (English or Welsh in Wales): Can speak English well,15373,15828,-455
E09000023,Main language is not English (English or Welsh in Wales): Cannot speak English,1450,1038,412
E09000023,Main language is not English (English or Welsh in Wales): Cannot speak English well,7987,6611,1376
E09000024,Main language is English (English or Welsh in Wales),162563,150367,12196
E09000024,Main language is not English (English or Welsh in Wales): Can speak English very well,20874,17654,3220
E09000024,Main language is not English (English or Welsh in Wales): Can speak English well,15867,15906,-39
E09000024,Main language is not English (English or Welsh in Wales): Cannot speak English,948,764,184
E09000024,Main language is not English (English or Welsh in Wales): Cannot speak English well,6715,5809,906
E09000025,Main language is English (English or Welsh in Wales),220022,171384,48638
E09000025,Main language is not English (English or Welsh in Wales): Can speak English very well,43497,46604,-3107
E09000025,Main language is not English (English or Welsh in Wales): Can speak English well,45802,48920,-3118
E09000025,Main language is not English (English or Welsh in Wales): Cannot speak English,3521,3815,-294
E09000025,Main language is not English (English or Welsh in Wales): Cannot speak English well,23756,21673,2083
E09000026,Main language is English (English or Welsh in Wales),218924,200597,18327
E09000026,Main language is not English (English or Welsh in Wales): Can speak English very well,32968,28530,4438
E09000026,Main language is not English (English or Welsh in Wales): Can speak English well,30036,24794,5242
E09000026,Main language is not English (English or Welsh in Wales): Cannot speak English,2004,1737,267
E09000026,Main language is not English (English or Welsh in Wales): Cannot speak English well,13705,10310,3395
E09000027,Main language is English (English or Welsh in Wales),167514,159702,7812
E09000027,Main language is not English (English or Welsh in Wales): Can speak English very well,13209,11090,2119
E09000027,Main language is not English (English or Welsh in Wales): Can speak English well,5731,5695,36
E09000027,Main language is not English (English or Welsh in Wales): Cannot speak English,347,243,104
E09000027,Main language is not English (English or Welsh in Wales): Cannot speak English well,2087,1591,496
E09000028,Main language is English (English or Welsh in Wales),244002,221308,22694
E09000028,Main language is not English (English or Welsh in Wales): Can speak English very well,27450,26410,1040
E09000028,Main language is not English (English or Welsh in Wales): Can speak English well,16058,19129,-3071
E09000028,Main language is not English (English or Welsh in Wales): Cannot speak English,1616,1125,491
E09000028,Main language is not English (English or Welsh in Wales): Cannot speak English well,8603,7269,1334
E09000029,Main language is English (English or Welsh in Wales),173379,164103,9276
E09000029,Main language is not English (English or Welsh in Wales): Can speak English very well,15289,8766,6523
E09000029,Main language is not English (English or Welsh in Wales): Can speak English well,9709,6984,2725
E09000029,Main language is not English (English or Welsh in Wales): Cannot speak English,514,315,199
E09000029,Main language is not English (English or Welsh in Wales): Cannot speak English well,3363,2212,1151
E09000030,Main language is English (English or Welsh in Wales),218131,159488,58643
E09000030,Main language is not English (English or Welsh in Wales): Can speak English very well,37285,37641,-356
E09000030,Main language is not English (English or Welsh in Wales): Can speak English well,24671,25932,-1261
E09000030,Main language is not English (English or Welsh in Wales): Cannot speak English,3101,3778,-677
E09000030,Main language is not English (English or Welsh in Wales): Cannot speak English well,15566,15529,37
E09000031,Main language is English (English or Welsh in Wales),206863,180543,26320
E09000031,Main language is not English (English or Welsh in Wales): Can speak English very well,22586,23346,-760
E09000031,Main language is not English (English or Welsh in Wales): Can speak English well,24055,27281,-3226
E09000031,Main language is not English (English or Welsh in Wales): Cannot speak English,1678,1834,-156
E09000031,Main language is not English (English or Welsh in Wales): Cannot speak English well,11456,12416,-960
E09000032,Main language is English (English or Welsh in Wales),261751,241942,19809
E09000032,Main language is not English (English or Welsh in Wales): Can speak English very well,30641,26096,4545
E09000032,Main language is not English (English or Welsh in Wales): Can speak English well,16100,18049,-1949
E09000032,Main language is not English (English or Welsh in Wales): Cannot speak English,1060,843,217
E09000032,Main language is not English (English or Welsh in Wales): Cannot speak English well,6292,6050,242
E09000033,Main language is English (English or Welsh in Wales),146375,146205,170
E09000033,Main language is not English (English or Welsh in Wales): Can speak English very well,30418,34473,-4055
E09000033,Main language is not English (English or Welsh in Wales): Can speak English well,14911,21678,-6767
E09000033,Main language is not English (English or Welsh in Wales): Cannot speak English,988,1312,-324
E09000033,Main language is not English (English or Welsh in Wales): Cannot speak English well,6296,7699,-1403
