lad22cd,category,count_21,count_11,change
E09000001,"Asian, Asian British or Asian Welsh: Bangladeshi",287,232,55
E09000001,"Asian, Asian British or Asian Welsh: Chinese",545,263,282
E09000001,"Asian, Asian British or Asian Welsh: Indian",321,216,105
E09000001,"Asian, Asian British or Asian Welsh: Other Asian",259,213,46
E09000001,"Asian, Asian British or Asian Welsh: Pakistani",33,16,17
E09000001,"Black, Black British, Black Welsh, Caribbean or African: African",153,98,55
E09000001,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",54,46,8
E09000001,"Black, Black British, Black Welsh, Caribbean or African: Other Black",25,49,-24
E09000001,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,189,103,86
E09000001,Mixed or Multiple ethnic groups: White and Asian,179,111,68
E09000001,Mixed or Multiple ethnic groups: White and Black African,49,37,12
E09000001,Mixed or Multiple ethnic groups: White and Black Caribbean,53,38,15
E09000001,Other ethnic group: Any other ethnic group,368,85,283
E09000001,Other ethnic group: Arab,114,69,45
E09000001,"White: English, Welsh, Scottish, Northern Irish or British",3649,4243,-594
E09000001,White: Gypsy or Irish Traveller,0,3,-3
E09000001,White: Irish,185,180,5
E09000001,White: Other White,2121,1373,748
E09000002,"Asian, Asian British or Asian Welsh: Bangladeshi",22393,7701,14692
E09000002,"Asian, Asian British or Asian Welsh: Chinese",1385,1315,70
E09000002,"Asian, Asian British or Asian Welsh: Indian",11503,7436,4067
E09000002,"Asian, Asian British or Asian Welsh: Other Asian",5503,5135,368
E09000002,"Asian, Asian British or Asian Welsh: Pakistani",15799,8007,7792
E09000002,"Black, Black British, Black Welsh, Caribbean or African: African",35101,28685,6416
E09000002,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",5824,5227,597
E09000002,"Black, Black British, Black Welsh, Caribbean or African: Other Black",5882,3228,2654
E09000002,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,2420,1835,585
E09000002,Mixed or Multiple ethnic groups: White and Asian,1550,1246,304
E09000002,Mixed or Multiple ethnic groups: White and Black African,2376,2128,248
E09000002,Mixed or Multiple ethnic groups: White and Black Caribbean,2974,2669,305
E09000002,Other ethnic group: Any other ethnic group,6397,1940,4457
E09000002,Other ethnic group: Arab,1489,973,516
E09000002,"White: English, Welsh, Scottish, Northern Irish or British",67550,91949,-24399
E09000002,White: Gypsy or Irish Traveller,184,182,2
E09000002,White: Irish,1185,1730,-545
E09000002,White: Other White,29356,14525,14831
E09000003,"Asian, Asian British or Asian Welsh: Bangladeshi",2873,2215,658
E09000003,"Asian, Asian British or Asian Welsh: Chinese",9434,8259,1175
E09000003,"Asian, Asian British or Asian Welsh: Indian",30389,27920,2469
E09000003,"Asian, Asian British or Asian Welsh: Other Asian",25589,22180,3409
E09000003,"Asian, Asian British or Asian Welsh: Pakistani",6687,5344,1343
E09000003,"Black, Black British, Black Welsh, Caribbean or African: African",22670,19392,3278
E09000003,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",4951,4468,483
E09000003,"Black, Black British, Black Welsh, Caribbean or African: Other Black",3030,3571,-541
E09000003,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,7605,5078,2527
E09000003,Mixed or Multiple ethnic groups: White and Asian,6032,5882,150
E09000003,Mixed or Multiple ethnic groups: White and Black African,3747,3112,635
E09000003,Mixed or Multiple ethnic groups: White and Black Caribbean,3505,3097,408
E09000003,Other ethnic group: Any other ethnic group,30687,12105,18582
E09000003,Other ethnic group: Arab,7383,5210,2173
E09000003,"White: English, Welsh, Scottish, Northern Irish or British",140777,162117,-21340
E09000003,White: Gypsy or Irish Traveller,179,151,28
E09000003,White: Irish,7644,8685,-1041
E09000003,White: Other White,76162,57600,18562
E09000004,"Asian, Asian British or Asian Welsh: Bangladeshi",1790,777,1013
E09000004,"Asian, Asian British or Asian Welsh: Chinese",3990,2514,1476
E09000004,"Asian, Asian British or Asian Welsh: Indian",10925,7047,3878
E09000004,"Asian, Asian British or Asian Welsh: Other Asian",6346,4175,2171
E09000004,"Asian, Asian British or Asian Welsh: Pakistani",1383,730,653
E09000004,"Black, Black British, Black Welsh, Caribbean or African: African",23262,15952,7310
E09000004,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",3230,2381,849
E09000004,"Black, Black British, Black Welsh, Caribbean or African: Other Black",3583,1291,2292
E09000004,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,2346,1367,979
E09000004,Mixed or Multiple ethnic groups: White and Asian,2179,1369,810
E09000004,Mixed or Multiple ethnic groups: White and Black African,1726,983,743
E09000004,Mixed or Multiple ethnic groups: White and Black Caribbean,2489,1676,813
E09000004,Other ethnic group: Any other ethnic group,5535,1470,4065
E09000004,Other ethnic group: Arab,527,303,224
E09000004,"White: English, Welsh, Scottish, Northern Irish or British",158842,179250,-20408
E09000004,White: Gypsy or Irish Traveller,620,624,-4
E09000004,White: Irish,2528,2596,-68
E09000004,White: Other White,15174,7492,7682
E09000005,"Asian, Asian British or Asian Welsh: Bangladeshi",2186,1749,437
E09000005,"Asian, Asian British or Asian Welsh: Chinese",3393,3250,143
E09000005,"Asian, Asian British or Asian Welsh: Indian",66157,58017,8140
E09000005,"Asian, Asian British or Asian Welsh: Other Asian",24562,28589,-4027
E09000005,"Asian, Asian British or Asian Welsh: Pakistani",15217,14381,836
E09000005,"Black, Black British, Black Welsh, Caribbean or African: African",31070,24391,6679
E09000005,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",21258,23723,-2465
E09000005,"Black, Black British, Black Welsh, Caribbean or African: Other Black",7167,10518,-3351
E09000005,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,6683,5022,1661
E09000005,Mixed or Multiple ethnic groups: White and Asian,3607,3642,-35
E09000005,Mixed or Multiple ethnic groups: White and Black African,3184,2820,364
E09000005,Mixed or Multiple ethnic groups: White and Black Caribbean,3775,4291,-516
E09000005,Other ethnic group: Any other ethnic group,15937,6512,9425
E09000005,Other ethnic group: Arab,17924,11430,6494
E09000005,"White: English, Welsh, Scottish, Northern Irish or British",51611,55887,-4276
E09000005,White: Gypsy or Irish Traveller,237,320,-83
E09000005,White: Irish,9314,12320,-3006
E09000005,White: Other White,56539,44353,12186
E09000006,"Asian, Asian British or Asian Welsh: Bangladeshi",1748,1265,483
E09000006,"Asian, Asian British or Asian Welsh: Chinese",5075,2768,2307
E09000006,"Asian, Asian British or Asian Welsh: Indian",12326,6215,6111
E09000006,"Asian, Asian British or Asian Welsh: Other Asian",6374,4805,1569
E09000006,"Asian, Asian British or Asian Welsh: Pakistani",1784,1014,770
E09000006,"Black, Black British, Black Welsh, Caribbean or African: African",13193,9819,3374
E09000006,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",8169,6609,1560
E09000006,"Black, Black British, Black Welsh, Caribbean or African: Other Black",3787,2258,1529
E09000006,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,5073,2649,2424
E09000006,Mixed or Multiple ethnic groups: White and Asian,4747,3016,1731
E09000006,Mixed or Multiple ethnic groups: White and Black African,2431,1335,1096
E09000006,Mixed or Multiple ethnic groups: White and Black Caribbean,5489,3897,1592
E09000006,Other ethnic group: Any other ethnic group,6297,2002,4295
E09000006,Other ethnic group: Arab,1203,870,333
E09000006,"White: English, Welsh, Scottish, Northern Irish or British",219493,239478,-19985
E09000006,White: Gypsy or Irish Traveller,578,580,-2
E09000006,White: Irish,4954,4463,491
E09000006,White: Other White,27270,16349,10921
E09000007,"Asian, Asian British or Asian Welsh: Bangladeshi",14356,12503,1853
E09000007,"Asian, Asian British or Asian Welsh: Chinese",6728,6493,235
E09000007,"Asian, Asian British or Asian Welsh: Indian",6952,6083,869
E09000007,"Asian, Asian British or Asian Welsh: Other Asian",8396,8878,-482
E09000007,"Asian, Asian British or Asian Welsh: Pakistani",1610,1489,121
E09000007,"Black, Black British, Black Welsh, Caribbean or African: African",14191,10802,3389
E09000007,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",2703,3496,-793
E09000007,"Black, Black British, Black Welsh, Caribbean or African: Other Black",1998,3762,-1764
E09000007,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,5078,4148,930
E09000007,Mixed or Multiple ethnic groups: White and Asian,4243,3880,363
E09000007,Mixed or Multiple ethnic groups: White and Black African,2059,1800,259
E09000007,Mixed or Multiple ethnic groups: White and Black Caribbean,2558,2494,64
E09000007,Other ethnic group: Any other ethnic group,9783,5023,4760
E09000007,Other ethnic group: Arab,4417,3432,985
E09000007,"White: English, Welsh, Scottish, Northern Irish or British",74348,96937,-22589
E09000007,White: Gypsy or Irish Traveller,128,167,-39
E09000007,White: Irish,5325,7053,-1728
E09000007,White: Other White,45263,41898,3365
E09000008,"Asian, Asian British or Asian Welsh: Bangladeshi",3549,2570,979
E09000008,"Asian, Asian British or Asian Welsh: Chinese",3950,3925,25
E09000008,"Asian, Asian British or Asian Welsh: Indian",29563,24660,4903
E09000008,"Asian, Asian British or Asian Welsh: Other Asian",16080,17607,-1527
E09000008,"Asian, Asian British or Asian Welsh: Pakistani",15345,10865,4480
E09000008,"Black, Black British, Black Welsh, Caribbean or African: African",40219,28981,11238
E09000008,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",36108,31320,4788
E09000008,"Black, Black British, Black Welsh, Caribbean or African: Other Black",12114,12955,-841
E09000008,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,9172,5826,3346
E09000008,Mixed or Multiple ethnic groups: White and Asian,5740,5140,600
E09000008,Mixed or Multiple ethnic groups: White and Black African,4453,3279,1174
E09000008,Mixed or Multiple ethnic groups: White and Black Caribbean,10380,9650,730
E09000008,Other ethnic group: Any other ethnic group,12807,4704,8103
E09000008,Other ethnic group: Arab,2259,1701,558
E09000008,"White: English, Welsh, Scottish, Northern Irish or British",146268,171740,-25472
E09000008,White: Gypsy or Irish Traveller,212,234,-22
E09000008,White: Irish,4935,5369,-434
E09000008,White: Other White,37570,22852,14718
E09000009,"Asian, Asian British or Asian Welsh: Bangladeshi",3685,1786,1899
E09000009,"Asian, Asian British or Asian Welsh: Chinese",4526,4132,394
E09000009,"Asian, Asian British or Asian Welsh: Indian",54806,48240,6566
E09000009,"Asian, Asian British or Asian Welsh: Other Asian",31510,31570,-60
E09000009,"Asian, Asian British or Asian Welsh: Pakistani",16714,14711,2003
E09000009,"Black, Black British, Black Welsh, Caribbean or African: African",22578,17299,5279
E09000009,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",12898,13192,-294
E09000009,"Black, Black British, Black Welsh, Caribbean or African: Other Black",4015,6369,-2354
E09000009,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,6673,4485,2188
E09000009,Mixed or Multiple ethnic groups: White and Asian,5445,4653,792
E09000009,Mixed or Multiple ethnic groups: White and Black African,2446,1989,457
E09000009,Mixed or Multiple ethnic groups: White and Black Caribbean,4597,3939,658
E09000009,Other ethnic group: Any other ethnic group,22655,10462,12193
E09000009,Other ethnic group: Arab,16105,9804,6301
E09000009,"White: English, Welsh, Scottish, Northern Irish or British",89265,103035,-13770
E09000009,White: Gypsy or Irish Traveller,248,300,-52
E09000009,White: Irish,8511,10428,-1917
E09000009,White: Other White,60439,52055,8384
E09000010,"Asian, Asian British or Asian Welsh: Bangladeshi",8123,5599,2524
E09000010,"Asian, Asian British or Asian Welsh: Chinese",2691,2588,103
E09000010,"Asian, Asian British or Asian Welsh: Indian",11870,11648,222
E09000010,"Asian, Asian British or Asian Welsh: Other Asian",11615,12464,-849
E09000010,"Asian, Asian British or Asian Welsh: Pakistani",3674,2594,1080
E09000010,"Black, Black British, Black Welsh, Caribbean or African: African",36463,28222,8241
E09000010,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",16990,17334,-344
E09000010,"Black, Black British, Black Welsh, Caribbean or African: Other Black",7059,8131,-1072
E09000010,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,7581,5758,1823
E09000010,Mixed or Multiple ethnic groups: White and Asian,3818,4189,-371
E09000010,Mixed or Multiple ethnic groups: White and Black African,2994,2384,610
E09000010,Mixed or Multiple ethnic groups: White and Black Caribbean,5165,4852,313
E09000010,Other ethnic group: Any other ethnic group,37523,14133,23390
E09000010,Other ethnic group: Arab,2535,1930,605
E09000010,"White: English, Welsh, Scottish, Northern Irish or British",103140,126450,-23310
E09000010,White: Gypsy or Irish Traveller,374,344,30
E09000010,White: Irish,5969,6899,-930
E09000010,White: Other White,62401,56947,5454
E09000011,"Asian, Asian British or Asian Welsh: Bangladeshi",2395,1645,750
E09000011,"Asian, Asian British or Asian Welsh: Chinese",7125,5061,2064
E09000011,"Asian, Asian British or Asian Welsh: Indian",10128,7836,2292
E09000011,"Asian, Asian British or Asian Welsh: Other Asian",14842,12758,2084
E09000011,"Asian, Asian British or Asian Welsh: Pakistani",3538,2594,944
E09000011,"Black, Black British, Black Welsh, Caribbean or African: African",44185,35164,9021
E09000011,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",8724,8051,673
E09000011,"Black, Black British, Black Welsh, Caribbean or African: Other Black",7693,5440,2253
E09000011,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,5362,3203,2159
E09000011,Mixed or Multiple ethnic groups: White and Asian,3491,2361,1130
E09000011,Mixed or Multiple ethnic groups: White and Black African,3302,2699,603
E09000011,Mixed or Multiple ethnic groups: White and Black Caribbean,5142,4011,1131
E09000011,Other ethnic group: Any other ethnic group,10670,3663,7007
E09000011,Other ethnic group: Arab,1462,1069,393
E09000011,"White: English, Welsh, Scottish, Northern Irish or British",119665,133130,-13465
E09000011,White: Gypsy or Irish Traveller,385,430,-45
E09000011,White: Irish,4230,4291,-61
E09000011,White: Other White,36726,21151,15575
E09000012,"Asian, Asian British or Asian Welsh: Bangladeshi",6554,6180,374
E09000012,"Asian, Asian British or Asian Welsh: Chinese",3459,3436,23
E09000012,"Asian, Asian British or Asian Welsh: Indian",8832,7599,1233
E09000012,"Asian, Asian British or Asian Welsh: Other Asian",5579,6747,-1168
E09000012,"Asian, Asian British or Asian Welsh: Pakistani",2461,1905,556
E09000012,"Black, Black British, Black Welsh, Caribbean or African: African",29478,27976,1502
E09000012,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",17903,19168,-1265
E09000012,"Black, Black British, Black Welsh, Caribbean or African: Other Black",7264,9714,-2450
E09000012,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,6312,4994,1318
E09000012,Mixed or Multiple ethnic groups: White and Asian,3691,3020,671
E09000012,Mixed or Multiple ethnic groups: White and Black African,2735,2866,-131
E09000012,Mixed or Multiple ethnic groups: White and Black Caribbean,4749,4989,-240
E09000012,Other ethnic group: Any other ethnic group,20079,11338,8741
E09000012,Other ethnic group: Arab,2342,1721,621
E09000012,"White: English, Welsh, Scottish, Northern Irish or British",87927,89030,-1103
E09000012,White: Gypsy or Irish Traveller,248,474,-226
E09000012,White: Irish,5582,5216,366
E09000012,White: Other White,43952,39897,4055
E09000013,"Asian, Asian British or Asian Welsh: Bangladeshi",1277,1056,221
E09000013,"Asian, Asian British or Asian Welsh: Chinese",4253,3140,1113
E09000013,"Asian, Asian British or Asian Welsh: Indian",4100,3451,649
E09000013,"Asian, Asian British or Asian Welsh: Other Asian",7666,7376,290
E09000013,"Asian, Asian British or Asian Welsh: Pakistani",2010,1612,398
E09000013,"Black, Black British, Black Welsh, Caribbean or African: African",13243,10552,2691
E09000013,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",6626,7111,-485
E09000013,"Black, Black British, Black Welsh, Caribbean or African: Other Black",2584,3842,-1258
E09000013,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,4242,3131,1111
E09000013,Mixed or Multiple ethnic groups: White and Asian,3142,2649,493
E09000013,Mixed or Multiple ethnic groups: White and Black African,1777,1495,282
E09000013,Mixed or Multiple ethnic groups: White and Black Caribbean,3157,2769,388
E09000013,Other ethnic group: Any other ethnic group,7866,4859,3007
E09000013,Other ethnic group: Arab,5534,5228,306
E09000013,"White: English, Welsh, Scottish, Northern Irish or British",70105,81989,-11884
E09000013,White: Gypsy or Irish Traveller,93,217,-124
E09000013,White: Irish,4812,6321,-1509
E09000013,White: Other White,40669,35695,4974
E09000014,"Asian, Asian British or Asian Welsh: Bangladeshi",4819,4417,402
E09000014,"Asian, Asian British or Asian Welsh: Chinese",3848,3744,104
E09000014,"Asian, Asian British or Asian Welsh: Indian",5838,5945,-107
E09000014,"Asian, Asian British or Asian Welsh: Other Asian",6413,8124,-1711
E09000014,"Asian, Asian British or Asian Welsh: Pakistani",2162,1920,242
E09000014,"Black, Black British, Black Welsh, Caribbean or African: African",24855,23037,1818
E09000014,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",16339,18087,-1748
E09000014,"Black, Black British, Black Welsh, Caribbean or African: Other Black",5272,6706,-1434
E09000014,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,6742,5345,1397
E09000014,Mixed or Multiple ethnic groups: White and Asian,3915,3738,177
E09000014,Mixed or Multiple ethnic groups: White and Black African,2574,2609,-35
E09000014,Mixed or Multiple ethnic groups: White and Black Caribbean,5325,4856,469
E09000014,Other ethnic group: Any other ethnic group,23030,9826,13204
E09000014,Other ethnic group: Arab,2525,2229,296
E09000014,"White: English, Welsh, Scottish, Northern Irish or British",84298,88424,-4126
E09000014,White: Gypsy or Irish Traveller,235,370,-135
E09000014,White: Irish,5701,6997,-1296
E09000014,White: Other White,60347,58552,1795
E09000015,"Asian, Asian British or Asian Welsh: Bangladeshi",1820,1378,442
E09000015,"Asian, Asian British or Asian Welsh: Chinese",2784,2629,155
E09000015,"Asian, Asian British or Asian Welsh: Indian",74744,63051,11693
E09000015,"Asian, Asian British or Asian Welsh: Other Asian",28540,26953,1587
E09000015,"Asian, Asian British or Asian Welsh: Pakistani",10264,7797,2467
E09000015,"Black, Black British, Black Welsh, Caribbean or African: African",10584,8526,2058
E09000015,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",6514,6812,-298
E09000015,"Black, Black British, Black Welsh, Caribbean or African: Other Black",2053,4370,-2317
E09000015,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,3402,2685,717
E09000015,Mixed or Multiple ethnic groups: White and Asian,3140,3417,-277
E09000015,Mixed or Multiple ethnic groups: White and Black African,1104,1053,51
E09000015,Mixed or Multiple ethnic groups: White and Black Caribbean,2187,2344,-157
E09000015,Other ethnic group: Any other ethnic group,12597,3342,9255
E09000015,Other ethnic group: Arab,6239,3708,2531
E09000015,"White: English, Welsh, Scottish, Northern Irish or British",53567,73826,-20259
E09000015,White: Gypsy or Irish Traveller,179,181,-2
E09000015,White: Irish,5608,7336,-1728
E09000015,White: Other White,35879,19648,16231
E09000016,"Asian, Asian British or Asian Welsh: Bangladeshi",4774,975,3799
E09000016,"Asian, Asian British or Asian Welsh: Chinese",2011,1459,552
E09000016,"Asian, Asian British or Asian Welsh: Indian",11292,5017,6275
E09000016,"Asian, Asian British or Asian Welsh: Other Asian",4390,2602,1788
E09000016,"Asian, Asian British or Asian Welsh: Pakistani",5683,1492,4191
E09000016,"Black, Black British, Black Welsh, Caribbean or African: African",14138,7581,6557
E09000016,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",4832,2885,1947
E09000016,"Black, Black British, Black Welsh, Caribbean or African: Other Black",2597,1015,1582
E09000016,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,2644,1097,1547
E09000016,Mixed or Multiple ethnic groups: White and Asian,2344,1154,1190
E09000016,Mixed or Multiple ethnic groups: White and Black African,1535,712,823
E09000016,Mixed or Multiple ethnic groups: White and Black Caribbean,3224,1970,1254
E09000016,Other ethnic group: Any other ethnic group,4465,1013,3452
E09000016,Other ethnic group: Arab,809,311,498
E09000016,"White: English, Welsh, Scottish, Northern Irish or British",174232,197615,-23383
E09000016,White: Gypsy or Irish Traveller,259,160,99
E09000016,White: Irish,2894,2989,-95
E09000016,White: Other White,19929,7185,12744
E09000017,"Asian, Asian British or Asian Welsh: Bangladeshi",4050,2639,1411
E09000017,"Asian, Asian British or Asian Welsh: Chinese",3184,2889,295
E09000017,"Asian, Asian British or Asian Welsh: Indian",57341,36795,20546
E09000017,"Asian, Asian British or Asian Welsh: Other Asian",23120,17730,5390
E09000017,"Asian, Asian British or Asian Welsh: Pakistani",14243,9200,5043
E09000017,"Black, Black British, Black Welsh, Caribbean or African: African",15844,11275,4569
E09000017,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",5752,4615,1137
