lad22cd,category,count_21,count_11,change
E09000001,African language: Afrikaans,4,4,0
E09000001,African language: Akan,2,3,-1
E09000001,African language: Amharic,1,4,-3
E09000001,African language: Any other African language,2,2,0
E09000001,African language: Any other Nigerian language,2,0,2
E09000001,African language: Any other West African language,0,3,-3
E09000001,African language: Igbo,2,0,2
E09000001,African language: Krio,0,0,0
E09000001,African language: Lingala,0,3,-3
E09000001,African language: Luganda,0,0,0
E09000001,African language: Shona,0,2,-2
E09000001,African language: Somali,3,1,2
E09000001,African language: Swahili or Kiswahili,5,4,1
E09000001,African language: Tigrinya,2,4,-2
E09000001,African language: Yoruba,0,0,0
E09000001,Arabic,58,25,33
E09000001,Caribbean Creole: Any other Caribbean Creole,0,0,0
E09000001,Caribbean Creole: English-based Caribbean Creole,0,0,0
E09000001,East Asian language: All other Chinese,148,48,100
E09000001,East Asian language: Any other East Asian language,2,1,1
E09000001,East Asian language: Cantonese Chinese,30,12,18
E09000001,East Asian language: Japanese,50,45,5
E09000001,East Asian language: Korean,14,17,-3
E09000001,East Asian language: Malay,5,6,-1
E09000001,East Asian language: Mandarin Chinese,42,17,25
E09000001,East Asian language: Tagalog or Filipino,13,20,-7
E09000001,East Asian language: Thai,4,11,-7
E09000001,East Asian language: Vietnamese,7,3,4
E09000001,English (English or Welsh in Wales),6624,5976,648
E09000001,French,169,155,14
E09000001,North or South American language,0,0,0
E09000001,Oceanic or Australian language,0,0,0
E09000001,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",14,11,3
E09000001,Other European language (EU): Any other European language (EU),16,5,11
E09000001,Other European language (EU): Bulgarian,14,14,0
E09000001,Other European language (EU): Czech,9,7,2
E09000001,Other European language (EU): Danish,11,17,-6
E09000001,Other European language (EU): Dutch,31,30,1
E09000001,Other European language (EU): Estonian,4,0,4
E09000001,Other European language (EU): Finnish,11,7,4
E09000001,Other European language (EU): German,102,86,16
E09000001,Other European language (EU): Greek,93,58,35
E09000001,Other European language (EU): Hungarian,11,4,7
E09000001,Other European language (EU): Italian,168,80,88
E09000001,Other European language (EU): Latvian,2,0,2
E09000001,Other European language (EU): Lithuanian,15,13,2
E09000001,Other European language (EU): Maltese,0,1,-1
E09000001,Other European language (EU): Polish,86,29,57
E09000001,Other European language (EU): Romanian,26,8,18
E09000001,Other European language (EU): Slovak,13,3,10
E09000001,Other European language (EU): Slovenian,1,1,0
E09000001,Other European language (EU): Swedish,22,30,-8
E09000001,Other European language (non EU): Albanian,17,8,9
E09000001,Other European language (non EU): Any other Eastern European language (non EU),1,0,1
E09000001,Other European language (non EU): Northern European language (non EU),9,13,-4
E09000001,Other European language (non EU): Ukrainian,8,1,7
E09000001,Other European language (non-national): Any Romani language,0,0,0
E09000001,Other European language (non-national): Yiddish,0,0,0
E09000001,Other UK language: Cornish,0,0,0
E09000001,Other UK language: Gaelic (Irish),1,0,1
E09000001,Other UK language: Gaelic (Not otherwise specified),0,0,0
E09000001,Other UK language: Gaelic (Scottish),0,0,0
E09000001,Other UK language: Gypsy or Traveller languages,1,0,1
E09000001,Other UK language: Manx Gaelic,0,0,0
E09000001,Other UK language: Scots,1,0,1
E09000001,Other language,1,2,-1
E09000001,Portuguese,90,47,43
E09000001,Russian,69,42,27
E09000001,Sign language: Any other sign language,0,1,-1
E09000001,Sign language: Any sign communication system,0,2,-2
E09000001,Sign language: British Sign Language,0,0,0
E09000001,South Asian language: Any other South Asian language,1,4,-3
E09000001,South Asian language: Bengali (with Sylheti and Chatgaya),89,115,-26
E09000001,South Asian language: Gujarati,7,9,-2
E09000001,South Asian language: Hindi,11,11,0
E09000001,South Asian language: Malayalam,0,0,0
E09000001,South Asian language: Marathi,4,0,4
E09000001,South Asian language: Nepalese,0,0,0
E09000001,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),0,0,0
E09000001,South Asian language: Panjabi,1,0,1
E09000001,South Asian language: Sinhala,0,1,-1
E09000001,South Asian language: Tamil,2,9,-7
E09000001,South Asian language: Telugu,3,2,1
E09000001,South Asian language: Urdu,3,0,3
E09000001,Spanish,243,127,116
E09000001,Turkish,28,13,15
E09000001,Welsh or Cymraeg (in England only),0,4,-4
E09000001,West or Central Asian language: Any other West or Central Asian language,5,11,-6
E09000001,West or Central Asian language: Hebrew,5,4,1
E09000001,West or Central Asian language: Kurdish,1,3,-2
E09000001,West or Central Asian language: Pashto,0,2,-2
E09000001,West or Central Asian language: Persian or Farsi,11,11,0
E09000002,African language: Afrikaans,5,17,-12
E09000002,African language: Akan,522,530,-8
E09000002,African language: Amharic,90,49,41
E09000002,African language: Any other African language,125,235,-110
E09000002,African language: Any other Nigerian language,107,166,-59
E09000002,African language: Any other West African language,161,156,5
E09000002,African language: Igbo,495,371,124
E09000002,African language: Krio,14,28,-14
E09000002,African language: Lingala,250,197,53
E09000002,African language: Luganda,68,103,-35
E09000002,African language: Shona,68,167,-99
E09000002,African language: Somali,368,424,-56
E09000002,African language: Swahili or Kiswahili,465,846,-381
E09000002,African language: Tigrinya,61,33,28
E09000002,African language: Yoruba,438,708,-270
E09000002,Arabic,677,478,199
E09000002,Caribbean Creole: Any other Caribbean Creole,21,0,21
E09000002,Caribbean Creole: English-based Caribbean Creole,0,0,0
E09000002,East Asian language: All other Chinese,338,416,-78
E09000002,East Asian language: Any other East Asian language,54,57,-3
E09000002,East Asian language: Cantonese Chinese,178,140,38
E09000002,East Asian language: Japanese,18,18,0
E09000002,East Asian language: Korean,17,28,-11
E09000002,East Asian language: Malay,20,22,-2
E09000002,East Asian language: Mandarin Chinese,140,55,85
E09000002,East Asian language: Tagalog or Filipino,393,601,-208
E09000002,East Asian language: Thai,53,141,-88
E09000002,East Asian language: Vietnamese,87,46,41
E09000002,English (English or Welsh in Wales),158652,141962,16690
E09000002,French,831,1270,-439
E09000002,North or South American language,0,0,0
E09000002,Oceanic or Australian language,1,5,-4
E09000002,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",78,79,-1
E09000002,Other European language (EU): Any other European language (EU),18,4,14
E09000002,Other European language (EU): Bulgarian,2343,812,1531
E09000002,Other European language (EU): Czech,48,72,-24
E09000002,Other European language (EU): Danish,13,7,6
E09000002,Other European language (EU): Dutch,51,113,-62
E09000002,Other European language (EU): Estonian,8,30,-22
E09000002,Other European language (EU): Finnish,11,17,-6
E09000002,Other European language (EU): German,104,181,-77
E09000002,Other European language (EU): Greek,204,110,94
E09000002,Other European language (EU): Hungarian,324,106,218
E09000002,Other European language (EU): Italian,734,215,519
E09000002,Other European language (EU): Latvian,119,83,36
E09000002,Other European language (EU): Lithuanian,4427,3935,492
E09000002,Other European language (EU): Maltese,13,29,-16
E09000002,Other European language (EU): Polish,1750,1786,-36
E09000002,Other European language (EU): Romanian,9988,1182,8806
E09000002,Other European language (EU): Slovak,76,80,-4
E09000002,Other European language (EU): Slovenian,2,1,1
E09000002,Other European language (EU): Swedish,8,23,-15
E09000002,Other European language (non EU): Albanian,1518,1399,119
E09000002,Other European language (non EU): Any other Eastern European language (non EU),2,5,-3
E09000002,Other European language (non EU): Northern European language (non EU),6,6,0
E09000002,Other European language (non EU): Ukrainian,326,64,262
E09000002,Other European language (non-national): Any Romani language,1,12,-11
E09000002,Other European language (non-national): Yiddish,0,0,0
E09000002,Other UK language: Cornish,1,0,1
E09000002,Other UK language: Gaelic (Irish),0,3,-3
E09000002,Other UK language: Gaelic (Not otherwise specified),0,1,-1
E09000002,Other UK language: Gaelic (Scottish),0,0,0
E09000002,Other UK language: Gypsy or Traveller languages,33,5,28
E09000002,Other UK language: Manx Gaelic,0,1,-1
E09000002,Other UK language: Scots,0,1,-1
E09000002,Other language,81,168,-87
E09000002,Portuguese,1953,1368,585
E09000002,Russian,921,558,363
E09000002,Sign language: Any other sign language,7,8,-1
E09000002,Sign language: Any sign communication system,8,9,-1
E09000002,Sign language: British Sign Language,149,87,62
E09000002,South Asian language: Any other South Asian language,154,144,10
E09000002,South Asian language: Bengali (with Sylheti and Chatgaya),6475,3512,2963
E09000002,South Asian language: Gujarati,635,585,50
E09000002,South Asian language: Hindi,424,381,43
E09000002,South Asian language: Malayalam,559,331,228
E09000002,South Asian language: Marathi,56,31,25
E09000002,South Asian language: Nepalese,233,112,121
E09000002,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),8,3,5
E09000002,South Asian language: Panjabi,2448,1657,791
E09000002,South Asian language: Sinhala,84,135,-51
E09000002,South Asian language: Tamil,1113,816,297
E09000002,South Asian language: Telugu,438,291,147
E09000002,South Asian language: Urdu,3791,2975,816
E09000002,Spanish,734,393,341
E09000002,Turkish,722,804,-82
E09000002,Welsh or Cymraeg (in England only),1,5,-4
E09000002,West or Central Asian language: Any other West or Central Asian language,77,89,-12
E09000002,West or Central Asian language: Hebrew,0,12,-12
E09000002,West or Central Asian language: Kurdish,118,56,62
E09000002,West or Central Asian language: Pashto,379,205,174
E09000002,West or Central Asian language: Persian or Farsi,405,301,104
E09000003,African language: Afrikaans,29,81,-52
E09000003,African language: Akan,259,284,-25
E09000003,African language: Amharic,154,78,76
E09000003,African language: Any other African language,150,397,-247
E09000003,African language: Any other Nigerian language,40,138,-98
E09000003,African language: Any other West African language,117,101,16
E09000003,African language: Igbo,148,179,-31
E09000003,African language: Krio,9,25,-16
E09000003,African language: Lingala,107,83,24
E09000003,African language: Luganda,19,59,-40
E09000003,African language: Shona,26,90,-64
E09000003,African language: Somali,1124,1772,-648
E09000003,African language: Swahili or Kiswahili,188,388,-200
E09000003,African language: Tigrinya,145,90,55
E09000003,African language: Yoruba,89,170,-81
E09000003,Arabic,3806,3305,501
E09000003,Caribbean Creole: Any other Caribbean Creole,15,1,14
E09000003,Caribbean Creole: English-based Caribbean Creole,0,0,0
E09000003,East Asian language: All other Chinese,1968,2503,-535
E09000003,East Asian language: Any other East Asian language,239,414,-175
E09000003,East Asian language: Cantonese Chinese,1272,802,470
E09000003,East Asian language: Japanese,1653,2449,-796
E09000003,East Asian language: Korean,211,332,-121
E09000003,East Asian language: Malay,208,278,-70
E09000003,East Asian language: Mandarin Chinese,609,466,143
E09000003,East Asian language: Tagalog or Filipino,1799,1766,33
E09000003,East Asian language: Thai,165,218,-53
E09000003,East Asian language: Vietnamese,129,86,43
E09000003,English (English or Welsh in Wales),289057,260753,28304
E09000003,French,1611,2177,-566
E09000003,North or South American language,1,33,-32
E09000003,Oceanic or Australian language,5,8,-3
E09000003,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",515,438,77
E09000003,Other European language (EU): Any other European language (EU),64,38,26
E09000003,Other European language (EU): Bulgarian,2238,1190,1048
E09000003,Other European language (EU): Czech,419,570,-151
E09000003,Other European language (EU): Danish,65,155,-90
E09000003,Other European language (EU): Dutch,178,317,-139
E09000003,Other European language (EU): Estonian,25,34,-9
E09000003,Other European language (EU): Finnish,41,88,-47
E09000003,Other European language (EU): German,556,953,-397
E09000003,Other European language (EU): Greek,2928,2103,825
E09000003,Other European language (EU): Hungarian,1928,1715,213
E09000003,Other European language (EU): Italian,2954,1897,1057
E09000003,Other European language (EU): Latvian,115,147,-32
E09000003,Other European language (EU): Lithuanian,669,854,-185
E09000003,Other European language (EU): Maltese,10,30,-20
E09000003,Other European language (EU): Polish,5542,7930,-2388
E09000003,Other European language (EU): Romanian,11164,3995,7169
E09000003,Other European language (EU): Slovak,754,1400,-646
E09000003,Other European language (EU): Slovenian,33,13,20
E09000003,Other European language (EU): Swedish,165,254,-89
E09000003,Other European language (non EU): Albanian,3209,1757,1452
E09000003,Other European language (non EU): Any other Eastern European language (non EU),7,69,-62
E09000003,Other European language (non EU): Northern European language (non EU),90,162,-72
E09000003,Other European language (non EU): Ukrainian,296,90,206
E09000003,Other European language (non-national): Any Romani language,2,26,-24
E09000003,Other European language (non-national): Yiddish,9,47,-38
E09000003,Other UK language: Cornish,0,0,0
E09000003,Other UK language: Gaelic (Irish),12,13,-1
E09000003,Other UK language: Gaelic (Not otherwise specified),3,5,-2
E09000003,Other UK language: Gaelic (Scottish),1,1,0
E09000003,Other UK language: Gypsy or Traveller languages,39,1,38
E09000003,Other UK language: Manx Gaelic,0,0,0
E09000003,Other UK language: Scots,1,10,-9
E09000003,Other language,86,286,-200
E09000003,Portuguese,3926,2839,1087
E09000003,Russian,1506,1312,194
E09000003,Sign language: Any other sign language,13,11,2
E09000003,Sign language: Any sign communication system,21,35,-14
E09000003,Sign language: British Sign Language,182,92,90
E09000003,South Asian language: Any other South Asian language,267,368,-101
E09000003,South Asian language: Bengali (with Sylheti and Chatgaya),768,1062,-294
E09000003,South Asian language: Gujarati,5207,7278,-2071
E09000003,South Asian language: Hindi,721,845,-124
E09000003,South Asian language: Malayalam,293,179,114
E09000003,South Asian language: Marathi,182,134,48
E09000003,South Asian language: Nepalese,590,811,-221
E09000003,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),1,0,1
E09000003,South Asian language: Panjabi,454,577,-123
E09000003,South Asian language: Sinhala,304,497,-193
E09000003,South Asian language: Tamil,1185,1324,-139
E09000003,South Asian language: Telugu,172,83,89
E09000003,South Asian language: Urdu,1178,1750,-572
E09000003,Spanish,3182,2164,1018
E09000003,Turkish,2336,2025,311
E09000003,Welsh or Cymraeg (in England only),24,39,-15
E09000003,West or Central Asian language: Any other West or Central Asian language,399,410,-11
E09000003,West or Central Asian language: Hebrew,1470,1542,-72
E09000003,West or Central Asian language: Kurdish,638,520,118
E09000003,West or Central Asian language: Pashto,2173,1781,392
E09000003,West or Central Asian language: Persian or Farsi,8442,6639,1803
E09000004,African language: Afrikaans,36,55,-19
E09000004,African language: Akan,141,160,-19
E09000004,African language: Amharic,30,11,19
E09000004,African language: Any other African language,44,113,-69
E09000004,African language: Any other Nigerian language,48,84,-36
E09000004,African language: Any other West African language,67,59,8
E09000004,African language: Igbo,315,171,144
E09000004,African language: Krio,15,26,-11
E09000004,African language: Lingala,13,9,4
E09000004,African language: Luganda,12,32,-20
E09000004,African language: Shona,55,163,-108
E09000004,African language: Somali,32,59,-27
E09000004,African language: Swahili or Kiswahili,28,47,-19
E09000004,African language: Tigrinya,38,5,33
E09000004,African language: Yoruba,360,554,-194
E09000004,Arabic,292,198,94
E09000004,Caribbean Creole: Any other Caribbean Creole,11,1,10
E09000004,Caribbean Creole: English-based Caribbean Creole,0,0,0
E09000004,East Asian language: All other Chinese,717,548,169
E09000004,East Asian language: Any other East Asian language,45,28,17
E09000004,East Asian language: Cantonese Chinese,450,400,50
E09000004,East Asian language: Japanese,62,43,19
E09000004,East Asian language: Korean,25,10,15
E09000004,East Asian language: Malay,22,19,3
E09000004,East Asian language: Mandarin Chinese,225,80,145
E09000004,East Asian language: Tagalog or Filipino,150,168,-18
E09000004,East Asian language: Thai,96,159,-63
E09000004,East Asian language: Vietnamese,262,188,74
E09000004,English (English or Welsh in Wales),214970,209507,5463
E09000004,French,543,499,44
E09000004,North or South American language,0,4,-4
E09000004,Oceanic or Australian language,1,1,0
E09000004,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",42,34,8
E09000004,Other European language (EU): Any other European language (EU),12,8,4
E09000004,Other European language (EU): Bulgarian,969,262,707
E09000004,Other European language (EU): Czech,50,65,-15
E09000004,Other European language (EU): Danish,19,26,-7
E09000004,Other European language (EU): Dutch,50,88,-38
E09000004,Other European language (EU): Estonian,6,11,-5
E09000004,Other European language (EU): Finnish,25,24,1
E09000004,Other European language (EU): German,103,146,-43
E09000004,Other European language (EU): Greek,213,104,109
E09000004,Other European language (EU): Hungarian,271,71,200
E09000004,Other European language (EU): Italian,489,205,284
E09000004,Other European language (EU): Latvian,117,64,53
E09000004,Other European language (EU): Lithuanian,922,567,355
E09000004,Other European language (EU): Maltese,10,20,-10
E09000004,Other European language (EU): Polish,1505,918,587
E09000004,Other European language (EU): Romanian,2258,188,2070
E09000004,Other European language (EU): Slovak,104,110,-6
E09000004,Other European language (EU): Slovenian,9,1,8
E09000004,Other European language (EU): Swedish,25,31,-6
E09000004,Other European language (non EU): Albanian,469,252,217
E09000004,Other European language (non EU): Any other Eastern European language (non EU),6,3,3
E09000004,Other European language (non EU): Northern European language (non EU),12,48,-36
E09000004,Other European language (non EU): Ukrainian,197,26,171
E09000004,Other European language (non-national): Any Romani language,0,4,-4
E09000004,Other European language (non-national): Yiddish,0,0,0
E09000004,Other UK language: Cornish,0,0,0
E09000004,Other UK language: Gaelic (Irish),4,3,1
E09000004,Other UK language: Gaelic (Not otherwise specified),4,2,2
E09000004,Other UK language: Gaelic (Scottish),0,0,0
E09000004,Other UK language: Gypsy or Traveller languages,5,0,5
E09000004,Other UK language: Manx Gaelic,0,0,0
E09000004,Other UK language: Scots,0,0,0
E09000004,Other language,23,83,-60
E09000004,Portuguese,725,315,410
E09000004,Russian,578,267,311
E09000004,Sign language: Any other sign language,1,14,-13
E09000004,Sign language: Any sign communication system,5,11,-6
E09000004,Sign language: British Sign Language,114,91,23
E09000004,South Asian language: Any other South Asian language,96,67,29
E09000004,South Asian language: Bengali (with Sylheti and Chatgaya),511,377,134
E09000004,South Asian language: Gujarati,691,533,158
E09000004,South Asian language: Hindi,378,161,217
E09000004,South Asian language: Malayalam,170,47,123
E09000004,South Asian language: Marathi,77,11,66
E09000004,South Asian language: Nepalese,1166,196,970
E09000004,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),1,1,0
E09000004,South Asian language: Panjabi,2175,1655,520
E09000004,South Asian language: Sinhala,115,139,-24
E09000004,South Asian language: Tamil,1254,736,518
E09000004,South Asian language: Telugu,284,25,259
E09000004,South Asian language: Urdu,307,210,97
E09000004,Spanish,601,292,309
E09000004,Turkish,765,686,79
E09000004,Welsh or Cymraeg (in England only),12,12,0
E09000004,West or Central Asian language: Any other West or Central Asian language,72,44,28
E09000004,West or Central Asian language: Hebrew,6,5,1
E09000004,West or Central Asian language: Kurdish,154,93,61
E09000004,West or Central Asian language: Pashto,105,37,68
E09000004,West or Central Asian language: Persian or Farsi,240,164,76
E09000005,African language: Afrikaans,18,52,-34
E09000005,African language: Akan,298,554,-256
E09000005,African language: Amharic,245,276,-31
E09000005,African language: Any other African language,117,300,-183
E09000005,African language: Any other Nigerian language,38,171,-133
E09000005,African language: Any other West African language,119,216,-97
E09000005,African language: Igbo,110,168,-58
E09000005,African language: Krio,7,32,-25
E09000005,African language: Lingala,104,108,-4
E09000005,African language: Luganda,29,46,-17
E09000005,African language: Shona,13,38,-25
E09000005,African language: Somali,4201,6079,-1878
E09000005,African language: Swahili or Kiswahili,119,236,-117
E09000005,African language: Tigrinya,558,561,-3
E09000005,African language: Yoruba,103,183,-80
E09000005,Arabic,10618,7892,2726
E09000005,Caribbean Creole: Any other Caribbean Creole,15,6,9
E09000005,Caribbean Creole: English-based Caribbean Creole,6,8,-2
E09000005,East Asian language: All other Chinese,866,907,-41
E09000005,East Asian language: Any other East Asian language,236,524,-288
E09000005,East Asian language: Cantonese Chinese,384,298,86
E09000005,East Asian language: Japanese,227,364,-137
E09000005,East Asian language: Korean,66,72,-6
E09000005,East Asian language: Malay,130,185,-55
E09000005,East Asian language: Mandarin Chinese,237,187,50
E09000005,East Asian language: Tagalog or Filipino,2109,2324,-215
E09000005,East Asian language: Thai,128,191,-63
E09000005,East Asian language: Vietnamese,64,53,11
E09000005,English (English or Welsh in Wales),217371,186900,30471
E09000005,French,2004,2229,-225
E09000005,North or South American language,2,96,-94
E09000005,Oceanic or Australian language,6,15,-9
E09000005,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",258,289,-31
E09000005,Other European language (EU): Any other European language (EU),98,56,42
E09000005,Other European language (EU): Bulgarian,1086,939,147
E09000005,Other European language (EU): Czech,168,260,-92
E09000005,Other European language (EU): Danish,61,133,-72
E09000005,Other European language (EU): Dutch,205,368,-163
E09000005,Other European language (EU): Estonian,31,32,-1
E09000005,Other European language (EU): Finnish,46,61,-15
E09000005,Other European language (EU): German,449,723,-274
E09000005,Other European language (EU): Greek,1206,734,472
E09000005,Other European language (EU): Hungarian,1806,1418,388
E09000005,Other European language (EU): Italian,3486,1895,1591
E09000005,Other European language (EU): Latvian,100,172,-72
E09000005,Other European language (EU): Lithuanian,490,919,-429
E09000005,Other European language (EU): Maltese,12,18,-6
E09000005,Other European language (EU): Polish,5817,10153,-4336
E09000005,Other European language (EU): Romanian,15570,5722,9848
E09000005,Other European language (EU): Slovak,203,488,-285
E09000005,Other European language (EU): Slovenian,22,17,5
E09000005,Other European language (EU): Swedish,160,303,-143
E09000005,Other European language (non EU): Albanian,1118,1056,62
E09000005,Other European language (non EU): Any other Eastern European language (non EU),5,32,-27
E09000005,Other European language (non EU): Northern European language (non EU),122,107,15
E09000005,Other European language (non EU): Ukrainian,228,111,117
E09000005,Other European language (non-national): Any Romani language,5,24,-19
E09000005,Other European language (non-national): Yiddish,8,1,7
E09000005,Other UK language: Cornish,1,1,0
E09000005,Other UK language: Gaelic (Irish),18,58,-40
E09000005,Other UK language: Gaelic (Not otherwise specified),8,15,-7
E09000005,Other UK language: Gaelic (Scottish),0,0,0
E09000005,Other UK language: Gypsy or Traveller languages,85,7,78
E09000005,Other UK language: Manx Gaelic,0,0,0
E09000005,Other UK language: Scots,3,2,1
E09000005,Other language,82,306,-224
E09000005,Portuguese,7817,6442,1375
E09000005,Russian,584,577,7
E09000005,Sign language: Any other sign language,9,35,-26
E09000005,Sign language: Any sign communication system,17,19,-2
E09000005,Sign language: British Sign Language,210,108,102
E09000005,South Asian language: Any other South Asian language,1271,754,517
E09000005,South Asian language: Bengali (with Sylheti and Chatgaya),630,836,-206
E09000005,South Asian language: Gujarati,21513,23500,-1987
E09000005,South Asian language: Hindi,1612,1917,-305
E09000005,South Asian language: Malayalam,576,326,250
E09000005,South Asian language: Marathi,268,280,-12
E09000005,South Asian language: Nepalese,1351,2342,-991
E09000005,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),28,34,-6
E09000005,South Asian language: Panjabi,1101,1530,-429
E09000005,South Asian language: Sinhala,431,1087,-656
E09000005,South Asian language: Tamil,4594,6141,-1547
E09000005,South Asian language: Telugu,271,368,-97
E09000005,South Asian language: Urdu,3015,4571,-1556
E09000005,Spanish,3203,2212,991
E09000005,Turkish,568,334,234
E09000005,Welsh or Cymraeg (in England only),41,56,-15
E09000005,West or Central Asian language: Any other West or Central Asian language,182,358,-176
E09000005,West or Central Asian language: Hebrew,89,98,-9
E09000005,West or Central Asian language: Kurdish,540,621,-81
E09000005,West or Central Asian language: Pashto,1713,1802,-89
E09000005,West or Central Asian language: Persian or Farsi,2636,3341,-705
E09000006,African language: Afrikaans,113,167,-54
E09000006,African language: Akan,99,116,-17
E09000006,African language: Amharic,66,23,43
E09000006,African language: Any other African language,63,103,-40
E09000006,African language: Any other Nigerian language,31,29,2
E09000006,African language: Any other West African language,58,37,21
E09000006,African language: Igbo,105,58,47
E09000006,African language: Krio,10,11,-1
E09000006,African language: Lingala,17,19,-2
E09000006,African language: Luganda,15,29,-14
E09000006,African language: Shona,52,81,-29
E09000006,African language: Somali,147,206,-59
E09000006,African language: Swahili or Kiswahili,24,47,-23
E09000006,African language: Tigrinya,54,45,9
E09000006,African language: Yoruba,99,150,-51
E09000006,Arabic,544,542,2
E09000006,Caribbean Creole: Any other Caribbean Creole,7,0,7
E09000006,Caribbean Creole: English-based Caribbean Creole,5,1,4
E09000006,East Asian language: All other Chinese,884,668,216
E09000006,East Asian language: Any other East Asian language,47,39,8
E09000006,East Asian language: Cantonese Chinese,396,235,161
E09000006,East Asian language: Japanese,254,235,19
E09000006,East Asian language: Korean,35,29,6
E09000006,East Asian language: Malay,25,39,-14
E09000006,East Asian language: Mandarin Chinese,298,97,201
E09000006,East Asian language: Tagalog or Filipino,595,429,166
E09000006,East Asian language: Thai,137,163,-26
E09000006,East Asian language: Vietnamese,114,60,54
E09000006,English (English or Welsh in Wales),292904,280077,12827
E09000006,French,896,1056,-160
E09000006,North or South American language,0,2,-2
E09000006,Oceanic or Australian language,1,0,1
E09000006,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",154,99,55
E09000006,Other European language (EU): Any other European language (EU),25,15,10
E09000006,Other European language (EU): Bulgarian,794,336,458
E09000006,Other European language (EU): Czech,119,112,7
E09000006,Other European language (EU): Danish,57,90,-33
E09000006,Other European language (EU): Dutch,123,188,-65
E09000006,Other European language (EU): Estonian,11,26,-15
E09000006,Other European language (EU): Finnish,39,42,-3
E09000006,Other European language (EU): German,311,483,-172
E09000006,Other European language (EU): Greek,553,194,359
E09000006,Other European language (EU): Hungarian,435,229,206
E09000006,Other European language (EU): Italian,1167,626,541
E09000006,Other European language (EU): Latvian,62,70,-8
E09000006,Other European language (EU): Lithuanian,702,455,247
E09000006,Other European language (EU): Maltese,16,29,-13
E09000006,Other European language (EU): Polish,1862,1597,265
E09000006,Other European language (EU): Romanian,1772,333,1439
E09000006,Other European language (EU): Slovak,138,143,-5
E09000006,Other European language (EU): Slovenian,8,4,4
