lad22cd,category,count_21,count_11,change
E09000012,African language: Amharic,331,298,33
E09000012,African language: Any other African language,92,227,-135
E09000012,African language: Any other Nigerian language,81,169,-88
E09000012,African language: Any other West African language,241,324,-83
E09000012,African language: Igbo,202,332,-130
E09000012,African language: Krio,33,55,-22
E09000012,African language: Lingala,311,315,-4
E09000012,African language: Luganda,45,68,-23
E09000012,African language: Shona,15,95,-80
E09000012,African language: Somali,774,1119,-345
E09000012,African language: Swahili or Kiswahili,133,331,-198
E09000012,African language: Tigrinya,385,341,44
E09000012,African language: Yoruba,382,791,-409
E09000012,Arabic,1107,1201,-94
E09000012,Caribbean Creole: Any other Caribbean Creole,14,0,14
E09000012,Caribbean Creole: English-based Caribbean Creole,2,14,-12
E09000012,East Asian language: All other Chinese,730,875,-145
E09000012,East Asian language: Any other East Asian language,77,88,-11
E09000012,East Asian language: Cantonese Chinese,345,405,-60
E09000012,East Asian language: Japanese,244,540,-296
E09000012,East Asian language: Korean,119,196,-77
E09000012,East Asian language: Malay,26,86,-60
E09000012,East Asian language: Mandarin Chinese,236,320,-84
E09000012,East Asian language: Tagalog or Filipino,196,310,-114
E09000012,East Asian language: Thai,67,129,-62
E09000012,East Asian language: Vietnamese,833,1013,-180
E09000012,English (English or Welsh in Wales),199667,177886,21781
E09000012,French,3315,3235,80
E09000012,North or South American language,0,8,-8
E09000012,Oceanic or Australian language,1,6,-5
E09000012,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",172,153,19
E09000012,Other European language (EU): Any other European language (EU),167,107,60
E09000012,Other European language (EU): Bulgarian,395,335,60
E09000012,Other European language (EU): Czech,188,143,45
E09000012,Other European language (EU): Danish,209,245,-36
E09000012,Other European language (EU): Dutch,369,310,59
E09000012,Other European language (EU): Estonian,32,33,-1
E09000012,Other European language (EU): Finnish,98,117,-19
E09000012,Other European language (EU): German,1125,1705,-580
E09000012,Other European language (EU): Greek,882,662,220
E09000012,Other European language (EU): Hungarian,309,341,-32
E09000012,Other European language (EU): Italian,2961,2046,915
E09000012,Other European language (EU): Latvian,73,105,-32
E09000012,Other European language (EU): Lithuanian,262,402,-140
E09000012,Other European language (EU): Maltese,22,43,-21
E09000012,Other European language (EU): Polish,2276,3944,-1668
E09000012,Other European language (EU): Romanian,779,408,371
E09000012,Other European language (EU): Slovak,103,162,-59
E09000012,Other European language (EU): Slovenian,38,27,11
E09000012,Other European language (EU): Swedish,389,662,-273
E09000012,Other European language (non EU): Albanian,330,407,-77
E09000012,Other European language (non EU): Any other Eastern European language (non EU),7,22,-15
E09000012,Other European language (non EU): Northern European language (non EU),109,272,-163
E09000012,Other European language (non EU): Ukrainian,67,65,2
E09000012,Other European language (non-national): Any Romani language,4,4,0
E09000012,Other European language (non-national): Yiddish,3174,2993,181
E09000012,Other UK language: Cornish,0,0,0
E09000012,Other UK language: Gaelic (Irish),23,34,-11
E09000012,Other UK language: Gaelic (Not otherwise specified),5,4,1
E09000012,Other UK language: Gaelic (Scottish),1,1,0
E09000012,Other UK language: Gypsy or Traveller languages,12,6,6
E09000012,Other UK language: Manx Gaelic,0,0,0
E09000012,Other UK language: Scots,2,10,-8
E09000012,Other language,140,326,-186
E09000012,Portuguese,3185,2739,446
E09000012,Russian,566,482,84
E09000012,Sign language: Any other sign language,4,20,-16
E09000012,Sign language: Any sign communication system,15,16,-1
E09000012,Sign language: British Sign Language,109,86,23
E09000012,South Asian language: Any other South Asian language,37,55,-18
E09000012,South Asian language: Bengali (with Sylheti and Chatgaya),1935,3003,-1068
E09000012,South Asian language: Gujarati,1376,1909,-533
E09000012,South Asian language: Hindi,140,95,45
E09000012,South Asian language: Malayalam,27,36,-9
E09000012,South Asian language: Marathi,15,6,9
E09000012,South Asian language: Nepalese,18,38,-20
E09000012,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),3,3,0
E09000012,South Asian language: Panjabi,545,741,-196
E09000012,South Asian language: Sinhala,10,8,2
E09000012,South Asian language: Tamil,80,84,-4
E09000012,South Asian language: Telugu,9,3,6
E09000012,South Asian language: Urdu,562,734,-172
E09000012,Spanish,4984,3489,1495
E09000012,Turkish,8008,10551,-2543
E09000012,Welsh or Cymraeg (in England only),39,56,-17
E09000012,West or Central Asian language: Any other West or Central Asian language,112,189,-77
E09000012,West or Central Asian language: Hebrew,791,651,140
E09000012,West or Central Asian language: Kurdish,860,946,-86
E09000012,West or Central Asian language: Pashto,182,167,15
E09000012,West or Central Asian language: Persian or Farsi,290,354,-64
E09000013,African language: Afrikaans,26,51,-25
E09000013,African language: Akan,49,63,-14
E09000013,African language: Amharic,509,647,-138
E09000013,African language: Any other African language,81,120,-39
E09000013,African language: Any other Nigerian language,6,55,-49
E09000013,African language: Any other West African language,36,51,-15
E09000013,African language: Igbo,29,44,-15
E09000013,African language: Krio,8,12,-4
E09000013,African language: Lingala,26,31,-5
E09000013,African language: Luganda,12,12,0
E09000013,African language: Shona,5,37,-32
E09000013,African language: Somali,1327,2296,-969
E09000013,African language: Swahili or Kiswahili,31,46,-15
E09000013,African language: Tigrinya,456,479,-23
E09000013,African language: Yoruba,39,61,-22
E09000013,Arabic,2809,3379,-570
E09000013,Caribbean Creole: Any other Caribbean Creole,3,0,3
E09000013,Caribbean Creole: English-based Caribbean Creole,0,2,-2
E09000013,East Asian language: All other Chinese,1211,720,491
E09000013,East Asian language: Any other East Asian language,174,279,-105
E09000013,East Asian language: Cantonese Chinese,311,172,139
E09000013,East Asian language: Japanese,374,440,-66
E09000013,East Asian language: Korean,148,120,28
E09000013,East Asian language: Malay,88,124,-36
E09000013,East Asian language: Mandarin Chinese,309,131,178
E09000013,East Asian language: Tagalog or Filipino,1428,1325,103
E09000013,East Asian language: Thai,252,448,-196
E09000013,East Asian language: Vietnamese,77,68,9
E09000013,English (English or Welsh in Wales),139670,135236,4434
E09000013,French,4462,5406,-944
E09000013,North or South American language,1,3,-2
E09000013,Oceanic or Australian language,0,7,-7
E09000013,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",448,486,-38
E09000013,Other European language (EU): Any other European language (EU),122,71,51
E09000013,Other European language (EU): Bulgarian,412,265,147
E09000013,Other European language (EU): Czech,125,164,-39
E09000013,Other European language (EU): Danish,121,163,-42
E09000013,Other European language (EU): Dutch,280,473,-193
E09000013,Other European language (EU): Estonian,47,41,6
E09000013,Other European language (EU): Finnish,76,107,-31
E09000013,Other European language (EU): German,779,1149,-370
E09000013,Other European language (EU): Greek,1081,628,453
E09000013,Other European language (EU): Hungarian,421,439,-18
E09000013,Other European language (EU): Italian,4003,2473,1530
E09000013,Other European language (EU): Latvian,64,110,-46
E09000013,Other European language (EU): Lithuanian,307,285,22
E09000013,Other European language (EU): Maltese,5,21,-16
E09000013,Other European language (EU): Polish,1558,2719,-1161
E09000013,Other European language (EU): Romanian,719,323,396
E09000013,Other European language (EU): Slovak,110,245,-135
E09000013,Other European language (EU): Slovenian,38,15,23
E09000013,Other European language (EU): Swedish,360,576,-216
E09000013,Other European language (non EU): Albanian,623,700,-77
E09000013,Other European language (non EU): Any other Eastern European language (non EU),9,51,-42
E09000013,Other European language (non EU): Northern European language (non EU),109,146,-37
E09000013,Other European language (non EU): Ukrainian,142,76,66
E09000013,Other European language (non-national): Any Romani language,2,13,-11
E09000013,Other European language (non-national): Yiddish,0,0,0
E09000013,Other UK language: Cornish,0,1,-1
E09000013,Other UK language: Gaelic (Irish),3,16,-13
E09000013,Other UK language: Gaelic (Not otherwise specified),1,3,-2
E09000013,Other UK language: Gaelic (Scottish),3,0,3
E09000013,Other UK language: Gypsy or Traveller languages,7,39,-32
E09000013,Other UK language: Manx Gaelic,0,0,0
E09000013,Other UK language: Scots,3,8,-5
E09000013,Other language,37,138,-101
E09000013,Portuguese,2375,2227,148
E09000013,Russian,976,753,223
E09000013,Sign language: Any other sign language,7,6,1
E09000013,Sign language: Any sign communication system,9,6,3
E09000013,Sign language: British Sign Language,51,55,-4
E09000013,South Asian language: Any other South Asian language,45,75,-30
E09000013,South Asian language: Bengali (with Sylheti and Chatgaya),380,488,-108
E09000013,South Asian language: Gujarati,143,222,-79
E09000013,South Asian language: Hindi,92,133,-41
E09000013,South Asian language: Malayalam,66,45,21
E09000013,South Asian language: Marathi,17,17,0
E09000013,South Asian language: Nepalese,36,64,-28
E09000013,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),1,2,-1
E09000013,South Asian language: Panjabi,81,124,-43
E09000013,South Asian language: Sinhala,34,48,-14
E09000013,South Asian language: Tamil,73,89,-16
E09000013,South Asian language: Telugu,9,6,3
E09000013,South Asian language: Urdu,335,450,-115
E09000013,Spanish,4389,3346,1043
E09000013,Turkish,655,559,96
E09000013,Welsh or Cymraeg (in England only),48,41,7
E09000013,West or Central Asian language: Any other West or Central Asian language,199,339,-140
E09000013,West or Central Asian language: Hebrew,51,52,-1
E09000013,West or Central Asian language: Kurdish,286,335,-49
E09000013,West or Central Asian language: Pashto,184,170,14
E09000013,West or Central Asian language: Persian or Farsi,1121,1460,-339
E09000014,African language: Afrikaans,23,80,-57
E09000014,African language: Akan,592,1073,-481
E09000014,African language: Amharic,394,344,50
E09000014,African language: Any other African language,186,343,-157
E09000014,African language: Any other Nigerian language,55,114,-59
E09000014,African language: Any other West African language,105,195,-90
E09000014,African language: Igbo,177,245,-68
E09000014,African language: Krio,11,17,-6
E09000014,African language: Lingala,290,304,-14
E09000014,African language: Luganda,87,193,-106
E09000014,African language: Shona,15,59,-44
E09000014,African language: Somali,1712,2948,-1236
E09000014,African language: Swahili or Kiswahili,112,243,-131
E09000014,African language: Tigrinya,457,436,21
E09000014,African language: Yoruba,98,203,-105
E09000014,Arabic,1457,1570,-113
E09000014,Caribbean Creole: Any other Caribbean Creole,32,3,29
E09000014,Caribbean Creole: English-based Caribbean Creole,1,6,-5
E09000014,East Asian language: All other Chinese,869,1179,-310
E09000014,East Asian language: Any other East Asian language,71,152,-81
E09000014,East Asian language: Cantonese Chinese,408,373,35
E09000014,East Asian language: Japanese,267,531,-264
E09000014,East Asian language: Korean,68,91,-23
E09000014,East Asian language: Malay,33,51,-18
E09000014,East Asian language: Mandarin Chinese,384,343,41
E09000014,East Asian language: Tagalog or Filipino,439,623,-184
E09000014,East Asian language: Thai,98,173,-75
E09000014,East Asian language: Vietnamese,395,488,-93
E09000014,English (English or Welsh in Wales),185666,171334,14332
E09000014,French,1927,2898,-971
E09000014,North or South American language,4,5,-1
E09000014,Oceanic or Australian language,0,9,-9
E09000014,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",203,190,13
E09000014,Other European language (EU): Any other European language (EU),105,79,26
E09000014,Other European language (EU): Bulgarian,4000,2393,1607
E09000014,Other European language (EU): Czech,184,356,-172
E09000014,Other European language (EU): Danish,81,158,-77
E09000014,Other European language (EU): Dutch,212,267,-55
E09000014,Other European language (EU): Estonian,20,48,-28
E09000014,Other European language (EU): Finnish,82,152,-70
E09000014,Other European language (EU): German,638,1161,-523
E09000014,Other European language (EU): Greek,3098,3015,83
E09000014,Other European language (EU): Hungarian,1669,1580,89
E09000014,Other European language (EU): Italian,3886,2489,1397
E09000014,Other European language (EU): Latvian,111,166,-55
E09000014,Other European language (EU): Lithuanian,552,789,-237
E09000014,Other European language (EU): Maltese,5,13,-8
E09000014,Other European language (EU): Polish,5921,10504,-4583
E09000014,Other European language (EU): Romanian,5369,2052,3317
E09000014,Other European language (EU): Slovak,211,487,-276
E09000014,Other European language (EU): Slovenian,22,32,-10
E09000014,Other European language (EU): Swedish,238,345,-107
E09000014,Other European language (non EU): Albanian,1983,1361,622
E09000014,Other European language (non EU): Any other Eastern European language (non EU),2,38,-36
E09000014,Other European language (non EU): Northern European language (non EU),126,145,-19
E09000014,Other European language (non EU): Ukrainian,230,99,131
E09000014,Other European language (non-national): Any Romani language,0,5,-5
E09000014,Other European language (non-national): Yiddish,797,407,390
E09000014,Other UK language: Cornish,1,13,-12
E09000014,Other UK language: Gaelic (Irish),10,32,-22
E09000014,Other UK language: Gaelic (Not otherwise specified),6,11,-5
E09000014,Other UK language: Gaelic (Scottish),1,1,0
E09000014,Other UK language: Gypsy or Traveller languages,29,12,17
E09000014,Other UK language: Manx Gaelic,1,0,1
E09000014,Other UK language: Scots,0,6,-6
E09000014,Other language,95,405,-310
E09000014,Portuguese,4204,3093,1111
E09000014,Russian,809,948,-139
E09000014,Sign language: Any other sign language,9,26,-17
E09000014,Sign language: Any sign communication system,10,8,2
E09000014,Sign language: British Sign Language,136,97,39
E09000014,South Asian language: Any other South Asian language,76,105,-29
E09000014,South Asian language: Bengali (with Sylheti and Chatgaya),1441,2287,-846
E09000014,South Asian language: Gujarati,656,994,-338
E09000014,South Asian language: Hindi,131,245,-114
E09000014,South Asian language: Malayalam,71,52,19
E09000014,South Asian language: Marathi,12,11,1
E09000014,South Asian language: Nepalese,120,86,34
E09000014,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),6,2,4
E09000014,South Asian language: Panjabi,239,300,-61
E09000014,South Asian language: Sinhala,49,82,-33
E09000014,South Asian language: Tamil,186,247,-61
E09000014,South Asian language: Telugu,4,32,-28
E09000014,South Asian language: Urdu,467,653,-186
E09000014,Spanish,8011,3863,4148
E09000014,Turkish,9581,11994,-2413
E09000014,Welsh or Cymraeg (in England only),44,53,-9
E09000014,West or Central Asian language: Any other West or Central Asian language,215,274,-59
E09000014,West or Central Asian language: Hebrew,249,261,-12
E09000014,West or Central Asian language: Kurdish,1286,1660,-374
E09000014,West or Central Asian language: Pashto,182,232,-50
E09000014,West or Central Asian language: Persian or Farsi,611,728,-117
E09000015,African language: Afrikaans,11,50,-39
E09000015,African language: Akan,101,148,-47
E09000015,African language: Amharic,46,33,13
E09000015,African language: Any other African language,63,185,-122
E09000015,African language: Any other Nigerian language,23,67,-44
E09000015,African language: Any other West African language,35,58,-23
E09000015,African language: Igbo,45,44,1
E09000015,African language: Krio,1,4,-3
E09000015,African language: Lingala,32,23,9
E09000015,African language: Luganda,18,32,-14
E09000015,African language: Shona,10,48,-38
E09000015,African language: Somali,1245,1781,-536
E09000015,African language: Swahili or Kiswahili,56,112,-56
E09000015,African language: Tigrinya,44,22,22
E09000015,African language: Yoruba,17,50,-33
E09000015,Arabic,3224,2370,854
E09000015,Caribbean Creole: Any other Caribbean Creole,15,0,15
E09000015,Caribbean Creole: English-based Caribbean Creole,4,3,1
E09000015,East Asian language: All other Chinese,447,597,-150
E09000015,East Asian language: Any other East Asian language,75,73,2
E09000015,East Asian language: Cantonese Chinese,334,310,24
E09000015,East Asian language: Japanese,159,189,-30
E09000015,East Asian language: Korean,48,106,-58
E09000015,East Asian language: Malay,19,26,-7
E09000015,East Asian language: Mandarin Chinese,153,113,40
E09000015,East Asian language: Tagalog or Filipino,564,463,101
E09000015,East Asian language: Thai,60,79,-19
E09000015,East Asian language: Vietnamese,140,53,87
E09000015,English (English or Welsh in Wales),174443,164051,10392
E09000015,French,507,831,-324
E09000015,North or South American language,1,77,-76
E09000015,Oceanic or Australian language,0,4,-4
E09000015,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",105,101,4
E09000015,Other European language (EU): Any other European language (EU),37,12,25
E09000015,Other European language (EU): Bulgarian,577,336,241
E09000015,Other European language (EU): Czech,103,176,-73
E09000015,Other European language (EU): Danish,27,62,-35
E09000015,Other European language (EU): Dutch,93,214,-121
E09000015,Other European language (EU): Estonian,8,21,-13
E09000015,Other European language (EU): Finnish,22,35,-13
E09000015,Other European language (EU): German,178,409,-231
E09000015,Other European language (EU): Greek,348,268,80
E09000015,Other European language (EU): Hungarian,653,317,336
E09000015,Other European language (EU): Italian,723,406,317
E09000015,Other European language (EU): Latvian,38,41,-3
E09000015,Other European language (EU): Lithuanian,275,464,-189
E09000015,Other European language (EU): Maltese,5,12,-7
E09000015,Other European language (EU): Polish,2886,3699,-813
E09000015,Other European language (EU): Romanian,18987,4492,14495
E09000015,Other European language (EU): Slovak,120,246,-126
E09000015,Other European language (EU): Slovenian,6,4,2
E09000015,Other European language (EU): Swedish,51,70,-19
E09000015,Other European language (non EU): Albanian,652,622,30
E09000015,Other European language (non EU): Any other Eastern European language (non EU),3,16,-13
E09000015,Other European language (non EU): Northern European language (non EU),36,58,-22
E09000015,Other European language (non EU): Ukrainian,152,35,117
E09000015,Other European language (non-national): Any Romani language,2,35,-33
E09000015,Other European language (non-national): Yiddish,0,0,0
E09000015,Other UK language: Cornish,0,0,0
E09000015,Other UK language: Gaelic (Irish),3,13,-10
E09000015,Other UK language: Gaelic (Not otherwise specified),3,10,-7
E09000015,Other UK language: Gaelic (Scottish),0,0,0
E09000015,Other UK language: Gypsy or Traveller languages,68,3,65
E09000015,Other UK language: Manx Gaelic,0,0,0
E09000015,Other UK language: Scots,0,1,-1
E09000015,Other language,51,207,-156
E09000015,Portuguese,1250,875,375
E09000015,Russian,349,363,-14
E09000015,Sign language: Any other sign language,7,25,-18
E09000015,Sign language: Any sign communication system,6,9,-3
E09000015,Sign language: British Sign Language,155,119,36
E09000015,South Asian language: Any other South Asian language,540,649,-109
E09000015,South Asian language: Bengali (with Sylheti and Chatgaya),595,722,-127
E09000015,South Asian language: Gujarati,17298,20368,-3070
E09000015,South Asian language: Hindi,1823,1596,227
E09000015,South Asian language: Malayalam,586,184,402
E09000015,South Asian language: Marathi,472,383,89
E09000015,South Asian language: Nepalese,1327,1328,-1
E09000015,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),7,15,-8
E09000015,South Asian language: Panjabi,1127,1376,-249
E09000015,South Asian language: Sinhala,618,805,-187
E09000015,South Asian language: Tamil,8696,8304,392
E09000015,South Asian language: Telugu,538,290,248
E09000015,South Asian language: Urdu,1866,2251,-385
E09000015,Spanish,786,579,207
E09000015,Turkish,336,372,-36
E09000015,Welsh or Cymraeg (in England only),29,46,-17
E09000015,West or Central Asian language: Any other West or Central Asian language,128,212,-84
E09000015,West or Central Asian language: Hebrew,45,91,-46
E09000015,West or Central Asian language: Kurdish,269,204,65
E09000015,West or Central Asian language: Pashto,2128,1297,831
E09000015,West or Central Asian language: Persian or Farsi,2716,2548,168
E09000016,African language: Afrikaans,35,76,-41
E09000016,African language: Akan,141,122,19
E09000016,African language: Amharic,34,11,23
E09000016,African language: Any other African language,41,58,-17
E09000016,African language: Any other Nigerian language,43,28,15
E09000016,African language: Any other West African language,32,26,6
E09000016,African language: Igbo,180,67,113
E09000016,African language: Krio,8,6,2
E09000016,African language: Lingala,23,17,6
E09000016,African language: Luganda,25,20,5
E09000016,African language: Shona,57,168,-111
E09000016,African language: Somali,66,16,50
E09000016,African language: Swahili or Kiswahili,48,24,24
E09000016,African language: Tigrinya,33,5,28
E09000016,African language: Yoruba,147,212,-65
E09000016,Arabic,371,174,197
E09000016,Caribbean Creole: Any other Caribbean Creole,6,0,6
E09000016,Caribbean Creole: English-based Caribbean Creole,0,1,-1
E09000016,East Asian language: All other Chinese,347,346,1
E09000016,East Asian language: Any other East Asian language,57,25,32
E09000016,East Asian language: Cantonese Chinese,258,208,50
E09000016,East Asian language: Japanese,35,33,2
E09000016,East Asian language: Korean,13,4,9
E09000016,East Asian language: Malay,11,19,-8
E09000016,East Asian language: Mandarin Chinese,102,60,42
E09000016,East Asian language: Tagalog or Filipino,482,430,52
E09000016,East Asian language: Thai,97,118,-21
E09000016,East Asian language: Vietnamese,71,29,42
E09000016,English (English or Welsh in Wales),227346,218645,8701
E09000016,French,326,334,-8
E09000016,North or South American language,0,0,0
E09000016,Oceanic or Australian language,1,0,1
E09000016,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",72,67,5
E09000016,Other European language (EU): Any other European language (EU),12,5,7
E09000016,Other European language (EU): Bulgarian,900,208,692
E09000016,Other European language (EU): Czech,57,44,13
E09000016,Other European language (EU): Danish,9,12,-3
E09000016,Other European language (EU): Dutch,28,60,-32
E09000016,Other European language (EU): Estonian,7,8,-1
E09000016,Other European language (EU): Finnish,5,14,-9
E09000016,Other European language (EU): German,111,129,-18
E09000016,Other European language (EU): Greek,197,95,102
E09000016,Other European language (EU): Hungarian,268,94,174
E09000016,Other European language (EU): Italian,426,166,260
E09000016,Other European language (EU): Latvian,115,101,14
E09000016,Other European language (EU): Lithuanian,2203,980,1223
E09000016,Other European language (EU): Maltese,8,24,-16
E09000016,Other European language (EU): Polish,1320,829,491
E09000016,Other European language (EU): Romanian,5742,401,5341
E09000016,Other European language (EU): Slovak,88,55,33
E09000016,Other European language (EU): Slovenian,3,1,2
E09000016,Other European language (EU): Swedish,19,25,-6
E09000016,Other European language (non EU): Albanian,659,234,425
E09000016,Other European language (non EU): Any other Eastern European language (non EU),0,3,-3
E09000016,Other European language (non EU): Northern European language (non EU),13,10,3
E09000016,Other European language (non EU): Ukrainian,257,34,223
E09000016,Other European language (non-national): Any Romani language,0,7,-7
E09000016,Other European language (non-national): Yiddish,0,0,0
E09000016,Other UK language: Cornish,0,0,0
E09000016,Other UK language: Gaelic (Irish),3,8,-5
E09000016,Other UK language: Gaelic (Not otherwise specified),0,4,-4
E09000016,Other UK language: Gaelic (Scottish),0,0,0
E09000016,Other UK language: Gypsy or Traveller languages,27,0,27
E09000016,Other UK language: Manx Gaelic,0,0,0
E09000016,Other UK language: Scots,1,2,-1
E09000016,Other language,36,70,-34
E09000016,Portuguese,730,260,470
E09000016,Russian,719,242,477
E09000016,Sign language: Any other sign language,5,12,-7
E09000016,Sign language: Any sign communication system,21,19,2
E09000016,Sign language: British Sign Language,139,85,54
E09000016,South Asian language: Any other South Asian language,121,42,79
E09000016,South Asian language: Bengali (with Sylheti and Chatgaya),1131,490,641
E09000016,South Asian language: Gujarati,599,419,180
E09000016,South Asian language: Hindi,250,88,162
E09000016,South Asian language: Malayalam,376,162,214
E09000016,South Asian language: Marathi,39,18,21
E09000016,South Asian language: Nepalese,85,30,55
E09000016,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),0,0,0
E09000016,South Asian language: Panjabi,1393,595,798
E09000016,South Asian language: Sinhala,81,84,-3
E09000016,South Asian language: Tamil,669,269,400
E09000016,South Asian language: Telugu,225,28,197
E09000016,South Asian language: Urdu,1081,411,670
E09000016,Spanish,537,211,326
E09000016,Turkish,603,425,178
E09000016,Welsh or Cymraeg (in England only),8,22,-14
E09000016,West or Central Asian language: Any other West or Central Asian language,52,23,29
E09000016,West or Central Asian language: Hebrew,2,2,0
E09000016,West or Central Asian language: Kurdish,73,33,40
E09000016,West or Central Asian language: Pashto,97,24,73
E09000016,West or Central Asian language: Persian or Farsi,223,140,83
E09000017,African language: Afrikaans,37,82,-45
E09000017,African language: Akan,75,57,18
E09000017,African language: Amharic,195,177,18
E09000017,African language: Any other African language,92,234,-142
E09000017,African language: Any other Nigerian language,26,61,-35
E09000017,African language: Any other West African language,74,48,26
E09000017,African language: Igbo,35,47,-12
E09000017,African language: Krio,2,2,0
E09000017,African language: Lingala,41,22,19
E09000017,African language: Luganda,6,23,-17
E09000017,African language: Shona,53,144,-91
E09000017,African language: Somali,1992,2925,-933
E09000017,African language: Swahili or Kiswahili,54,133,-79
E09000017,African language: Tigrinya,208,153,55
E09000017,African language: Yoruba,42,68,-26
E09000017,Arabic,2243,1706,537
E09000017,Caribbean Creole: Any other Caribbean Creole,20,3,17
E09000017,Caribbean Creole: English-based Caribbean Creole,0,3,-3
E09000017,East Asian language: All other Chinese,661,1018,-357
E09000017,East Asian language: Any other East Asian language,95,160,-65
E09000017,East Asian language: Cantonese Chinese,397,244,153
E09000017,East Asian language: Japanese,132,163,-31
E09000017,East Asian language: Korean,44,99,-55
E09000017,East Asian language: Malay,41,109,-68
E09000017,East Asian language: Mandarin Chinese,184,190,-6
E09000017,East Asian language: Tagalog or Filipino,513,625,-112
E09000017,East Asian language: Thai,144,254,-110
E09000017,East Asian language: Vietnamese,143,78,65
E09000017,English (English or Welsh in Wales),229263,212834,16429
E09000017,French,662,851,-189
E09000017,North or South American language,0,10,-10
E09000017,Oceanic or Australian language,4,13,-9
E09000017,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",170,141,29
E09000017,Other European language (EU): Any other European language (EU),32,6,26
E09000017,Other European language (EU): Bulgarian,675,333,342
E09000017,Other European language (EU): Czech,75,107,-32
E09000017,Other European language (EU): Danish,35,80,-45
E09000017,Other European language (EU): Dutch,132,275,-143
E09000017,Other European language (EU): Estonian,18,73,-55
E09000017,Other European language (EU): Finnish,22,38,-16
E09000017,Other European language (EU): German,255,410,-155
E09000017,Other European language (EU): Greek,497,300,197
E09000017,Other European language (EU): Hungarian,522,323,199
E09000017,Other European language (EU): Italian,961,453,508
E09000017,Other European language (EU): Latvian,127,110,17
E09000017,Other European language (EU): Lithuanian,810,828,-18
E09000017,Other European language (EU): Maltese,19,29,-10
E09000017,Other European language (EU): Polish,5016,3994,1022
E09000017,Other European language (EU): Romanian,5284,707,4577
