lad22cd,category,count_21,count_11,change
E09000017,Other European language (EU): Slovak,130,191,-61
E09000017,Other European language (EU): Slovenian,5,6,-1
E09000017,Other European language (EU): Swedish,72,116,-44
E09000017,Other European language (non EU): Albanian,617,319,298
E09000017,Other European language (non EU): Any other Eastern European language (non EU),4,17,-13
E09000017,Other European language (non EU): Northern European language (non EU),73,75,-2
E09000017,Other European language (non EU): Ukrainian,183,91,92
E09000017,Other European language (non-national): Any Romani language,0,4,-4
E09000017,Other European language (non-national): Yiddish,0,2,-2
E09000017,Other UK language: Cornish,0,2,-2
E09000017,Other UK language: Gaelic (Irish),4,14,-10
E09000017,Other UK language: Gaelic (Not otherwise specified),0,5,-5
E09000017,Other UK language: Gaelic (Scottish),0,1,-1
E09000017,Other UK language: Gypsy or Traveller languages,28,1,27
E09000017,Other UK language: Manx Gaelic,0,1,-1
E09000017,Other UK language: Scots,1,5,-4
E09000017,Other language,84,240,-156
E09000017,Portuguese,2058,1332,726
E09000017,Russian,670,455,215
E09000017,Sign language: Any other sign language,13,18,-5
E09000017,Sign language: Any sign communication system,4,8,-4
E09000017,Sign language: British Sign Language,128,71,57
E09000017,South Asian language: Any other South Asian language,532,372,160
E09000017,South Asian language: Bengali (with Sylheti and Chatgaya),1457,1259,198
E09000017,South Asian language: Gujarati,3167,3122,45
E09000017,South Asian language: Hindi,1926,1401,525
E09000017,South Asian language: Malayalam,677,376,301
E09000017,South Asian language: Marathi,271,103,168
E09000017,South Asian language: Nepalese,1924,1515,409
E09000017,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),8,14,-6
E09000017,South Asian language: Panjabi,13677,8837,4840
E09000017,South Asian language: Sinhala,308,484,-176
E09000017,South Asian language: Tamil,4834,3556,1278
E09000017,South Asian language: Telugu,483,144,339
E09000017,South Asian language: Urdu,3237,3344,-107
E09000017,Spanish,976,669,307
E09000017,Turkish,429,344,85
E09000017,Welsh or Cymraeg (in England only),21,36,-15
E09000017,West or Central Asian language: Any other West or Central Asian language,144,181,-37
E09000017,West or Central Asian language: Hebrew,21,21,0
E09000017,West or Central Asian language: Kurdish,358,223,135
E09000017,West or Central Asian language: Pashto,1393,607,786
E09000017,West or Central Asian language: Persian or Farsi,2193,1664,529
E09000018,African language: Afrikaans,49,64,-15
E09000018,African language: Akan,117,123,-6
E09000018,African language: Amharic,162,149,13
E09000018,African language: Any other African language,108,275,-167
E09000018,African language: Any other Nigerian language,46,76,-30
E09000018,African language: Any other West African language,63,100,-37
E09000018,African language: Igbo,52,65,-13
E09000018,African language: Krio,7,9,-2
E09000018,African language: Lingala,34,39,-5
E09000018,African language: Luganda,46,99,-53
E09000018,African language: Shona,63,115,-52
E09000018,African language: Somali,1687,2336,-649
E09000018,African language: Swahili or Kiswahili,149,224,-75
E09000018,African language: Tigrinya,159,77,82
E09000018,African language: Yoruba,41,54,-13
E09000018,Arabic,3027,2499,528
E09000018,Caribbean Creole: Any other Caribbean Creole,19,1,18
E09000018,Caribbean Creole: English-based Caribbean Creole,3,5,-2
E09000018,East Asian language: All other Chinese,536,640,-104
E09000018,East Asian language: Any other East Asian language,317,514,-197
E09000018,East Asian language: Cantonese Chinese,361,288,73
E09000018,East Asian language: Japanese,260,263,-3
E09000018,East Asian language: Korean,74,81,-7
E09000018,East Asian language: Malay,30,48,-18
E09000018,East Asian language: Mandarin Chinese,172,97,75
E09000018,East Asian language: Tagalog or Filipino,1032,1174,-142
E09000018,East Asian language: Thai,172,270,-98
E09000018,East Asian language: Vietnamese,189,129,60
E09000018,English (English or Welsh in Wales),198853,172277,26576
E09000018,French,1073,1470,-397
E09000018,North or South American language,2,12,-10
E09000018,Oceanic or Australian language,22,3,19
E09000018,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",389,331,58
E09000018,Other European language (EU): Any other European language (EU),44,14,30
E09000018,Other European language (EU): Bulgarian,1459,640,819
E09000018,Other European language (EU): Czech,121,197,-76
E09000018,Other European language (EU): Danish,72,85,-13
E09000018,Other European language (EU): Dutch,137,228,-91
E09000018,Other European language (EU): Estonian,19,26,-7
E09000018,Other European language (EU): Finnish,39,64,-25
E09000018,Other European language (EU): German,289,588,-299
E09000018,Other European language (EU): Greek,631,224,407
E09000018,Other European language (EU): Hungarian,606,350,256
E09000018,Other European language (EU): Italian,1585,845,740
E09000018,Other European language (EU): Latvian,203,257,-54
E09000018,Other European language (EU): Lithuanian,1031,981,50
E09000018,Other European language (EU): Maltese,7,24,-17
E09000018,Other European language (EU): Polish,9219,9969,-750
E09000018,Other European language (EU): Romanian,5436,732,4704
E09000018,Other European language (EU): Slovak,230,453,-223
E09000018,Other European language (EU): Slovenian,26,14,12
E09000018,Other European language (EU): Swedish,108,184,-76
E09000018,Other European language (non EU): Albanian,815,493,322
E09000018,Other European language (non EU): Any other Eastern European language (non EU),2,21,-19
E09000018,Other European language (non EU): Northern European language (non EU),47,86,-39
E09000018,Other European language (non EU): Ukrainian,701,154,547
E09000018,Other European language (non-national): Any Romani language,5,4,1
E09000018,Other European language (non-national): Yiddish,0,0,0
E09000018,Other UK language: Cornish,2,0,2
E09000018,Other UK language: Gaelic (Irish),3,7,-4
E09000018,Other UK language: Gaelic (Not otherwise specified),0,2,-2
E09000018,Other UK language: Gaelic (Scottish),0,2,-2
E09000018,Other UK language: Gypsy or Traveller languages,16,3,13
E09000018,Other UK language: Manx Gaelic,0,0,0
E09000018,Other UK language: Scots,0,5,-5
E09000018,Other language,79,297,-218
E09000018,Portuguese,2584,1952,632
E09000018,Russian,1057,787,270
E09000018,Sign language: Any other sign language,6,22,-16
E09000018,Sign language: Any sign communication system,12,12,0
E09000018,Sign language: British Sign Language,155,113,42
E09000018,South Asian language: Any other South Asian language,1458,732,726
E09000018,South Asian language: Bengali (with Sylheti and Chatgaya),1308,1237,71
E09000018,South Asian language: Gujarati,2851,3869,-1018
E09000018,South Asian language: Hindi,2654,3072,-418
E09000018,South Asian language: Malayalam,674,464,210
E09000018,South Asian language: Marathi,435,448,-13
E09000018,South Asian language: Nepalese,3471,2287,1184
E09000018,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),12,16,-4
E09000018,South Asian language: Panjabi,13059,11616,1443
E09000018,South Asian language: Sinhala,448,675,-227
E09000018,South Asian language: Tamil,1881,1776,105
E09000018,South Asian language: Telugu,2045,1370,675
E09000018,South Asian language: Urdu,4160,5095,-935
E09000018,Spanish,1875,1149,726
E09000018,Turkish,584,344,240
E09000018,Welsh or Cymraeg (in England only),21,40,-19
E09000018,West or Central Asian language: Any other West or Central Asian language,319,404,-85
E09000018,West or Central Asian language: Hebrew,40,21,19
E09000018,West or Central Asian language: Kurdish,339,303,36
E09000018,West or Central Asian language: Pashto,1218,944,274
E09000018,West or Central Asian language: Persian or Farsi,2496,2121,375
E09000019,African language: Afrikaans,16,55,-39
E09000019,African language: Akan,147,176,-29
E09000019,African language: Amharic,440,468,-28
E09000019,African language: Any other African language,111,219,-108
E09000019,African language: Any other Nigerian language,28,30,-2
E09000019,African language: Any other West African language,39,56,-17
E09000019,African language: Igbo,75,111,-36
E09000019,African language: Krio,10,8,2
E09000019,African language: Lingala,180,146,34
E09000019,African language: Luganda,13,26,-13
E09000019,African language: Shona,10,30,-20
E09000019,African language: Somali,2056,2197,-141
E09000019,African language: Swahili or Kiswahili,55,73,-18
E09000019,African language: Tigrinya,715,616,99
E09000019,African language: Yoruba,73,167,-94
E09000019,Arabic,1532,1439,93
E09000019,Caribbean Creole: Any other Caribbean Creole,28,0,28
E09000019,Caribbean Creole: English-based Caribbean Creole,0,4,-4
E09000019,East Asian language: All other Chinese,1369,1323,46
E09000019,East Asian language: Any other East Asian language,58,68,-10
E09000019,East Asian language: Cantonese Chinese,472,524,-52
E09000019,East Asian language: Japanese,351,557,-206
E09000019,East Asian language: Korean,167,221,-54
E09000019,East Asian language: Malay,77,98,-21
E09000019,East Asian language: Mandarin Chinese,344,221,123
E09000019,East Asian language: Tagalog or Filipino,301,406,-105
E09000019,East Asian language: Thai,107,213,-106
E09000019,East Asian language: Vietnamese,192,212,-20
E09000019,English (English or Welsh in Wales),169831,159026,10805
E09000019,French,3770,3143,627
E09000019,North or South American language,1,2,-1
E09000019,Oceanic or Australian language,0,3,-3
E09000019,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",197,173,24
E09000019,Other European language (EU): Any other European language (EU),167,104,63
E09000019,Other European language (EU): Bulgarian,353,265,88
E09000019,Other European language (EU): Czech,121,169,-48
E09000019,Other European language (EU): Danish,135,168,-33
E09000019,Other European language (EU): Dutch,365,402,-37
E09000019,Other European language (EU): Estonian,33,33,0
E09000019,Other European language (EU): Finnish,104,129,-25
E09000019,Other European language (EU): German,995,1549,-554
E09000019,Other European language (EU): Greek,1647,1760,-113
E09000019,Other European language (EU): Hungarian,450,333,117
E09000019,Other European language (EU): Italian,3711,2464,1247
E09000019,Other European language (EU): Latvian,54,56,-2
E09000019,Other European language (EU): Lithuanian,205,187,18
E09000019,Other European language (EU): Maltese,17,41,-24
E09000019,Other European language (EU): Polish,1054,1456,-402
E09000019,Other European language (EU): Romanian,676,256,420
E09000019,Other European language (EU): Slovak,117,182,-65
E09000019,Other European language (EU): Slovenian,29,20,9
E09000019,Other European language (EU): Swedish,298,520,-222
E09000019,Other European language (non EU): Albanian,763,742,21
E09000019,Other European language (non EU): Any other Eastern European language (non EU),3,26,-23
E09000019,Other European language (non EU): Northern European language (non EU),166,291,-125
E09000019,Other European language (non EU): Ukrainian,53,42,11
E09000019,Other European language (non-national): Any Romani language,0,0,0
E09000019,Other European language (non-national): Yiddish,10,7,3
E09000019,Other UK language: Cornish,0,2,-2
E09000019,Other UK language: Gaelic (Irish),19,30,-11
E09000019,Other UK language: Gaelic (Not otherwise specified),16,18,-2
E09000019,Other UK language: Gaelic (Scottish),2,2,0
E09000019,Other UK language: Gypsy or Traveller languages,6,0,6
E09000019,Other UK language: Manx Gaelic,0,0,0
E09000019,Other UK language: Scots,3,5,-2
E09000019,Other language,33,175,-142
E09000019,Portuguese,1974,1655,319
E09000019,Russian,753,660,93
E09000019,Sign language: Any other sign language,4,13,-9
E09000019,Sign language: Any sign communication system,7,8,-1
E09000019,Sign language: British Sign Language,163,124,39
E09000019,South Asian language: Any other South Asian language,30,69,-39
E09000019,South Asian language: Bengali (with Sylheti and Chatgaya),1798,2315,-517
E09000019,South Asian language: Gujarati,191,256,-65
E09000019,South Asian language: Hindi,129,139,-10
E09000019,South Asian language: Malayalam,52,16,36
E09000019,South Asian language: Marathi,16,13,3
E09000019,South Asian language: Nepalese,26,63,-37
E09000019,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),0,0,0
E09000019,South Asian language: Panjabi,96,81,15
E09000019,South Asian language: Sinhala,14,25,-11
E09000019,South Asian language: Tamil,83,111,-28
E09000019,South Asian language: Telugu,7,5,2
E09000019,South Asian language: Urdu,163,228,-65
E09000019,Spanish,4645,3435,1210
E09000019,Turkish,3560,4194,-634
E09000019,Welsh or Cymraeg (in England only),49,59,-10
E09000019,West or Central Asian language: Any other West or Central Asian language,133,204,-71
E09000019,West or Central Asian language: Hebrew,164,105,59
E09000019,West or Central Asian language: Kurdish,647,543,104
E09000019,West or Central Asian language: Pashto,96,93,3
E09000019,West or Central Asian language: Persian or Farsi,466,570,-104
E09000020,African language: Afrikaans,16,47,-31
E09000020,African language: Akan,26,38,-12
E09000020,African language: Amharic,230,316,-86
E09000020,African language: Any other African language,59,107,-48
E09000020,African language: Any other Nigerian language,34,22,12
E09000020,African language: Any other West African language,18,15,3
E09000020,African language: Igbo,11,14,-3
E09000020,African language: Krio,0,1,-1
E09000020,African language: Lingala,25,34,-9
E09000020,African language: Luganda,6,13,-7
E09000020,African language: Shona,2,2,0
E09000020,African language: Somali,468,572,-104
E09000020,African language: Swahili or Kiswahili,50,29,21
E09000020,African language: Tigrinya,373,361,12
E09000020,African language: Yoruba,21,26,-5
E09000020,Arabic,3196,4447,-1251
E09000020,Caribbean Creole: Any other Caribbean Creole,4,1,3
E09000020,Caribbean Creole: English-based Caribbean Creole,0,1,-1
E09000020,East Asian language: All other Chinese,1254,963,291
E09000020,East Asian language: Any other East Asian language,98,255,-157
E09000020,East Asian language: Cantonese Chinese,265,215,50
E09000020,East Asian language: Japanese,633,873,-240
E09000020,East Asian language: Korean,123,147,-24
E09000020,East Asian language: Malay,105,127,-22
E09000020,East Asian language: Mandarin Chinese,254,164,90
E09000020,East Asian language: Tagalog or Filipino,1051,1387,-336
E09000020,East Asian language: Thai,216,481,-265
E09000020,East Asian language: Vietnamese,73,97,-24
E09000020,English (English or Welsh in Wales),106682,110239,-3557
E09000020,French,4711,7470,-2759
E09000020,North or South American language,0,0,0
E09000020,Oceanic or Australian language,0,2,-2
E09000020,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",274,430,-156
E09000020,Other European language (EU): Any other European language (EU),87,100,-13
E09000020,Other European language (EU): Bulgarian,224,208,16
E09000020,Other European language (EU): Czech,44,115,-71
E09000020,Other European language (EU): Danish,157,349,-192
E09000020,Other European language (EU): Dutch,370,802,-432
E09000020,Other European language (EU): Estonian,20,36,-16
E09000020,Other European language (EU): Finnish,107,139,-32
E09000020,Other European language (EU): German,1033,2072,-1039
E09000020,Other European language (EU): Greek,891,1067,-176
E09000020,Other European language (EU): Hungarian,174,210,-36
E09000020,Other European language (EU): Italian,3452,3733,-281
E09000020,Other European language (EU): Latvian,42,41,1
E09000020,Other European language (EU): Lithuanian,150,148,2
E09000020,Other European language (EU): Maltese,6,20,-14
E09000020,Other European language (EU): Polish,548,934,-386
E09000020,Other European language (EU): Romanian,375,176,199
E09000020,Other European language (EU): Slovak,52,103,-51
E09000020,Other European language (EU): Slovenian,47,22,25
E09000020,Other European language (EU): Swedish,472,1111,-639
E09000020,Other European language (non EU): Albanian,575,480,95
E09000020,Other European language (non EU): Any other Eastern European language (non EU),3,44,-41
E09000020,Other European language (non EU): Northern European language (non EU),219,319,-100
E09000020,Other European language (non EU): Ukrainian,90,83,7
E09000020,Other European language (non-national): Any Romani language,0,10,-10
E09000020,Other European language (non-national): Yiddish,0,0,0
E09000020,Other UK language: Cornish,0,0,0
E09000020,Other UK language: Gaelic (Irish),1,10,-9
E09000020,Other UK language: Gaelic (Not otherwise specified),0,0,0
E09000020,Other UK language: Gaelic (Scottish),0,1,-1
E09000020,Other UK language: Gypsy or Traveller languages,1,0,1
E09000020,Other UK language: Manx Gaelic,0,1,-1
E09000020,Other UK language: Scots,2,4,-2
E09000020,Other language,26,121,-95
E09000020,Portuguese,1840,2091,-251
E09000020,Russian,1332,1363,-31
E09000020,Sign language: Any other sign language,0,10,-10
E09000020,Sign language: Any sign communication system,9,8,1
E09000020,Sign language: British Sign Language,48,32,16
E09000020,South Asian language: Any other South Asian language,42,78,-36
E09000020,South Asian language: Bengali (with Sylheti and Chatgaya),469,390,79
E09000020,South Asian language: Gujarati,44,74,-30
E09000020,South Asian language: Hindi,81,112,-31
E09000020,South Asian language: Malayalam,38,21,17
E09000020,South Asian language: Marathi,12,2,10
E09000020,South Asian language: Nepalese,50,88,-38
E09000020,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),0,1,-1
E09000020,South Asian language: Panjabi,40,30,10
E09000020,South Asian language: Sinhala,40,51,-11
E09000020,South Asian language: Tamil,49,39,10
E09000020,South Asian language: Telugu,2,4,-2
E09000020,South Asian language: Urdu,186,251,-65
E09000020,Spanish,3630,4150,-520
E09000020,Turkish,812,698,114
E09000020,Welsh or Cymraeg (in England only),22,31,-9
E09000020,West or Central Asian language: Any other West or Central Asian language,196,346,-150
E09000020,West or Central Asian language: Hebrew,64,62,2
E09000020,West or Central Asian language: Kurdish,234,346,-112
E09000020,West or Central Asian language: Pashto,67,18,49
E09000020,West or Central Asian language: Persian or Farsi,891,1364,-473
E09000021,African language: Afrikaans,66,148,-82
E09000021,African language: Akan,23,23,0
E09000021,African language: Amharic,19,15,4
E09000021,African language: Any other African language,31,73,-42
E09000021,African language: Any other Nigerian language,6,13,-7
E09000021,African language: Any other West African language,16,23,-7
E09000021,African language: Igbo,4,11,-7
E09000021,African language: Krio,3,1,2
E09000021,African language: Lingala,13,16,-3
E09000021,African language: Luganda,32,30,2
E09000021,African language: Shona,21,74,-53
E09000021,African language: Somali,74,68,6
E09000021,African language: Swahili or Kiswahili,16,24,-8
E09000021,African language: Tigrinya,25,23,2
E09000021,African language: Yoruba,7,13,-6
E09000021,Arabic,1766,1518,248
E09000021,Caribbean Creole: Any other Caribbean Creole,17,0,17
E09000021,Caribbean Creole: English-based Caribbean Creole,0,0,0
E09000021,East Asian language: All other Chinese,918,709,209
E09000021,East Asian language: Any other East Asian language,55,62,-7
E09000021,East Asian language: Cantonese Chinese,633,355,278
E09000021,East Asian language: Japanese,290,380,-90
E09000021,East Asian language: Korean,2113,2613,-500
E09000021,East Asian language: Malay,33,67,-34
E09000021,East Asian language: Mandarin Chinese,167,129,38
E09000021,East Asian language: Tagalog or Filipino,643,450,193
E09000021,East Asian language: Thai,127,170,-43
E09000021,East Asian language: Vietnamese,86,73,13
E09000021,English (English or Welsh in Wales),134395,128110,6285
E09000021,French,582,772,-190
E09000021,North or South American language,0,1,-1
E09000021,Oceanic or Australian language,2,17,-15
E09000021,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",128,117,11
E09000021,Other European language (EU): Any other European language (EU),31,22,9
E09000021,Other European language (EU): Bulgarian,1456,471,985
E09000021,Other European language (EU): Czech,86,145,-59
E09000021,Other European language (EU): Danish,34,65,-31
E09000021,Other European language (EU): Dutch,89,136,-47
E09000021,Other European language (EU): Estonian,24,26,-2
E09000021,Other European language (EU): Finnish,47,86,-39
E09000021,Other European language (EU): German,601,1076,-475
E09000021,Other European language (EU): Greek,586,452,134
E09000021,Other European language (EU): Hungarian,498,373,125
E09000021,Other European language (EU): Italian,1020,648,372
E09000021,Other European language (EU): Latvian,58,38,20
E09000021,Other European language (EU): Lithuanian,350,341,9
E09000021,Other European language (EU): Maltese,8,21,-13
E09000021,Other European language (EU): Polish,1699,1919,-220
E09000021,Other European language (EU): Romanian,865,172,693
E09000021,Other European language (EU): Slovak,111,234,-123
E09000021,Other European language (EU): Slovenian,13,3,10
E09000021,Other European language (EU): Swedish,85,164,-79
E09000021,Other European language (non EU): Albanian,428,172,256
E09000021,Other European language (non EU): Any other Eastern European language (non EU),7,12,-5
E09000021,Other European language (non EU): Northern European language (non EU),113,195,-82
E09000021,Other European language (non EU): Ukrainian,141,55,86
E09000021,Other European language (non-national): Any Romani language,0,4,-4
E09000021,Other European language (non-national): Yiddish,0,0,0
E09000021,Other UK language: Cornish,0,0,0
E09000021,Other UK language: Gaelic (Irish),0,6,-6
E09000021,Other UK language: Gaelic (Not otherwise specified),0,2,-2
E09000021,Other UK language: Gaelic (Scottish),0,0,0
E09000021,Other UK language: Gypsy or Traveller languages,6,1,5
E09000021,Other UK language: Manx Gaelic,0,0,0
E09000021,Other UK language: Scots,2,3,-1
E09000021,Other language,18,111,-93
E09000021,Portuguese,1377,814,563
E09000021,Russian,636,467,169
E09000021,Sign language: Any other sign language,2,7,-5
E09000021,Sign language: Any sign communication system,12,29,-17
E09000021,Sign language: British Sign Language,57,25,32
E09000021,South Asian language: Any other South Asian language,119,49,70
E09000021,South Asian language: Bengali (with Sylheti and Chatgaya),318,430,-112
E09000021,South Asian language: Gujarati,499,681,-182
E09000021,South Asian language: Hindi,289,235,54
E09000021,South Asian language: Malayalam,314,248,66
E09000021,South Asian language: Marathi,80,41,39
E09000021,South Asian language: Nepalese,113,97,16
E09000021,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),0,1,-1
E09000021,South Asian language: Panjabi,480,620,-140
E09000021,South Asian language: Sinhala,195,269,-74
E09000021,South Asian language: Tamil,2593,2626,-33
E09000021,South Asian language: Telugu,131,33,98
E09000021,South Asian language: Urdu,1109,1039,70
E09000021,Spanish,1234,888,346
E09000021,Turkish,646,288,358
E09000021,Welsh or Cymraeg (in England only),26,31,-5
E09000021,West or Central Asian language: Any other West or Central Asian language,93,113,-20
E09000021,West or Central Asian language: Hebrew,19,23,-4
E09000021,West or Central Asian language: Kurdish,298,188,110
E09000021,West or Central Asian language: Pashto,363,171,192
E09000021,West or Central Asian language: Persian or Farsi,809,822,-13
E09000022,African language: Afrikaans,39,111,-72
E09000022,African language: Akan,629,1039,-410
E09000022,African language: Amharic,531,624,-93
E09000022,African language: Any other African language,178,309,-131
E09000022,African language: Any other Nigerian language,134,225,-91
E09000022,African language: Any other West African language,190,275,-85
E09000022,African language: Igbo,181,219,-38
E09000022,African language: Krio,37,63,-26
E09000022,African language: Lingala,230,220,10
E09000022,African language: Luganda,52,105,-53
E09000022,African language: Shona,18,57,-39
E09000022,African language: Somali,1636,2354,-718
E09000022,African language: Swahili or Kiswahili,60,111,-51
E09000022,African language: Tigrinya,1066,1107,-41
E09000022,African language: Yoruba,330,711,-381
E09000022,Arabic,1553,1485,68
E09000022,Caribbean Creole: Any other Caribbean Creole,12,1,11
E09000022,Caribbean Creole: English-based Caribbean Creole,6,22,-16
E09000022,East Asian language: All other Chinese,1266,1029,237
E09000022,East Asian language: Any other East Asian language,55,138,-83
E09000022,East Asian language: Cantonese Chinese,628,688,-60
E09000022,East Asian language: Japanese,181,299,-118
E09000022,East Asian language: Korean,138,237,-99
E09000022,East Asian language: Malay,70,42,28
E09000022,East Asian language: Mandarin Chinese,303,199,104
E09000022,East Asian language: Tagalog or Filipino,526,775,-249
E09000022,East Asian language: Thai,98,177,-79
E09000022,East Asian language: Vietnamese,391,372,19
E09000022,English (English or Welsh in Wales),253317,231326,21991
E09000022,French,3372,5098,-1726
E09000022,North or South American language,2,5,-3
E09000022,Oceanic or Australian language,2,1,1
E09000022,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",201,244,-43
E09000022,Other European language (EU): Any other European language (EU),140,89,51
E09000022,Other European language (EU): Bulgarian,742,579,163
E09000022,Other European language (EU): Czech,149,300,-151
E09000022,Other European language (EU): Danish,98,144,-46
E09000022,Other European language (EU): Dutch,301,380,-79
E09000022,Other European language (EU): Estonian,34,64,-30
E09000022,Other European language (EU): Finnish,82,116,-34
E09000022,Other European language (EU): German,864,1408,-544
E09000022,Other European language (EU): Greek,861,575,286
E09000022,Other European language (EU): Hungarian,419,624,-205
E09000022,Other European language (EU): Italian,4031,3110,921
E09000022,Other European language (EU): Latvian,94,143,-49
E09000022,Other European language (EU): Lithuanian,318,487,-169
E09000022,Other European language (EU): Maltese,44,104,-60
E09000022,Other European language (EU): Polish,3639,6451,-2812
E09000022,Other European language (EU): Romanian,1011,538,473
E09000022,Other European language (EU): Slovak,195,394,-199
E09000022,Other European language (EU): Slovenian,37,31,6
E09000022,Other European language (EU): Swedish,252,399,-147
E09000022,Other European language (non EU): Albanian,476,488,-12
E09000022,Other European language (non EU): Any other Eastern European language (non EU),3,22,-19
E09000022,Other European language (non EU): Northern European language (non EU),120,142,-22
E09000022,Other European language (non EU): Ukrainian,184,91,93
E09000022,Other European language (non-national): Any Romani language,0,5,-5
E09000022,Other European language (non-national): Yiddish,0,1,-1
E09000022,Other UK language: Cornish,0,2,-2
E09000022,Other UK language: Gaelic (Irish),11,36,-25
E09000022,Other UK language: Gaelic (Not otherwise specified),3,12,-9
E09000022,Other UK language: Gaelic (Scottish),0,0,0
E09000022,Other UK language: Gypsy or Traveller languages,8,13,-5
E09000022,Other UK language: Manx Gaelic,0,0,0
E09000022,Other UK language: Scots,4,8,-4
E09000022,Other language,91,329,-238
E09000022,Portuguese,9009,9897,-888
E09000022,Russian,704,642,62
E09000022,Sign language: Any other sign language,10,25,-15
E09000022,Sign language: Any sign communication system,13,21,-8
E09000022,Sign language: British Sign Language,129,92,37
E09000022,South Asian language: Any other South Asian language,77,145,-68
E09000022,South Asian language: Bengali (with Sylheti and Chatgaya),731,996,-265
E09000022,South Asian language: Gujarati,454,720,-266
E09000022,South Asian language: Hindi,142,216,-74
E09000022,South Asian language: Malayalam,118,22,96
E09000022,South Asian language: Marathi,6,16,-10
E09000022,South Asian language: Nepalese,39,93,-54
E09000022,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),1,4,-3
E09000022,South Asian language: Panjabi,216,236,-20
E09000022,South Asian language: Sinhala,16,50,-34
E09000022,South Asian language: Tamil,242,189,53
E09000022,South Asian language: Telugu,35,15,20
E09000022,South Asian language: Urdu,728,1001,-273
E09000022,Spanish,12319,7152,5167
E09000022,Turkish,702,699,3
E09000022,Welsh or Cymraeg (in England only),68,82,-14
E09000022,West or Central Asian language: Any other West or Central Asian language,69,116,-47
E09000022,West or Central Asian language: Hebrew,51,50,1
E09000022,West or Central Asian language: Kurdish,260,266,-6
E09000022,West or Central Asian language: Pashto,224,231,-7
E09000022,West or Central Asian language: Persian or Farsi,298,351,-53
E09000023,African language: Afrikaans,62,162,-100
E09000023,African language: Akan,350,535,-185
