lad22cd,category,count_21,count_11,change
E09000023,African language: Amharic,107,95,12
E09000023,African language: Any other African language,130,227,-97
E09000023,African language: Any other Nigerian language,143,319,-176
E09000023,African language: Any other West African language,392,222,170
E09000023,African language: Igbo,421,431,-10
E09000023,African language: Krio,53,82,-29
E09000023,African language: Lingala,122,124,-2
E09000023,African language: Luganda,59,150,-91
E09000023,African language: Shona,45,178,-133
E09000023,African language: Somali,764,878,-114
E09000023,African language: Swahili or Kiswahili,57,150,-93
E09000023,African language: Tigrinya,175,103,72
E09000023,African language: Yoruba,385,766,-381
E09000023,Arabic,887,964,-77
E09000023,Caribbean Creole: Any other Caribbean Creole,25,6,19
E09000023,Caribbean Creole: English-based Caribbean Creole,3,26,-23
E09000023,East Asian language: All other Chinese,1466,1791,-325
E09000023,East Asian language: Any other East Asian language,89,102,-13
E09000023,East Asian language: Cantonese Chinese,607,698,-91
E09000023,East Asian language: Japanese,257,431,-174
E09000023,East Asian language: Korean,83,137,-54
E09000023,East Asian language: Malay,41,65,-24
E09000023,East Asian language: Mandarin Chinese,598,432,166
E09000023,East Asian language: Tagalog or Filipino,555,280,275
E09000023,East Asian language: Thai,133,192,-59
E09000023,East Asian language: Vietnamese,991,990,1
E09000023,English (English or Welsh in Wales),242028,219035,22993
E09000023,French,2759,3929,-1170
E09000023,North or South American language,0,3,-3
E09000023,Oceanic or Australian language,0,6,-6
E09000023,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",122,141,-19
E09000023,Other European language (EU): Any other European language (EU),79,44,35
E09000023,Other European language (EU): Bulgarian,1063,718,345
E09000023,Other European language (EU): Czech,137,204,-67
E09000023,Other European language (EU): Danish,71,120,-49
E09000023,Other European language (EU): Dutch,179,321,-142
E09000023,Other European language (EU): Estonian,47,54,-7
E09000023,Other European language (EU): Finnish,81,112,-31
E09000023,Other European language (EU): German,634,952,-318
E09000023,Other European language (EU): Greek,760,411,349
E09000023,Other European language (EU): Hungarian,719,479,240
E09000023,Other European language (EU): Italian,2761,1543,1218
E09000023,Other European language (EU): Latvian,111,210,-99
E09000023,Other European language (EU): Lithuanian,816,1179,-363
E09000023,Other European language (EU): Maltese,15,29,-14
E09000023,Other European language (EU): Polish,2664,4088,-1424
E09000023,Other European language (EU): Romanian,3122,658,2464
E09000023,Other European language (EU): Slovak,159,245,-86
E09000023,Other European language (EU): Slovenian,39,7,32
E09000023,Other European language (EU): Swedish,212,299,-87
E09000023,Other European language (non EU): Albanian,831,1040,-209
E09000023,Other European language (non EU): Any other Eastern European language (non EU),5,9,-4
E09000023,Other European language (non EU): Northern European language (non EU),90,135,-45
E09000023,Other European language (non EU): Ukrainian,266,108,158
E09000023,Other European language (non-national): Any Romani language,2,3,-1
E09000023,Other European language (non-national): Yiddish,0,0,0
E09000023,Other UK language: Cornish,1,1,0
E09000023,Other UK language: Gaelic (Irish),14,23,-9
E09000023,Other UK language: Gaelic (Not otherwise specified),2,8,-6
E09000023,Other UK language: Gaelic (Scottish),2,0,2
E09000023,Other UK language: Gypsy or Traveller languages,7,3,4
E09000023,Other UK language: Manx Gaelic,0,0,0
E09000023,Other UK language: Scots,3,11,-8
E09000023,Other language,99,247,-148
E09000023,Portuguese,3130,1966,1164
E09000023,Russian,1013,940,73
E09000023,Sign language: Any other sign language,7,18,-11
E09000023,Sign language: Any sign communication system,4,17,-13
E09000023,Sign language: British Sign Language,166,125,41
E09000023,South Asian language: Any other South Asian language,60,103,-43
E09000023,South Asian language: Bengali (with Sylheti and Chatgaya),474,630,-156
E09000023,South Asian language: Gujarati,226,356,-130
E09000023,South Asian language: Hindi,198,224,-26
E09000023,South Asian language: Malayalam,140,136,4
E09000023,South Asian language: Marathi,46,20,26
E09000023,South Asian language: Nepalese,141,173,-32
E09000023,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),4,26,-22
E09000023,South Asian language: Panjabi,240,210,30
E09000023,South Asian language: Sinhala,69,149,-80
E09000023,South Asian language: Tamil,3370,3338,32
E09000023,South Asian language: Telugu,67,115,-48
E09000023,South Asian language: Urdu,414,518,-104
E09000023,Spanish,6818,2477,4341
E09000023,Turkish,1822,2227,-405
E09000023,Welsh or Cymraeg (in England only),70,34,36
E09000023,West or Central Asian language: Any other West or Central Asian language,103,156,-53
E09000023,West or Central Asian language: Hebrew,63,38,25
E09000023,West or Central Asian language: Kurdish,397,308,89
E09000023,West or Central Asian language: Pashto,438,330,108
E09000023,West or Central Asian language: Persian or Farsi,517,711,-194
E09000024,African language: Afrikaans,173,442,-269
E09000024,African language: Akan,434,627,-193
E09000024,African language: Amharic,47,20,27
E09000024,African language: Any other African language,74,124,-50
E09000024,African language: Any other Nigerian language,21,43,-22
E09000024,African language: Any other West African language,98,92,6
E09000024,African language: Igbo,73,73,0
E09000024,African language: Krio,7,13,-6
E09000024,African language: Lingala,34,40,-6
E09000024,African language: Luganda,69,105,-36
E09000024,African language: Shona,33,86,-53
E09000024,African language: Somali,326,409,-83
E09000024,African language: Swahili or Kiswahili,18,37,-19
E09000024,African language: Tigrinya,98,37,61
E09000024,African language: Yoruba,42,98,-56
E09000024,Arabic,871,872,-1
E09000024,Caribbean Creole: Any other Caribbean Creole,36,4,32
E09000024,Caribbean Creole: English-based Caribbean Creole,2,0,2
E09000024,East Asian language: All other Chinese,608,634,-26
E09000024,East Asian language: Any other East Asian language,81,112,-31
E09000024,East Asian language: Cantonese Chinese,364,211,153
E09000024,East Asian language: Japanese,390,544,-154
E09000024,East Asian language: Korean,828,918,-90
E09000024,East Asian language: Malay,36,55,-19
E09000024,East Asian language: Mandarin Chinese,208,103,105
E09000024,East Asian language: Tagalog or Filipino,648,639,9
E09000024,East Asian language: Thai,170,178,-8
E09000024,East Asian language: Vietnamese,110,82,28
E09000024,English (English or Welsh in Wales),162563,150367,12196
E09000024,French,1180,1536,-356
E09000024,North or South American language,1,5,-4
E09000024,Oceanic or Australian language,10,3,7
E09000024,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",164,134,30
E09000024,Other European language (EU): Any other European language (EU),51,17,34
E09000024,Other European language (EU): Bulgarian,2421,885,1536
E09000024,Other European language (EU): Czech,134,183,-49
E09000024,Other European language (EU): Danish,54,152,-98
E09000024,Other European language (EU): Dutch,128,207,-79
E09000024,Other European language (EU): Estonian,19,41,-22
E09000024,Other European language (EU): Finnish,45,68,-23
E09000024,Other European language (EU): German,464,835,-371
E09000024,Other European language (EU): Greek,540,247,293
E09000024,Other European language (EU): Hungarian,606,390,216
E09000024,Other European language (EU): Italian,1773,969,804
E09000024,Other European language (EU): Latvian,66,59,7
E09000024,Other European language (EU): Lithuanian,456,566,-110
E09000024,Other European language (EU): Maltese,20,52,-32
E09000024,Other European language (EU): Polish,5761,6604,-843
E09000024,Other European language (EU): Romanian,2547,581,1966
E09000024,Other European language (EU): Slovak,225,363,-138
E09000024,Other European language (EU): Slovenian,22,13,9
E09000024,Other European language (EU): Swedish,136,197,-61
E09000024,Other European language (non EU): Albanian,438,249,189
E09000024,Other European language (non EU): Any other Eastern European language (non EU),2,20,-18
E09000024,Other European language (non EU): Northern European language (non EU),158,275,-117
E09000024,Other European language (non EU): Ukrainian,366,85,281
E09000024,Other European language (non-national): Any Romani language,0,1,-1
E09000024,Other European language (non-national): Yiddish,0,0,0
E09000024,Other UK language: Cornish,1,0,1
E09000024,Other UK language: Gaelic (Irish),7,6,1
E09000024,Other UK language: Gaelic (Not otherwise specified),1,4,-3
E09000024,Other UK language: Gaelic (Scottish),2,0,2
E09000024,Other UK language: Gypsy or Traveller languages,8,0,8
E09000024,Other UK language: Manx Gaelic,0,0,0
E09000024,Other UK language: Scots,0,1,-1
E09000024,Other language,68,217,-149
E09000024,Portuguese,3157,1625,1532
E09000024,Russian,825,646,179
E09000024,Sign language: Any other sign language,4,12,-8
E09000024,Sign language: Any sign communication system,12,7,5
E09000024,Sign language: British Sign Language,64,49,15
E09000024,South Asian language: Any other South Asian language,114,175,-61
E09000024,South Asian language: Bengali (with Sylheti and Chatgaya),709,970,-261
E09000024,South Asian language: Gujarati,1001,1313,-312
E09000024,South Asian language: Hindi,252,228,24
E09000024,South Asian language: Malayalam,225,178,47
E09000024,South Asian language: Marathi,52,50,2
E09000024,South Asian language: Nepalese,411,407,4
E09000024,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),1,0,1
E09000024,South Asian language: Panjabi,369,388,-19
E09000024,South Asian language: Sinhala,170,263,-93
E09000024,South Asian language: Tamil,5271,5988,-717
E09000024,South Asian language: Telugu,69,52,17
E09000024,South Asian language: Urdu,3153,3363,-210
E09000024,Spanish,2779,1396,1383
E09000024,Turkish,921,446,475
E09000024,Welsh or Cymraeg (in England only),32,33,-1
E09000024,West or Central Asian language: Any other West or Central Asian language,74,90,-16
E09000024,West or Central Asian language: Hebrew,17,19,-2
E09000024,West or Central Asian language: Kurdish,218,167,51
E09000024,West or Central Asian language: Pashto,279,202,77
E09000024,West or Central Asian language: Persian or Farsi,446,503,-57
E09000025,African language: Afrikaans,28,122,-94
E09000025,African language: Akan,724,1210,-486
E09000025,African language: Amharic,213,217,-4
E09000025,African language: Any other African language,187,398,-211
E09000025,African language: Any other Nigerian language,97,304,-207
E09000025,African language: Any other West African language,417,492,-75
E09000025,African language: Igbo,281,372,-91
E09000025,African language: Krio,21,40,-19
E09000025,African language: Lingala,233,267,-34
E09000025,African language: Luganda,123,289,-166
E09000025,African language: Shona,38,134,-96
E09000025,African language: Somali,1910,3082,-1172
E09000025,African language: Swahili or Kiswahili,426,919,-493
E09000025,African language: Tigrinya,198,187,11
E09000025,African language: Yoruba,272,673,-401
E09000025,Arabic,1705,1690,15
E09000025,Caribbean Creole: Any other Caribbean Creole,60,6,54
E09000025,Caribbean Creole: English-based Caribbean Creole,5,12,-7
E09000025,East Asian language: All other Chinese,1555,1342,213
E09000025,East Asian language: Any other East Asian language,176,312,-136
E09000025,East Asian language: Cantonese Chinese,662,386,276
E09000025,East Asian language: Japanese,120,95,25
E09000025,East Asian language: Korean,97,52,45
E09000025,East Asian language: Malay,90,83,7
E09000025,East Asian language: Mandarin Chinese,443,179,264
E09000025,East Asian language: Tagalog or Filipino,1717,2632,-915
E09000025,East Asian language: Thai,147,178,-31
E09000025,East Asian language: Vietnamese,354,382,-28
E09000025,English (English or Welsh in Wales),220022,171384,48638
E09000025,French,1566,2532,-966
E09000025,North or South American language,0,55,-55
E09000025,Oceanic or Australian language,3,3,0
E09000025,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",137,105,32
E09000025,Other European language (EU): Any other European language (EU),70,24,46
E09000025,Other European language (EU): Bulgarian,3897,2022,1875
E09000025,Other European language (EU): Czech,149,214,-65
E09000025,Other European language (EU): Danish,46,56,-10
E09000025,Other European language (EU): Dutch,160,244,-84
E09000025,Other European language (EU): Estonian,34,46,-12
E09000025,Other European language (EU): Finnish,42,45,-3
E09000025,Other European language (EU): German,353,510,-157
E09000025,Other European language (EU): Greek,966,283,683
E09000025,Other European language (EU): Hungarian,1353,882,471
E09000025,Other European language (EU): Italian,3192,875,2317
E09000025,Other European language (EU): Latvian,341,590,-249
E09000025,Other European language (EU): Lithuanian,4813,7833,-3020
E09000025,Other European language (EU): Maltese,18,42,-24
E09000025,Other European language (EU): Polish,3208,5966,-2758
E09000025,Other European language (EU): Romanian,17694,4555,13139
E09000025,Other European language (EU): Slovak,313,589,-276
E09000025,Other European language (EU): Slovenian,37,6,31
E09000025,Other European language (EU): Swedish,83,116,-33
E09000025,Other European language (non EU): Albanian,847,703,144
E09000025,Other European language (non EU): Any other Eastern European language (non EU),12,24,-12
E09000025,Other European language (non EU): Northern European language (non EU),57,41,16
E09000025,Other European language (non EU): Ukrainian,698,246,452
E09000025,Other European language (non-national): Any Romani language,2,55,-53
E09000025,Other European language (non-national): Yiddish,0,0,0
E09000025,Other UK language: Cornish,0,0,0
E09000025,Other UK language: Gaelic (Irish),8,10,-2
E09000025,Other UK language: Gaelic (Not otherwise specified),1,2,-1
E09000025,Other UK language: Gaelic (Scottish),2,1,1
E09000025,Other UK language: Gypsy or Traveller languages,75,7,68
E09000025,Other UK language: Manx Gaelic,0,0,0
E09000025,Other UK language: Scots,3,12,-9
E09000025,Other language,152,553,-401
E09000025,Portuguese,5629,4061,1568
E09000025,Russian,1834,1774,60
E09000025,Sign language: Any other sign language,12,43,-31
E09000025,Sign language: Any sign communication system,6,10,-4
E09000025,Sign language: British Sign Language,188,126,62
E09000025,South Asian language: Any other South Asian language,294,516,-222
E09000025,South Asian language: Bengali (with Sylheti and Chatgaya),21407,21635,-228
E09000025,South Asian language: Gujarati,6294,9735,-3441
E09000025,South Asian language: Hindi,1346,2223,-877
E09000025,South Asian language: Malayalam,1998,2587,-589
E09000025,South Asian language: Marathi,122,129,-7
E09000025,South Asian language: Nepalese,383,915,-532
E09000025,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),66,53,13
E09000025,South Asian language: Panjabi,3622,5224,-1602
E09000025,South Asian language: Sinhala,111,415,-304
E09000025,South Asian language: Tamil,5103,6818,-1715
E09000025,South Asian language: Telugu,922,1266,-344
E09000025,South Asian language: Urdu,7438,12802,-5364
E09000025,Spanish,4145,2211,1934
E09000025,Turkish,843,811,32
E09000025,Welsh or Cymraeg (in England only),16,13,3
E09000025,West or Central Asian language: Any other West or Central Asian language,243,216,27
E09000025,West or Central Asian language: Hebrew,17,5,12
E09000025,West or Central Asian language: Kurdish,121,104,17
E09000025,West or Central Asian language: Pashto,1213,1279,-66
E09000025,West or Central Asian language: Persian or Farsi,566,739,-173
E09000026,African language: Afrikaans,39,224,-185
E09000026,African language: Akan,159,196,-37
E09000026,African language: Amharic,99,19,80
E09000026,African language: Any other African language,84,205,-121
E09000026,African language: Any other Nigerian language,25,62,-37
E09000026,African language: Any other West African language,77,124,-47
E09000026,African language: Igbo,158,108,50
E09000026,African language: Krio,2,13,-11
E09000026,African language: Lingala,116,85,31
E09000026,African language: Luganda,56,77,-21
E09000026,African language: Shona,23,101,-78
E09000026,African language: Somali,570,946,-376
E09000026,African language: Swahili or Kiswahili,265,673,-408
E09000026,African language: Tigrinya,72,30,42
E09000026,African language: Yoruba,67,130,-63
E09000026,Arabic,895,845,50
E09000026,Caribbean Creole: Any other Caribbean Creole,50,1,49
E09000026,Caribbean Creole: English-based Caribbean Creole,3,4,-1
E09000026,East Asian language: All other Chinese,443,575,-132
E09000026,East Asian language: Any other East Asian language,62,80,-18
E09000026,East Asian language: Cantonese Chinese,341,350,-9
E09000026,East Asian language: Japanese,85,101,-16
E09000026,East Asian language: Korean,13,16,-3
E09000026,East Asian language: Malay,21,37,-16
E09000026,East Asian language: Mandarin Chinese,146,89,57
E09000026,East Asian language: Tagalog or Filipino,254,323,-69
E09000026,East Asian language: Thai,82,148,-66
E09000026,East Asian language: Vietnamese,115,64,51
E09000026,English (English or Welsh in Wales),218924,200597,18327
E09000026,French,781,1230,-449
E09000026,North or South American language,0,25,-25
E09000026,Oceanic or Australian language,0,5,-5
E09000026,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",95,100,-5
E09000026,Other European language (EU): Any other European language (EU),18,5,13
E09000026,Other European language (EU): Bulgarian,1924,570,1354
E09000026,Other European language (EU): Czech,92,119,-27
E09000026,Other European language (EU): Danish,19,36,-17
E09000026,Other European language (EU): Dutch,81,89,-8
E09000026,Other European language (EU): Estonian,9,12,-3
E09000026,Other European language (EU): Finnish,16,29,-13
E09000026,Other European language (EU): German,159,318,-159
E09000026,Other European language (EU): Greek,458,326,132
E09000026,Other European language (EU): Hungarian,371,159,212
E09000026,Other European language (EU): Italian,1126,469,657
E09000026,Other European language (EU): Latvian,139,148,-9
E09000026,Other European language (EU): Lithuanian,2398,2668,-270
E09000026,Other European language (EU): Maltese,14,12,2
E09000026,Other European language (EU): Polish,1908,2293,-385
E09000026,Other European language (EU): Romanian,12828,1783,11045
E09000026,Other European language (EU): Slovak,109,138,-29
E09000026,Other European language (EU): Slovenian,2,4,-2
E09000026,Other European language (EU): Swedish,38,72,-34
E09000026,Other European language (non EU): Albanian,1066,749,317
E09000026,Other European language (non EU): Any other Eastern European language (non EU),6,10,-4
E09000026,Other European language (non EU): Northern European language (non EU),14,36,-22
E09000026,Other European language (non EU): Ukrainian,457,84,373
E09000026,Other European language (non-national): Any Romani language,2,20,-18
E09000026,Other European language (non-national): Yiddish,0,3,-3
E09000026,Other UK language: Cornish,0,0,0
E09000026,Other UK language: Gaelic (Irish),1,11,-10
E09000026,Other UK language: Gaelic (Not otherwise specified),2,8,-6
E09000026,Other UK language: Gaelic (Scottish),1,0,1
E09000026,Other UK language: Gypsy or Traveller languages,36,4,32
E09000026,Other UK language: Manx Gaelic,0,0,0
E09000026,Other UK language: Scots,0,3,-3
E09000026,Other language,96,383,-287
E09000026,Portuguese,1561,1042,519
E09000026,Russian,1038,784,254
E09000026,Sign language: Any other sign language,8,28,-20
E09000026,Sign language: Any sign communication system,17,9,8
E09000026,Sign language: British Sign Language,149,111,38
E09000026,South Asian language: Any other South Asian language,552,387,165
E09000026,South Asian language: Bengali (with Sylheti and Chatgaya),9802,6633,3169
E09000026,South Asian language: Gujarati,4695,6141,-1446
E09000026,South Asian language: Hindi,1679,1882,-203
E09000026,South Asian language: Malayalam,815,564,251
E09000026,South Asian language: Marathi,305,209,96
E09000026,South Asian language: Nepalese,68,140,-72
E09000026,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),45,35,10
E09000026,South Asian language: Panjabi,8481,8261,220
E09000026,South Asian language: Sinhala,239,505,-266
E09000026,South Asian language: Tamil,7134,6895,239
E09000026,South Asian language: Telugu,1226,580,646
E09000026,South Asian language: Urdu,8315,10093,-1778
E09000026,Spanish,1077,629,448
E09000026,Turkish,1032,1124,-92
E09000026,Welsh or Cymraeg (in England only),20,14,6
E09000026,West or Central Asian language: Any other West or Central Asian language,65,71,-6
E09000026,West or Central Asian language: Hebrew,21,51,-30
E09000026,West or Central Asian language: Kurdish,240,178,62
E09000026,West or Central Asian language: Pashto,870,695,175
E09000026,West or Central Asian language: Persian or Farsi,669,763,-94
E09000027,African language: Afrikaans,68,158,-90
E09000027,African language: Akan,17,14,3
E09000027,African language: Amharic,33,24,9
E09000027,African language: Any other African language,24,63,-39
E09000027,African language: Any other Nigerian language,1,8,-7
E09000027,African language: Any other West African language,3,18,-15
E09000027,African language: Igbo,2,0,2
E09000027,African language: Krio,1,0,1
E09000027,African language: Lingala,16,18,-2
E09000027,African language: Luganda,3,8,-5
E09000027,African language: Shona,28,40,-12
E09000027,African language: Somali,49,61,-12
E09000027,African language: Swahili or Kiswahili,12,22,-10
E09000027,African language: Tigrinya,29,25,4
E09000027,African language: Yoruba,3,11,-8
E09000027,Arabic,756,722,34
E09000027,Caribbean Creole: Any other Caribbean Creole,1,0,1
E09000027,Caribbean Creole: English-based Caribbean Creole,1,2,-1
E09000027,East Asian language: All other Chinese,514,388,126
E09000027,East Asian language: Any other East Asian language,35,59,-24
E09000027,East Asian language: Cantonese Chinese,403,149,254
E09000027,East Asian language: Japanese,350,435,-85
E09000027,East Asian language: Korean,98,90,8
E09000027,East Asian language: Malay,25,21,4
E09000027,East Asian language: Mandarin Chinese,161,85,76
E09000027,East Asian language: Tagalog or Filipino,143,213,-70
E09000027,East Asian language: Thai,128,154,-26
E09000027,East Asian language: Vietnamese,79,53,26
E09000027,English (English or Welsh in Wales),167514,159702,7812
E09000027,French,858,1169,-311
E09000027,North or South American language,0,4,-4
E09000027,Oceanic or Australian language,0,1,-1
E09000027,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",199,191,8
E09000027,Other European language (EU): Any other European language (EU),46,22,24
E09000027,Other European language (EU): Bulgarian,495,225,270
E09000027,Other European language (EU): Czech,110,171,-61
E09000027,Other European language (EU): Danish,91,179,-88
E09000027,Other European language (EU): Dutch,204,326,-122
E09000027,Other European language (EU): Estonian,17,35,-18
E09000027,Other European language (EU): Finnish,85,132,-47
E09000027,Other European language (EU): German,1130,1648,-518
E09000027,Other European language (EU): Greek,519,206,313
E09000027,Other European language (EU): Hungarian,469,303,166
E09000027,Other European language (EU): Italian,1215,889,326
E09000027,Other European language (EU): Latvian,69,33,36
E09000027,Other European language (EU): Lithuanian,238,155,83
E09000027,Other European language (EU): Maltese,4,14,-10
E09000027,Other European language (EU): Polish,1628,1712,-84
E09000027,Other European language (EU): Romanian,618,148,470
E09000027,Other European language (EU): Slovak,110,222,-112
E09000027,Other European language (EU): Slovenian,18,6,12
E09000027,Other European language (EU): Swedish,519,613,-94
E09000027,Other European language (non EU): Albanian,416,327,89
E09000027,Other European language (non EU): Any other Eastern European language (non EU),6,29,-23
E09000027,Other European language (non EU): Northern European language (non EU),94,167,-73
E09000027,Other European language (non EU): Ukrainian,140,33,107
E09000027,Other European language (non-national): Any Romani language,0,1,-1
E09000027,Other European language (non-national): Yiddish,0,0,0
E09000027,Other UK language: Cornish,3,0,3
E09000027,Other UK language: Gaelic (Irish),3,7,-4
E09000027,Other UK language: Gaelic (Not otherwise specified),0,2,-2
E09000027,Other UK language: Gaelic (Scottish),1,0,1
E09000027,Other UK language: Gypsy or Traveller languages,0,0,0
E09000027,Other UK language: Manx Gaelic,0,0,0
E09000027,Other UK language: Scots,0,2,-2
E09000027,Other language,21,85,-64
E09000027,Portuguese,1200,626,574
E09000027,Russian,873,589,284
E09000027,Sign language: Any other sign language,4,1,3
E09000027,Sign language: Any sign communication system,16,12,4
E09000027,Sign language: British Sign Language,49,23,26
E09000027,South Asian language: Any other South Asian language,67,54,13
E09000027,South Asian language: Bengali (with Sylheti and Chatgaya),240,401,-161
E09000027,South Asian language: Gujarati,335,424,-89
E09000027,South Asian language: Hindi,222,219,3
E09000027,South Asian language: Malayalam,53,36,17
E09000027,South Asian language: Marathi,70,18,52
E09000027,South Asian language: Nepalese,70,55,15
E09000027,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),1,2,-1
E09000027,South Asian language: Panjabi,657,653,4
E09000027,South Asian language: Sinhala,67,104,-37
E09000027,South Asian language: Tamil,144,155,-11
E09000027,South Asian language: Telugu,53,26,27
E09000027,South Asian language: Urdu,243,317,-74
E09000027,Spanish,1791,1204,587
E09000027,Turkish,1446,300,1146
E09000027,Welsh or Cymraeg (in England only),44,66,-22
E09000027,West or Central Asian language: Any other West or Central Asian language,105,80,25
E09000027,West or Central Asian language: Hebrew,61,42,19
E09000027,West or Central Asian language: Kurdish,89,123,-34
E09000027,West or Central Asian language: Pashto,171,138,33
E09000027,West or Central Asian language: Persian or Farsi,988,1053,-65
E09000028,African language: Afrikaans,69,382,-313
E09000028,African language: Akan,595,1023,-428
E09000028,African language: Amharic,405,474,-69
E09000028,African language: Any other African language,165,294,-129
E09000028,African language: Any other Nigerian language,160,456,-296
E09000028,African language: Any other West African language,394,513,-119
E09000028,African language: Igbo,310,379,-69
E09000028,African language: Krio,183,285,-102
E09000028,African language: Lingala,138,91,47
E09000028,African language: Luganda,68,116,-48
E09000028,African language: Shona,15,112,-97
E09000028,African language: Somali,833,1359,-526
E09000028,African language: Swahili or Kiswahili,44,120,-76
E09000028,African language: Tigrinya,534,419,115
E09000028,African language: Yoruba,725,1715,-990
E09000028,Arabic,1621,1870,-249
E09000028,Caribbean Creole: Any other Caribbean Creole,19,2,17
E09000028,Caribbean Creole: English-based Caribbean Creole,2,17,-15
E09000028,East Asian language: All other Chinese,2224,2749,-525
E09000028,East Asian language: Any other East Asian language,76,208,-132
E09000028,East Asian language: Cantonese Chinese,836,830,6
E09000028,East Asian language: Japanese,288,453,-165
E09000028,East Asian language: Korean,179,337,-158
E09000028,East Asian language: Malay,71,77,-6
E09000028,East Asian language: Mandarin Chinese,605,495,110
E09000028,East Asian language: Tagalog or Filipino,949,803,146
E09000028,East Asian language: Thai,172,253,-81
E09000028,East Asian language: Vietnamese,788,937,-149
E09000028,English (English or Welsh in Wales),244002,221308,22694
E09000028,French,3527,4404,-877
E09000028,North or South American language,6,1,5
E09000028,Oceanic or Australian language,1,5,-4
E09000028,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",199,239,-40
E09000028,Other European language (EU): Any other European language (EU),162,96,66
E09000028,Other European language (EU): Bulgarian,531,539,-8
E09000028,Other European language (EU): Czech,168,240,-72
E09000028,Other European language (EU): Danish,143,190,-47
E09000028,Other European language (EU): Dutch,380,412,-32
E09000028,Other European language (EU): Estonian,41,63,-22
E09000028,Other European language (EU): Finnish,111,162,-51
E09000028,Other European language (EU): German,1054,1551,-497
E09000028,Other European language (EU): Greek,1253,919,334
E09000028,Other European language (EU): Hungarian,519,547,-28
E09000028,Other European language (EU): Italian,4254,2527,1727
E09000028,Other European language (EU): Latvian,105,183,-78
E09000028,Other European language (EU): Lithuanian,466,655,-189
E09000028,Other European language (EU): Maltese,15,38,-23
