lad22cd,category,count_21,count_11,change
E09000028,Other European language (EU): Polish,1721,3171,-1450
E09000028,Other European language (EU): Romanian,1137,569,568
E09000028,Other European language (EU): Slovak,223,310,-87
E09000028,Other European language (EU): Slovenian,39,34,5
E09000028,Other European language (EU): Swedish,268,430,-162
E09000028,Other European language (non EU): Albanian,498,514,-16
E09000028,Other European language (non EU): Any other Eastern European language (non EU),6,29,-23
E09000028,Other European language (non EU): Northern European language (non EU),158,175,-17
E09000028,Other European language (non EU): Ukrainian,197,103,94
E09000028,Other European language (non-national): Any Romani language,0,2,-2
E09000028,Other European language (non-national): Yiddish,0,0,0
E09000028,Other UK language: Cornish,1,0,1
E09000028,Other UK language: Gaelic (Irish),13,36,-23
E09000028,Other UK language: Gaelic (Not otherwise specified),8,12,-4
E09000028,Other UK language: Gaelic (Scottish),0,2,-2
E09000028,Other UK language: Gypsy or Traveller languages,17,4,13
E09000028,Other UK language: Manx Gaelic,0,0,0
E09000028,Other UK language: Scots,4,11,-7
E09000028,Other language,145,407,-262
E09000028,Portuguese,3642,3653,-11
E09000028,Russian,1073,977,96
E09000028,Sign language: Any other sign language,9,25,-16
E09000028,Sign language: Any sign communication system,21,17,4
E09000028,Sign language: British Sign Language,120,111,9
E09000028,South Asian language: Any other South Asian language,66,144,-78
E09000028,South Asian language: Bengali (with Sylheti and Chatgaya),1563,1957,-394
E09000028,South Asian language: Gujarati,227,358,-131
E09000028,South Asian language: Hindi,211,369,-158
E09000028,South Asian language: Malayalam,161,98,63
E09000028,South Asian language: Marathi,28,39,-11
E09000028,South Asian language: Nepalese,43,64,-21
E09000028,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),10,4,6
E09000028,South Asian language: Panjabi,106,126,-20
E09000028,South Asian language: Sinhala,27,50,-23
E09000028,South Asian language: Tamil,151,181,-30
E09000028,South Asian language: Telugu,23,53,-30
E09000028,South Asian language: Urdu,365,493,-128
E09000028,Spanish,12998,6429,6569
E09000028,Turkish,1452,1961,-509
E09000028,Welsh or Cymraeg (in England only),87,55,32
E09000028,West or Central Asian language: Any other West or Central Asian language,107,179,-72
E09000028,West or Central Asian language: Hebrew,66,43,23
E09000028,West or Central Asian language: Kurdish,423,429,-6
E09000028,West or Central Asian language: Pashto,335,256,79
E09000028,West or Central Asian language: Persian or Farsi,571,513,58
E09000029,African language: Afrikaans,82,114,-32
E09000029,African language: Akan,130,110,20
E09000029,African language: Amharic,16,10,6
E09000029,African language: Any other African language,61,128,-67
E09000029,African language: Any other Nigerian language,10,19,-9
E09000029,African language: Any other West African language,25,37,-12
E09000029,African language: Igbo,34,16,18
E09000029,African language: Krio,10,10,0
E09000029,African language: Lingala,27,20,7
E09000029,African language: Luganda,33,66,-33
E09000029,African language: Shona,55,134,-79
E09000029,African language: Somali,57,50,7
E09000029,African language: Swahili or Kiswahili,15,19,-4
E09000029,African language: Tigrinya,25,15,10
E09000029,African language: Yoruba,41,67,-26
E09000029,Arabic,603,593,10
E09000029,Caribbean Creole: Any other Caribbean Creole,35,0,35
E09000029,Caribbean Creole: English-based Caribbean Creole,1,1,0
E09000029,East Asian language: All other Chinese,717,567,150
E09000029,East Asian language: Any other East Asian language,53,51,2
E09000029,East Asian language: Cantonese Chinese,560,213,347
E09000029,East Asian language: Japanese,167,155,12
E09000029,East Asian language: Korean,443,511,-68
E09000029,East Asian language: Malay,27,26,1
E09000029,East Asian language: Mandarin Chinese,264,93,171
E09000029,East Asian language: Tagalog or Filipino,500,594,-94
E09000029,East Asian language: Thai,128,124,4
E09000029,East Asian language: Vietnamese,99,27,72
E09000029,English (English or Welsh in Wales),173379,164103,9276
E09000029,French,396,543,-147
E09000029,North or South American language,1,6,-5
E09000029,Oceanic or Australian language,1,2,-1
E09000029,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",121,70,51
E09000029,Other European language (EU): Any other European language (EU),20,4,16
E09000029,Other European language (EU): Bulgarian,1718,493,1225
E09000029,Other European language (EU): Czech,90,107,-17
E09000029,Other European language (EU): Danish,21,31,-10
E09000029,Other European language (EU): Dutch,53,82,-29
E09000029,Other European language (EU): Estonian,16,16,0
E09000029,Other European language (EU): Finnish,24,29,-5
E09000029,Other European language (EU): German,141,252,-111
E09000029,Other European language (EU): Greek,303,119,184
E09000029,Other European language (EU): Hungarian,367,148,219
E09000029,Other European language (EU): Italian,733,374,359
E09000029,Other European language (EU): Latvian,40,23,17
E09000029,Other European language (EU): Lithuanian,386,271,115
E09000029,Other European language (EU): Maltese,17,24,-7
E09000029,Other European language (EU): Polish,2640,1921,719
E09000029,Other European language (EU): Romanian,1504,287,1217
E09000029,Other European language (EU): Slovak,80,102,-22
E09000029,Other European language (EU): Slovenian,9,8,1
E09000029,Other European language (EU): Swedish,35,50,-15
E09000029,Other European language (non EU): Albanian,466,176,290
E09000029,Other European language (non EU): Any other Eastern European language (non EU),2,21,-19
E09000029,Other European language (non EU): Northern European language (non EU),16,33,-17
E09000029,Other European language (non EU): Ukrainian,158,43,115
E09000029,Other European language (non-national): Any Romani language,0,0,0
E09000029,Other European language (non-national): Yiddish,0,0,0
E09000029,Other UK language: Cornish,0,0,0
E09000029,Other UK language: Gaelic (Irish),9,8,1
E09000029,Other UK language: Gaelic (Not otherwise specified),1,2,-1
E09000029,Other UK language: Gaelic (Scottish),1,0,1
E09000029,Other UK language: Gypsy or Traveller languages,4,1,3
E09000029,Other UK language: Manx Gaelic,0,0,0
E09000029,Other UK language: Scots,3,2,1
E09000029,Other language,42,126,-84
E09000029,Portuguese,1485,812,673
E09000029,Russian,550,313,237
E09000029,Sign language: Any other sign language,12,12,0
E09000029,Sign language: Any sign communication system,11,11,0
E09000029,Sign language: British Sign Language,84,57,27
E09000029,South Asian language: Any other South Asian language,239,97,142
E09000029,South Asian language: Bengali (with Sylheti and Chatgaya),544,521,23
E09000029,South Asian language: Gujarati,852,738,114
E09000029,South Asian language: Hindi,615,215,400
E09000029,South Asian language: Malayalam,511,234,277
E09000029,South Asian language: Marathi,215,57,158
E09000029,South Asian language: Nepalese,385,231,154
E09000029,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),0,1,-1
E09000029,South Asian language: Panjabi,214,144,70
E09000029,South Asian language: Sinhala,171,199,-28
E09000029,South Asian language: Tamil,4383,2715,1668
E09000029,South Asian language: Telugu,496,66,430
E09000029,South Asian language: Urdu,1872,961,911
E09000029,Spanish,986,535,451
E09000029,Turkish,783,397,386
E09000029,Welsh or Cymraeg (in England only),11,17,-6
E09000029,West or Central Asian language: Any other West or Central Asian language,71,90,-19
E09000029,West or Central Asian language: Hebrew,4,5,-1
E09000029,West or Central Asian language: Kurdish,176,164,12
E09000029,West or Central Asian language: Pashto,130,88,42
E09000029,West or Central Asian language: Persian or Farsi,432,453,-21
E09000030,African language: Afrikaans,38,124,-86
E09000030,African language: Akan,140,148,-8
E09000030,African language: Amharic,168,210,-42
E09000030,African language: Any other African language,75,180,-105
E09000030,African language: Any other Nigerian language,31,111,-80
E09000030,African language: Any other West African language,54,93,-39
E09000030,African language: Igbo,50,70,-20
E09000030,African language: Krio,12,12,0
E09000030,African language: Lingala,43,34,9
E09000030,African language: Luganda,12,24,-12
E09000030,African language: Shona,17,40,-23
E09000030,African language: Somali,1578,2465,-887
E09000030,African language: Swahili or Kiswahili,104,101,3
E09000030,African language: Tigrinya,221,145,76
E09000030,African language: Yoruba,56,91,-35
E09000030,Arabic,1575,1386,189
E09000030,Caribbean Creole: Any other Caribbean Creole,11,3,8
E09000030,Caribbean Creole: English-based Caribbean Creole,0,6,-6
E09000030,East Asian language: All other Chinese,2748,2790,-42
E09000030,East Asian language: Any other East Asian language,109,156,-47
E09000030,East Asian language: Cantonese Chinese,954,721,233
E09000030,East Asian language: Japanese,345,509,-164
E09000030,East Asian language: Korean,237,316,-79
E09000030,East Asian language: Malay,87,150,-63
E09000030,East Asian language: Mandarin Chinese,771,504,267
E09000030,East Asian language: Tagalog or Filipino,398,291,107
E09000030,East Asian language: Thai,150,214,-64
E09000030,East Asian language: Vietnamese,525,603,-78
E09000030,English (English or Welsh in Wales),218131,159488,58643
E09000030,French,3663,3286,377
E09000030,North or South American language,0,3,-3
E09000030,Oceanic or Australian language,1,3,-2
E09000030,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",255,147,108
E09000030,Other European language (EU): Any other European language (EU),189,100,89
E09000030,Other European language (EU): Bulgarian,798,515,283
E09000030,Other European language (EU): Czech,218,190,28
E09000030,Other European language (EU): Danish,221,242,-21
E09000030,Other European language (EU): Dutch,408,373,35
E09000030,Other European language (EU): Estonian,42,77,-35
E09000030,Other European language (EU): Finnish,105,163,-58
E09000030,Other European language (EU): German,1255,1757,-502
E09000030,Other European language (EU): Greek,1750,893,857
E09000030,Other European language (EU): Hungarian,823,637,186
E09000030,Other European language (EU): Italian,6643,2684,3959
E09000030,Other European language (EU): Latvian,131,191,-60
E09000030,Other European language (EU): Lithuanian,986,926,60
E09000030,Other European language (EU): Maltese,43,102,-59
E09000030,Other European language (EU): Polish,1740,2287,-547
E09000030,Other European language (EU): Romanian,1818,411,1407
E09000030,Other European language (EU): Slovak,188,244,-56
E09000030,Other European language (EU): Slovenian,45,39,6
E09000030,Other European language (EU): Swedish,370,597,-227
E09000030,Other European language (non EU): Albanian,299,203,96
E09000030,Other European language (non EU): Any other Eastern European language (non EU),3,20,-17
E09000030,Other European language (non EU): Northern European language (non EU),197,248,-51
E09000030,Other European language (non EU): Ukrainian,256,89,167
E09000030,Other European language (non-national): Any Romani language,0,0,0
E09000030,Other European language (non-national): Yiddish,14,11,3
E09000030,Other UK language: Cornish,0,0,0
E09000030,Other UK language: Gaelic (Irish),4,14,-10
E09000030,Other UK language: Gaelic (Not otherwise specified),1,2,-1
E09000030,Other UK language: Gaelic (Scottish),1,4,-3
E09000030,Other UK language: Gypsy or Traveller languages,16,2,14
E09000030,Other UK language: Manx Gaelic,0,1,-1
E09000030,Other UK language: Scots,2,7,-5
E09000030,Other language,36,203,-167
E09000030,Portuguese,3031,2033,998
E09000030,Russian,1906,1467,439
E09000030,Sign language: Any other sign language,29,20,9
E09000030,Sign language: Any sign communication system,8,6,2
E09000030,Sign language: British Sign Language,169,91,78
E09000030,South Asian language: Any other South Asian language,124,404,-280
E09000030,South Asian language: Bengali (with Sylheti and Chatgaya),32772,43525,-10753
E09000030,South Asian language: Gujarati,250,195,55
E09000030,South Asian language: Hindi,581,561,20
E09000030,South Asian language: Malayalam,188,160,28
E09000030,South Asian language: Marathi,124,51,73
E09000030,South Asian language: Nepalese,44,80,-36
E09000030,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),1,1,0
E09000030,South Asian language: Panjabi,219,261,-42
E09000030,South Asian language: Sinhala,23,28,-5
E09000030,South Asian language: Tamil,169,146,23
E09000030,South Asian language: Telugu,186,52,134
E09000030,South Asian language: Urdu,633,670,-37
E09000030,Spanish,5022,2928,2094
E09000030,Turkish,1169,1069,100
E09000030,Welsh or Cymraeg (in England only),48,50,-2
E09000030,West or Central Asian language: Any other West or Central Asian language,215,309,-94
E09000030,West or Central Asian language: Hebrew,98,65,33
E09000030,West or Central Asian language: Kurdish,174,160,14
E09000030,West or Central Asian language: Pashto,117,74,43
E09000030,West or Central Asian language: Persian or Farsi,291,306,-15
E09000031,African language: Afrikaans,63,280,-217
E09000031,African language: Akan,371,677,-306
E09000031,African language: Amharic,210,142,68
E09000031,African language: Any other African language,150,305,-155
E09000031,African language: Any other Nigerian language,24,91,-67
E09000031,African language: Any other West African language,286,97,189
E09000031,African language: Igbo,177,165,12
E09000031,African language: Krio,10,17,-7
E09000031,African language: Lingala,105,123,-18
E09000031,African language: Luganda,34,61,-27
E09000031,African language: Shona,22,103,-81
E09000031,African language: Somali,1039,1840,-801
E09000031,African language: Swahili or Kiswahili,178,398,-220
E09000031,African language: Tigrinya,132,100,32
E09000031,African language: Yoruba,90,165,-75
E09000031,Arabic,1331,1914,-583
E09000031,Caribbean Creole: Any other Caribbean Creole,73,2,71
E09000031,Caribbean Creole: English-based Caribbean Creole,2,5,-3
E09000031,East Asian language: All other Chinese,613,815,-202
E09000031,East Asian language: Any other East Asian language,164,271,-107
E09000031,East Asian language: Cantonese Chinese,186,205,-19
E09000031,East Asian language: Japanese,131,144,-13
E09000031,East Asian language: Korean,35,26,9
E09000031,East Asian language: Malay,48,83,-35
E09000031,East Asian language: Mandarin Chinese,273,328,-55
E09000031,East Asian language: Tagalog or Filipino,512,725,-213
E09000031,East Asian language: Thai,100,142,-42
E09000031,East Asian language: Vietnamese,211,219,-8
E09000031,English (English or Welsh in Wales),206863,180543,26320
E09000031,French,1284,2297,-1013
E09000031,North or South American language,1,8,-7
E09000031,Oceanic or Australian language,2,3,-1
E09000031,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",114,100,14
E09000031,Other European language (EU): Any other European language (EU),74,39,35
E09000031,Other European language (EU): Bulgarian,4397,2155,2242
E09000031,Other European language (EU): Czech,291,486,-195
E09000031,Other European language (EU): Danish,33,52,-19
E09000031,Other European language (EU): Dutch,138,131,7
E09000031,Other European language (EU): Estonian,24,39,-15
E09000031,Other European language (EU): Finnish,58,34,24
E09000031,Other European language (EU): German,298,550,-252
E09000031,Other European language (EU): Greek,809,561,248
E09000031,Other European language (EU): Hungarian,1058,652,406
E09000031,Other European language (EU): Italian,1979,1014,965
E09000031,Other European language (EU): Latvian,224,390,-166
E09000031,Other European language (EU): Lithuanian,1786,3171,-1385
E09000031,Other European language (EU): Maltese,7,14,-7
E09000031,Other European language (EU): Polish,4279,8021,-3742
E09000031,Other European language (EU): Romanian,10573,4031,6542
E09000031,Other European language (EU): Slovak,342,857,-515
E09000031,Other European language (EU): Slovenian,17,11,6
E09000031,Other European language (EU): Swedish,172,116,56
E09000031,Other European language (non EU): Albanian,1272,924,348
E09000031,Other European language (non EU): Any other Eastern European language (non EU),4,15,-11
E09000031,Other European language (non EU): Northern European language (non EU),65,63,2
E09000031,Other European language (non EU): Ukrainian,702,206,496
E09000031,Other European language (non-national): Any Romani language,0,19,-19
E09000031,Other European language (non-national): Yiddish,0,0,0
E09000031,Other UK language: Cornish,0,1,-1
E09000031,Other UK language: Gaelic (Irish),3,14,-11
E09000031,Other UK language: Gaelic (Not otherwise specified),0,2,-2
E09000031,Other UK language: Gaelic (Scottish),0,1,-1
E09000031,Other UK language: Gypsy or Traveller languages,40,11,29
E09000031,Other UK language: Manx Gaelic,0,0,0
E09000031,Other UK language: Scots,0,5,-5
E09000031,Other language,130,444,-314
E09000031,Portuguese,2232,1927,305
E09000031,Russian,1046,1192,-146
E09000031,Sign language: Any other sign language,7,15,-8
E09000031,Sign language: Any sign communication system,12,9,3
E09000031,Sign language: British Sign Language,134,88,46
E09000031,South Asian language: Any other South Asian language,104,144,-40
E09000031,South Asian language: Bengali (with Sylheti and Chatgaya),1506,2346,-840
E09000031,South Asian language: Gujarati,1071,1737,-666
E09000031,South Asian language: Hindi,155,282,-127
E09000031,South Asian language: Malayalam,251,193,58
E09000031,South Asian language: Marathi,17,21,-4
E09000031,South Asian language: Nepalese,43,107,-64
E09000031,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),44,61,-17
E09000031,South Asian language: Panjabi,2026,2971,-945
E09000031,South Asian language: Sinhala,92,173,-81
E09000031,South Asian language: Tamil,1819,2354,-535
E09000031,South Asian language: Telugu,74,82,-8
E09000031,South Asian language: Urdu,4786,8034,-3248
E09000031,Spanish,2476,1546,930
E09000031,Turkish,3460,3868,-408
E09000031,Welsh or Cymraeg (in England only),49,19,30
E09000031,West or Central Asian language: Any other West or Central Asian language,198,174,24
E09000031,West or Central Asian language: Hebrew,25,14,11
E09000031,West or Central Asian language: Kurdish,290,330,-40
E09000031,West or Central Asian language: Pashto,642,671,-29
E09000031,West or Central Asian language: Persian or Farsi,480,639,-159
E09000032,African language: Afrikaans,130,300,-170
E09000032,African language: Akan,222,370,-148
E09000032,African language: Amharic,168,182,-14
E09000032,African language: Any other African language,108,210,-102
E09000032,African language: Any other Nigerian language,34,65,-31
E09000032,African language: Any other West African language,80,137,-57
E09000032,African language: Igbo,72,100,-28
E09000032,African language: Krio,13,11,2
E09000032,African language: Lingala,45,39,6
E09000032,African language: Luganda,61,121,-60
E09000032,African language: Shona,12,28,-16
E09000032,African language: Somali,1639,2343,-704
E09000032,African language: Swahili or Kiswahili,33,73,-40
E09000032,African language: Tigrinya,280,251,29
E09000032,African language: Yoruba,53,132,-79
E09000032,Arabic,1839,1550,289
E09000032,Caribbean Creole: Any other Caribbean Creole,19,0,19
E09000032,Caribbean Creole: English-based Caribbean Creole,0,4,-4
E09000032,East Asian language: All other Chinese,912,766,146
E09000032,East Asian language: Any other East Asian language,122,127,-5
E09000032,East Asian language: Cantonese Chinese,428,282,146
E09000032,East Asian language: Japanese,342,547,-205
E09000032,East Asian language: Korean,250,224,26
E09000032,East Asian language: Malay,52,61,-9
E09000032,East Asian language: Mandarin Chinese,291,133,158
E09000032,East Asian language: Tagalog or Filipino,1378,1404,-26
E09000032,East Asian language: Thai,292,426,-134
E09000032,East Asian language: Vietnamese,136,145,-9
E09000032,English (English or Welsh in Wales),261751,241942,19809
E09000032,French,3873,4181,-308
E09000032,North or South American language,1,6,-5
E09000032,Oceanic or Australian language,2,6,-4
E09000032,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",476,342,134
E09000032,Other European language (EU): Any other European language (EU),168,74,94
E09000032,Other European language (EU): Bulgarian,950,642,308
E09000032,Other European language (EU): Czech,260,368,-108
E09000032,Other European language (EU): Danish,142,213,-71
E09000032,Other European language (EU): Dutch,372,502,-130
E09000032,Other European language (EU): Estonian,42,67,-25
E09000032,Other European language (EU): Finnish,99,116,-17
E09000032,Other European language (EU): German,1042,1645,-603
E09000032,Other European language (EU): Greek,1173,510,663
E09000032,Other European language (EU): Hungarian,704,745,-41
E09000032,Other European language (EU): Italian,5168,2897,2271
E09000032,Other European language (EU): Latvian,151,157,-6
E09000032,Other European language (EU): Lithuanian,428,456,-28
E09000032,Other European language (EU): Maltese,22,55,-33
E09000032,Other European language (EU): Polish,4048,6191,-2143
E09000032,Other European language (EU): Romanian,1194,346,848
E09000032,Other European language (EU): Slovak,250,542,-292
E09000032,Other European language (EU): Slovenian,55,24,31
E09000032,Other European language (EU): Swedish,396,579,-183
E09000032,Other European language (non EU): Albanian,525,353,172
E09000032,Other European language (non EU): Any other Eastern European language (non EU),6,81,-75
E09000032,Other European language (non EU): Northern European language (non EU),210,278,-68
E09000032,Other European language (non EU): Ukrainian,179,82,97
E09000032,Other European language (non-national): Any Romani language,0,3,-3
E09000032,Other European language (non-national): Yiddish,0,2,-2
E09000032,Other UK language: Cornish,0,1,-1
E09000032,Other UK language: Gaelic (Irish),15,22,-7
E09000032,Other UK language: Gaelic (Not otherwise specified),4,2,2
E09000032,Other UK language: Gaelic (Scottish),1,0,1
E09000032,Other UK language: Gypsy or Traveller languages,11,5,6
E09000032,Other UK language: Manx Gaelic,0,0,0
E09000032,Other UK language: Scots,8,10,-2
E09000032,Other language,91,256,-165
E09000032,Portuguese,4289,3009,1280
E09000032,Russian,1150,957,193
E09000032,Sign language: Any other sign language,4,23,-19
E09000032,Sign language: Any sign communication system,23,26,-3
E09000032,Sign language: British Sign Language,199,128,71
E09000032,South Asian language: Any other South Asian language,116,210,-94
E09000032,South Asian language: Bengali (with Sylheti and Chatgaya),521,656,-135
E09000032,South Asian language: Gujarati,911,1459,-548
E09000032,South Asian language: Hindi,204,269,-65
E09000032,South Asian language: Malayalam,141,145,-4
E09000032,South Asian language: Marathi,42,42,0
E09000032,South Asian language: Nepalese,87,112,-25
E09000032,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),0,7,-7
E09000032,South Asian language: Panjabi,640,549,91
E09000032,South Asian language: Sinhala,47,89,-42
E09000032,South Asian language: Tamil,1010,1166,-156
E09000032,South Asian language: Telugu,27,33,-6
E09000032,South Asian language: Urdu,4576,4716,-140
E09000032,Spanish,6002,3400,2602
E09000032,Turkish,1325,727,598
E09000032,Welsh or Cymraeg (in England only),107,80,27
E09000032,West or Central Asian language: Any other West or Central Asian language,131,130,1
E09000032,West or Central Asian language: Hebrew,70,40,30
E09000032,West or Central Asian language: Kurdish,151,182,-31
E09000032,West or Central Asian language: Pashto,439,354,85
E09000032,West or Central Asian language: Persian or Farsi,802,739,63
E09000033,African language: Afrikaans,31,69,-38
E09000033,African language: Akan,19,38,-19
E09000033,African language: Amharic,288,388,-100
E09000033,African language: Any other African language,84,176,-92
E09000033,African language: Any other Nigerian language,15,65,-50
E09000033,African language: Any other West African language,20,42,-22
E09000033,African language: Igbo,16,39,-23
E09000033,African language: Krio,2,4,-2
E09000033,African language: Lingala,69,61,8
E09000033,African language: Luganda,6,16,-10
E09000033,African language: Shona,7,12,-5
E09000033,African language: Somali,374,752,-378
E09000033,African language: Swahili or Kiswahili,18,47,-29
E09000033,African language: Tigrinya,394,396,-2
E09000033,African language: Yoruba,29,51,-22
E09000033,Arabic,7446,11971,-4525
E09000033,Caribbean Creole: Any other Caribbean Creole,10,2,8
E09000033,Caribbean Creole: English-based Caribbean Creole,1,2,-1
E09000033,East Asian language: All other Chinese,1974,1549,425
E09000033,East Asian language: Any other East Asian language,155,254,-99
E09000033,East Asian language: Cantonese Chinese,471,546,-75
E09000033,East Asian language: Japanese,1420,1598,-178
E09000033,East Asian language: Korean,203,383,-180
E09000033,East Asian language: Malay,411,384,27
E09000033,East Asian language: Mandarin Chinese,429,276,153
E09000033,East Asian language: Tagalog or Filipino,1013,1238,-225
E09000033,East Asian language: Thai,197,357,-160
E09000033,East Asian language: Vietnamese,63,89,-26
E09000033,English (English or Welsh in Wales),146375,146205,170
E09000033,French,4876,6350,-1474
E09000033,North or South American language,0,3,-3
E09000033,Oceanic or Australian language,14,29,-15
E09000033,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",411,552,-141
E09000033,Other European language (EU): Any other European language (EU),134,119,15
E09000033,Other European language (EU): Bulgarian,326,398,-72
E09000033,Other European language (EU): Czech,136,155,-19
E09000033,Other European language (EU): Danish,201,342,-141
E09000033,Other European language (EU): Dutch,416,804,-388
E09000033,Other European language (EU): Estonian,28,47,-19
E09000033,Other European language (EU): Finnish,132,196,-64
E09000033,Other European language (EU): German,1352,2278,-926
E09000033,Other European language (EU): Greek,1917,2304,-387
E09000033,Other European language (EU): Hungarian,309,308,1
E09000033,Other European language (EU): Italian,4202,3745,457
E09000033,Other European language (EU): Latvian,99,111,-12
E09000033,Other European language (EU): Lithuanian,231,262,-31
E09000033,Other European language (EU): Maltese,18,28,-10
E09000033,Other European language (EU): Polish,976,1315,-339
E09000033,Other European language (EU): Romanian,877,338,539
E09000033,Other European language (EU): Slovak,92,195,-103
E09000033,Other European language (EU): Slovenian,36,49,-13
E09000033,Other European language (EU): Swedish,471,1085,-614
E09000033,Other European language (non EU): Albanian,1029,1325,-296
E09000033,Other European language (non EU): Any other Eastern European language (non EU),8,36,-28
E09000033,Other European language (non EU): Northern European language (non EU),201,405,-204
E09000033,Other European language (non EU): Ukrainian,208,96,112
E09000033,Other European language (non-national): Any Romani language,0,1,-1
E09000033,Other European language (non-national): Yiddish,0,6,-6
E09000033,Other UK language: Cornish,1,1,0
E09000033,Other UK language: Gaelic (Irish),7,18,-11
E09000033,Other UK language: Gaelic (Not otherwise specified),0,8,-8
E09000033,Other UK language: Gaelic (Scottish),0,1,-1
E09000033,Other UK language: Gypsy or Traveller languages,4,0,4
E09000033,Other UK language: Manx Gaelic,0,0,0
E09000033,Other UK language: Scots,0,9,-9
E09000033,Other language,35,215,-180
E09000033,Portuguese,3283,3575,-292
E09000033,Russian,2062,2158,-96
E09000033,Sign language: Any other sign language,4,13,-9
E09000033,Sign language: Any sign communication system,15,12,3
E09000033,Sign language: British Sign Language,113,62,51
E09000033,South Asian language: Any other South Asian language,60,135,-75
E09000033,South Asian language: Bengali (with Sylheti and Chatgaya),2169,2977,-808
E09000033,South Asian language: Gujarati,170,220,-50
E09000033,South Asian language: Hindi,429,384,45
E09000033,South Asian language: Malayalam,128,63,65
E09000033,South Asian language: Marathi,40,23,17
E09000033,South Asian language: Nepalese,91,76,15
E09000033,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),2,1,1
E09000033,South Asian language: Panjabi,47,60,-13
E09000033,South Asian language: Sinhala,156,77,79
E09000033,South Asian language: Tamil,94,129,-35
E09000033,South Asian language: Telugu,13,22,-9
E09000033,South Asian language: Urdu,300,470,-170
E09000033,Spanish,4832,4745,87
E09000033,Turkish,1050,834,216
E09000033,Welsh or Cymraeg (in England only),51,51,0
E09000033,West or Central Asian language: Any other West or Central Asian language,228,478,-250
E09000033,West or Central Asian language: Hebrew,174,271,-97
E09000033,West or Central Asian language: Kurdish,1625,2146,-521
E09000033,West or Central Asian language: Pashto,151,176,-25
E09000033,West or Central Asian language: Persian or Farsi,1400,2065,-665
