lad22cd,category,count_21,count_11,change
E09000001,Buddhist,95,92,3
E09000001,Christian,2976,3344,-368
E09000001,Hindu,203,145,58
E09000001,Jewish,177,166,11
E09000001,Muslim,540,409,131
E09000001,No religion,3763,2522,1241
E09000001,Not stated,767,651,116
E09000001,Other religion,55,28,27
E09000001,Sikh,6,18,-12
E09000002,Buddhist,821,842,-21
E09000002,Christian,99342,104101,-4759
E09000002,Hindu,6596,4464,2132
E09000002,Jewish,272,425,-153
E09000002,Muslim,53389,25520,27869
E09000002,No religion,41191,35106,6085
E09000002,Not stated,11991,11968,23
E09000002,Other religion,981,533,448
E09000002,Sikh,4284,2952,1332
E09000003,Buddhist,4158,4521,-363
E09000003,Christian,142321,146866,-4545
E09000003,Hindu,22105,21924,181
E09000003,Jewish,56616,54084,2532
E09000003,Muslim,47688,36744,10944
E09000003,No religion,78684,57297,21387
E09000003,Not stated,31056,29917,1139
E09000003,Other religion,5192,3764,1428
E09000003,Sikh,1524,1269,255
E09000004,Buddhist,2048,1377,671
E09000004,Christian,123908,144093,-20185
E09000004,Hindu,7516,3547,3969
E09000004,Jewish,217,234,-17
E09000004,Muslim,9721,5645,4076
E09000004,No religion,82816,55995,26821
E09000004,Not stated,13986,16226,-2240
E09000004,Other religion,988,724,264
E09000004,Sikh,5272,4156,1116
E09000005,Buddhist,3117,4300,-1183
E09000005,Christian,131914,129080,2834
E09000005,Hindu,52876,55449,-2573
E09000005,Jewish,3723,4357,-634
E09000005,Muslim,72574,58036,14538
E09000005,No religion,46153,33054,13099
E09000005,Not stated,23506,21462,2044
E09000005,Other religion,4424,3768,656
E09000005,Sikh,1530,1709,-179
E09000006,Buddhist,2100,1580,520
E09000006,Christian,159452,187656,-28204
E09000006,Hindu,9644,4987,4657
E09000006,Jewish,966,957,9
E09000006,Muslim,10876,7841,3035
E09000006,No religion,122943,80303,42640
E09000006,Not stated,21238,24194,-2956
E09000006,Other religion,1704,1138,566
E09000006,Sikh,1068,736,332
E09000007,Buddhist,2410,3162.90606062899,-752.90606062899
E09000007,Christian,65980,85100.466995018,-19120.466995018
E09000007,Hindu,3991,3566.75474147401,424.24525852599
E09000007,Jewish,10079,11242.180832608,-1163.180832608
E09000007,Muslim,33830,30376.094175912,3453.905824088
E09000007,No religion,72776,63696.486833213,9079.513166787
E09000007,Not stated,18743,21254.406550608,-2511.406550608
E09000007,Other religion,1842,1424.400764423,417.599235577
E09000007,Sikh,487,514.303022325,-27.303022325
E09000008,Buddhist,2371,2381,-10
E09000008,Christian,190880,205022,-14142
E09000008,Hindu,23145,21739,1406
E09000008,Jewish,609,709,-100
E09000008,Muslim,40717,29513,11204
E09000008,No religion,101119,72654,28465
E09000008,Not stated,27035,27757,-722
E09000008,Other religion,3189,2153,1036
E09000008,Sikh,1654,1450,204
E09000009,Buddhist,4003,4228,-225
E09000009,Christian,138937,148055,-9118
E09000009,Hindu,28236,28915,-679
E09000009,Jewish,1041,1131,-90
E09000009,Muslim,68907,53198,15709
E09000009,No religion,70233,50848,19385
E09000009,Not stated,24533,23309,1224
E09000009,Other religion,2733,1987,746
E09000009,Sikh,28491,26778,1713
E09000010,Buddhist,1716,1824,-108
E09000010,Christian,153015,167417,-14402
E09000010,Hindu,10231,10927,-696
E09000010,Jewish,3713,4412,-699
E09000010,Muslim,61477,52141,9336
E09000010,No religion,65241,48522,16719
E09000010,Not stated,23041,24195,-1154
E09000010,Other religion,10351,1950,8401
E09000010,Sikh,1199,1078,121
E09000011,Buddhist,5034,4223,811
E09000011,Christian,129112,134632,-5520
E09000011,Hindu,11647,9087,2560
E09000011,Jewish,603,492,111
E09000011,Muslim,24715,17349,7366
E09000011,No religion,94208,65034,29174
E09000011,Not stated,18716,19237,-521
E09000011,Other religion,1802,1013,789
E09000011,Sikh,3229,3490,-261
E09000012,Buddhist,2343,3075,-732
E09000012,Christian,79499,95131,-15632
E09000012,Hindu,1998,1577,421
E09000012,Jewish,17426,15477,1949
E09000012,Muslim,34578,34727,-149
E09000012,No religion,94113,69454,24659
E09000012,Not stated,22442,23646,-1204
E09000012,Other religion,4879,1311,3568
E09000012,Sikh,1867,1872,-5
E09000013,Buddhist,1723,2060,-337
E09000013,Christian,83673,98808,-15135
E09000013,Hindu,2209,2097,112
E09000013,Jewish,1228,1161,67
E09000013,Muslim,21290,18242,3048
E09000013,No religion,56059,43487,12572
E09000013,Not stated,15298,15339,-41
E09000013,Other religion,1227,857,370
E09000013,Sikh,450,442,8
E09000014,Buddhist,2455,2829,-374
E09000014,Christian,103944,114659,-10715
E09000014,Hindu,3529,4539,-1010
E09000014,Jewish,9397,7643,1754
E09000014,Muslim,33295,36130,-2835
E09000014,No religion,83535,64202,19333
E09000014,Not stated,21027,22813,-1786
E09000014,Other religion,6164,1303,4861
E09000014,Sikh,892,808,84
E09000015,Buddhist,2812,2700,112
E09000015,Christian,88602,89181,-579
E09000015,Hindu,67392,60407,6985
E09000015,Jewish,7304,10538,-3234
E09000015,Muslim,41503,29881,11622
E09000015,No religion,27748,22871,4877
E09000015,Not stated,15404,14781,623
E09000015,Other religion,7695,5945,1750
E09000015,Sikh,2743,2752,-9
E09000016,Buddhist,1092,760,332
E09000016,Christian,136765,155597,-18832
E09000016,Hindu,6454,2963,3491
E09000016,Jewish,1305,1159,146
E09000016,Muslim,16135,4829,11306
E09000016,No religion,80235,53549,26686
E09000016,Not stated,14512,15799,-1287
E09000016,Other religion,1056,648,408
E09000016,Sikh,4498,1928,2570
E09000017,Buddhist,2621,2386,235
E09000017,Christian,119434,134813,-15379
E09000017,Hindu,33020,22033,10987
E09000017,Jewish,1392,1753,-361
E09000017,Muslim,44077,29065,15012
E09000017,No religion,59214,46492,12722
E09000017,Not stated,17129,17495,-366
E09000017,Other religion,2683,1669,1014
E09000017,Sikh,26339,18230,8109
E09000018,Buddhist,3932,3617,315
E09000018,Christian,110269,106660,3609
E09000018,Hindu,27360,26261,1099
E09000018,Jewish,622,651,-29
E09000018,Muslim,48028,35666,12362
E09000018,No religion,53502,40351,13151
E09000018,Not stated,17469,16462,1007
E09000018,Other religion,2323,1540,783
E09000018,Sikh,24677,22749,1928
E09000019,Buddhist,1813,2117,-304
E09000019,Christian,75129,82879,-7750
E09000019,Hindu,2195,2108,87
E09000019,Jewish,2714,1915,799
E09000019,Muslim,25840,19521,6319
E09000019,No religion,88466,61911,26555
E09000019,Not stated,16902,34138,-17236
E09000019,Other religion,2930,967,1963
E09000019,Sikh,603,569,34
E09000020,Buddhist,1606,2447,-841
E09000020,Christian,69335,86005,-16670
E09000020,Hindu,1584,1386,198
E09000020,Jewish,2681,3320,-639
E09000020,Muslim,16865,15812,1053
E09000020,No religion,35610,32669,2941
E09000020,Not stated,14311,15969,-1658
E09000020,Other religion,1064,778,286
E09000020,Sikh,319,263,56
E09000021,Buddhist,1726,1771,-45
E09000021,Christian,71670,84684,-13014
E09000021,Hindu,8456,7502,954
E09000021,Jewish,693,775,-82
E09000021,Muslim,13366,9474,3892
E09000021,No religion,57641,41183,16458
E09000021,Not stated,11966,12633,-667
E09000021,Other religion,1119,802,317
E09000021,Sikh,1428,1236,192
E09000022,Buddhist,2437,2963,-526
E09000022,Christian,138714,160944,-22230
E09000022,Hindu,3179,3119,60
E09000022,Jewish,1344,1134,210
E09000022,Muslim,25871,21500,4371
E09000022,No religion,119123,84803,34320
E09000022,Not stated,24110,26501,-2391
E09000022,Other religion,2351,1682,669
E09000022,Sikh,527,440,87
E09000023,Buddhist,3270,3664,-394
E09000023,Christian,131706,145588,-13882
E09000023,Hindu,6459,6562,-103
E09000023,Jewish,826,643,183
E09000023,Muslim,22264,17759,4505
E09000023,No religion,110379,75155,35224
E09000023,Not stated,22660,24505,-1845
E09000023,Other religion,2269,1478,791
E09000023,Sikh,720,531,189
E09000024,Buddhist,1899,1884,15
E09000024,Christian,101320,111993,-10673
E09000024,Hindu,12610,12203,407
E09000024,Jewish,754,791,-37
E09000024,Muslim,21673,16262,5411
E09000024,No religion,60224,41231,18993
E09000024,Not stated,14888,14021,867
E09000024,Other religion,1205,810,395
E09000024,Sikh,614,498,116
E09000025,Buddhist,2160,2446,-286
E09000025,Christian,123746,123119,627
E09000025,Hindu,21405,26962,-5557
E09000025,Jewish,448,342,106
E09000025,Muslim,122146,98456,23690
E09000025,No religion,50795,29373,21422
E09000025,Not stated,22933,19775,3158
E09000025,Other religion,1765,1090,675
E09000025,Sikh,5638,6421,-783
E09000026,Buddhist,1611,1840,-229
E09000026,Christian,94473,102755,-8282
E09000026,Hindu,34372,31699,2673
E09000026,Jewish,6412,10213,-3801
E09000026,Muslim,97068,64999,32069
E09000026,No religion,38999,30691,8308
E09000026,Not stated,17675,18048,-373
E09000026,Other religion,2028,1348,680
E09000026,Sikh,17622,17377,245
E09000027,Buddhist,1593,1577,16
E09000027,Christian,88556,103319,-14763
E09000027,Hindu,4184,3051,1133
E09000027,Jewish,1262,1409,-147
E09000027,Muslim,8492,6128,2364
E09000027,No religion,74076,53195,20881
E09000027,Not stated,13855,15840,-1985
E09000027,Other religion,1273,890,383
E09000027,Sikh,1987,1581,406
E09000028,Buddhist,2965,3884,-919
E09000028,Christian,133298,151462,-18164
E09000028,Hindu,3444,3668,-224
E09000028,Jewish,1243,1006,237
E09000028,Muslim,29633,24551,5082
E09000028,No religion,111935,77098,34837
E09000028,Not stated,22338,24611,-2273
E09000028,Other religion,2149,1350,799
E09000028,Sikh,632,653,-21
E09000029,Buddhist,1822,1368,454
E09000029,Christian,95960,111086,-15126
E09000029,Hindu,14666,8038,6628
E09000029,Jewish,407,486,-79
E09000029,Muslim,14736,7726,7010
E09000029,No religion,67769,46817,20952
E09000029,Not stated,12589,13504,-915
E09000029,Other religion,1244,796,448
E09000029,Sikh,447,325,122
E09000030,Buddhist,2961,2992.99477971802,-31.9947797180198
E09000030,Christian,69223,75714.1723995359,-6491.17239953591
E09000030,Hindu,6298,4626.13846799998,1671.86153200002
E09000030,Jewish,1341,1412.746431106,-71.7464311060001
E09000030,Muslim,123912,96536.2034357281,27375.7965642719
E09000030,No religion,82635,53435.315460168,29199.684539832
E09000030,Not stated,21318,17576.681405644,3741.318594356
E09000030,Other religion,1652,897.016844624996,754.983155375004
E09000030,Sikh,966,904.730748194998,61.269251805002
E09000031,Buddhist,1834,1987,-153
E09000031,Christian,108630,124939,-16309
E09000031,Hindu,5155,5917,-762
E09000031,Jewish,1268,1259,9
E09000031,Muslim,60157,56541,3616
E09000031,No religion,77739,46462,31277
E09000031,Not stated,19548,18942,606
E09000031,Other religion,2810,993,1817
E09000031,Sikh,1285,1209,76
E09000032,Buddhist,2275,2574,-299
E09000032,Christian,139656,162590,-22934
E09000032,Hindu,6419,6496,-77
E09000032,Jewish,1756,1617,139
E09000032,Muslim,32519,24746,7773
E09000032,No religion,118543,82740,35803
E09000032,Not stated,23500,24117,-617
E09000032,Other religion,1871,1283,588
E09000032,Sikh,967,832,135
E09000033,Buddhist,2603,3194,-591
E09000033,Christian,76245,97877,-21632
E09000033,Hindu,4457,4178,279
E09000033,Jewish,5628,7237,-1609
E09000033,Muslim,40873,40073,800
E09000033,No religion,52936,44542,8394
E09000033,Not stated,19179,20519,-1340
E09000033,Other religion,1741,1280,461
E09000033,Sikh,573,496,77
