lad22cd,category,count_21,count_11,change
E09000001,A caravan or other mobile or temporary structure,0,0,0
E09000001,Detached,7,15,-8
E09000001,"In a commercial building, for example, in an office building, hotel or over a shop",203,292,-89
E09000001,In a purpose-built block of flats or tenement,4273,3833,440
E09000001,"Part of a converted or shared house, including bedsits",338,162,176
E09000001,Semi detached,15,12,3
E09000001,Terraced,78,71,7
E09000002,A caravan or other mobile or temporary structure,60,23,37
E09000002,Detached,3751,2788,963
E09000002,"In a commercial building, for example, in an office building, hotel or over a shop",756,837,-81
E09000002,In a purpose-built block of flats or tenement,20451,18263,2188
E09000002,"Part of a converted or shared house, including bedsits",1769,1844,-75
E09000002,Semi detached,16358,13634,2724
E09000002,Terraced,30754,32292,-1538
E09000003,A caravan or other mobile or temporary structure,180,167,13
E09000003,Detached,15046,14774,272
E09000003,"In a commercial building, for example, in an office building, hotel or over a shop",1982,2362,-380
E09000003,In a purpose-built block of flats or tenement,54446,43172,11274
E09000003,"Part of a converted or shared house, including bedsits",14189,12412,1777
E09000003,Semi detached,40919,40777,142
E09000003,Terraced,22155,22252,-97
E09000004,A caravan or other mobile or temporary structure,41,19,22
E09000004,Detached,7054,6759,295
E09000004,"In a commercial building, for example, in an office building, hotel or over a shop",1166,1170,-4
E09000004,In a purpose-built block of flats or tenement,20318,18571,1747
E09000004,"Part of a converted or shared house, including bedsits",2029,1641,388
E09000004,Semi detached,42154,41361,793
E09000004,Terraced,22536,23083,-547
E09000005,A caravan or other mobile or temporary structure,96,56,40
E09000005,Detached,7142,7217,-75
E09000005,"In a commercial building, for example, in an office building, hotel or over a shop",1817,1952,-135
E09000005,In a purpose-built block of flats or tenement,45086,35737,9349
E09000005,"Part of a converted or shared house, including bedsits",20307,20008,299
E09000005,Semi detached,26467,26520,-53
E09000005,Terraced,17697,18796,-1099
E09000006,A caravan or other mobile or temporary structure,228,182,46
E09000006,Detached,24563,24189,374
E09000006,"In a commercial building, for example, in an office building, hotel or over a shop",1773,1841,-68
E09000006,In a purpose-built block of flats or tenement,31895,28437,3458
E09000006,"Part of a converted or shared house, including bedsits",8816,8083,733
E09000006,Semi detached,40562,39619,943
E09000006,Terraced,27990,28511,-521
E09000007,A caravan or other mobile or temporary structure,71,46,25
E09000007,Detached,1584,1804,-220
E09000007,"In a commercial building, for example, in an office building, hotel or over a shop",2213,2726,-513
E09000007,In a purpose-built block of flats or tenement,52159,50453,1706
E09000007,"Part of a converted or shared house, including bedsits",25934,29876,-3942
E09000007,Semi detached,3294,3984,-690
E09000007,Terraced,7504,8645,-1141
E09000008,A caravan or other mobile or temporary structure,137,43,94
E09000008,Detached,18714,18231,483
E09000008,"In a commercial building, for example, in an office building, hotel or over a shop",2238,2221,17
E09000008,In a purpose-built block of flats or tenement,44285,36701,7584
E09000008,"Part of a converted or shared house, including bedsits",14151,13053,1098
E09000008,Semi detached,37841,36740,1101
E09000008,Terraced,35580,38021,-2441
E09000009,A caravan or other mobile or temporary structure,228,133,95
E09000009,Detached,6798,6703,95
E09000009,"In a commercial building, for example, in an office building, hotel or over a shop",1854,1891,-37
E09000009,In a purpose-built block of flats or tenement,46120,38699,7421
E09000009,"Part of a converted or shared house, including bedsits",18173,15851,2322
E09000009,Semi detached,29225,28337,888
E09000009,Terraced,31261,32468,-1207
E09000010,A caravan or other mobile or temporary structure,111,62,49
E09000010,Detached,9059,8357,702
E09000010,"In a commercial building, for example, in an office building, hotel or over a shop",1426,1662,-236
E09000010,In a purpose-built block of flats or tenement,36776,35918,858
E09000010,"Part of a converted or shared house, including bedsits",8654,8004,650
E09000010,Semi detached,29986,28392,1594
E09000010,Terraced,34911,37521,-2610
E09000011,A caravan or other mobile or temporary structure,92,46,46
E09000011,Detached,4656,4297,359
E09000011,"In a commercial building, for example, in an office building, hotel or over a shop",1094,939,155
E09000011,In a purpose-built block of flats or tenement,49157,37848,11309
E09000011,"Part of a converted or shared house, including bedsits",8530,7601,929
E09000011,Semi detached,20106,18988,1118
E09000011,Terraced,30419,31326,-907
E09000012,A caravan or other mobile or temporary structure,251,78,173
E09000012,Detached,1433,1856,-423
E09000012,"In a commercial building, for example, in an office building, hotel or over a shop",1743,2391,-648
E09000012,In a purpose-built block of flats or tenement,64067,58393,5674
E09000012,"Part of a converted or shared house, including bedsits",20040,19108,932
E09000012,Semi detached,3816,4335,-519
E09000012,Terraced,14729,15529,-800
E09000013,A caravan or other mobile or temporary structure,95,34,61
E09000013,Detached,933,1133,-200
E09000013,"In a commercial building, for example, in an office building, hotel or over a shop",1187,1707,-520
E09000013,In a purpose-built block of flats or tenement,39074,34072,5002
E09000013,"Part of a converted or shared house, including bedsits",20884,23009,-2125
E09000013,Semi detached,3790,3990,-200
E09000013,Terraced,15280,16645,-1365
E09000014,A caravan or other mobile or temporary structure,151,62,89
E09000014,Detached,4057,4332,-275
E09000014,"In a commercial building, for example, in an office building, hotel or over a shop",1684,2260,-576
E09000014,In a purpose-built block of flats or tenement,37181,32067,5114
E09000014,"Part of a converted or shared house, including bedsits",25224,25519,-295
E09000014,Semi detached,9899,9793,106
E09000014,Terraced,26896,27922,-1026
E09000015,A caravan or other mobile or temporary structure,35,13,22
E09000015,Detached,10174,9992,182
E09000015,"In a commercial building, for example, in an office building, hotel or over a shop",1209,1306,-97
E09000015,In a purpose-built block of flats or tenement,23528,18807,4721
E09000015,"Part of a converted or shared house, including bedsits",6279,5250,1029
E09000015,Semi detached,33281,33188,93
E09000015,Terraced,15136,15712,-576
E09000016,A caravan or other mobile or temporary structure,274,201,73
E09000016,Detached,11276,10575,701
E09000016,"In a commercial building, for example, in an office building, hotel or over a shop",1156,1109,47
E09000016,In a purpose-built block of flats or tenement,20101,18319,1782
E09000016,"Part of a converted or shared house, including bedsits",2098,1488,610
E09000016,Semi detached,41729,39823,1906
E09000016,Terraced,24643,25684,-1041
E09000017,A caravan or other mobile or temporary structure,282,156,126
E09000017,Detached,15182,14605,577
E09000017,"In a commercial building, for example, in an office building, hotel or over a shop",1425,1328,97
E09000017,In a purpose-built block of flats or tenement,28585,22342,6243
E09000017,"Part of a converted or shared house, including bedsits",3640,2557,1083
E09000017,Semi detached,38338,36540,1798
E09000017,Terraced,21773,22686,-913
E09000018,A caravan or other mobile or temporary structure,231,149,82
E09000018,Detached,5022,4450,572
E09000018,"In a commercial building, for example, in an office building, hotel or over a shop",1187,1175,12
E09000018,In a purpose-built block of flats or tenement,38538,32918,5620
E09000018,"Part of a converted or shared house, including bedsits",7383,6337,1046
E09000018,Semi detached,29477,28005,1472
E09000018,Terraced,21123,21868,-745
E09000019,A caravan or other mobile or temporary structure,90,58,32
E09000019,Detached,826,1044,-218
E09000019,"In a commercial building, for example, in an office building, hotel or over a shop",1815,2261,-446
E09000019,In a purpose-built block of flats or tenement,55352,50913,4439
E09000019,"Part of a converted or shared house, including bedsits",23509,23624,-115
E09000019,Semi detached,2639,2723,-84
E09000019,Terraced,12265,12933,-668
E09000020,A caravan or other mobile or temporary structure,74,88,-14
E09000020,Detached,767,1007,-240
E09000020,"In a commercial building, for example, in an office building, hotel or over a shop",1016,1543,-527
E09000020,In a purpose-built block of flats or tenement,37911,40287,-2376
E09000020,"Part of a converted or shared house, including bedsits",16491,23403,-6912
E09000020,Semi detached,2064,2528,-464
E09000020,Terraced,8561,9680,-1119
E09000021,A caravan or other mobile or temporary structure,96,62,34
E09000021,Detached,8284,8069,215
E09000021,"In a commercial building, for example, in an office building, hotel or over a shop",934,1123,-189
E09000021,In a purpose-built block of flats or tenement,19535,17922,1613
E09000021,"Part of a converted or shared house, including bedsits",4680,4748,-68
E09000021,Semi detached,20797,20217,580
E09000021,Terraced,11300,11498,-198
E09000022,A caravan or other mobile or temporary structure,78,37,41
E09000022,Detached,2726,3160,-434
E09000022,"In a commercial building, for example, in an office building, hotel or over a shop",1455,1760,-305
E09000022,In a purpose-built block of flats or tenement,69465,62681,6784
E09000022,"Part of a converted or shared house, including bedsits",30276,30410,-134
E09000022,Semi detached,10494,10699,-205
E09000022,Terraced,20194,21270,-1076
E09000023,A caravan or other mobile or temporary structure,127,52,75
E09000023,Detached,3682,3771,-89
E09000023,"In a commercial building, for example, in an office building, hotel or over a shop",1570,1774,-204
E09000023,In a purpose-built block of flats or tenement,47837,41459,6378
E09000023,"Part of a converted or shared house, including bedsits",21223,20927,296
E09000023,Semi detached,15884,15328,556
E09000023,Terraced,32070,32780,-710
E09000024,A caravan or other mobile or temporary structure,54,28,26
E09000024,Detached,4659,4536,123
E09000024,"In a commercial building, for example, in an office building, hotel or over a shop",1035,1142,-107
E09000024,In a purpose-built block of flats or tenement,23191,20762,2429
E09000024,"Part of a converted or shared house, including bedsits",8099,7566,533
E09000024,Semi detached,15514,14485,1029
E09000024,Terraced,29176,30238,-1062
E09000025,A caravan or other mobile or temporary structure,199,74,125
E09000025,Detached,6337,6871,-534
E09000025,"In a commercial building, for example, in an office building, hotel or over a shop",1584,1577,7
E09000025,In a purpose-built block of flats or tenement,50384,36813,13571
E09000025,"Part of a converted or shared house, including bedsits",8950,8774,176
E09000025,Semi detached,11937,10771,1166
E09000025,Terraced,36118,36639,-521
E09000026,A caravan or other mobile or temporary structure,153,65,88
E09000026,Detached,7229,6774,455
E09000026,"In a commercial building, for example, in an office building, hotel or over a shop",1297,1402,-105
E09000026,In a purpose-built block of flats or tenement,26303,23462,2841
E09000026,"Part of a converted or shared house, including bedsits",7297,6440,857
E09000026,Semi detached,27965,26384,1581
E09000026,Terraced,33469,34578,-1109
E09000027,A caravan or other mobile or temporary structure,194,187,7
E09000027,Detached,6683,6669,14
E09000027,"In a commercial building, for example, in an office building, hotel or over a shop",1437,1791,-354
E09000027,In a purpose-built block of flats or tenement,22721,21921,800
E09000027,"Part of a converted or shared house, including bedsits",8075,8057,18
E09000027,Semi detached,20164,19527,637
E09000027,Terraced,21431,21683,-252
E09000028,A caravan or other mobile or temporary structure,216,143,73
E09000028,Detached,2377,2590,-213
E09000028,"In a commercial building, for example, in an office building, hotel or over a shop",1462,1734,-272
E09000028,In a purpose-built block of flats or tenement,84281,74797,9484
E09000028,"Part of a converted or shared house, including bedsits",16318,14115,2203
E09000028,Semi detached,7400,7777,-377
E09000028,Terraced,18764,19266,-502
E09000029,A caravan or other mobile or temporary structure,38,17,21
E09000029,Detached,8611,8379,232
E09000029,"In a commercial building, for example, in an office building, hotel or over a shop",1099,1134,-35
E09000029,In a purpose-built block of flats or tenement,25737,22961,2776
E09000029,"Part of a converted or shared house, including bedsits",3693,3224,469
E09000029,Semi detached,23003,22178,825
E09000029,Terraced,20167,20281,-114
E09000030,A caravan or other mobile or temporary structure,191,98,93
E09000030,Detached,1127,1199,-72
E09000030,"In a commercial building, for example, in an office building, hotel or over a shop",1601,1589,12
E09000030,In a purpose-built block of flats or tenement,97258,80099,17159
E09000030,"Part of a converted or shared house, including bedsits",6967,4970,1997
E09000030,Semi detached,2744,2560,184
E09000030,Terraced,10654,10742,-88
E09000031,A caravan or other mobile or temporary structure,101,41,60
E09000031,Detached,4241,4513,-272
E09000031,"In a commercial building, for example, in an office building, hotel or over a shop",1492,1678,-186
E09000031,In a purpose-built block of flats or tenement,31555,26263,5292
E09000031,"Part of a converted or shared house, including bedsits",13005,11931,1074
E09000031,Semi detached,16840,16420,420
E09000031,Terraced,35667,36015,-348
E09000032,A caravan or other mobile or temporary structure,143,84,59
E09000032,Detached,3031,3200,-169
E09000032,"In a commercial building, for example, in an office building, hotel or over a shop",1969,2479,-510
E09000032,In a purpose-built block of flats or tenement,66056,56993,9063
E09000032,"Part of a converted or shared house, including bedsits",26033,26154,-121
E09000032,Semi detached,9640,9697,-57
E09000032,Terraced,30521,31886,-1365
E09000033,A caravan or other mobile or temporary structure,89,35,54
E09000033,Detached,1047,1229,-182
E09000033,"In a commercial building, for example, in an office building, hotel or over a shop",1957,3061,-1104
E09000033,In a purpose-built block of flats or tenement,66514,69192,-2678
E09000033,"Part of a converted or shared house, including bedsits",16623,22188,-5565
E09000033,Semi detached,1735,1992,-257
E09000033,Terraced,6849,8075,-1226
