lad22cd,category,count_21,count_11,change
E09000001,Electric (including storage heaters) central heating,1937,2104,-167
E09000001,Gas central heating,1352,1338,14
E09000001,No central heating,184,189,-5
E09000001,Oil central heating,15,56,-41
E09000001,Other central heating,1069,610,459
E09000001,"Solid fuel (for example wood, coal) central heating",1,0,1
E09000001,Two or more types of central heating,357,88,269
E09000002,Electric (including storage heaters) central heating,9141,7491,1650
E09000002,Gas central heating,53004,54655,-1651
E09000002,No central heating,1611,2032,-421
E09000002,Oil central heating,60,50,10
E09000002,Other central heating,3378,2121,1257
E09000002,"Solid fuel (for example wood, coal) central heating",29,58,-29
E09000002,Two or more types of central heating,6679,3274,3405
E09000003,Electric (including storage heaters) central heating,19271,12653,6618
E09000003,Gas central heating,109262,111946,-2684
E09000003,No central heating,2886,2952,-66
E09000003,Oil central heating,120,183,-63
E09000003,Other central heating,5790,2695,3095
E09000003,"Solid fuel (for example wood, coal) central heating",29,51,-22
E09000003,Two or more types of central heating,11561,5436,6125
E09000004,Electric (including storage heaters) central heating,8501,6833,1668
E09000004,Gas central heating,76069,79272,-3203
E09000004,No central heating,1588,2367,-779
E09000004,Oil central heating,51,72,-21
E09000004,Other central heating,1771,1224,547
E09000004,"Solid fuel (for example wood, coal) central heating",14,36,-22
E09000004,Two or more types of central heating,7306,2800,4506
E09000005,Electric (including storage heaters) central heating,15907,10483,5424
E09000005,Gas central heating,83286,87128,-3842
E09000005,No central heating,2662,2616,46
E09000005,Oil central heating,118,204,-86
E09000005,Other central heating,5915,3825,2090
E09000005,"Solid fuel (for example wood, coal) central heating",20,29,-9
E09000005,Two or more types of central heating,10700,6001,4699
E09000006,Electric (including storage heaters) central heating,9216,8057,1159
E09000006,Gas central heating,112188,114271,-2083
E09000006,No central heating,1757,2614,-857
E09000006,Oil central heating,276,373,-97
E09000006,Other central heating,2293,1672,621
E09000006,"Solid fuel (for example wood, coal) central heating",36,86,-50
E09000006,Two or more types of central heating,10061,3789,6272
E09000007,Electric (including storage heaters) central heating,11708,9762,1946
E09000007,Gas central heating,59329,71550,-12221
E09000007,No central heating,2561,3406,-845
E09000007,Oil central heating,313,1457,-1144
E09000007,Other central heating,11002,7226,3776
E09000007,"Solid fuel (for example wood, coal) central heating",11,35,-24
E09000007,Two or more types of central heating,7836,4098,3738
E09000008,Electric (including storage heaters) central heating,15977,11554,4423
E09000008,Gas central heating,115178,118850,-3672
E09000008,No central heating,3047,4168,-1121
E09000008,Oil central heating,110,178,-68
E09000008,Other central heating,5000,3800,1200
E09000008,"Solid fuel (for example wood, coal) central heating",39,98,-59
E09000008,Two or more types of central heating,13594,6362,7232
E09000009,Electric (including storage heaters) central heating,15480,10413,5067
E09000009,Gas central heating,98564,100474,-1910
E09000009,No central heating,2814,3216,-402
E09000009,Oil central heating,127,341,-214
E09000009,Other central heating,5907,4178,1729
E09000009,"Solid fuel (for example wood, coal) central heating",35,82,-47
E09000009,Two or more types of central heating,10732,5378,5354
E09000010,Electric (including storage heaters) central heating,15729,14437,1292
E09000010,Gas central heating,88225,93025,-4800
E09000010,No central heating,2543,3562,-1019
E09000010,Oil central heating,91,193,-102
E09000010,Other central heating,3142,2896,246
E09000010,"Solid fuel (for example wood, coal) central heating",17,63,-46
E09000010,Two or more types of central heating,11176,5740,5436
E09000011,Electric (including storage heaters) central heating,14842,9140,5702
E09000011,Gas central heating,76277,79389,-3112
E09000011,No central heating,2421,2441,-20
E09000011,Oil central heating,92,147,-55
E09000011,Other central heating,9590,4695,4895
E09000011,"Solid fuel (for example wood, coal) central heating",17,43,-26
E09000011,Two or more types of central heating,10813,5190,5623
E09000012,Electric (including storage heaters) central heating,15276,10460,4816
E09000012,Gas central heating,70632,77743,-7111
E09000012,No central heating,2881,3063,-182
E09000012,Oil central heating,106,402,-296
E09000012,Other central heating,7218,4460,2758
E09000012,"Solid fuel (for example wood, coal) central heating",33,46,-13
E09000012,Two or more types of central heating,9935,5516,4419
E09000013,Electric (including storage heaters) central heating,10037,7322,2715
E09000013,Gas central heating,56416,63427,-7011
E09000013,No central heating,2013,2447,-434
E09000013,Oil central heating,163,443,-280
E09000013,Other central heating,5061,3245,1816
E09000013,"Solid fuel (for example wood, coal) central heating",16,15,1
E09000013,Two or more types of central heating,7538,3691,3847
E09000014,Electric (including storage heaters) central heating,11305,7205,4100
E09000014,Gas central heating,77227,82829,-5602
E09000014,No central heating,2394,3068,-674
E09000014,Oil central heating,73,220,-147
E09000014,Other central heating,4404,3164,1240
E09000014,"Solid fuel (for example wood, coal) central heating",24,33,-9
E09000014,Two or more types of central heating,9664,5436,4228
E09000015,Electric (including storage heaters) central heating,7988,5489,2499
E09000015,Gas central heating,70696,72189,-1493
E09000015,No central heating,1282,1460,-178
E09000015,Oil central heating,56,70,-14
E09000015,Other central heating,2502,1732,770
E09000015,"Solid fuel (for example wood, coal) central heating",20,27,-7
E09000015,Two or more types of central heating,7092,3301,3791
E09000016,Electric (including storage heaters) central heating,7179,5673,1506
E09000016,Gas central heating,82817,85484,-2667
E09000016,No central heating,1428,1946,-518
E09000016,Oil central heating,104,169,-65
E09000016,Other central heating,2070,1174,896
E09000016,"Solid fuel (for example wood, coal) central heating",44,114,-70
E09000016,Two or more types of central heating,7633,2639,4994
E09000017,Electric (including storage heaters) central heating,11968,8319,3649
E09000017,Gas central heating,83459,84031,-572
E09000017,No central heating,1784,1995,-211
E09000017,Oil central heating,109,161,-52
E09000017,Other central heating,3188,1845,1343
E09000017,"Solid fuel (for example wood, coal) central heating",41,75,-34
E09000017,Two or more types of central heating,8680,3788,4892
E09000018,Electric (including storage heaters) central heating,15509,11662,3847
E09000018,Gas central heating,70531,72618,-2087
E09000018,No central heating,2266,2423,-157
E09000018,Oil central heating,139,385,-246
E09000018,Other central heating,6225,3957,2268
E09000018,"Solid fuel (for example wood, coal) central heating",32,63,-31
E09000018,Two or more types of central heating,8259,3794,4465
E09000019,Electric (including storage heaters) central heating,13275,10156,3119
E09000019,Gas central heating,65044,71711,-6667
E09000019,No central heating,2349,2366,-17
E09000019,Oil central heating,104,402,-298
E09000019,Other central heating,6914,4576,2338
E09000019,"Solid fuel (for example wood, coal) central heating",22,30,-8
E09000019,Two or more types of central heating,8789,4315,4474
E09000020,Electric (including storage heaters) central heating,9414,9377,37
E09000020,Gas central heating,42947,56139,-13192
E09000020,No central heating,2300,3350,-1050
E09000020,Oil central heating,335,1342,-1007
E09000020,Other central heating,5524,4566,958
E09000020,"Solid fuel (for example wood, coal) central heating",12,29,-17
E09000020,Two or more types of central heating,6352,3733,2619
E09000021,Electric (including storage heaters) central heating,7011,6154,857
E09000021,Gas central heating,51524,52623,-1099
E09000021,No central heating,1184,1943,-759
E09000021,Oil central heating,46,66,-20
E09000021,Other central heating,1086,820,266
E09000021,"Solid fuel (for example wood, coal) central heating",19,36,-17
E09000021,Two or more types of central heating,4758,1997,2761
E09000022,Electric (including storage heaters) central heating,15588,11524,4064
E09000022,Gas central heating,94104,100211,-6107
E09000022,No central heating,3517,4251,-734
E09000022,Oil central heating,159,606,-447
E09000022,Other central heating,8809,6759,2050
E09000022,"Solid fuel (for example wood, coal) central heating",24,40,-16
E09000022,Two or more types of central heating,12487,6626,5861
E09000023,Electric (including storage heaters) central heating,14400,10127,4273
E09000023,Gas central heating,88115,92440,-4325
E09000023,No central heating,2949,3780,-831
E09000023,Oil central heating,85,110,-25
E09000023,Other central heating,5629,3949,1680
E09000023,"Solid fuel (for example wood, coal) central heating",22,52,-30
E09000023,Two or more types of central heating,11191,5633,5558
E09000024,Electric (including storage heaters) central heating,7981,6259,1722
E09000024,Gas central heating,63770,65277,-1507
E09000024,No central heating,1645,2482,-837
E09000024,Oil central heating,54,113,-59
E09000024,Other central heating,1877,1612,265
E09000024,"Solid fuel (for example wood, coal) central heating",16,28,-12
E09000024,Two or more types of central heating,6386,2986,3400
E09000025,Electric (including storage heaters) central heating,17995,10699,7296
E09000025,Gas central heating,74439,77241,-2802
E09000025,No central heating,2942,2794,148
E09000025,Oil central heating,122,73,49
E09000025,Other central heating,9169,4144,5025
E09000025,"Solid fuel (for example wood, coal) central heating",38,59,-21
E09000025,Two or more types of central heating,10800,6509,4291
E09000026,Electric (including storage heaters) central heating,10362,8586,1776
E09000026,Gas central heating,80446,81724,-1278
E09000026,No central heating,2130,2417,-287
E09000026,Oil central heating,72,115,-43
E09000026,Other central heating,2719,2306,413
E09000026,"Solid fuel (for example wood, coal) central heating",19,41,-22
E09000026,Two or more types of central heating,7965,3916,4049
E09000027,Electric (including storage heaters) central heating,6212,5203,1009
E09000027,Gas central heating,65208,68408,-3200
E09000027,No central heating,1177,2055,-878
E09000027,Oil central heating,102,372,-270
E09000027,Other central heating,1737,1187,550
E09000027,"Solid fuel (for example wood, coal) central heating",18,65,-47
E09000027,Two or more types of central heating,6253,2545,3708
E09000028,Electric (including storage heaters) central heating,23096,18038,5058
E09000028,Gas central heating,74639,78974,-4335
E09000028,No central heating,4021,3904,117
E09000028,Oil central heating,121,598,-477
E09000028,Other central heating,17089,12192,4897
E09000028,"Solid fuel (for example wood, coal) central heating",20,35,-15
E09000028,Two or more types of central heating,11832,6681,5151
E09000029,Electric (including storage heaters) central heating,10432,8876,1556
E09000029,Gas central heating,62402,63114,-712
E09000029,No central heating,1461,2382,-921
E09000029,Oil central heating,40,88,-48
E09000029,Other central heating,2071,1302,769
E09000029,"Solid fuel (for example wood, coal) central heating",25,54,-29
E09000029,Two or more types of central heating,5916,2358,3558
E09000030,Electric (including storage heaters) central heating,33850,24067,9783
E09000030,Gas central heating,59124,62207,-3083
E09000030,No central heating,3690,3096,594
E09000030,Oil central heating,214,617,-403
E09000030,Other central heating,13380,5986,7394
E09000030,"Solid fuel (for example wood, coal) central heating",55,44,11
E09000030,Two or more types of central heating,10226,5240,4986
E09000031,Electric (including storage heaters) central heating,9811,7291,2520
E09000031,Gas central heating,78261,78940,-679
E09000031,No central heating,2190,3117,-927
E09000031,Oil central heating,71,122,-51
E09000031,Other central heating,4098,2806,1292
E09000031,"Solid fuel (for example wood, coal) central heating",25,53,-28
E09000031,Two or more types of central heating,8445,4532,3913
E09000032,Electric (including storage heaters) central heating,18295,12795,5500
E09000032,Gas central heating,96401,103344,-6943
E09000032,No central heating,2832,3845,-1013
E09000032,Oil central heating,169,472,-303
E09000032,Other central heating,7884,4760,3124
E09000032,"Solid fuel (for example wood, coal) central heating",13,30,-17
E09000032,Two or more types of central heating,11799,5247,6552
E09000033,Electric (including storage heaters) central heating,17561,16938,623
E09000033,Gas central heating,53991,68735,-14744
E09000033,No central heating,3680,4664,-984
E09000033,Oil central heating,446,1915,-1469
E09000033,Other central heating,10839,8863,1976
E09000033,"Solid fuel (for example wood, coal) central heating",31,48,-17
E09000033,Two or more types of central heating,8267,4609,3658
