lsoa21cd,category,count_21,count_11,change
E01000001,10km to less than 20km,11,23,-12
E01000001,20km to less than 30km,1,3,-2
E01000001,2km to less than 5km,53,152,-99
E01000001,30km to less than 40km,2,7,-5
E01000001,40km to less than 60km,3,3,0
E01000001,5km to less than 10km,34,83,-49
E01000001,60km and over,3,10,-7
E01000001,Less than 2km,84,452,-368
E01000001,"Works mainly at an offshore installation, in no fixed place, or outside the UK",33,48,-15
E01000001,Works mainly from home,639,145,494
E01000002,10km to less than 20km,6,21,-15
E01000002,20km to less than 30km,2,6,-4
E01000002,2km to less than 5km,40,187,-147
E01000002,30km to less than 40km,4,3,1
E01000002,40km to less than 60km,3,2,1
E01000002,5km to less than 10km,21,78,-57
E01000002,60km and over,2,15,-13
E01000002,Less than 2km,78,392,-314
E01000002,"Works mainly at an offshore installation, in no fixed place, or outside the UK",48,57,-9
E01000002,Works mainly from home,678,149,529
E01000003,10km to less than 20km,22,25,-3
E01000003,20km to less than 30km,3,5,-2
E01000003,2km to less than 5km,80,175,-95
E01000003,30km to less than 40km,0,1,-1
E01000003,40km to less than 60km,0,0,0
E01000003,5km to less than 10km,60,57,3
E01000003,60km and over,7,17,-10
E01000003,Less than 2km,145,349,-204
E01000003,"Works mainly at an offshore installation, in no fixed place, or outside the UK",67,56,11
E01000003,Works mainly from home,622,79,543
E01000005,10km to less than 20km,27,33,-6
E01000005,20km to less than 30km,4,3,1
E01000005,2km to less than 5km,78,135,-57
E01000005,30km to less than 40km,0,6,-6
E01000005,40km to less than 60km,2,4,-2
E01000005,5km to less than 10km,45,57,-12
E01000005,60km and over,2,8,-6
E01000005,Less than 2km,95,152,-57
E01000005,"Works mainly at an offshore installation, in no fixed place, or outside the UK",47,43,4
E01000005,Works mainly from home,204,35,169
E01000006,10km to less than 20km,160,229,-69
E01000006,20km to less than 30km,42,29,13
E01000006,2km to less than 5km,89,86,3
E01000006,30km to less than 40km,10,10,0
E01000006,40km to less than 60km,5,8,-3
E01000006,5km to less than 10km,108,121,-13
E01000006,60km and over,12,18,-6
E01000006,Less than 2km,61,90,-29
E01000006,"Works mainly at an offshore installation, in no fixed place, or outside the UK",205,129,76
E01000006,Works mainly from home,191,61,130
E01000007,10km to less than 20km,330,157,173
E01000007,20km to less than 30km,55,32,23
E01000007,2km to less than 5km,114,77,37
E01000007,30km to less than 40km,14,9,5
E01000007,40km to less than 60km,24,12,12
E01000007,5km to less than 10km,201,112,89
E01000007,60km and over,9,18,-9
E01000007,Less than 2km,78,71,7
E01000007,"Works mainly at an offshore installation, in no fixed place, or outside the UK",184,91,93
E01000007,Works mainly from home,367,28,339
E01000008,10km to less than 20km,142,144,-2
E01000008,20km to less than 30km,22,28,-6
E01000008,2km to less than 5km,62,56,6
E01000008,30km to less than 40km,3,5,-2
E01000008,40km to less than 60km,3,8,-5
E01000008,5km to less than 10km,114,125,-11
E01000008,60km and over,9,9,0
E01000008,Less than 2km,48,61,-13
E01000008,"Works mainly at an offshore installation, in no fixed place, or outside the UK",165,81,84
E01000008,Works mainly from home,80,28,52
E01000009,10km to less than 20km,153,243,-90
E01000009,20km to less than 30km,39,41,-2
E01000009,2km to less than 5km,71,94,-23
E01000009,30km to less than 40km,15,15,0
E01000009,40km to less than 60km,8,11,-3
E01000009,5km to less than 10km,88,131,-43
E01000009,60km and over,11,9,2
E01000009,Less than 2km,57,69,-12
E01000009,"Works mainly at an offshore installation, in no fixed place, or outside the UK",184,110,74
E01000009,Works mainly from home,159,46,113
E01000011,10km to less than 20km,127,184,-57
E01000011,20km to less than 30km,23,30,-7
E01000011,2km to less than 5km,76,84,-8
E01000011,30km to less than 40km,9,6,3
E01000011,40km to less than 60km,4,11,-7
E01000011,5km to less than 10km,106,135,-29
E01000011,60km and over,7,9,-2
E01000011,Less than 2km,46,76,-30
E01000011,"Works mainly at an offshore installation, in no fixed place, or outside the UK",203,106,97
E01000011,Works mainly from home,137,50,87
E01000012,10km to less than 20km,154,240,-86
E01000012,20km to less than 30km,31,30,1
E01000012,2km to less than 5km,79,88,-9
E01000012,30km to less than 40km,5,10,-5
E01000012,40km to less than 60km,3,2,1
E01000012,5km to less than 10km,142,118,24
E01000012,60km and over,12,21,-9
E01000012,Less than 2km,68,78,-10
E01000012,"Works mainly at an offshore installation, in no fixed place, or outside the UK",230,133,97
E01000012,Works mainly from home,186,49,137
E01000013,10km to less than 20km,141,165,-24
E01000013,20km to less than 30km,57,72,-15
E01000013,2km to less than 5km,97,162,-65
E01000013,30km to less than 40km,11,12,-1
E01000013,40km to less than 60km,6,6,0
E01000013,5km to less than 10km,76,100,-24
E01000013,60km and over,8,17,-9
E01000013,Less than 2km,76,99,-23
E01000013,"Works mainly at an offshore installation, in no fixed place, or outside the UK",199,118,81
E01000013,Works mainly from home,126,49,77
E01000014,10km to less than 20km,135,136,-1
E01000014,20km to less than 30km,38,39,-1
E01000014,2km to less than 5km,105,97,8
E01000014,30km to less than 40km,8,9,-1
E01000014,40km to less than 60km,4,4,0
E01000014,5km to less than 10km,84,76,8
E01000014,60km and over,11,8,3
E01000014,Less than 2km,69,68,1
E01000014,"Works mainly at an offshore installation, in no fixed place, or outside the UK",195,97,98
E01000014,Works mainly from home,146,31,115
E01000015,10km to less than 20km,172,229,-57
E01000015,20km to less than 30km,73,85,-12
E01000015,2km to less than 5km,140,134,6
E01000015,30km to less than 40km,16,13,3
E01000015,40km to less than 60km,3,10,-7
E01000015,5km to less than 10km,106,130,-24
E01000015,60km and over,11,9,2
E01000015,Less than 2km,78,106,-28
E01000015,"Works mainly at an offshore installation, in no fixed place, or outside the UK",263,122,141
E01000015,Works mainly from home,202,47,155
E01000016,10km to less than 20km,157,156,1
E01000016,20km to less than 30km,52,51,1
E01000016,2km to less than 5km,137,130,7
E01000016,30km to less than 40km,8,11,-3
E01000016,40km to less than 60km,8,5,3
E01000016,5km to less than 10km,80,107,-27
E01000016,60km and over,7,7,0
E01000016,Less than 2km,68,87,-19
E01000016,"Works mainly at an offshore installation, in no fixed place, or outside the UK",190,84,106
E01000016,Works mainly from home,149,40,109
E01000017,10km to less than 20km,136,157,-21
E01000017,20km to less than 30km,44,56,-12
E01000017,2km to less than 5km,121,133,-12
E01000017,30km to less than 40km,9,10,-1
E01000017,40km to less than 60km,4,9,-5
E01000017,5km to less than 10km,60,70,-10
E01000017,60km and over,13,4,9
E01000017,Less than 2km,55,65,-10
E01000017,"Works mainly at an offshore installation, in no fixed place, or outside the UK",168,103,65
E01000017,Works mainly from home,136,35,101
E01000018,10km to less than 20km,167,146,21
E01000018,20km to less than 30km,66,58,8
E01000018,2km to less than 5km,115,120,-5
E01000018,30km to less than 40km,4,18,-14
E01000018,40km to less than 60km,3,8,-5
E01000018,5km to less than 10km,61,84,-23
E01000018,60km and over,7,16,-9
E01000018,Less than 2km,63,91,-28
E01000018,"Works mainly at an offshore installation, in no fixed place, or outside the UK",204,73,131
E01000018,Works mainly from home,142,30,112
E01000019,10km to less than 20km,75,145,-70
E01000019,20km to less than 30km,35,29,6
E01000019,2km to less than 5km,120,116,4
E01000019,30km to less than 40km,6,12,-6
E01000019,40km to less than 60km,4,4,0
E01000019,5km to less than 10km,87,65,22
E01000019,60km and over,8,2,6
E01000019,Less than 2km,54,65,-11
E01000019,"Works mainly at an offshore installation, in no fixed place, or outside the UK",171,68,103
E01000019,Works mainly from home,130,52,78
E01000020,10km to less than 20km,143,194,-51
E01000020,20km to less than 30km,43,29,14
E01000020,2km to less than 5km,167,152,15
E01000020,30km to less than 40km,8,12,-4
E01000020,40km to less than 60km,4,3,1
E01000020,5km to less than 10km,77,108,-31
E01000020,60km and over,10,12,-2
E01000020,Less than 2km,48,76,-28
E01000020,"Works mainly at an offshore installation, in no fixed place, or outside the UK",212,94,118
E01000020,Works mainly from home,182,32,150
E01000021,10km to less than 20km,100,141,-41
E01000021,20km to less than 30km,24,31,-7
E01000021,2km to less than 5km,110,141,-31
E01000021,30km to less than 40km,7,6,1
E01000021,40km to less than 60km,3,8,-5
E01000021,5km to less than 10km,83,86,-3
E01000021,60km and over,9,12,-3
E01000021,Less than 2km,53,50,3
E01000021,"Works mainly at an offshore installation, in no fixed place, or outside the UK",179,98,81
E01000021,Works mainly from home,116,41,75
E01000022,10km to less than 20km,86,132,-46
E01000022,20km to less than 30km,30,26,4
E01000022,2km to less than 5km,106,131,-25
E01000022,30km to less than 40km,7,4,3
E01000022,40km to less than 60km,3,3,0
E01000022,5km to less than 10km,63,66,-3
E01000022,60km and over,6,7,-1
E01000022,Less than 2km,52,53,-1
E01000022,"Works mainly at an offshore installation, in no fixed place, or outside the UK",148,84,64
E01000022,Works mainly from home,137,26,111
E01000024,10km to less than 20km,109,140,-31
E01000024,20km to less than 30km,22,26,-4
E01000024,2km to less than 5km,118,111,7
E01000024,30km to less than 40km,6,7,-1
E01000024,40km to less than 60km,4,8,-4
E01000024,5km to less than 10km,83,90,-7
E01000024,60km and over,5,10,-5
E01000024,Less than 2km,31,42,-11
E01000024,"Works mainly at an offshore installation, in no fixed place, or outside the UK",145,69,76
E01000024,Works mainly from home,106,31,75
E01000025,10km to less than 20km,156,171,-15
E01000025,20km to less than 30km,42,27,15
E01000025,2km to less than 5km,125,140,-15
E01000025,30km to less than 40km,5,8,-3
E01000025,40km to less than 60km,3,11,-8
E01000025,5km to less than 10km,105,118,-13
E01000025,60km and over,9,31,-22
E01000025,Less than 2km,42,50,-8
E01000025,"Works mainly at an offshore installation, in no fixed place, or outside the UK",175,77,98
E01000025,Works mainly from home,176,45,131
E01000027,10km to less than 20km,126,125,1
E01000027,20km to less than 30km,49,43,6
E01000027,2km to less than 5km,120,134,-14
E01000027,30km to less than 40km,9,8,1
E01000027,40km to less than 60km,6,8,-2
E01000027,5km to less than 10km,95,127,-32
E01000027,60km and over,3,9,-6
E01000027,Less than 2km,42,49,-7
E01000027,"Works mainly at an offshore installation, in no fixed place, or outside the UK",212,92,120
E01000027,Works mainly from home,142,39,103
E01000028,10km to less than 20km,94,124,-30
E01000028,20km to less than 30km,37,35,2
E01000028,2km to less than 5km,110,107,3
E01000028,30km to less than 40km,21,8,13
E01000028,40km to less than 60km,3,3,0
E01000028,5km to less than 10km,80,100,-20
E01000028,60km and over,8,11,-3
E01000028,Less than 2km,39,42,-3
E01000028,"Works mainly at an offshore installation, in no fixed place, or outside the UK",166,70,96
E01000028,Works mainly from home,126,35,91
E01000029,10km to less than 20km,110,174,-64
E01000029,20km to less than 30km,43,60,-17
E01000029,2km to less than 5km,104,104,0
E01000029,30km to less than 40km,10,9,1
E01000029,40km to less than 60km,8,4,4
E01000029,5km to less than 10km,92,96,-4
E01000029,60km and over,6,14,-8
E01000029,Less than 2km,44,52,-8
E01000029,"Works mainly at an offshore installation, in no fixed place, or outside the UK",166,86,80
E01000029,Works mainly from home,188,37,151
E01000030,10km to less than 20km,141,143,-2
E01000030,20km to less than 30km,65,45,20
E01000030,2km to less than 5km,141,115,26
E01000030,30km to less than 40km,26,10,16
E01000030,40km to less than 60km,5,5,0
E01000030,5km to less than 10km,125,134,-9
E01000030,60km and over,10,16,-6
E01000030,Less than 2km,38,47,-9
E01000030,"Works mainly at an offshore installation, in no fixed place, or outside the UK",208,104,104
E01000030,Works mainly from home,221,46,175
E01000031,10km to less than 20km,130,212,-82
E01000031,20km to less than 30km,60,73,-13
E01000031,2km to less than 5km,96,126,-30
E01000031,30km to less than 40km,6,9,-3
E01000031,40km to less than 60km,4,5,-1
E01000031,5km to less than 10km,66,100,-34
E01000031,60km and over,5,9,-4
E01000031,Less than 2km,35,53,-18
E01000031,"Works mainly at an offshore installation, in no fixed place, or outside the UK",144,92,52
E01000031,Works mainly from home,244,49,195
E01000032,10km to less than 20km,141,191,-50
E01000032,20km to less than 30km,32,44,-12
E01000032,2km to less than 5km,94,132,-38
E01000032,30km to less than 40km,11,14,-3
E01000032,40km to less than 60km,4,8,-4
E01000032,5km to less than 10km,114,92,22
E01000032,60km and over,15,16,-1
E01000032,Less than 2km,62,67,-5
E01000032,"Works mainly at an offshore installation, in no fixed place, or outside the UK",207,87,120
E01000032,Works mainly from home,198,67,131
E01000033,10km to less than 20km,106,115,-9
E01000033,20km to less than 30km,31,54,-23
E01000033,2km to less than 5km,100,106,-6
E01000033,30km to less than 40km,8,7,1
E01000033,40km to less than 60km,6,6,0
E01000033,5km to less than 10km,74,70,4
E01000033,60km and over,4,11,-7
E01000033,Less than 2km,48,54,-6
E01000033,"Works mainly at an offshore installation, in no fixed place, or outside the UK",125,67,58
E01000033,Works mainly from home,86,22,64
E01000034,10km to less than 20km,87,141,-54
E01000034,20km to less than 30km,39,51,-12
E01000034,2km to less than 5km,91,105,-14
E01000034,30km to less than 40km,11,7,4
E01000034,40km to less than 60km,4,3,1
E01000034,5km to less than 10km,57,60,-3
E01000034,60km and over,10,9,1
E01000034,Less than 2km,61,82,-21
E01000034,"Works mainly at an offshore installation, in no fixed place, or outside the UK",154,69,85
E01000034,Works mainly from home,140,32,108
E01000035,10km to less than 20km,148,163,-15
E01000035,20km to less than 30km,46,58,-12
E01000035,2km to less than 5km,105,103,2
E01000035,30km to less than 40km,8,16,-8
E01000035,40km to less than 60km,2,3,-1
E01000035,5km to less than 10km,86,94,-8
E01000035,60km and over,9,17,-8
E01000035,Less than 2km,50,58,-8
E01000035,"Works mainly at an offshore installation, in no fixed place, or outside the UK",207,100,107
E01000035,Works mainly from home,154,72,82
E01000036,10km to less than 20km,135,163,-28
E01000036,20km to less than 30km,62,68,-6
E01000036,2km to less than 5km,63,109,-46
E01000036,30km to less than 40km,11,7,4
E01000036,40km to less than 60km,5,7,-2
E01000036,5km to less than 10km,61,70,-9
E01000036,60km and over,6,13,-7
E01000036,Less than 2km,30,67,-37
E01000036,"Works mainly at an offshore installation, in no fixed place, or outside the UK",170,102,68
E01000036,Works mainly from home,145,37,108
E01000037,10km to less than 20km,115,229,-114
E01000037,20km to less than 30km,62,99,-37
E01000037,2km to less than 5km,99,118,-19
E01000037,30km to less than 40km,8,15,-7
E01000037,40km to less than 60km,3,3,0
E01000037,5km to less than 10km,76,100,-24
E01000037,60km and over,7,10,-3
E01000037,Less than 2km,95,156,-61
E01000037,"Works mainly at an offshore installation, in no fixed place, or outside the UK",164,98,66
E01000037,Works mainly from home,226,62,164
E01000038,10km to less than 20km,122,142,-20
E01000038,20km to less than 30km,44,51,-7
E01000038,2km to less than 5km,84,105,-21
E01000038,30km to less than 40km,9,10,-1
E01000038,40km to less than 60km,2,5,-3
E01000038,5km to less than 10km,68,90,-22
E01000038,60km and over,10,6,4
E01000038,Less than 2km,88,130,-42
E01000038,"Works mainly at an offshore installation, in no fixed place, or outside the UK",154,65,89
E01000038,Works mainly from home,198,46,152
E01000039,10km to less than 20km,114,190,-76
E01000039,20km to less than 30km,54,81,-27
E01000039,2km to less than 5km,80,141,-61
E01000039,30km to less than 40km,10,4,6
E01000039,40km to less than 60km,2,7,-5
E01000039,5km to less than 10km,70,72,-2
E01000039,60km and over,7,10,-3
E01000039,Less than 2km,74,114,-40
E01000039,"Works mainly at an offshore installation, in no fixed place, or outside the UK",192,88,104
E01000039,Works mainly from home,216,41,175
E01000040,10km to less than 20km,143,155,-12
E01000040,20km to less than 30km,37,23,14
E01000040,2km to less than 5km,93,108,-15
E01000040,30km to less than 40km,4,7,-3
E01000040,40km to less than 60km,4,6,-2
E01000040,5km to less than 10km,77,120,-43
E01000040,60km and over,1,12,-11
E01000040,Less than 2km,64,91,-27
E01000040,"Works mainly at an offshore installation, in no fixed place, or outside the UK",168,74,94
E01000040,Works mainly from home,151,41,110
E01000041,10km to less than 20km,147,166,-19
E01000041,20km to less than 30km,30,32,-2
E01000041,2km to less than 5km,117,150,-33
E01000041,30km to less than 40km,11,9,2
E01000041,40km to less than 60km,8,6,2
E01000041,5km to less than 10km,114,100,14
E01000041,60km and over,10,16,-6
E01000041,Less than 2km,50,63,-13
E01000041,"Works mainly at an offshore installation, in no fixed place, or outside the UK",206,107,99
E01000041,Works mainly from home,128,34,94
E01000042,10km to less than 20km,146,187,-41
E01000042,20km to less than 30km,12,30,-18
E01000042,2km to less than 5km,89,77,12
E01000042,30km to less than 40km,9,9,0
E01000042,40km to less than 60km,4,9,-5
E01000042,5km to less than 10km,110,87,23
E01000042,60km and over,7,14,-7
E01000042,Less than 2km,40,74,-34
E01000042,"Works mainly at an offshore installation, in no fixed place, or outside the UK",161,94,67
E01000042,Works mainly from home,128,29,99
E01000043,10km to less than 20km,136,143,-7
E01000043,20km to less than 30km,16,22,-6
E01000043,2km to less than 5km,85,76,9
E01000043,30km to less than 40km,11,10,1
E01000043,40km to less than 60km,2,3,-1
E01000043,5km to less than 10km,72,93,-21
E01000043,60km and over,7,7,0
E01000043,Less than 2km,62,61,1
E01000043,"Works mainly at an offshore installation, in no fixed place, or outside the UK",171,75,96
E01000043,Works mainly from home,140,29,111
E01000044,10km to less than 20km,171,202,-31
E01000044,20km to less than 30km,22,36,-14
E01000044,2km to less than 5km,102,103,-1
E01000044,30km to less than 40km,6,6,0
E01000044,40km to less than 60km,11,13,-2
E01000044,5km to less than 10km,105,126,-21
E01000044,60km and over,11,10,1
E01000044,Less than 2km,66,86,-20
E01000044,"Works mainly at an offshore installation, in no fixed place, or outside the UK",259,130,129
E01000044,Works mainly from home,146,57,89
E01000045,10km to less than 20km,121,174,-53
E01000045,20km to less than 30km,30,23,7
E01000045,2km to less than 5km,88,144,-56
E01000045,30km to less than 40km,8,15,-7
E01000045,40km to less than 60km,2,3,-1
E01000045,5km to less than 10km,104,107,-3
E01000045,60km and over,9,10,-1
E01000045,Less than 2km,32,52,-20
E01000045,"Works mainly at an offshore installation, in no fixed place, or outside the UK",195,92,103
E01000045,Works mainly from home,136,44,92
E01000046,10km to less than 20km,166,183,-17
E01000046,20km to less than 30km,47,27,20
E01000046,2km to less than 5km,119,161,-42
E01000046,30km to less than 40km,5,11,-6
E01000046,40km to less than 60km,5,6,-1
E01000046,5km to less than 10km,118,124,-6
E01000046,60km and over,18,10,8
E01000046,Less than 2km,51,55,-4
E01000046,"Works mainly at an offshore installation, in no fixed place, or outside the UK",195,109,86
E01000046,Works mainly from home,133,52,81
E01000049,10km to less than 20km,147,163,-16
E01000049,20km to less than 30km,23,26,-3
E01000049,2km to less than 5km,97,43,54
E01000049,30km to less than 40km,4,5,-1
E01000049,40km to less than 60km,6,6,0
E01000049,5km to less than 10km,106,109,-3
E01000049,60km and over,6,13,-7
E01000049,Less than 2km,73,74,-1
E01000049,"Works mainly at an offshore installation, in no fixed place, or outside the UK",147,78,69
E01000049,Works mainly from home,72,55,17
E01000050,10km to less than 20km,159,159,0
E01000050,20km to less than 30km,25,22,3
E01000050,2km to less than 5km,71,59,12
E01000050,30km to less than 40km,13,6,7
E01000050,40km to less than 60km,8,6,2
E01000050,5km to less than 10km,115,93,22
E01000050,60km and over,11,9,2
E01000050,Less than 2km,63,74,-11
E01000050,"Works mainly at an offshore installation, in no fixed place, or outside the UK",159,105,54
E01000050,Works mainly from home,188,37,151
E01000051,10km to less than 20km,132,157,-25
E01000051,20km to less than 30km,24,29,-5
E01000051,2km to less than 5km,41,65,-24
E01000051,30km to less than 40km,6,7,-1
E01000051,40km to less than 60km,3,5,-2
E01000051,5km to less than 10km,64,106,-42
E01000051,60km and over,3,11,-8
E01000051,Less than 2km,42,78,-36
E01000051,"Works mainly at an offshore installation, in no fixed place, or outside the UK",98,93,5
E01000051,Works mainly from home,164,30,134
E01000052,10km to less than 20km,204,255,-51
E01000052,20km to less than 30km,28,36,-8
E01000052,2km to less than 5km,93,117,-24
E01000052,30km to less than 40km,7,11,-4
E01000052,40km to less than 60km,9,7,2
E01000052,5km to less than 10km,113,124,-11
E01000052,60km and over,14,22,-8
E01000052,Less than 2km,81,111,-30
E01000052,"Works mainly at an offshore installation, in no fixed place, or outside the UK",227,120,107
E01000052,Works mainly from home,195,55,140
E01000053,10km to less than 20km,125,149,-24
E01000053,20km to less than 30km,38,55,-17
E01000053,2km to less than 5km,67,106,-39
E01000053,30km to less than 40km,9,11,-2
E01000053,40km to less than 60km,4,1,3
E01000053,5km to less than 10km,95,83,12
E01000053,60km and over,11,12,-1
E01000053,Less than 2km,48,66,-18
E01000053,"Works mainly at an offshore installation, in no fixed place, or outside the UK",186,90,96
E01000053,Works mainly from home,110,44,66
E01000054,10km to less than 20km,151,177,-26
E01000054,20km to less than 30km,31,44,-13
E01000054,2km to less than 5km,111,133,-22
E01000054,30km to less than 40km,14,6,8
E01000054,40km to less than 60km,6,7,-1
E01000054,5km to less than 10km,89,95,-6
E01000054,60km and over,5,20,-15
E01000054,Less than 2km,68,89,-21
E01000054,"Works mainly at an offshore installation, in no fixed place, or outside the UK",196,93,103
E01000054,Works mainly from home,143,30,113
E01000055,10km to less than 20km,142,187,-45
E01000055,20km to less than 30km,50,33,17
E01000055,2km to less than 5km,90,109,-19
E01000055,30km to less than 40km,10,11,-1
E01000055,40km to less than 60km,7,4,3
E01000055,5km to less than 10km,108,97,11
E01000055,60km and over,10,6,4
E01000055,Less than 2km,58,77,-19
E01000055,"Works mainly at an offshore installation, in no fixed place, or outside the UK",165,105,60
E01000055,Works mainly from home,112,35,77
E01000056,10km to less than 20km,119,156,-37
E01000056,20km to less than 30km,32,40,-8
E01000056,2km to less than 5km,92,94,-2
E01000056,30km to less than 40km,5,8,-3
E01000056,40km to less than 60km,5,2,3
E01000056,5km to less than 10km,100,96,4
E01000056,60km and over,7,13,-6
E01000056,Less than 2km,57,76,-19
E01000056,"Works mainly at an offshore installation, in no fixed place, or outside the UK",169,86,83
E01000056,Works mainly from home,116,38,78
E01000057,10km to less than 20km,105,171,-66
E01000057,20km to less than 30km,43,25,18
E01000057,2km to less than 5km,71,116,-45
E01000057,30km to less than 40km,14,8,6
E01000057,40km to less than 60km,10,5,5
E01000057,5km to less than 10km,87,85,2
E01000057,60km and over,13,10,3
E01000057,Less than 2km,51,59,-8
E01000057,"Works mainly at an offshore installation, in no fixed place, or outside the UK",149,85,64
E01000057,Works mainly from home,112,31,81
E01000058,10km to less than 20km,192,225,-33
E01000058,20km to less than 30km,45,58,-13
E01000058,2km to less than 5km,107,147,-40
E01000058,30km to less than 40km,11,12,-1
E01000058,40km to less than 60km,1,5,-4
E01000058,5km to less than 10km,104,93,11
E01000058,60km and over,25,9,16
E01000058,Less than 2km,65,82,-17
E01000058,"Works mainly at an offshore installation, in no fixed place, or outside the UK",239,125,114
E01000058,Works mainly from home,136,40,96
E01000059,10km to less than 20km,152,154,-2
E01000059,20km to less than 30km,44,36,8
E01000059,2km to less than 5km,88,102,-14
E01000059,30km to less than 40km,11,15,-4
E01000059,40km to less than 60km,4,4,0
E01000059,5km to less than 10km,103,108,-5
E01000059,60km and over,9,5,4
E01000059,Less than 2km,59,86,-27
E01000059,"Works mainly at an offshore installation, in no fixed place, or outside the UK",192,78,114
E01000059,Works mainly from home,121,33,88
E01000060,10km to less than 20km,148,149,-1
E01000060,20km to less than 30km,62,57,5
E01000060,2km to less than 5km,134,114,20
E01000060,30km to less than 40km,11,10,1
E01000060,40km to less than 60km,2,4,-2
E01000060,5km to less than 10km,63,108,-45
E01000060,60km and over,13,6,7
E01000060,Less than 2km,69,96,-27
E01000060,"Works mainly at an offshore installation, in no fixed place, or outside the UK",196,91,105
E01000060,Works mainly from home,173,50,123
E01000061,10km to less than 20km,110,104,6
E01000061,20km to less than 30km,50,41,9
E01000061,2km to less than 5km,140,151,-11
E01000061,30km to less than 40km,3,13,-10
E01000061,40km to less than 60km,5,3,2
E01000061,5km to less than 10km,89,92,-3
E01000061,60km and over,14,9,5
E01000061,Less than 2km,70,89,-19
E01000061,"Works mainly at an offshore installation, in no fixed place, or outside the UK",129,62,67
E01000061,Works mainly from home,151,27,124
E01000062,10km to less than 20km,171,178,-7
E01000062,20km to less than 30km,64,67,-3
E01000062,2km to less than 5km,152,147,5
E01000062,30km to less than 40km,14,14,0
E01000062,40km to less than 60km,4,6,-2
E01000062,5km to less than 10km,90,100,-10
E01000062,60km and over,7,15,-8
E01000062,Less than 2km,69,106,-37
E01000062,"Works mainly at an offshore installation, in no fixed place, or outside the UK",259,96,163
E01000062,Works mainly from home,194,41,153
E01000063,10km to less than 20km,127,158,-31
E01000063,20km to less than 30km,31,45,-14
E01000063,2km to less than 5km,133,146,-13
E01000063,30km to less than 40km,8,9,-1
E01000063,40km to less than 60km,3,4,-1
E01000063,5km to less than 10km,95,92,3
E01000063,60km and over,8,9,-1
E01000063,Less than 2km,62,77,-15
E01000063,"Works mainly at an offshore installation, in no fixed place, or outside the UK",186,83,103
E01000063,Works mainly from home,152,38,114
E01000064,10km to less than 20km,197,170,27
E01000064,20km to less than 30km,78,46,32
E01000064,2km to less than 5km,149,172,-23
E01000064,30km to less than 40km,13,12,1
E01000064,40km to less than 60km,12,4,8
E01000064,5km to less than 10km,91,106,-15
E01000064,60km and over,6,12,-6
E01000064,Less than 2km,53,71,-18
E01000064,"Works mainly at an offshore installation, in no fixed place, or outside the UK",235,121,114
E01000064,Works mainly from home,194,40,154
E01000065,10km to less than 20km,123,173,-50
E01000065,20km to less than 30km,41,43,-2
E01000065,2km to less than 5km,116,149,-33
E01000065,30km to less than 40km,10,17,-7
E01000065,40km to less than 60km,5,3,2
E01000065,5km to less than 10km,87,81,6
E01000065,60km and over,7,9,-2
E01000065,Less than 2km,61,72,-11
E01000065,"Works mainly at an offshore installation, in no fixed place, or outside the UK",201,86,115
E01000065,Works mainly from home,159,28,131
E01000066,10km to less than 20km,144,194,-50
E01000066,20km to less than 30km,33,30,3
E01000066,2km to less than 5km,121,167,-46
E01000066,30km to less than 40km,14,15,-1
E01000066,40km to less than 60km,4,3,1
E01000066,5km to less than 10km,122,138,-16
E01000066,60km and over,10,19,-9
E01000066,Less than 2km,64,69,-5
E01000066,"Works mainly at an offshore installation, in no fixed place, or outside the UK",224,114,110
E01000066,Works mainly from home,233,53,180
E01000067,10km to less than 20km,173,236,-63
E01000067,20km to less than 30km,20,26,-6
