lsoa21cd,category,count_21,count_11,change
E01001301,5. Skilled trades occupations,93,81,12
E01001301,"6. Caring, leisure and other service occupations",85,68,17
E01001301,7. Sales and customer service occupations,80,57,23
E01001301,"8. Process, plant and machine operatives",47,24,23
E01001301,9. Elementary occupations,97,60,37
E01001302,"1. Managers, directors and senior officials",165,109,56
E01001302,2. Professional occupations,302,245,57
E01001302,3. Associate professional and technical occupations,151,57,94
E01001302,4. Administrative and secretarial occupations,75,101,-26
E01001302,5. Skilled trades occupations,42,71,-29
E01001302,"6. Caring, leisure and other service occupations",51,73,-22
E01001302,7. Sales and customer service occupations,30,44,-14
E01001302,"8. Process, plant and machine operatives",17,28,-11
E01001302,9. Elementary occupations,41,54,-13
E01001303,"1. Managers, directors and senior officials",183,138,45
E01001303,2. Professional occupations,288,298,-10
E01001303,3. Associate professional and technical occupations,153,56,97
E01001303,4. Administrative and secretarial occupations,67,90,-23
E01001303,5. Skilled trades occupations,37,60,-23
E01001303,"6. Caring, leisure and other service occupations",35,56,-21
E01001303,7. Sales and customer service occupations,16,47,-31
E01001303,"8. Process, plant and machine operatives",22,13,9
E01001303,9. Elementary occupations,38,44,-6
E01001304,"1. Managers, directors and senior officials",164,115,49
E01001304,2. Professional occupations,287,286,1
E01001304,3. Associate professional and technical occupations,180,83,97
E01001304,4. Administrative and secretarial occupations,73,82,-9
E01001304,5. Skilled trades occupations,50,63,-13
E01001304,"6. Caring, leisure and other service occupations",59,62,-3
E01001304,7. Sales and customer service occupations,31,37,-6
E01001304,"8. Process, plant and machine operatives",27,21,6
E01001304,9. Elementary occupations,47,58,-11
E01001305,"1. Managers, directors and senior officials",169,138,31
E01001305,2. Professional occupations,283,275,8
E01001305,3. Associate professional and technical occupations,149,59,90
E01001305,4. Administrative and secretarial occupations,75,98,-23
E01001305,5. Skilled trades occupations,61,77,-16
E01001305,"6. Caring, leisure and other service occupations",33,54,-21
E01001305,7. Sales and customer service occupations,25,62,-37
E01001305,"8. Process, plant and machine operatives",28,19,9
E01001305,9. Elementary occupations,45,47,-2
E01001306,"1. Managers, directors and senior officials",174,99,75
E01001306,2. Professional occupations,298,298,0
E01001306,3. Associate professional and technical occupations,181,61,120
E01001306,4. Administrative and secretarial occupations,60,90,-30
E01001306,5. Skilled trades occupations,42,56,-14
E01001306,"6. Caring, leisure and other service occupations",33,66,-33
E01001306,7. Sales and customer service occupations,29,48,-19
E01001306,"8. Process, plant and machine operatives",24,16,8
E01001306,9. Elementary occupations,23,32,-9
E01001307,"1. Managers, directors and senior officials",95,93,2
E01001307,2. Professional occupations,199,137,62
E01001307,3. Associate professional and technical occupations,119,49,70
E01001307,4. Administrative and secretarial occupations,100,138,-38
E01001307,5. Skilled trades occupations,163,144,19
E01001307,"6. Caring, leisure and other service occupations",60,95,-35
E01001307,7. Sales and customer service occupations,78,70,8
E01001307,"8. Process, plant and machine operatives",57,60,-3
E01001307,9. Elementary occupations,129,128,1
E01001308,"1. Managers, directors and senior officials",136,88,48
E01001308,2. Professional occupations,198,190,8
E01001308,3. Associate professional and technical occupations,108,42,66
E01001308,4. Administrative and secretarial occupations,92,143,-51
E01001308,5. Skilled trades occupations,117,123,-6
E01001308,"6. Caring, leisure and other service occupations",63,76,-13
E01001308,7. Sales and customer service occupations,62,103,-41
E01001308,"8. Process, plant and machine operatives",73,70,3
E01001308,9. Elementary occupations,126,110,16
E01001309,"1. Managers, directors and senior officials",119,84,35
E01001309,2. Professional occupations,169,131,38
E01001309,3. Associate professional and technical occupations,86,35,51
E01001309,4. Administrative and secretarial occupations,90,124,-34
E01001309,5. Skilled trades occupations,103,118,-15
E01001309,"6. Caring, leisure and other service occupations",63,76,-13
E01001309,7. Sales and customer service occupations,109,86,23
E01001309,"8. Process, plant and machine operatives",90,73,17
E01001309,9. Elementary occupations,122,132,-10
E01001310,"1. Managers, directors and senior officials",132,76,56
E01001310,2. Professional occupations,166,117,49
E01001310,3. Associate professional and technical occupations,95,41,54
E01001310,4. Administrative and secretarial occupations,115,143,-28
E01001310,5. Skilled trades occupations,156,109,47
E01001310,"6. Caring, leisure and other service occupations",90,74,16
E01001310,7. Sales and customer service occupations,103,73,30
E01001310,"8. Process, plant and machine operatives",87,76,11
E01001310,9. Elementary occupations,128,116,12
E01001311,"1. Managers, directors and senior officials",125,62,63
E01001311,2. Professional occupations,266,86,180
E01001311,3. Associate professional and technical occupations,186,35,151
E01001311,4. Administrative and secretarial occupations,114,102,12
E01001311,5. Skilled trades occupations,119,130,-11
E01001311,"6. Caring, leisure and other service occupations",125,73,52
E01001311,7. Sales and customer service occupations,117,91,26
E01001311,"8. Process, plant and machine operatives",116,110,6
E01001311,9. Elementary occupations,155,161,-6
E01001312,"1. Managers, directors and senior officials",113,88,25
E01001312,2. Professional occupations,175,132,43
E01001312,3. Associate professional and technical occupations,109,36,73
E01001312,4. Administrative and secretarial occupations,83,102,-19
E01001312,5. Skilled trades occupations,128,142,-14
E01001312,"6. Caring, leisure and other service occupations",67,71,-4
E01001312,7. Sales and customer service occupations,85,83,2
E01001312,"8. Process, plant and machine operatives",84,81,3
E01001312,9. Elementary occupations,151,131,20
E01001313,"1. Managers, directors and senior officials",100,85,15
E01001313,2. Professional occupations,140,139,1
E01001313,3. Associate professional and technical occupations,92,34,58
E01001313,4. Administrative and secretarial occupations,89,100,-11
E01001313,5. Skilled trades occupations,98,93,5
E01001313,"6. Caring, leisure and other service occupations",63,67,-4
E01001313,7. Sales and customer service occupations,80,95,-15
E01001313,"8. Process, plant and machine operatives",73,68,5
E01001313,9. Elementary occupations,116,131,-15
E01001314,"1. Managers, directors and senior officials",84,65,19
E01001314,2. Professional occupations,156,135,21
E01001314,3. Associate professional and technical occupations,75,33,42
E01001314,4. Administrative and secretarial occupations,69,93,-24
E01001314,5. Skilled trades occupations,99,96,3
E01001314,"6. Caring, leisure and other service occupations",52,83,-31
E01001314,7. Sales and customer service occupations,62,95,-33
E01001314,"8. Process, plant and machine operatives",69,66,3
E01001314,9. Elementary occupations,89,141,-52
E01001315,"1. Managers, directors and senior officials",80,52,28
E01001315,2. Professional occupations,106,91,15
E01001315,3. Associate professional and technical occupations,71,35,36
E01001315,4. Administrative and secretarial occupations,70,94,-24
E01001315,5. Skilled trades occupations,95,81,14
E01001315,"6. Caring, leisure and other service occupations",71,63,8
E01001315,7. Sales and customer service occupations,57,77,-20
E01001315,"8. Process, plant and machine operatives",80,82,-2
E01001315,9. Elementary occupations,107,112,-5
E01001316,"1. Managers, directors and senior officials",65,48,17
E01001316,2. Professional occupations,100,78,22
E01001316,3. Associate professional and technical occupations,61,28,33
E01001316,4. Administrative and secretarial occupations,64,67,-3
E01001316,5. Skilled trades occupations,73,58,15
E01001316,"6. Caring, leisure and other service occupations",118,81,37
E01001316,7. Sales and customer service occupations,75,79,-4
E01001316,"8. Process, plant and machine operatives",57,65,-8
E01001316,9. Elementary occupations,113,111,2
E01001317,"1. Managers, directors and senior officials",98,71,27
E01001317,2. Professional occupations,165,111,54
E01001317,3. Associate professional and technical occupations,106,38,68
E01001317,4. Administrative and secretarial occupations,93,74,19
E01001317,5. Skilled trades occupations,119,103,16
E01001317,"6. Caring, leisure and other service occupations",96,108,-12
E01001317,7. Sales and customer service occupations,93,77,16
E01001317,"8. Process, plant and machine operatives",91,67,24
E01001317,9. Elementary occupations,130,110,20
E01001318,"1. Managers, directors and senior officials",78,57,21
E01001318,2. Professional occupations,153,102,51
E01001318,3. Associate professional and technical occupations,79,28,51
E01001318,4. Administrative and secretarial occupations,68,80,-12
E01001318,5. Skilled trades occupations,99,79,20
E01001318,"6. Caring, leisure and other service occupations",83,73,10
E01001318,7. Sales and customer service occupations,78,86,-8
E01001318,"8. Process, plant and machine operatives",67,65,2
E01001318,9. Elementary occupations,146,123,23
E01001319,"1. Managers, directors and senior officials",81,58,23
E01001319,2. Professional occupations,153,87,66
E01001319,3. Associate professional and technical occupations,78,27,51
E01001319,4. Administrative and secretarial occupations,81,114,-33
E01001319,5. Skilled trades occupations,93,96,-3
E01001319,"6. Caring, leisure and other service occupations",62,54,8
E01001319,7. Sales and customer service occupations,68,85,-17
E01001319,"8. Process, plant and machine operatives",66,56,10
E01001319,9. Elementary occupations,103,83,20
E01001320,"1. Managers, directors and senior officials",49,38,11
E01001320,2. Professional occupations,90,66,24
E01001320,3. Associate professional and technical occupations,57,16,41
E01001320,4. Administrative and secretarial occupations,47,64,-17
E01001320,5. Skilled trades occupations,85,64,21
E01001320,"6. Caring, leisure and other service occupations",82,72,10
E01001320,7. Sales and customer service occupations,63,68,-5
E01001320,"8. Process, plant and machine operatives",61,50,11
E01001320,9. Elementary occupations,124,108,16
E01001321,"1. Managers, directors and senior officials",86,64,22
E01001321,2. Professional occupations,179,137,42
E01001321,3. Associate professional and technical occupations,104,43,61
E01001321,4. Administrative and secretarial occupations,93,127,-34
E01001321,5. Skilled trades occupations,123,94,29
E01001321,"6. Caring, leisure and other service occupations",93,87,6
E01001321,7. Sales and customer service occupations,65,76,-11
E01001321,"8. Process, plant and machine operatives",89,83,6
E01001321,9. Elementary occupations,124,116,8
E01001322,"1. Managers, directors and senior officials",120,78,42
E01001322,2. Professional occupations,165,117,48
E01001322,3. Associate professional and technical occupations,117,44,73
E01001322,4. Administrative and secretarial occupations,80,109,-29
E01001322,5. Skilled trades occupations,106,105,1
E01001322,"6. Caring, leisure and other service occupations",99,80,19
E01001322,7. Sales and customer service occupations,85,84,1
E01001322,"8. Process, plant and machine operatives",73,50,23
E01001322,9. Elementary occupations,141,134,7
E01001323,"1. Managers, directors and senior officials",78,71,7
E01001323,2. Professional occupations,185,139,46
E01001323,3. Associate professional and technical occupations,97,35,62
E01001323,4. Administrative and secretarial occupations,88,105,-17
E01001323,5. Skilled trades occupations,103,97,6
E01001323,"6. Caring, leisure and other service occupations",80,79,1
E01001323,7. Sales and customer service occupations,73,115,-42
E01001323,"8. Process, plant and machine operatives",78,56,22
E01001323,9. Elementary occupations,117,87,30
E01001324,"1. Managers, directors and senior officials",63,69,-6
E01001324,2. Professional occupations,111,108,3
E01001324,3. Associate professional and technical occupations,74,35,39
E01001324,4. Administrative and secretarial occupations,75,118,-43
E01001324,5. Skilled trades occupations,93,75,18
E01001324,"6. Caring, leisure and other service occupations",74,62,12
E01001324,7. Sales and customer service occupations,74,63,11
E01001324,"8. Process, plant and machine operatives",68,55,13
E01001324,9. Elementary occupations,116,82,34
E01001325,"1. Managers, directors and senior officials",100,63,37
E01001325,2. Professional occupations,116,68,48
E01001325,3. Associate professional and technical occupations,95,50,45
E01001325,4. Administrative and secretarial occupations,89,84,5
E01001325,5. Skilled trades occupations,93,80,13
E01001325,"6. Caring, leisure and other service occupations",82,86,-4
E01001325,7. Sales and customer service occupations,85,88,-3
E01001325,"8. Process, plant and machine operatives",74,63,11
E01001325,9. Elementary occupations,108,87,21
E01001326,"1. Managers, directors and senior officials",64,49,15
E01001326,2. Professional occupations,134,113,21
E01001326,3. Associate professional and technical occupations,81,28,53
E01001326,4. Administrative and secretarial occupations,80,79,1
E01001326,5. Skilled trades occupations,92,64,28
E01001326,"6. Caring, leisure and other service occupations",79,79,0
E01001326,7. Sales and customer service occupations,72,60,12
E01001326,"8. Process, plant and machine operatives",90,66,24
E01001326,9. Elementary occupations,100,108,-8
E01001327,"1. Managers, directors and senior officials",89,65,24
E01001327,2. Professional occupations,132,82,50
E01001327,3. Associate professional and technical occupations,79,41,38
E01001327,4. Administrative and secretarial occupations,80,91,-11
E01001327,5. Skilled trades occupations,103,85,18
E01001327,"6. Caring, leisure and other service occupations",87,73,14
E01001327,7. Sales and customer service occupations,82,85,-3
E01001327,"8. Process, plant and machine operatives",77,76,1
E01001327,9. Elementary occupations,133,116,17
E01001328,"1. Managers, directors and senior officials",74,55,19
E01001328,2. Professional occupations,112,75,37
E01001328,3. Associate professional and technical occupations,81,28,53
E01001328,4. Administrative and secretarial occupations,68,72,-4
E01001328,5. Skilled trades occupations,66,65,1
E01001328,"6. Caring, leisure and other service occupations",77,92,-15
E01001328,7. Sales and customer service occupations,106,69,37
E01001328,"8. Process, plant and machine operatives",87,72,15
E01001328,9. Elementary occupations,126,113,13
E01001329,"1. Managers, directors and senior officials",80,61,19
E01001329,2. Professional occupations,143,109,34
E01001329,3. Associate professional and technical occupations,91,36,55
E01001329,4. Administrative and secretarial occupations,77,97,-20
E01001329,5. Skilled trades occupations,91,77,14
E01001329,"6. Caring, leisure and other service occupations",69,77,-8
E01001329,7. Sales and customer service occupations,78,84,-6
E01001329,"8. Process, plant and machine operatives",109,66,43
E01001329,9. Elementary occupations,96,98,-2
E01001330,"1. Managers, directors and senior officials",58,45,13
E01001330,2. Professional occupations,98,61,37
E01001330,3. Associate professional and technical occupations,92,17,75
E01001330,4. Administrative and secretarial occupations,64,70,-6
E01001330,5. Skilled trades occupations,76,82,-6
E01001330,"6. Caring, leisure and other service occupations",98,71,27
E01001330,7. Sales and customer service occupations,75,78,-3
E01001330,"8. Process, plant and machine operatives",80,74,6
E01001330,9. Elementary occupations,112,116,-4
E01001331,"1. Managers, directors and senior officials",59,41,18
E01001331,2. Professional occupations,71,65,6
E01001331,3. Associate professional and technical occupations,62,17,45
E01001331,4. Administrative and secretarial occupations,46,72,-26
E01001331,5. Skilled trades occupations,88,58,30
E01001331,"6. Caring, leisure and other service occupations",103,81,22
E01001331,7. Sales and customer service occupations,80,65,15
E01001331,"8. Process, plant and machine operatives",94,66,28
E01001331,9. Elementary occupations,128,109,19
E01001332,"1. Managers, directors and senior officials",59,37,22
E01001332,2. Professional occupations,104,68,36
E01001332,3. Associate professional and technical occupations,62,32,30
E01001332,4. Administrative and secretarial occupations,73,93,-20
E01001332,5. Skilled trades occupations,72,71,1
E01001332,"6. Caring, leisure and other service occupations",87,77,10
E01001332,7. Sales and customer service occupations,51,74,-23
E01001332,"8. Process, plant and machine operatives",67,59,8
E01001332,9. Elementary occupations,88,77,11
E01001333,"1. Managers, directors and senior officials",63,41,22
E01001333,2. Professional occupations,117,84,33
E01001333,3. Associate professional and technical occupations,63,29,34
E01001333,4. Administrative and secretarial occupations,74,73,1
E01001333,5. Skilled trades occupations,69,84,-15
E01001333,"6. Caring, leisure and other service occupations",98,48,50
E01001333,7. Sales and customer service occupations,103,96,7
E01001333,"8. Process, plant and machine operatives",123,83,40
E01001333,9. Elementary occupations,266,164,102
E01001334,"1. Managers, directors and senior officials",49,28,21
E01001334,2. Professional occupations,58,59,-1
E01001334,3. Associate professional and technical occupations,49,31,18
E01001334,4. Administrative and secretarial occupations,39,57,-18
E01001334,5. Skilled trades occupations,60,44,16
E01001334,"6. Caring, leisure and other service occupations",55,66,-11
E01001334,7. Sales and customer service occupations,60,79,-19
E01001334,"8. Process, plant and machine operatives",74,60,14
E01001334,9. Elementary occupations,101,118,-17
E01001335,"1. Managers, directors and senior officials",148,125,23
E01001335,2. Professional occupations,198,150,48
E01001335,3. Associate professional and technical occupations,123,47,76
E01001335,4. Administrative and secretarial occupations,89,119,-30
E01001335,5. Skilled trades occupations,55,44,11
E01001335,"6. Caring, leisure and other service occupations",24,57,-33
E01001335,7. Sales and customer service occupations,77,85,-8
E01001335,"8. Process, plant and machine operatives",54,71,-17
E01001335,9. Elementary occupations,50,68,-18
E01001336,"1. Managers, directors and senior officials",117,70,47
E01001336,2. Professional occupations,110,95,15
E01001336,3. Associate professional and technical occupations,97,43,54
E01001336,4. Administrative and secretarial occupations,62,97,-35
E01001336,5. Skilled trades occupations,44,43,1
E01001336,"6. Caring, leisure and other service occupations",57,51,6
E01001336,7. Sales and customer service occupations,92,68,24
E01001336,"8. Process, plant and machine operatives",84,62,22
E01001336,9. Elementary occupations,135,89,46
E01001337,"1. Managers, directors and senior officials",111,51,60
E01001337,2. Professional occupations,285,115,170
E01001337,3. Associate professional and technical occupations,157,31,126
E01001337,4. Administrative and secretarial occupations,88,83,5
E01001337,5. Skilled trades occupations,100,70,30
E01001337,"6. Caring, leisure and other service occupations",97,63,34
E01001337,7. Sales and customer service occupations,79,82,-3
E01001337,"8. Process, plant and machine operatives",63,50,13
E01001337,9. Elementary occupations,110,85,25
E01001338,"1. Managers, directors and senior officials",95,91,4
E01001338,2. Professional occupations,119,102,17
E01001338,3. Associate professional and technical occupations,95,38,57
E01001338,4. Administrative and secretarial occupations,65,85,-20
E01001338,5. Skilled trades occupations,66,67,-1
E01001338,"6. Caring, leisure and other service occupations",62,60,2
E01001338,7. Sales and customer service occupations,85,92,-7
E01001338,"8. Process, plant and machine operatives",86,65,21
E01001338,9. Elementary occupations,115,125,-10
E01001339,"1. Managers, directors and senior officials",119,53,66
E01001339,2. Professional occupations,231,90,141
E01001339,3. Associate professional and technical occupations,115,48,67
E01001339,4. Administrative and secretarial occupations,90,81,9
E01001339,5. Skilled trades occupations,56,42,14
E01001339,"6. Caring, leisure and other service occupations",104,63,41
E01001339,7. Sales and customer service occupations,93,79,14
E01001339,"8. Process, plant and machine operatives",92,61,31
E01001339,9. Elementary occupations,93,91,2
E01001340,"1. Managers, directors and senior officials",76,62,14
E01001340,2. Professional occupations,163,195,-32
E01001340,3. Associate professional and technical occupations,101,39,62
E01001340,4. Administrative and secretarial occupations,65,79,-14
E01001340,5. Skilled trades occupations,39,47,-8
E01001340,"6. Caring, leisure and other service occupations",60,68,-8
E01001340,7. Sales and customer service occupations,51,65,-14
E01001340,"8. Process, plant and machine operatives",60,43,17
E01001340,9. Elementary occupations,77,83,-6
E01001341,"1. Managers, directors and senior officials",103,75,28
E01001341,2. Professional occupations,131,105,26
E01001341,3. Associate professional and technical occupations,83,38,45
E01001341,4. Administrative and secretarial occupations,98,99,-1
E01001341,5. Skilled trades occupations,110,133,-23
E01001341,"6. Caring, leisure and other service occupations",55,52,3
E01001341,7. Sales and customer service occupations,96,99,-3
E01001341,"8. Process, plant and machine operatives",81,77,4
E01001341,9. Elementary occupations,91,134,-43
E01001342,"1. Managers, directors and senior officials",105,85,20
E01001342,2. Professional occupations,142,171,-29
E01001342,3. Associate professional and technical occupations,87,38,49
E01001342,4. Administrative and secretarial occupations,85,112,-27
E01001342,5. Skilled trades occupations,135,111,24
E01001342,"6. Caring, leisure and other service occupations",63,51,12
E01001342,7. Sales and customer service occupations,92,93,-1
E01001342,"8. Process, plant and machine operatives",85,96,-11
E01001342,9. Elementary occupations,132,102,30
E01001343,"1. Managers, directors and senior officials",88,72,16
E01001343,2. Professional occupations,127,98,29
E01001343,3. Associate professional and technical occupations,81,37,44
E01001343,4. Administrative and secretarial occupations,71,94,-23
E01001343,5. Skilled trades occupations,93,109,-16
E01001343,"6. Caring, leisure and other service occupations",46,54,-8
E01001343,7. Sales and customer service occupations,53,76,-23
E01001343,"8. Process, plant and machine operatives",52,65,-13
E01001343,9. Elementary occupations,79,98,-19
E01001344,"1. Managers, directors and senior officials",105,108,-3
E01001344,2. Professional occupations,218,206,12
E01001344,3. Associate professional and technical occupations,127,53,74
E01001344,4. Administrative and secretarial occupations,98,141,-43
E01001344,5. Skilled trades occupations,166,157,9
E01001344,"6. Caring, leisure and other service occupations",82,71,11
E01001344,7. Sales and customer service occupations,79,84,-5
E01001344,"8. Process, plant and machine operatives",86,81,5
E01001344,9. Elementary occupations,119,131,-12
E01001345,"1. Managers, directors and senior officials",75,71,4
E01001345,2. Professional occupations,109,78,31
E01001345,3. Associate professional and technical occupations,72,17,55
E01001345,4. Administrative and secretarial occupations,79,72,7
E01001345,5. Skilled trades occupations,108,109,-1
E01001345,"6. Caring, leisure and other service occupations",54,48,6
E01001345,7. Sales and customer service occupations,107,86,21
E01001345,"8. Process, plant and machine operatives",97,105,-8
E01001345,9. Elementary occupations,123,122,1
E01001346,"1. Managers, directors and senior officials",133,97,36
E01001346,2. Professional occupations,188,154,34
E01001346,3. Associate professional and technical occupations,85,21,64
E01001346,4. Administrative and secretarial occupations,78,98,-20
E01001346,5. Skilled trades occupations,141,149,-8
E01001346,"6. Caring, leisure and other service occupations",74,84,-10
E01001346,7. Sales and customer service occupations,62,68,-6
E01001346,"8. Process, plant and machine operatives",68,86,-18
E01001346,9. Elementary occupations,94,94,0
E01001347,"1. Managers, directors and senior officials",115,76,39
E01001347,2. Professional occupations,164,111,53
E01001347,3. Associate professional and technical occupations,127,31,96
E01001347,4. Administrative and secretarial occupations,90,84,6
E01001347,5. Skilled trades occupations,143,134,9
E01001347,"6. Caring, leisure and other service occupations",80,65,15
E01001347,7. Sales and customer service occupations,63,64,-1
E01001347,"8. Process, plant and machine operatives",90,98,-8
E01001347,9. Elementary occupations,121,121,0
E01001348,"1. Managers, directors and senior officials",87,87,0
E01001348,2. Professional occupations,159,172,-13
E01001348,3. Associate professional and technical occupations,95,43,52
E01001348,4. Administrative and secretarial occupations,59,75,-16
E01001348,5. Skilled trades occupations,116,109,7
E01001348,"6. Caring, leisure and other service occupations",53,60,-7
E01001348,7. Sales and customer service occupations,52,53,-1
E01001348,"8. Process, plant and machine operatives",82,66,16
E01001348,9. Elementary occupations,78,98,-20
E01001349,"1. Managers, directors and senior officials",72,74,-2
E01001349,2. Professional occupations,120,92,28
E01001349,3. Associate professional and technical occupations,60,43,17
E01001349,4. Administrative and secretarial occupations,61,60,1
E01001349,5. Skilled trades occupations,83,79,4
E01001349,"6. Caring, leisure and other service occupations",66,56,10
E01001349,7. Sales and customer service occupations,60,61,-1
E01001349,"8. Process, plant and machine operatives",53,56,-3
E01001349,9. Elementary occupations,71,99,-28
E01001350,"1. Managers, directors and senior officials",163,137,26
E01001350,2. Professional occupations,219,185,34
E01001350,3. Associate professional and technical occupations,134,39,95
E01001350,4. Administrative and secretarial occupations,58,80,-22
E01001350,5. Skilled trades occupations,59,50,9
E01001350,"6. Caring, leisure and other service occupations",40,50,-10
E01001350,7. Sales and customer service occupations,31,44,-13
E01001350,"8. Process, plant and machine operatives",17,24,-7
E01001350,9. Elementary occupations,40,47,-7
E01001351,"1. Managers, directors and senior officials",143,97,46
E01001351,2. Professional occupations,258,211,47
E01001351,3. Associate professional and technical occupations,157,56,101
E01001351,4. Administrative and secretarial occupations,59,109,-50
E01001351,5. Skilled trades occupations,72,102,-30
E01001351,"6. Caring, leisure and other service occupations",96,84,12
E01001351,7. Sales and customer service occupations,63,69,-6
E01001351,"8. Process, plant and machine operatives",49,40,9
E01001351,9. Elementary occupations,124,104,20
E01001352,"1. Managers, directors and senior officials",170,142,28
E01001352,2. Professional occupations,284,190,94
E01001352,3. Associate professional and technical occupations,174,54,120
E01001352,4. Administrative and secretarial occupations,70,95,-25
E01001352,5. Skilled trades occupations,46,61,-15
E01001352,"6. Caring, leisure and other service occupations",57,61,-4
E01001352,7. Sales and customer service occupations,32,33,-1
E01001352,"8. Process, plant and machine operatives",21,21,0
E01001352,9. Elementary occupations,73,54,19
E01001353,"1. Managers, directors and senior officials",138,84,54
E01001353,2. Professional occupations,193,207,-14
E01001353,3. Associate professional and technical occupations,122,48,74
E01001353,4. Administrative and secretarial occupations,52,88,-36
E01001353,5. Skilled trades occupations,76,96,-20
E01001353,"6. Caring, leisure and other service occupations",44,62,-18
E01001353,7. Sales and customer service occupations,40,56,-16
E01001353,"8. Process, plant and machine operatives",33,32,1
E01001353,9. Elementary occupations,80,108,-28
E01001354,"1. Managers, directors and senior officials",215,132,83
E01001354,2. Professional occupations,331,301,30
E01001354,3. Associate professional and technical occupations,185,67,118
E01001354,4. Administrative and secretarial occupations,82,96,-14
E01001354,5. Skilled trades occupations,75,82,-7
E01001354,"6. Caring, leisure and other service occupations",47,57,-10
E01001354,7. Sales and customer service occupations,42,34,8
E01001354,"8. Process, plant and machine operatives",26,35,-9
E01001354,9. Elementary occupations,68,72,-4
E01001355,"1. Managers, directors and senior officials",178,88,90
E01001355,2. Professional occupations,326,212,114
E01001355,3. Associate professional and technical occupations,210,55,155
E01001355,4. Administrative and secretarial occupations,85,88,-3
E01001355,5. Skilled trades occupations,77,63,14
E01001355,"6. Caring, leisure and other service occupations",75,58,17
E01001355,7. Sales and customer service occupations,71,51,20
E01001355,"8. Process, plant and machine operatives",39,30,9
E01001355,9. Elementary occupations,69,94,-25
E01001356,"1. Managers, directors and senior officials",44,56,-12
E01001356,2. Professional occupations,93,83,10
E01001356,3. Associate professional and technical occupations,65,34,31
E01001356,4. Administrative and secretarial occupations,58,66,-8
E01001356,5. Skilled trades occupations,40,64,-24
E01001356,"6. Caring, leisure and other service occupations",67,89,-22
E01001356,7. Sales and customer service occupations,40,54,-14
E01001356,"8. Process, plant and machine operatives",49,60,-11
E01001356,9. Elementary occupations,83,127,-44
E01001357,"1. Managers, directors and senior officials",231,33,198
E01001357,2. Professional occupations,484,70,414
E01001357,3. Associate professional and technical occupations,308,25,283
E01001357,4. Administrative and secretarial occupations,109,56,53
E01001357,5. Skilled trades occupations,69,61,8
E01001357,"6. Caring, leisure and other service occupations",95,45,50
E01001357,7. Sales and customer service occupations,90,44,46
E01001357,"8. Process, plant and machine operatives",47,35,12
E01001357,9. Elementary occupations,99,75,24
E01001358,"1. Managers, directors and senior officials",172,39,133
E01001358,2. Professional occupations,322,71,251
E01001358,3. Associate professional and technical occupations,207,23,184
E01001358,4. Administrative and secretarial occupations,72,50,22
E01001358,5. Skilled trades occupations,57,60,-3
E01001358,"6. Caring, leisure and other service occupations",62,60,2
E01001358,7. Sales and customer service occupations,65,50,15
E01001358,"8. Process, plant and machine operatives",43,49,-6
E01001358,9. Elementary occupations,78,98,-20
E01001359,"1. Managers, directors and senior officials",68,66,2
E01001359,2. Professional occupations,105,72,33
E01001359,3. Associate professional and technical occupations,75,34,41
E01001359,4. Administrative and secretarial occupations,66,83,-17
E01001359,5. Skilled trades occupations,72,91,-19
E01001359,"6. Caring, leisure and other service occupations",64,61,3
E01001359,7. Sales and customer service occupations,144,125,19
E01001359,"8. Process, plant and machine operatives",124,103,21
E01001359,9. Elementary occupations,250,226,24
E01001360,"1. Managers, directors and senior officials",79,45,34
E01001360,2. Professional occupations,118,88,30
E01001360,3. Associate professional and technical occupations,71,24,47
E01001360,4. Administrative and secretarial occupations,79,86,-7
E01001360,5. Skilled trades occupations,80,72,8
E01001360,"6. Caring, leisure and other service occupations",58,44,14
E01001360,7. Sales and customer service occupations,108,111,-3
E01001360,"8. Process, plant and machine operatives",118,102,16
