lsoa21cd,category,count_21,count_11,change
E01001360,9. Elementary occupations,285,194,91
E01001361,"1. Managers, directors and senior officials",55,53,2
E01001361,2. Professional occupations,75,62,13
E01001361,3. Associate professional and technical occupations,60,27,33
E01001361,4. Administrative and secretarial occupations,68,66,2
E01001361,5. Skilled trades occupations,71,79,-8
E01001361,"6. Caring, leisure and other service occupations",74,45,29
E01001361,7. Sales and customer service occupations,106,90,16
E01001361,"8. Process, plant and machine operatives",117,72,45
E01001361,9. Elementary occupations,273,191,82
E01001362,"1. Managers, directors and senior officials",61,68,-7
E01001362,2. Professional occupations,105,86,19
E01001362,3. Associate professional and technical occupations,71,26,45
E01001362,4. Administrative and secretarial occupations,76,79,-3
E01001362,5. Skilled trades occupations,96,79,17
E01001362,"6. Caring, leisure and other service occupations",91,47,44
E01001362,7. Sales and customer service occupations,125,121,4
E01001362,"8. Process, plant and machine operatives",120,92,28
E01001362,9. Elementary occupations,285,237,48
E01001363,"1. Managers, directors and senior officials",54,46,8
E01001363,2. Professional occupations,93,55,38
E01001363,3. Associate professional and technical occupations,51,23,28
E01001363,4. Administrative and secretarial occupations,45,61,-16
E01001363,5. Skilled trades occupations,61,54,7
E01001363,"6. Caring, leisure and other service occupations",54,44,10
E01001363,7. Sales and customer service occupations,108,86,22
E01001363,"8. Process, plant and machine operatives",115,79,36
E01001363,9. Elementary occupations,220,191,29
E01001364,"1. Managers, directors and senior officials",43,37,6
E01001364,2. Professional occupations,78,76,2
E01001364,3. Associate professional and technical occupations,68,16,52
E01001364,4. Administrative and secretarial occupations,56,65,-9
E01001364,5. Skilled trades occupations,55,38,17
E01001364,"6. Caring, leisure and other service occupations",53,53,0
E01001364,7. Sales and customer service occupations,108,97,11
E01001364,"8. Process, plant and machine operatives",92,78,14
E01001364,9. Elementary occupations,138,115,23
E01001365,"1. Managers, directors and senior officials",95,71,24
E01001365,2. Professional occupations,120,90,30
E01001365,3. Associate professional and technical occupations,71,34,37
E01001365,4. Administrative and secretarial occupations,82,73,9
E01001365,5. Skilled trades occupations,89,94,-5
E01001365,"6. Caring, leisure and other service occupations",70,61,9
E01001365,7. Sales and customer service occupations,137,126,11
E01001365,"8. Process, plant and machine operatives",134,113,21
E01001365,9. Elementary occupations,244,230,14
E01001366,"1. Managers, directors and senior officials",44,64,-20
E01001366,2. Professional occupations,83,59,24
E01001366,3. Associate professional and technical occupations,48,30,18
E01001366,4. Administrative and secretarial occupations,51,71,-20
E01001366,5. Skilled trades occupations,59,84,-25
E01001366,"6. Caring, leisure and other service occupations",59,67,-8
E01001366,7. Sales and customer service occupations,105,87,18
E01001366,"8. Process, plant and machine operatives",122,113,9
E01001366,9. Elementary occupations,194,188,6
E01001367,"1. Managers, directors and senior officials",69,42,27
E01001367,2. Professional occupations,102,45,57
E01001367,3. Associate professional and technical occupations,81,10,71
E01001367,4. Administrative and secretarial occupations,80,50,30
E01001367,5. Skilled trades occupations,101,109,-8
E01001367,"6. Caring, leisure and other service occupations",82,44,38
E01001367,7. Sales and customer service occupations,119,100,19
E01001367,"8. Process, plant and machine operatives",122,83,39
E01001367,9. Elementary occupations,338,224,114
E01001368,"1. Managers, directors and senior officials",58,60,-2
E01001368,2. Professional occupations,77,55,22
E01001368,3. Associate professional and technical occupations,54,24,30
E01001368,4. Administrative and secretarial occupations,59,56,3
E01001368,5. Skilled trades occupations,74,74,0
E01001368,"6. Caring, leisure and other service occupations",54,44,10
E01001368,7. Sales and customer service occupations,110,105,5
E01001368,"8. Process, plant and machine operatives",82,94,-12
E01001368,9. Elementary occupations,150,159,-9
E01001369,"1. Managers, directors and senior officials",50,62,-12
E01001369,2. Professional occupations,73,93,-20
E01001369,3. Associate professional and technical occupations,58,61,-3
E01001369,4. Administrative and secretarial occupations,52,78,-26
E01001369,5. Skilled trades occupations,64,73,-9
E01001369,"6. Caring, leisure and other service occupations",63,43,20
E01001369,7. Sales and customer service occupations,106,92,14
E01001369,"8. Process, plant and machine operatives",94,87,7
E01001369,9. Elementary occupations,243,185,58
E01001370,"1. Managers, directors and senior officials",67,54,13
E01001370,2. Professional occupations,91,63,28
E01001370,3. Associate professional and technical occupations,74,32,42
E01001370,4. Administrative and secretarial occupations,73,86,-13
E01001370,5. Skilled trades occupations,104,90,14
E01001370,"6. Caring, leisure and other service occupations",64,51,13
E01001370,7. Sales and customer service occupations,124,100,24
E01001370,"8. Process, plant and machine operatives",118,103,15
E01001370,9. Elementary occupations,237,183,54
E01001371,"1. Managers, directors and senior officials",55,62,-7
E01001371,2. Professional occupations,76,77,-1
E01001371,3. Associate professional and technical occupations,70,26,44
E01001371,4. Administrative and secretarial occupations,53,85,-32
E01001371,5. Skilled trades occupations,60,77,-17
E01001371,"6. Caring, leisure and other service occupations",76,73,3
E01001371,7. Sales and customer service occupations,113,114,-1
E01001371,"8. Process, plant and machine operatives",107,98,9
E01001371,9. Elementary occupations,248,184,64
E01001372,"1. Managers, directors and senior officials",69,45,24
E01001372,2. Professional occupations,121,60,61
E01001372,3. Associate professional and technical occupations,88,20,68
E01001372,4. Administrative and secretarial occupations,68,78,-10
E01001372,5. Skilled trades occupations,87,72,15
E01001372,"6. Caring, leisure and other service occupations",63,52,11
E01001372,7. Sales and customer service occupations,128,87,41
E01001372,"8. Process, plant and machine operatives",125,94,31
E01001372,9. Elementary occupations,319,209,110
E01001373,"1. Managers, directors and senior officials",67,41,26
E01001373,2. Professional occupations,86,61,25
E01001373,3. Associate professional and technical occupations,63,14,49
E01001373,4. Administrative and secretarial occupations,57,49,8
E01001373,5. Skilled trades occupations,71,65,6
E01001373,"6. Caring, leisure and other service occupations",70,44,26
E01001373,7. Sales and customer service occupations,97,72,25
E01001373,"8. Process, plant and machine operatives",116,83,33
E01001373,9. Elementary occupations,242,202,40
E01001374,"1. Managers, directors and senior officials",270,183,87
E01001374,2. Professional occupations,363,274,89
E01001374,3. Associate professional and technical occupations,244,66,178
E01001374,4. Administrative and secretarial occupations,69,91,-22
E01001374,5. Skilled trades occupations,56,45,11
E01001374,"6. Caring, leisure and other service occupations",58,57,1
E01001374,7. Sales and customer service occupations,41,44,-3
E01001374,"8. Process, plant and machine operatives",28,22,6
E01001374,9. Elementary occupations,32,45,-13
E01001375,"1. Managers, directors and senior officials",271,219,52
E01001375,2. Professional occupations,321,313,8
E01001375,3. Associate professional and technical occupations,165,55,110
E01001375,4. Administrative and secretarial occupations,59,65,-6
E01001375,5. Skilled trades occupations,23,24,-1
E01001375,"6. Caring, leisure and other service occupations",34,45,-11
E01001375,7. Sales and customer service occupations,28,37,-9
E01001375,"8. Process, plant and machine operatives",6,8,-2
E01001375,9. Elementary occupations,22,26,-4
E01001376,"1. Managers, directors and senior officials",163,120,43
E01001376,2. Professional occupations,236,240,-4
E01001376,3. Associate professional and technical occupations,169,46,123
E01001376,4. Administrative and secretarial occupations,72,93,-21
E01001376,5. Skilled trades occupations,42,56,-14
E01001376,"6. Caring, leisure and other service occupations",75,49,26
E01001376,7. Sales and customer service occupations,35,46,-11
E01001376,"8. Process, plant and machine operatives",37,22,15
E01001376,9. Elementary occupations,59,73,-14
E01001377,"1. Managers, directors and senior officials",233,217,16
E01001377,2. Professional occupations,264,268,-4
E01001377,3. Associate professional and technical occupations,145,55,90
E01001377,4. Administrative and secretarial occupations,64,66,-2
E01001377,5. Skilled trades occupations,9,22,-13
E01001377,"6. Caring, leisure and other service occupations",39,33,6
E01001377,7. Sales and customer service occupations,15,31,-16
E01001377,"8. Process, plant and machine operatives",24,17,7
E01001377,9. Elementary occupations,23,23,0
E01001379,"1. Managers, directors and senior officials",277,211,66
E01001379,2. Professional occupations,315,338,-23
E01001379,3. Associate professional and technical occupations,182,42,140
E01001379,4. Administrative and secretarial occupations,46,63,-17
E01001379,5. Skilled trades occupations,35,36,-1
E01001379,"6. Caring, leisure and other service occupations",36,31,5
E01001379,7. Sales and customer service occupations,18,31,-13
E01001379,"8. Process, plant and machine operatives",10,13,-3
E01001379,9. Elementary occupations,18,27,-9
E01001380,"1. Managers, directors and senior officials",307,182,125
E01001380,2. Professional occupations,497,336,161
E01001380,3. Associate professional and technical occupations,291,63,228
E01001380,4. Administrative and secretarial occupations,82,80,2
E01001380,5. Skilled trades occupations,34,53,-19
E01001380,"6. Caring, leisure and other service occupations",56,43,13
E01001380,7. Sales and customer service occupations,53,41,12
E01001380,"8. Process, plant and machine operatives",25,21,4
E01001380,9. Elementary occupations,40,29,11
E01001381,"1. Managers, directors and senior officials",199,128,71
E01001381,2. Professional occupations,259,225,34
E01001381,3. Associate professional and technical occupations,216,43,173
E01001381,4. Administrative and secretarial occupations,73,95,-22
E01001381,5. Skilled trades occupations,73,86,-13
E01001381,"6. Caring, leisure and other service occupations",75,62,13
E01001381,7. Sales and customer service occupations,50,81,-31
E01001381,"8. Process, plant and machine operatives",38,37,1
E01001381,9. Elementary occupations,58,81,-23
E01001382,"1. Managers, directors and senior officials",174,141,33
E01001382,2. Professional occupations,280,255,25
E01001382,3. Associate professional and technical occupations,121,49,72
E01001382,4. Administrative and secretarial occupations,58,91,-33
E01001382,5. Skilled trades occupations,23,40,-17
E01001382,"6. Caring, leisure and other service occupations",36,41,-5
E01001382,7. Sales and customer service occupations,23,30,-7
E01001382,"8. Process, plant and machine operatives",18,15,3
E01001382,9. Elementary occupations,23,31,-8
E01001383,"1. Managers, directors and senior officials",188,134,54
E01001383,2. Professional occupations,294,304,-10
E01001383,3. Associate professional and technical occupations,148,82,66
E01001383,4. Administrative and secretarial occupations,82,106,-24
E01001383,5. Skilled trades occupations,62,90,-28
E01001383,"6. Caring, leisure and other service occupations",45,56,-11
E01001383,7. Sales and customer service occupations,43,48,-5
E01001383,"8. Process, plant and machine operatives",30,38,-8
E01001383,9. Elementary occupations,68,62,6
E01001384,"1. Managers, directors and senior officials",183,135,48
E01001384,2. Professional occupations,330,277,53
E01001384,3. Associate professional and technical occupations,186,66,120
E01001384,4. Administrative and secretarial occupations,95,108,-13
E01001384,5. Skilled trades occupations,72,83,-11
E01001384,"6. Caring, leisure and other service occupations",47,74,-27
E01001384,7. Sales and customer service occupations,25,45,-20
E01001384,"8. Process, plant and machine operatives",28,24,4
E01001384,9. Elementary occupations,54,64,-10
E01001385,"1. Managers, directors and senior officials",189,129,60
E01001385,2. Professional occupations,311,269,42
E01001385,3. Associate professional and technical occupations,169,52,117
E01001385,4. Administrative and secretarial occupations,61,104,-43
E01001385,5. Skilled trades occupations,49,52,-3
E01001385,"6. Caring, leisure and other service occupations",56,49,7
E01001385,7. Sales and customer service occupations,32,57,-25
E01001385,"8. Process, plant and machine operatives",17,19,-2
E01001385,9. Elementary occupations,39,61,-22
E01001386,"1. Managers, directors and senior officials",266,174,92
E01001386,2. Professional occupations,335,352,-17
E01001386,3. Associate professional and technical occupations,190,66,124
E01001386,4. Administrative and secretarial occupations,53,70,-17
E01001386,5. Skilled trades occupations,44,30,14
E01001386,"6. Caring, leisure and other service occupations",56,45,11
E01001386,7. Sales and customer service occupations,39,29,10
E01001386,"8. Process, plant and machine operatives",9,23,-14
E01001386,9. Elementary occupations,24,34,-10
E01001387,"1. Managers, directors and senior officials",170,130,40
E01001387,2. Professional occupations,281,295,-14
E01001387,3. Associate professional and technical occupations,179,52,127
E01001387,4. Administrative and secretarial occupations,50,89,-39
E01001387,5. Skilled trades occupations,53,50,3
E01001387,"6. Caring, leisure and other service occupations",47,44,3
E01001387,7. Sales and customer service occupations,41,44,-3
E01001387,"8. Process, plant and machine operatives",26,22,4
E01001387,9. Elementary occupations,56,50,6
E01001388,"1. Managers, directors and senior officials",98,96,2
E01001388,2. Professional occupations,197,223,-26
E01001388,3. Associate professional and technical occupations,116,37,79
E01001388,4. Administrative and secretarial occupations,54,81,-27
E01001388,5. Skilled trades occupations,40,60,-20
E01001388,"6. Caring, leisure and other service occupations",52,58,-6
E01001388,7. Sales and customer service occupations,41,47,-6
E01001388,"8. Process, plant and machine operatives",28,18,10
E01001388,9. Elementary occupations,57,77,-20
E01001389,"1. Managers, directors and senior officials",142,110,32
E01001389,2. Professional occupations,264,265,-1
E01001389,3. Associate professional and technical occupations,140,55,85
E01001389,4. Administrative and secretarial occupations,82,99,-17
E01001389,5. Skilled trades occupations,55,87,-32
E01001389,"6. Caring, leisure and other service occupations",56,50,6
E01001389,7. Sales and customer service occupations,39,50,-11
E01001389,"8. Process, plant and machine operatives",32,29,3
E01001389,9. Elementary occupations,77,99,-22
E01001390,"1. Managers, directors and senior officials",136,121,15
E01001390,2. Professional occupations,264,267,-3
E01001390,3. Associate professional and technical occupations,179,69,110
E01001390,4. Administrative and secretarial occupations,83,145,-62
E01001390,5. Skilled trades occupations,87,99,-12
E01001390,"6. Caring, leisure and other service occupations",62,74,-12
E01001390,7. Sales and customer service occupations,53,88,-35
E01001390,"8. Process, plant and machine operatives",48,29,19
E01001390,9. Elementary occupations,104,137,-33
E01001391,"1. Managers, directors and senior officials",128,93,35
E01001391,2. Professional occupations,194,169,25
E01001391,3. Associate professional and technical occupations,138,48,90
E01001391,4. Administrative and secretarial occupations,106,108,-2
E01001391,5. Skilled trades occupations,107,101,6
E01001391,"6. Caring, leisure and other service occupations",76,74,2
E01001391,7. Sales and customer service occupations,63,52,11
E01001391,"8. Process, plant and machine operatives",42,36,6
E01001391,9. Elementary occupations,113,122,-9
E01001392,"1. Managers, directors and senior officials",142,114,28
E01001392,2. Professional occupations,271,254,17
E01001392,3. Associate professional and technical occupations,167,53,114
E01001392,4. Administrative and secretarial occupations,86,114,-28
E01001392,5. Skilled trades occupations,111,105,6
E01001392,"6. Caring, leisure and other service occupations",56,64,-8
E01001392,7. Sales and customer service occupations,49,73,-24
E01001392,"8. Process, plant and machine operatives",41,37,4
E01001392,9. Elementary occupations,91,82,9
E01001393,"1. Managers, directors and senior officials",123,119,4
E01001393,2. Professional occupations,260,268,-8
E01001393,3. Associate professional and technical occupations,170,74,96
E01001393,4. Administrative and secretarial occupations,80,130,-50
E01001393,5. Skilled trades occupations,134,123,11
E01001393,"6. Caring, leisure and other service occupations",91,96,-5
E01001393,7. Sales and customer service occupations,50,68,-18
E01001393,"8. Process, plant and machine operatives",53,56,-3
E01001393,9. Elementary occupations,133,176,-43
E01001394,"1. Managers, directors and senior officials",93,100,-7
E01001394,2. Professional occupations,127,107,20
E01001394,3. Associate professional and technical occupations,120,46,74
E01001394,4. Administrative and secretarial occupations,71,101,-30
E01001394,5. Skilled trades occupations,169,76,93
E01001394,"6. Caring, leisure and other service occupations",82,83,-1
E01001394,7. Sales and customer service occupations,58,65,-7
E01001394,"8. Process, plant and machine operatives",63,46,17
E01001394,9. Elementary occupations,147,105,42
E01001395,"1. Managers, directors and senior officials",62,67,-5
E01001395,2. Professional occupations,119,102,17
E01001395,3. Associate professional and technical occupations,75,34,41
E01001395,4. Administrative and secretarial occupations,75,74,1
E01001395,5. Skilled trades occupations,66,62,4
E01001395,"6. Caring, leisure and other service occupations",85,78,7
E01001395,7. Sales and customer service occupations,63,72,-9
E01001395,"8. Process, plant and machine operatives",84,45,39
E01001395,9. Elementary occupations,113,87,26
E01001396,"1. Managers, directors and senior officials",79,80,-1
E01001396,2. Professional occupations,139,117,22
E01001396,3. Associate professional and technical occupations,88,29,59
E01001396,4. Administrative and secretarial occupations,57,84,-27
E01001396,5. Skilled trades occupations,105,89,16
E01001396,"6. Caring, leisure and other service occupations",69,72,-3
E01001396,7. Sales and customer service occupations,51,50,1
E01001396,"8. Process, plant and machine operatives",55,38,17
E01001396,9. Elementary occupations,101,89,12
E01001397,"1. Managers, directors and senior officials",99,92,7
E01001397,2. Professional occupations,185,136,49
E01001397,3. Associate professional and technical occupations,99,78,21
E01001397,4. Administrative and secretarial occupations,60,129,-69
E01001397,5. Skilled trades occupations,112,121,-9
E01001397,"6. Caring, leisure and other service occupations",83,73,10
E01001397,7. Sales and customer service occupations,75,94,-19
E01001397,"8. Process, plant and machine operatives",73,46,27
E01001397,9. Elementary occupations,135,121,14
E01001398,"1. Managers, directors and senior officials",103,88,15
E01001398,2. Professional occupations,188,161,27
E01001398,3. Associate professional and technical occupations,106,70,36
E01001398,4. Administrative and secretarial occupations,80,104,-24
E01001398,5. Skilled trades occupations,52,73,-21
E01001398,"6. Caring, leisure and other service occupations",41,75,-34
E01001398,7. Sales and customer service occupations,26,37,-11
E01001398,"8. Process, plant and machine operatives",26,27,-1
E01001398,9. Elementary occupations,36,32,4
E01001399,"1. Managers, directors and senior officials",100,97,3
E01001399,2. Professional occupations,149,133,16
E01001399,3. Associate professional and technical occupations,91,52,39
E01001399,4. Administrative and secretarial occupations,87,125,-38
E01001399,5. Skilled trades occupations,89,78,11
E01001399,"6. Caring, leisure and other service occupations",64,71,-7
E01001399,7. Sales and customer service occupations,46,51,-5
E01001399,"8. Process, plant and machine operatives",37,44,-7
E01001399,9. Elementary occupations,76,44,32
E01001400,"1. Managers, directors and senior officials",106,66,40
E01001400,2. Professional occupations,157,123,34
E01001400,3. Associate professional and technical occupations,119,44,75
E01001400,4. Administrative and secretarial occupations,80,77,3
E01001400,5. Skilled trades occupations,55,45,10
E01001400,"6. Caring, leisure and other service occupations",60,49,11
E01001400,7. Sales and customer service occupations,35,35,0
E01001400,"8. Process, plant and machine operatives",26,25,1
E01001400,9. Elementary occupations,57,29,28
E01001401,"1. Managers, directors and senior officials",85,65,20
E01001401,2. Professional occupations,166,119,47
E01001401,3. Associate professional and technical occupations,95,40,55
E01001401,4. Administrative and secretarial occupations,69,105,-36
E01001401,5. Skilled trades occupations,69,71,-2
E01001401,"6. Caring, leisure and other service occupations",41,60,-19
E01001401,7. Sales and customer service occupations,31,46,-15
E01001401,"8. Process, plant and machine operatives",39,34,5
E01001401,9. Elementary occupations,44,40,4
E01001402,"1. Managers, directors and senior officials",180,141,39
E01001402,2. Professional occupations,217,228,-11
E01001402,3. Associate professional and technical occupations,118,52,66
E01001402,4. Administrative and secretarial occupations,103,127,-24
E01001402,5. Skilled trades occupations,77,86,-9
E01001402,"6. Caring, leisure and other service occupations",51,56,-5
E01001402,7. Sales and customer service occupations,58,57,1
E01001402,"8. Process, plant and machine operatives",52,26,26
E01001402,9. Elementary occupations,57,62,-5
E01001403,"1. Managers, directors and senior officials",122,117,5
E01001403,2. Professional occupations,144,162,-18
E01001403,3. Associate professional and technical occupations,98,56,42
E01001403,4. Administrative and secretarial occupations,93,139,-46
E01001403,5. Skilled trades occupations,58,85,-27
E01001403,"6. Caring, leisure and other service occupations",90,71,19
E01001403,7. Sales and customer service occupations,73,72,1
E01001403,"8. Process, plant and machine operatives",55,59,-4
E01001403,9. Elementary occupations,52,63,-11
E01001404,"1. Managers, directors and senior officials",96,70,26
E01001404,2. Professional occupations,135,129,6
E01001404,3. Associate professional and technical occupations,95,46,49
E01001404,4. Administrative and secretarial occupations,67,94,-27
E01001404,5. Skilled trades occupations,64,56,8
E01001404,"6. Caring, leisure and other service occupations",59,67,-8
E01001404,7. Sales and customer service occupations,51,53,-2
E01001404,"8. Process, plant and machine operatives",45,39,6
E01001404,9. Elementary occupations,50,51,-1
E01001405,"1. Managers, directors and senior officials",130,119,11
E01001405,2. Professional occupations,217,194,23
E01001405,3. Associate professional and technical occupations,102,70,32
E01001405,4. Administrative and secretarial occupations,57,96,-39
E01001405,5. Skilled trades occupations,56,66,-10
E01001405,"6. Caring, leisure and other service occupations",42,47,-5
E01001405,7. Sales and customer service occupations,28,42,-14
E01001405,"8. Process, plant and machine operatives",35,35,0
E01001405,9. Elementary occupations,52,43,9
E01001406,"1. Managers, directors and senior officials",106,89,17
E01001406,2. Professional occupations,184,168,16
E01001406,3. Associate professional and technical occupations,123,52,71
E01001406,4. Administrative and secretarial occupations,60,106,-46
E01001406,5. Skilled trades occupations,71,66,5
E01001406,"6. Caring, leisure and other service occupations",75,72,3
E01001406,7. Sales and customer service occupations,46,51,-5
E01001406,"8. Process, plant and machine operatives",55,42,13
E01001406,9. Elementary occupations,66,67,-1
E01001407,"1. Managers, directors and senior officials",93,71,22
E01001407,2. Professional occupations,175,116,59
E01001407,3. Associate professional and technical occupations,91,47,44
E01001407,4. Administrative and secretarial occupations,92,96,-4
E01001407,5. Skilled trades occupations,72,90,-18
E01001407,"6. Caring, leisure and other service occupations",71,61,10
E01001407,7. Sales and customer service occupations,57,29,28
E01001407,"8. Process, plant and machine operatives",46,34,12
E01001407,9. Elementary occupations,64,47,17
E01001408,"1. Managers, directors and senior officials",129,97,32
E01001408,2. Professional occupations,224,198,26
E01001408,3. Associate professional and technical occupations,145,68,77
E01001408,4. Administrative and secretarial occupations,95,125,-30
E01001408,5. Skilled trades occupations,84,87,-3
E01001408,"6. Caring, leisure and other service occupations",61,83,-22
E01001408,7. Sales and customer service occupations,46,56,-10
E01001408,"8. Process, plant and machine operatives",31,25,6
E01001408,9. Elementary occupations,50,62,-12
E01001409,"1. Managers, directors and senior officials",114,57,57
E01001409,2. Professional occupations,133,141,-8
E01001409,3. Associate professional and technical occupations,124,39,85
E01001409,4. Administrative and secretarial occupations,100,130,-30
E01001409,5. Skilled trades occupations,79,80,-1
E01001409,"6. Caring, leisure and other service occupations",110,85,25
E01001409,7. Sales and customer service occupations,77,78,-1
E01001409,"8. Process, plant and machine operatives",58,78,-20
E01001409,9. Elementary occupations,114,79,35
E01001410,"1. Managers, directors and senior officials",83,60,23
E01001410,2. Professional occupations,148,134,14
E01001410,3. Associate professional and technical occupations,99,48,51
E01001410,4. Administrative and secretarial occupations,64,115,-51
E01001410,5. Skilled trades occupations,79,65,14
E01001410,"6. Caring, leisure and other service occupations",99,94,5
E01001410,7. Sales and customer service occupations,77,87,-10
E01001410,"8. Process, plant and machine operatives",69,74,-5
E01001410,9. Elementary occupations,95,100,-5
E01001411,"1. Managers, directors and senior officials",134,110,24
E01001411,2. Professional occupations,250,225,25
E01001411,3. Associate professional and technical occupations,152,70,82
E01001411,4. Administrative and secretarial occupations,102,135,-33
E01001411,5. Skilled trades occupations,66,71,-5
E01001411,"6. Caring, leisure and other service occupations",59,74,-15
E01001411,7. Sales and customer service occupations,36,48,-12
E01001411,"8. Process, plant and machine operatives",24,46,-22
E01001411,9. Elementary occupations,55,68,-13
E01001412,"1. Managers, directors and senior officials",160,111,49
E01001412,2. Professional occupations,132,104,28
E01001412,3. Associate professional and technical occupations,92,40,52
E01001412,4. Administrative and secretarial occupations,103,123,-20
E01001412,5. Skilled trades occupations,83,120,-37
E01001412,"6. Caring, leisure and other service occupations",61,83,-22
E01001412,7. Sales and customer service occupations,66,60,6
E01001412,"8. Process, plant and machine operatives",46,65,-19
E01001412,9. Elementary occupations,72,66,6
E01001413,"1. Managers, directors and senior officials",149,132,17
E01001413,2. Professional occupations,210,151,59
E01001413,3. Associate professional and technical occupations,110,57,53
E01001413,4. Administrative and secretarial occupations,91,126,-35
E01001413,5. Skilled trades occupations,66,93,-27
E01001413,"6. Caring, leisure and other service occupations",57,85,-28
E01001413,7. Sales and customer service occupations,45,41,4
E01001413,"8. Process, plant and machine operatives",26,41,-15
E01001413,9. Elementary occupations,28,36,-8
E01001414,"1. Managers, directors and senior officials",56,33,23
E01001414,2. Professional occupations,107,102,5
E01001414,3. Associate professional and technical occupations,65,38,27
E01001414,4. Administrative and secretarial occupations,56,56,0
E01001414,5. Skilled trades occupations,64,73,-9
E01001414,"6. Caring, leisure and other service occupations",59,60,-1
E01001414,7. Sales and customer service occupations,62,62,0
E01001414,"8. Process, plant and machine operatives",55,32,23
E01001414,9. Elementary occupations,94,78,16
E01001415,"1. Managers, directors and senior officials",177,101,76
E01001415,2. Professional occupations,298,135,163
E01001415,3. Associate professional and technical occupations,142,46,96
E01001415,4. Administrative and secretarial occupations,103,96,7
E01001415,5. Skilled trades occupations,71,60,11
E01001415,"6. Caring, leisure and other service occupations",77,55,22
E01001415,7. Sales and customer service occupations,44,51,-7
E01001415,"8. Process, plant and machine operatives",42,28,14
E01001415,9. Elementary occupations,50,52,-2
E01001416,"1. Managers, directors and senior officials",172,155,17
E01001416,2. Professional occupations,269,252,17
E01001416,3. Associate professional and technical occupations,123,62,61
E01001416,4. Administrative and secretarial occupations,105,147,-42
E01001416,5. Skilled trades occupations,45,68,-23
E01001416,"6. Caring, leisure and other service occupations",53,95,-42
E01001416,7. Sales and customer service occupations,45,70,-25
E01001416,"8. Process, plant and machine operatives",23,29,-6
E01001416,9. Elementary occupations,30,58,-28
E01001417,"1. Managers, directors and senior officials",297,228,69
E01001417,2. Professional occupations,243,167,76
E01001417,3. Associate professional and technical occupations,116,39,77
E01001417,4. Administrative and secretarial occupations,105,105,0
E01001417,5. Skilled trades occupations,39,42,-3
E01001417,"6. Caring, leisure and other service occupations",30,51,-21
E01001417,7. Sales and customer service occupations,47,39,8
E01001417,"8. Process, plant and machine operatives",12,10,2
E01001417,9. Elementary occupations,7,26,-19
E01001418,"1. Managers, directors and senior officials",147,105,42
E01001418,2. Professional occupations,201,152,49
E01001418,3. Associate professional and technical occupations,111,52,59
E01001418,4. Administrative and secretarial occupations,79,110,-31
E01001418,5. Skilled trades occupations,52,57,-5
E01001418,"6. Caring, leisure and other service occupations",51,55,-4
E01001418,7. Sales and customer service occupations,47,55,-8
E01001418,"8. Process, plant and machine operatives",29,29,0
E01001418,9. Elementary occupations,47,44,3
E01001419,"1. Managers, directors and senior officials",174,96,78
E01001419,2. Professional occupations,224,179,45
E01001419,3. Associate professional and technical occupations,105,49,56
E01001419,4. Administrative and secretarial occupations,94,106,-12
E01001419,5. Skilled trades occupations,75,52,23
E01001419,"6. Caring, leisure and other service occupations",58,52,6
E01001419,7. Sales and customer service occupations,48,47,1
E01001419,"8. Process, plant and machine operatives",45,38,7
E01001419,9. Elementary occupations,55,43,12
E01001420,"1. Managers, directors and senior officials",111,76,35
E01001420,2. Professional occupations,165,121,44
E01001420,3. Associate professional and technical occupations,103,29,74
E01001420,4. Administrative and secretarial occupations,79,84,-5
E01001420,5. Skilled trades occupations,61,69,-8
E01001420,"6. Caring, leisure and other service occupations",76,78,-2
E01001420,7. Sales and customer service occupations,61,65,-4
E01001420,"8. Process, plant and machine operatives",40,36,4
E01001420,9. Elementary occupations,62,65,-3
E01001421,"1. Managers, directors and senior officials",96,81,15
E01001421,2. Professional occupations,169,137,32
E01001421,3. Associate professional and technical occupations,97,32,65
