lsoa21cd,category,count_21,count_11,change
E01002062,"8. Process, plant and machine operatives",23,14,9
E01002062,9. Elementary occupations,37,55,-18
E01002063,"1. Managers, directors and senior officials",136,106,30
E01002063,2. Professional occupations,315,312,3
E01002063,3. Associate professional and technical occupations,194,74,120
E01002063,4. Administrative and secretarial occupations,55,88,-33
E01002063,5. Skilled trades occupations,42,40,2
E01002063,"6. Caring, leisure and other service occupations",42,42,0
E01002063,7. Sales and customer service occupations,33,45,-12
E01002063,"8. Process, plant and machine operatives",14,22,-8
E01002063,9. Elementary occupations,49,64,-15
E01002064,"1. Managers, directors and senior officials",94,66,28
E01002064,2. Professional occupations,269,248,21
E01002064,3. Associate professional and technical occupations,158,51,107
E01002064,4. Administrative and secretarial occupations,64,62,2
E01002064,5. Skilled trades occupations,43,45,-2
E01002064,"6. Caring, leisure and other service occupations",69,60,9
E01002064,7. Sales and customer service occupations,43,43,0
E01002064,"8. Process, plant and machine operatives",15,29,-14
E01002064,9. Elementary occupations,84,63,21
E01002065,"1. Managers, directors and senior officials",143,110,33
E01002065,2. Professional occupations,318,345,-27
E01002065,3. Associate professional and technical occupations,233,95,138
E01002065,4. Administrative and secretarial occupations,55,100,-45
E01002065,5. Skilled trades occupations,56,51,5
E01002065,"6. Caring, leisure and other service occupations",59,47,12
E01002065,7. Sales and customer service occupations,54,48,6
E01002065,"8. Process, plant and machine operatives",19,20,-1
E01002065,9. Elementary occupations,55,86,-31
E01002066,"1. Managers, directors and senior officials",90,51,39
E01002066,2. Professional occupations,170,102,68
E01002066,3. Associate professional and technical occupations,149,38,111
E01002066,4. Administrative and secretarial occupations,85,69,16
E01002066,5. Skilled trades occupations,113,98,15
E01002066,"6. Caring, leisure and other service occupations",151,89,62
E01002066,7. Sales and customer service occupations,115,70,45
E01002066,"8. Process, plant and machine operatives",62,45,17
E01002066,9. Elementary occupations,260,133,127
E01002067,"1. Managers, directors and senior officials",80,55,25
E01002067,2. Professional occupations,171,122,49
E01002067,3. Associate professional and technical occupations,126,25,101
E01002067,4. Administrative and secretarial occupations,52,55,-3
E01002067,5. Skilled trades occupations,98,92,6
E01002067,"6. Caring, leisure and other service occupations",83,77,6
E01002067,7. Sales and customer service occupations,59,49,10
E01002067,"8. Process, plant and machine operatives",65,53,12
E01002067,9. Elementary occupations,152,138,14
E01002068,"1. Managers, directors and senior officials",90,61,29
E01002068,2. Professional occupations,210,165,45
E01002068,3. Associate professional and technical occupations,209,55,154
E01002068,4. Administrative and secretarial occupations,80,72,8
E01002068,5. Skilled trades occupations,135,106,29
E01002068,"6. Caring, leisure and other service occupations",103,101,2
E01002068,7. Sales and customer service occupations,87,81,6
E01002068,"8. Process, plant and machine operatives",60,43,17
E01002068,9. Elementary occupations,211,153,58
E01002069,"1. Managers, directors and senior officials",86,50,36
E01002069,2. Professional occupations,180,126,54
E01002069,3. Associate professional and technical occupations,148,44,104
E01002069,4. Administrative and secretarial occupations,67,78,-11
E01002069,5. Skilled trades occupations,91,117,-26
E01002069,"6. Caring, leisure and other service occupations",94,78,16
E01002069,7. Sales and customer service occupations,83,92,-9
E01002069,"8. Process, plant and machine operatives",72,54,18
E01002069,9. Elementary occupations,238,181,57
E01002070,"1. Managers, directors and senior officials",172,65,107
E01002070,2. Professional occupations,413,208,205
E01002070,3. Associate professional and technical occupations,298,52,246
E01002070,4. Administrative and secretarial occupations,99,96,3
E01002070,5. Skilled trades occupations,114,133,-19
E01002070,"6. Caring, leisure and other service occupations",107,86,21
E01002070,7. Sales and customer service occupations,74,58,16
E01002070,"8. Process, plant and machine operatives",63,43,20
E01002070,9. Elementary occupations,174,155,19
E01002071,"1. Managers, directors and senior officials",75,34,41
E01002071,2. Professional occupations,153,74,79
E01002071,3. Associate professional and technical occupations,96,43,53
E01002071,4. Administrative and secretarial occupations,61,59,2
E01002071,5. Skilled trades occupations,88,63,25
E01002071,"6. Caring, leisure and other service occupations",88,86,2
E01002071,7. Sales and customer service occupations,45,55,-10
E01002071,"8. Process, plant and machine operatives",49,34,15
E01002071,9. Elementary occupations,174,136,38
E01002072,"1. Managers, directors and senior officials",74,52,22
E01002072,2. Professional occupations,150,102,48
E01002072,3. Associate professional and technical occupations,128,57,71
E01002072,4. Administrative and secretarial occupations,59,74,-15
E01002072,5. Skilled trades occupations,97,82,15
E01002072,"6. Caring, leisure and other service occupations",85,94,-9
E01002072,7. Sales and customer service occupations,64,82,-18
E01002072,"8. Process, plant and machine operatives",66,36,30
E01002072,9. Elementary occupations,159,129,30
E01002073,"1. Managers, directors and senior officials",71,48,23
E01002073,2. Professional occupations,137,104,33
E01002073,3. Associate professional and technical occupations,99,37,62
E01002073,4. Administrative and secretarial occupations,67,93,-26
E01002073,5. Skilled trades occupations,84,114,-30
E01002073,"6. Caring, leisure and other service occupations",82,50,32
E01002073,7. Sales and customer service occupations,60,77,-17
E01002073,"8. Process, plant and machine operatives",49,45,4
E01002073,9. Elementary occupations,156,154,2
E01002074,"1. Managers, directors and senior officials",70,44,26
E01002074,2. Professional occupations,144,95,49
E01002074,3. Associate professional and technical occupations,105,44,61
E01002074,4. Administrative and secretarial occupations,77,97,-20
E01002074,5. Skilled trades occupations,77,95,-18
E01002074,"6. Caring, leisure and other service occupations",103,105,-2
E01002074,7. Sales and customer service occupations,86,74,12
E01002074,"8. Process, plant and machine operatives",74,45,29
E01002074,9. Elementary occupations,179,124,55
E01002075,"1. Managers, directors and senior officials",60,44,16
E01002075,2. Professional occupations,117,75,42
E01002075,3. Associate professional and technical occupations,88,35,53
E01002075,4. Administrative and secretarial occupations,59,89,-30
E01002075,5. Skilled trades occupations,110,81,29
E01002075,"6. Caring, leisure and other service occupations",96,75,21
E01002075,7. Sales and customer service occupations,56,66,-10
E01002075,"8. Process, plant and machine operatives",61,58,3
E01002075,9. Elementary occupations,234,112,122
E01002076,"1. Managers, directors and senior officials",60,36,24
E01002076,2. Professional occupations,125,90,35
E01002076,3. Associate professional and technical occupations,129,35,94
E01002076,4. Administrative and secretarial occupations,58,102,-44
E01002076,5. Skilled trades occupations,110,87,23
E01002076,"6. Caring, leisure and other service occupations",91,95,-4
E01002076,7. Sales and customer service occupations,64,89,-25
E01002076,"8. Process, plant and machine operatives",56,41,15
E01002076,9. Elementary occupations,175,142,33
E01002077,"1. Managers, directors and senior officials",81,49,32
E01002077,2. Professional occupations,154,69,85
E01002077,3. Associate professional and technical occupations,131,28,103
E01002077,4. Administrative and secretarial occupations,93,92,1
E01002077,5. Skilled trades occupations,123,99,24
E01002077,"6. Caring, leisure and other service occupations",112,106,6
E01002077,7. Sales and customer service occupations,85,96,-11
E01002077,"8. Process, plant and machine operatives",67,43,24
E01002077,9. Elementary occupations,208,174,34
E01002078,"1. Managers, directors and senior officials",145,71,74
E01002078,2. Professional occupations,364,159,205
E01002078,3. Associate professional and technical occupations,205,60,145
E01002078,4. Administrative and secretarial occupations,98,103,-5
E01002078,5. Skilled trades occupations,103,92,11
E01002078,"6. Caring, leisure and other service occupations",123,103,20
E01002078,7. Sales and customer service occupations,111,100,11
E01002078,"8. Process, plant and machine operatives",78,70,8
E01002078,9. Elementary occupations,188,140,48
E01002079,"1. Managers, directors and senior officials",55,48,7
E01002079,2. Professional occupations,142,94,48
E01002079,3. Associate professional and technical occupations,101,43,58
E01002079,4. Administrative and secretarial occupations,50,68,-18
E01002079,5. Skilled trades occupations,116,69,47
E01002079,"6. Caring, leisure and other service occupations",95,76,19
E01002079,7. Sales and customer service occupations,38,57,-19
E01002079,"8. Process, plant and machine operatives",77,48,29
E01002079,9. Elementary occupations,177,148,29
E01002081,"1. Managers, directors and senior officials",47,33,14
E01002081,2. Professional occupations,144,55,89
E01002081,3. Associate professional and technical occupations,62,33,29
E01002081,4. Administrative and secretarial occupations,52,69,-17
E01002081,5. Skilled trades occupations,69,65,4
E01002081,"6. Caring, leisure and other service occupations",101,74,27
E01002081,7. Sales and customer service occupations,55,65,-10
E01002081,"8. Process, plant and machine operatives",72,37,35
E01002081,9. Elementary occupations,202,140,62
E01002082,"1. Managers, directors and senior officials",38,31,7
E01002082,2. Professional occupations,66,45,21
E01002082,3. Associate professional and technical occupations,52,26,26
E01002082,4. Administrative and secretarial occupations,43,45,-2
E01002082,5. Skilled trades occupations,55,51,4
E01002082,"6. Caring, leisure and other service occupations",84,67,17
E01002082,7. Sales and customer service occupations,40,54,-14
E01002082,"8. Process, plant and machine operatives",49,59,-10
E01002082,9. Elementary occupations,123,107,16
E01002083,"1. Managers, directors and senior officials",98,57,41
E01002083,2. Professional occupations,170,132,38
E01002083,3. Associate professional and technical occupations,125,49,76
E01002083,4. Administrative and secretarial occupations,44,93,-49
E01002083,5. Skilled trades occupations,104,103,1
E01002083,"6. Caring, leisure and other service occupations",44,61,-17
E01002083,7. Sales and customer service occupations,66,70,-4
E01002083,"8. Process, plant and machine operatives",45,30,15
E01002083,9. Elementary occupations,112,111,1
E01002084,"1. Managers, directors and senior officials",113,69,44
E01002084,2. Professional occupations,190,146,44
E01002084,3. Associate professional and technical occupations,158,45,113
E01002084,4. Administrative and secretarial occupations,46,87,-41
E01002084,5. Skilled trades occupations,91,103,-12
E01002084,"6. Caring, leisure and other service occupations",60,64,-4
E01002084,7. Sales and customer service occupations,54,69,-15
E01002084,"8. Process, plant and machine operatives",39,42,-3
E01002084,9. Elementary occupations,139,128,11
E01002085,"1. Managers, directors and senior officials",103,104,-1
E01002085,2. Professional occupations,254,196,58
E01002085,3. Associate professional and technical occupations,142,62,80
E01002085,4. Administrative and secretarial occupations,95,105,-10
E01002085,5. Skilled trades occupations,123,100,23
E01002085,"6. Caring, leisure and other service occupations",71,101,-30
E01002085,7. Sales and customer service occupations,78,79,-1
E01002085,"8. Process, plant and machine operatives",57,56,1
E01002085,9. Elementary occupations,168,167,1
E01002086,"1. Managers, directors and senior officials",114,57,57
E01002086,2. Professional occupations,250,121,129
E01002086,3. Associate professional and technical occupations,158,29,129
E01002086,4. Administrative and secretarial occupations,55,76,-21
E01002086,5. Skilled trades occupations,68,64,4
E01002086,"6. Caring, leisure and other service occupations",55,65,-10
E01002086,7. Sales and customer service occupations,41,61,-20
E01002086,"8. Process, plant and machine operatives",23,48,-25
E01002086,9. Elementary occupations,97,132,-35
E01002087,"1. Managers, directors and senior officials",91,60,31
E01002087,2. Professional occupations,226,139,87
E01002087,3. Associate professional and technical occupations,159,38,121
E01002087,4. Administrative and secretarial occupations,84,100,-16
E01002087,5. Skilled trades occupations,111,72,39
E01002087,"6. Caring, leisure and other service occupations",72,75,-3
E01002087,7. Sales and customer service occupations,57,64,-7
E01002087,"8. Process, plant and machine operatives",41,27,14
E01002087,9. Elementary occupations,164,130,34
E01002088,"1. Managers, directors and senior officials",103,88,15
E01002088,2. Professional occupations,200,182,18
E01002088,3. Associate professional and technical occupations,131,50,81
E01002088,4. Administrative and secretarial occupations,46,93,-47
E01002088,5. Skilled trades occupations,103,89,14
E01002088,"6. Caring, leisure and other service occupations",72,63,9
E01002088,7. Sales and customer service occupations,90,70,20
E01002088,"8. Process, plant and machine operatives",42,51,-9
E01002088,9. Elementary occupations,140,150,-10
E01002089,"1. Managers, directors and senior officials",24,18,6
E01002089,2. Professional occupations,74,43,31
E01002089,3. Associate professional and technical occupations,37,14,23
E01002089,4. Administrative and secretarial occupations,28,33,-5
E01002089,5. Skilled trades occupations,33,59,-26
E01002089,"6. Caring, leisure and other service occupations",81,78,3
E01002089,7. Sales and customer service occupations,48,51,-3
E01002089,"8. Process, plant and machine operatives",56,49,7
E01002089,9. Elementary occupations,85,103,-18
E01002090,"1. Managers, directors and senior officials",78,45,33
E01002090,2. Professional occupations,137,70,67
E01002090,3. Associate professional and technical occupations,98,35,63
E01002090,4. Administrative and secretarial occupations,97,67,30
E01002090,5. Skilled trades occupations,117,87,30
E01002090,"6. Caring, leisure and other service occupations",82,75,7
E01002090,7. Sales and customer service occupations,64,73,-9
E01002090,"8. Process, plant and machine operatives",41,54,-13
E01002090,9. Elementary occupations,104,73,31
E01002091,"1. Managers, directors and senior officials",64,42,22
E01002091,2. Professional occupations,84,49,35
E01002091,3. Associate professional and technical occupations,80,29,51
E01002091,4. Administrative and secretarial occupations,57,62,-5
E01002091,5. Skilled trades occupations,101,67,34
E01002091,"6. Caring, leisure and other service occupations",72,70,2
E01002091,7. Sales and customer service occupations,71,57,14
E01002091,"8. Process, plant and machine operatives",66,49,17
E01002091,9. Elementary occupations,143,97,46
E01002092,"1. Managers, directors and senior officials",44,52,-8
E01002092,2. Professional occupations,106,92,14
E01002092,3. Associate professional and technical occupations,76,36,40
E01002092,4. Administrative and secretarial occupations,52,75,-23
E01002092,5. Skilled trades occupations,60,57,3
E01002092,"6. Caring, leisure and other service occupations",86,82,4
E01002092,7. Sales and customer service occupations,56,67,-11
E01002092,"8. Process, plant and machine operatives",33,53,-20
E01002092,9. Elementary occupations,164,114,50
E01002093,"1. Managers, directors and senior officials",51,61,-10
E01002093,2. Professional occupations,82,66,16
E01002093,3. Associate professional and technical occupations,72,34,38
E01002093,4. Administrative and secretarial occupations,70,57,13
E01002093,5. Skilled trades occupations,91,82,9
E01002093,"6. Caring, leisure and other service occupations",86,75,11
E01002093,7. Sales and customer service occupations,68,59,9
E01002093,"8. Process, plant and machine operatives",58,44,14
E01002093,9. Elementary occupations,108,103,5
E01002094,"1. Managers, directors and senior officials",40,29,11
E01002094,2. Professional occupations,86,58,28
E01002094,3. Associate professional and technical occupations,93,29,64
E01002094,4. Administrative and secretarial occupations,56,79,-23
E01002094,5. Skilled trades occupations,66,57,9
E01002094,"6. Caring, leisure and other service occupations",87,75,12
E01002094,7. Sales and customer service occupations,55,64,-9
E01002094,"8. Process, plant and machine operatives",59,49,10
E01002094,9. Elementary occupations,101,101,0
E01002095,"1. Managers, directors and senior officials",67,36,31
E01002095,2. Professional occupations,109,89,20
E01002095,3. Associate professional and technical occupations,74,42,32
E01002095,4. Administrative and secretarial occupations,55,62,-7
E01002095,5. Skilled trades occupations,69,62,7
E01002095,"6. Caring, leisure and other service occupations",95,82,13
E01002095,7. Sales and customer service occupations,69,65,4
E01002095,"8. Process, plant and machine operatives",55,46,9
E01002095,9. Elementary occupations,99,89,10
E01002096,"1. Managers, directors and senior officials",64,32,32
E01002096,2. Professional occupations,121,69,52
E01002096,3. Associate professional and technical occupations,81,26,55
E01002096,4. Administrative and secretarial occupations,49,65,-16
E01002096,5. Skilled trades occupations,68,50,18
E01002096,"6. Caring, leisure and other service occupations",87,74,13
E01002096,7. Sales and customer service occupations,74,67,7
E01002096,"8. Process, plant and machine operatives",49,45,4
E01002096,9. Elementary occupations,113,98,15
E01002097,"1. Managers, directors and senior officials",47,44,3
E01002097,2. Professional occupations,139,96,43
E01002097,3. Associate professional and technical occupations,97,26,71
E01002097,4. Administrative and secretarial occupations,36,66,-30
E01002097,5. Skilled trades occupations,83,68,15
E01002097,"6. Caring, leisure and other service occupations",80,75,5
E01002097,7. Sales and customer service occupations,83,73,10
E01002097,"8. Process, plant and machine operatives",43,40,3
E01002097,9. Elementary occupations,110,87,23
E01002098,"1. Managers, directors and senior officials",99,69,30
E01002098,2. Professional occupations,236,197,39
E01002098,3. Associate professional and technical occupations,176,53,123
E01002098,4. Administrative and secretarial occupations,58,97,-39
E01002098,5. Skilled trades occupations,59,70,-11
E01002098,"6. Caring, leisure and other service occupations",56,59,-3
E01002098,7. Sales and customer service occupations,36,38,-2
E01002098,"8. Process, plant and machine operatives",27,30,-3
E01002098,9. Elementary occupations,90,57,33
E01002099,"1. Managers, directors and senior officials",56,38,18
E01002099,2. Professional occupations,105,114,-9
E01002099,3. Associate professional and technical occupations,105,36,69
E01002099,4. Administrative and secretarial occupations,76,85,-9
E01002099,5. Skilled trades occupations,101,86,15
E01002099,"6. Caring, leisure and other service occupations",108,78,30
E01002099,7. Sales and customer service occupations,93,89,4
E01002099,"8. Process, plant and machine operatives",81,39,42
E01002099,9. Elementary occupations,135,149,-14
E01002100,"1. Managers, directors and senior officials",85,47,38
E01002100,2. Professional occupations,134,129,5
E01002100,3. Associate professional and technical occupations,77,27,50
E01002100,4. Administrative and secretarial occupations,58,104,-46
E01002100,5. Skilled trades occupations,92,110,-18
E01002100,"6. Caring, leisure and other service occupations",71,62,9
E01002100,7. Sales and customer service occupations,66,106,-40
E01002100,"8. Process, plant and machine operatives",70,48,22
E01002100,9. Elementary occupations,173,157,16
E01002101,"1. Managers, directors and senior officials",110,79,31
E01002101,2. Professional occupations,222,156,66
E01002101,3. Associate professional and technical occupations,136,54,82
E01002101,4. Administrative and secretarial occupations,56,82,-26
E01002101,5. Skilled trades occupations,173,123,50
E01002101,"6. Caring, leisure and other service occupations",66,68,-2
E01002101,7. Sales and customer service occupations,52,77,-25
E01002101,"8. Process, plant and machine operatives",58,96,-38
E01002101,9. Elementary occupations,163,165,-2
E01002102,"1. Managers, directors and senior officials",102,84,18
E01002102,2. Professional occupations,195,204,-9
E01002102,3. Associate professional and technical occupations,128,43,85
E01002102,4. Administrative and secretarial occupations,79,100,-21
E01002102,5. Skilled trades occupations,92,122,-30
E01002102,"6. Caring, leisure and other service occupations",87,77,10
E01002102,7. Sales and customer service occupations,49,67,-18
E01002102,"8. Process, plant and machine operatives",40,44,-4
E01002102,9. Elementary occupations,139,141,-2
E01002103,"1. Managers, directors and senior officials",96,73,23
E01002103,2. Professional occupations,185,141,44
E01002103,3. Associate professional and technical occupations,119,53,66
E01002103,4. Administrative and secretarial occupations,84,83,1
E01002103,5. Skilled trades occupations,121,121,0
E01002103,"6. Caring, leisure and other service occupations",63,63,0
E01002103,7. Sales and customer service occupations,52,88,-36
E01002103,"8. Process, plant and machine operatives",61,45,16
E01002103,9. Elementary occupations,171,183,-12
E01002104,"1. Managers, directors and senior officials",74,51,23
E01002104,2. Professional occupations,114,99,15
E01002104,3. Associate professional and technical occupations,71,40,31
E01002104,4. Administrative and secretarial occupations,51,78,-27
E01002104,5. Skilled trades occupations,110,90,20
E01002104,"6. Caring, leisure and other service occupations",62,56,6
E01002104,7. Sales and customer service occupations,61,70,-9
E01002104,"8. Process, plant and machine operatives",56,41,15
E01002104,9. Elementary occupations,141,101,40
E01002105,"1. Managers, directors and senior officials",111,82,29
E01002105,2. Professional occupations,182,160,22
E01002105,3. Associate professional and technical occupations,142,62,80
E01002105,4. Administrative and secretarial occupations,90,121,-31
E01002105,5. Skilled trades occupations,171,137,34
E01002105,"6. Caring, leisure and other service occupations",112,101,11
E01002105,7. Sales and customer service occupations,85,105,-20
E01002105,"8. Process, plant and machine operatives",75,49,26
E01002105,9. Elementary occupations,235,228,7
E01002106,"1. Managers, directors and senior officials",150,134,16
E01002106,2. Professional occupations,214,183,31
E01002106,3. Associate professional and technical occupations,121,54,67
E01002106,4. Administrative and secretarial occupations,122,175,-53
E01002106,5. Skilled trades occupations,96,89,7
E01002106,"6. Caring, leisure and other service occupations",48,64,-16
E01002106,7. Sales and customer service occupations,73,91,-18
E01002106,"8. Process, plant and machine operatives",76,62,14
E01002106,9. Elementary occupations,88,66,22
E01002107,"1. Managers, directors and senior officials",153,103,50
E01002107,2. Professional occupations,247,203,44
E01002107,3. Associate professional and technical occupations,103,63,40
E01002107,4. Administrative and secretarial occupations,111,120,-9
E01002107,5. Skilled trades occupations,84,74,10
E01002107,"6. Caring, leisure and other service occupations",54,62,-8
E01002107,7. Sales and customer service occupations,43,66,-23
E01002107,"8. Process, plant and machine operatives",53,46,7
E01002107,9. Elementary occupations,52,52,0
E01002108,"1. Managers, directors and senior officials",154,129,25
E01002108,2. Professional occupations,259,202,57
E01002108,3. Associate professional and technical occupations,101,51,50
E01002108,4. Administrative and secretarial occupations,123,140,-17
E01002108,5. Skilled trades occupations,74,55,19
E01002108,"6. Caring, leisure and other service occupations",54,56,-2
E01002108,7. Sales and customer service occupations,58,66,-8
E01002108,"8. Process, plant and machine operatives",46,45,1
E01002108,9. Elementary occupations,53,38,15
E01002109,"1. Managers, directors and senior officials",195,154,41
E01002109,2. Professional occupations,303,273,30
E01002109,3. Associate professional and technical occupations,121,60,61
E01002109,4. Administrative and secretarial occupations,112,123,-11
E01002109,5. Skilled trades occupations,42,52,-10
E01002109,"6. Caring, leisure and other service occupations",45,62,-17
E01002109,7. Sales and customer service occupations,40,54,-14
E01002109,"8. Process, plant and machine operatives",25,22,3
E01002109,9. Elementary occupations,40,39,1
E01002110,"1. Managers, directors and senior officials",129,116,13
E01002110,2. Professional occupations,256,195,61
E01002110,3. Associate professional and technical occupations,94,43,51
E01002110,4. Administrative and secretarial occupations,99,139,-40
E01002110,5. Skilled trades occupations,92,74,18
E01002110,"6. Caring, leisure and other service occupations",46,57,-11
E01002110,7. Sales and customer service occupations,49,64,-15
E01002110,"8. Process, plant and machine operatives",43,30,13
E01002110,9. Elementary occupations,73,64,9
E01002111,"1. Managers, directors and senior officials",141,105,36
E01002111,2. Professional occupations,243,209,34
E01002111,3. Associate professional and technical occupations,111,49,62
E01002111,4. Administrative and secretarial occupations,115,140,-25
E01002111,5. Skilled trades occupations,123,98,25
E01002111,"6. Caring, leisure and other service occupations",68,76,-8
E01002111,7. Sales and customer service occupations,109,95,14
E01002111,"8. Process, plant and machine operatives",70,63,7
E01002111,9. Elementary occupations,104,82,22
E01002112,"1. Managers, directors and senior officials",201,203,-2
E01002112,2. Professional occupations,337,254,83
E01002112,3. Associate professional and technical occupations,123,29,94
E01002112,4. Administrative and secretarial occupations,95,143,-48
E01002112,5. Skilled trades occupations,40,33,7
E01002112,"6. Caring, leisure and other service occupations",41,64,-23
E01002112,7. Sales and customer service occupations,53,40,13
E01002112,"8. Process, plant and machine operatives",44,23,21
E01002112,9. Elementary occupations,42,33,9
E01002113,"1. Managers, directors and senior officials",167,115,52
E01002113,2. Professional occupations,262,229,33
E01002113,3. Associate professional and technical occupations,79,32,47
E01002113,4. Administrative and secretarial occupations,73,105,-32
E01002113,5. Skilled trades occupations,40,39,1
E01002113,"6. Caring, leisure and other service occupations",48,35,13
E01002113,7. Sales and customer service occupations,65,42,23
E01002113,"8. Process, plant and machine operatives",23,21,2
E01002113,9. Elementary occupations,27,43,-16
E01002114,"1. Managers, directors and senior officials",144,134,10
E01002114,2. Professional occupations,270,239,31
E01002114,3. Associate professional and technical occupations,102,37,65
E01002114,4. Administrative and secretarial occupations,91,91,0
E01002114,5. Skilled trades occupations,72,47,25
E01002114,"6. Caring, leisure and other service occupations",65,68,-3
E01002114,7. Sales and customer service occupations,52,66,-14
E01002114,"8. Process, plant and machine operatives",60,44,16
E01002114,9. Elementary occupations,69,37,32
E01002115,"1. Managers, directors and senior officials",132,113,19
E01002115,2. Professional occupations,209,200,9
E01002115,3. Associate professional and technical occupations,76,30,46
E01002115,4. Administrative and secretarial occupations,74,101,-27
E01002115,5. Skilled trades occupations,75,42,33
E01002115,"6. Caring, leisure and other service occupations",41,44,-3
E01002115,7. Sales and customer service occupations,43,51,-8
E01002115,"8. Process, plant and machine operatives",44,32,12
E01002115,9. Elementary occupations,50,47,3
E01002116,"1. Managers, directors and senior officials",139,126,13
E01002116,2. Professional occupations,242,262,-20
E01002116,3. Associate professional and technical occupations,87,44,43
E01002116,4. Administrative and secretarial occupations,77,102,-25
E01002116,5. Skilled trades occupations,62,31,31
E01002116,"6. Caring, leisure and other service occupations",51,47,4
E01002116,7. Sales and customer service occupations,35,47,-12
E01002116,"8. Process, plant and machine operatives",41,26,15
E01002116,9. Elementary occupations,46,31,15
E01002118,"1. Managers, directors and senior officials",98,92,6
E01002118,2. Professional occupations,182,173,9
E01002118,3. Associate professional and technical occupations,79,31,48
E01002118,4. Administrative and secretarial occupations,67,96,-29
E01002118,5. Skilled trades occupations,128,90,38
E01002118,"6. Caring, leisure and other service occupations",82,65,17
E01002118,7. Sales and customer service occupations,57,81,-24
E01002118,"8. Process, plant and machine operatives",54,51,3
E01002118,9. Elementary occupations,120,82,38
E01002119,"1. Managers, directors and senior officials",131,72,59
E01002119,2. Professional occupations,278,134,144
E01002119,3. Associate professional and technical occupations,140,40,100
E01002119,4. Administrative and secretarial occupations,85,94,-9
E01002119,5. Skilled trades occupations,144,86,58
E01002119,"6. Caring, leisure and other service occupations",130,86,44
E01002119,7. Sales and customer service occupations,88,73,15
E01002119,"8. Process, plant and machine operatives",105,68,37
E01002119,9. Elementary occupations,145,102,43
E01002120,"1. Managers, directors and senior officials",51,33,18
E01002120,2. Professional occupations,104,95,9
E01002120,3. Associate professional and technical occupations,70,18,52
E01002120,4. Administrative and secretarial occupations,45,65,-20
E01002120,5. Skilled trades occupations,64,64,0
E01002120,"6. Caring, leisure and other service occupations",62,46,16
E01002120,7. Sales and customer service occupations,29,57,-28
E01002120,"8. Process, plant and machine operatives",47,46,1
E01002120,9. Elementary occupations,70,66,4
E01002121,"1. Managers, directors and senior officials",85,88,-3
E01002121,2. Professional occupations,149,131,18
E01002121,3. Associate professional and technical occupations,105,32,73
E01002121,4. Administrative and secretarial occupations,86,124,-38
E01002121,5. Skilled trades occupations,148,114,34
E01002121,"6. Caring, leisure and other service occupations",64,66,-2
E01002121,7. Sales and customer service occupations,67,80,-13
E01002121,"8. Process, plant and machine operatives",65,49,16
E01002121,9. Elementary occupations,117,85,32
E01002122,"1. Managers, directors and senior officials",93,72,21
E01002122,2. Professional occupations,170,140,30
E01002122,3. Associate professional and technical occupations,73,34,39
E01002122,4. Administrative and secretarial occupations,96,107,-11
E01002122,5. Skilled trades occupations,162,120,42
E01002122,"6. Caring, leisure and other service occupations",75,66,9
E01002122,7. Sales and customer service occupations,47,91,-44
E01002122,"8. Process, plant and machine operatives",70,64,6
E01002122,9. Elementary occupations,143,104,39
E01002123,"1. Managers, directors and senior officials",95,64,31
E01002123,2. Professional occupations,146,117,29
E01002123,3. Associate professional and technical occupations,68,35,33
E01002123,4. Administrative and secretarial occupations,72,126,-54
E01002123,5. Skilled trades occupations,159,139,20
E01002123,"6. Caring, leisure and other service occupations",59,65,-6
E01002123,7. Sales and customer service occupations,63,99,-36
E01002123,"8. Process, plant and machine operatives",69,62,7
E01002123,9. Elementary occupations,144,137,7
E01002124,"1. Managers, directors and senior officials",84,61,23
E01002124,2. Professional occupations,120,110,10
