lsoa21cd,category,count_21,count_11,change
E01035663,2. Professional occupations,250,227,23
E01035663,3. Associate professional and technical occupations,160,70,90
E01035663,4. Administrative and secretarial occupations,57,72,-15
E01035663,5. Skilled trades occupations,29,28,1
E01035663,"6. Caring, leisure and other service occupations",42,33,9
E01035663,7. Sales and customer service occupations,30,37,-7
E01035663,"8. Process, plant and machine operatives",24,8,16
E01035663,9. Elementary occupations,53,46,7
E01035664,"1. Managers, directors and senior officials",195,149,46
E01035664,2. Professional occupations,429,327,102
E01035664,3. Associate professional and technical occupations,292,98,194
E01035664,4. Administrative and secretarial occupations,64,96,-32
E01035664,5. Skilled trades occupations,59,82,-23
E01035664,"6. Caring, leisure and other service occupations",60,64,-4
E01035664,7. Sales and customer service occupations,69,83,-14
E01035664,"8. Process, plant and machine operatives",47,40,7
E01035664,9. Elementary occupations,90,102,-12
E01035665,"1. Managers, directors and senior officials",137,8,129
E01035665,2. Professional occupations,401,39,362
E01035665,3. Associate professional and technical occupations,184,13,171
E01035665,4. Administrative and secretarial occupations,53,27,26
E01035665,5. Skilled trades occupations,28,13,15
E01035665,"6. Caring, leisure and other service occupations",37,7,30
E01035665,7. Sales and customer service occupations,57,7,50
E01035665,"8. Process, plant and machine operatives",26,8,18
E01035665,9. Elementary occupations,36,12,24
E01035666,"1. Managers, directors and senior officials",87,29,58
E01035666,2. Professional occupations,303,52,251
E01035666,3. Associate professional and technical occupations,165,17,148
E01035666,4. Administrative and secretarial occupations,65,25,40
E01035666,5. Skilled trades occupations,48,15,33
E01035666,"6. Caring, leisure and other service occupations",79,25,54
E01035666,7. Sales and customer service occupations,85,37,48
E01035666,"8. Process, plant and machine operatives",62,10,52
E01035666,9. Elementary occupations,125,49,76
E01035667,"1. Managers, directors and senior officials",75,61,14
E01035667,2. Professional occupations,230,128,102
E01035667,3. Associate professional and technical occupations,126,50,76
E01035667,4. Administrative and secretarial occupations,72,95,-23
E01035667,5. Skilled trades occupations,47,51,-4
E01035667,"6. Caring, leisure and other service occupations",64,61,3
E01035667,7. Sales and customer service occupations,82,74,8
E01035667,"8. Process, plant and machine operatives",55,31,24
E01035667,9. Elementary occupations,90,99,-9
E01035668,"1. Managers, directors and senior officials",211,127,84
E01035668,2. Professional occupations,443,360,83
E01035668,3. Associate professional and technical occupations,246,97,149
E01035668,4. Administrative and secretarial occupations,78,84,-6
E01035668,5. Skilled trades occupations,33,41,-8
E01035668,"6. Caring, leisure and other service occupations",43,31,12
E01035668,7. Sales and customer service occupations,55,53,2
E01035668,"8. Process, plant and machine operatives",37,26,11
E01035668,9. Elementary occupations,46,57,-11
E01035669,"1. Managers, directors and senior officials",132,96,36
E01035669,2. Professional occupations,325,153,172
E01035669,3. Associate professional and technical occupations,200,40,160
E01035669,4. Administrative and secretarial occupations,46,48,-2
E01035669,5. Skilled trades occupations,24,20,4
E01035669,"6. Caring, leisure and other service occupations",28,13,15
E01035669,7. Sales and customer service occupations,52,32,20
E01035669,"8. Process, plant and machine operatives",21,4,17
E01035669,9. Elementary occupations,48,26,22
E01035670,"1. Managers, directors and senior officials",90,62,28
E01035670,2. Professional occupations,267,186,81
E01035670,3. Associate professional and technical occupations,175,61,114
E01035670,4. Administrative and secretarial occupations,129,101,28
E01035670,5. Skilled trades occupations,75,80,-5
E01035670,"6. Caring, leisure and other service occupations",117,118,-1
E01035670,7. Sales and customer service occupations,202,199,3
E01035670,"8. Process, plant and machine operatives",69,51,18
E01035670,9. Elementary occupations,137,262,-125
E01035671,"1. Managers, directors and senior officials",168,0,168
E01035671,2. Professional occupations,478,0,478
E01035671,3. Associate professional and technical occupations,242,0,242
E01035671,4. Administrative and secretarial occupations,82,0,82
E01035671,5. Skilled trades occupations,47,0,47
E01035671,"6. Caring, leisure and other service occupations",60,0,60
E01035671,7. Sales and customer service occupations,63,0,63
E01035671,"8. Process, plant and machine operatives",27,0,27
E01035671,9. Elementary occupations,59,0,59
E01035672,"1. Managers, directors and senior officials",108,60,48
E01035672,2. Professional occupations,269,189,80
E01035672,3. Associate professional and technical occupations,199,76,123
E01035672,4. Administrative and secretarial occupations,93,98,-5
E01035672,5. Skilled trades occupations,71,88,-17
E01035672,"6. Caring, leisure and other service occupations",102,67,35
E01035672,7. Sales and customer service occupations,115,75,40
E01035672,"8. Process, plant and machine operatives",94,54,40
E01035672,9. Elementary occupations,134,126,8
E01035673,"1. Managers, directors and senior officials",75,0,75
E01035673,2. Professional occupations,186,0,186
E01035673,3. Associate professional and technical occupations,121,0,121
E01035673,4. Administrative and secretarial occupations,42,0,42
E01035673,5. Skilled trades occupations,39,0,39
E01035673,"6. Caring, leisure and other service occupations",42,0,42
E01035673,7. Sales and customer service occupations,28,0,28
E01035673,"8. Process, plant and machine operatives",22,0,22
E01035673,9. Elementary occupations,49,0,49
E01035674,"1. Managers, directors and senior officials",96,30,66
E01035674,2. Professional occupations,250,75,175
E01035674,3. Associate professional and technical occupations,129,20,109
E01035674,4. Administrative and secretarial occupations,59,27,32
E01035674,5. Skilled trades occupations,34,22,12
E01035674,"6. Caring, leisure and other service occupations",30,29,1
E01035674,7. Sales and customer service occupations,49,26,23
E01035674,"8. Process, plant and machine operatives",28,17,11
E01035674,9. Elementary occupations,38,28,10
E01035675,"1. Managers, directors and senior officials",92,19,73
E01035675,2. Professional occupations,200,85,115
E01035675,3. Associate professional and technical occupations,124,20,104
E01035675,4. Administrative and secretarial occupations,49,46,3
E01035675,5. Skilled trades occupations,70,44,26
E01035675,"6. Caring, leisure and other service occupations",62,45,17
E01035675,7. Sales and customer service occupations,62,65,-3
E01035675,"8. Process, plant and machine operatives",35,22,13
E01035675,9. Elementary occupations,84,102,-18
E01035676,"1. Managers, directors and senior officials",54,19,35
E01035676,2. Professional occupations,142,62,80
E01035676,3. Associate professional and technical occupations,79,21,58
E01035676,4. Administrative and secretarial occupations,52,37,15
E01035676,5. Skilled trades occupations,41,33,8
E01035676,"6. Caring, leisure and other service occupations",56,44,12
E01035676,7. Sales and customer service occupations,50,68,-18
E01035676,"8. Process, plant and machine operatives",42,31,11
E01035676,9. Elementary occupations,62,56,6
E01035677,"1. Managers, directors and senior officials",98,15,83
E01035677,2. Professional occupations,266,36,230
E01035677,3. Associate professional and technical occupations,141,12,129
E01035677,4. Administrative and secretarial occupations,45,16,29
E01035677,5. Skilled trades occupations,30,16,14
E01035677,"6. Caring, leisure and other service occupations",50,17,33
E01035677,7. Sales and customer service occupations,46,27,19
E01035677,"8. Process, plant and machine operatives",34,15,19
E01035677,9. Elementary occupations,53,37,16
E01035678,"1. Managers, directors and senior officials",140,52,88
E01035678,2. Professional occupations,287,79,208
E01035678,3. Associate professional and technical occupations,212,29,183
E01035678,4. Administrative and secretarial occupations,87,31,56
E01035678,5. Skilled trades occupations,72,24,48
E01035678,"6. Caring, leisure and other service occupations",49,20,29
E01035678,7. Sales and customer service occupations,57,27,30
E01035678,"8. Process, plant and machine operatives",40,15,25
E01035678,9. Elementary occupations,51,40,11
E01035679,"1. Managers, directors and senior officials",118,44,74
E01035679,2. Professional occupations,229,102,127
E01035679,3. Associate professional and technical occupations,143,40,103
E01035679,4. Administrative and secretarial occupations,50,66,-16
E01035679,5. Skilled trades occupations,44,42,2
E01035679,"6. Caring, leisure and other service occupations",47,39,8
E01035679,7. Sales and customer service occupations,46,44,2
E01035679,"8. Process, plant and machine operatives",38,24,14
E01035679,9. Elementary occupations,76,81,-5
E01035680,"1. Managers, directors and senior officials",123,64,59
E01035680,2. Professional occupations,426,273,153
E01035680,3. Associate professional and technical occupations,184,61,123
E01035680,4. Administrative and secretarial occupations,70,75,-5
E01035680,5. Skilled trades occupations,34,34,0
E01035680,"6. Caring, leisure and other service occupations",45,40,5
E01035680,7. Sales and customer service occupations,57,39,18
E01035680,"8. Process, plant and machine operatives",29,15,14
E01035680,9. Elementary occupations,56,38,18
E01035681,"1. Managers, directors and senior officials",63,23,40
E01035681,2. Professional occupations,187,73,114
E01035681,3. Associate professional and technical occupations,116,28,88
E01035681,4. Administrative and secretarial occupations,70,45,25
E01035681,5. Skilled trades occupations,51,31,20
E01035681,"6. Caring, leisure and other service occupations",63,24,39
E01035681,7. Sales and customer service occupations,82,35,47
E01035681,"8. Process, plant and machine operatives",55,16,39
E01035681,9. Elementary occupations,81,19,62
E01035682,"1. Managers, directors and senior officials",57,15,42
E01035682,2. Professional occupations,193,38,155
E01035682,3. Associate professional and technical occupations,119,8,111
E01035682,4. Administrative and secretarial occupations,36,29,7
E01035682,5. Skilled trades occupations,35,19,16
E01035682,"6. Caring, leisure and other service occupations",43,27,16
E01035682,7. Sales and customer service occupations,49,36,13
E01035682,"8. Process, plant and machine operatives",28,18,10
E01035682,9. Elementary occupations,55,34,21
E01035683,"1. Managers, directors and senior officials",65,31,34
E01035683,2. Professional occupations,145,56,89
E01035683,3. Associate professional and technical occupations,102,38,64
E01035683,4. Administrative and secretarial occupations,58,58,0
E01035683,5. Skilled trades occupations,32,47,-15
E01035683,"6. Caring, leisure and other service occupations",41,37,4
E01035683,7. Sales and customer service occupations,62,52,10
E01035683,"8. Process, plant and machine operatives",50,40,10
E01035683,9. Elementary occupations,47,67,-20
E01035684,"1. Managers, directors and senior officials",87,17,70
E01035684,2. Professional occupations,178,70,108
E01035684,3. Associate professional and technical occupations,115,24,91
E01035684,4. Administrative and secretarial occupations,63,63,0
E01035684,5. Skilled trades occupations,39,36,3
E01035684,"6. Caring, leisure and other service occupations",51,37,14
E01035684,7. Sales and customer service occupations,55,44,11
E01035684,"8. Process, plant and machine operatives",49,23,26
E01035684,9. Elementary occupations,66,50,16
E01035685,"1. Managers, directors and senior officials",36,24,12
E01035685,2. Professional occupations,65,54,11
E01035685,3. Associate professional and technical occupations,67,28,39
E01035685,4. Administrative and secretarial occupations,47,53,-6
E01035685,5. Skilled trades occupations,42,41,1
E01035685,"6. Caring, leisure and other service occupations",48,40,8
E01035685,7. Sales and customer service occupations,58,57,1
E01035685,"8. Process, plant and machine operatives",51,41,10
E01035685,9. Elementary occupations,55,62,-7
E01035686,"1. Managers, directors and senior officials",74,113,-39
E01035686,2. Professional occupations,283,271,12
E01035686,3. Associate professional and technical occupations,144,51,93
E01035686,4. Administrative and secretarial occupations,40,73,-33
E01035686,5. Skilled trades occupations,54,38,16
E01035686,"6. Caring, leisure and other service occupations",49,37,12
E01035686,7. Sales and customer service occupations,41,71,-30
E01035686,"8. Process, plant and machine operatives",24,18,6
E01035686,9. Elementary occupations,68,56,12
E01035687,"1. Managers, directors and senior officials",108,75,33
E01035687,2. Professional occupations,326,216,110
E01035687,3. Associate professional and technical occupations,181,31,150
E01035687,4. Administrative and secretarial occupations,48,49,-1
E01035687,5. Skilled trades occupations,34,6,28
E01035687,"6. Caring, leisure and other service occupations",35,15,20
E01035687,7. Sales and customer service occupations,46,24,22
E01035687,"8. Process, plant and machine operatives",21,7,14
E01035687,9. Elementary occupations,47,32,15
E01035688,"1. Managers, directors and senior officials",112,0,112
E01035688,2. Professional occupations,343,0,343
E01035688,3. Associate professional and technical occupations,158,0,158
E01035688,4. Administrative and secretarial occupations,46,0,46
E01035688,5. Skilled trades occupations,17,0,17
E01035688,"6. Caring, leisure and other service occupations",19,0,19
E01035688,7. Sales and customer service occupations,35,0,35
E01035688,"8. Process, plant and machine operatives",11,0,11
E01035688,9. Elementary occupations,12,0,12
E01035689,"1. Managers, directors and senior officials",121,101,20
E01035689,2. Professional occupations,370,257,113
E01035689,3. Associate professional and technical occupations,158,56,102
E01035689,4. Administrative and secretarial occupations,55,70,-15
E01035689,5. Skilled trades occupations,34,23,11
E01035689,"6. Caring, leisure and other service occupations",39,21,18
E01035689,7. Sales and customer service occupations,42,47,-5
E01035689,"8. Process, plant and machine operatives",18,17,1
E01035689,9. Elementary occupations,37,39,-2
E01035690,"1. Managers, directors and senior officials",162,91,71
E01035690,2. Professional occupations,504,239,265
E01035690,3. Associate professional and technical occupations,222,35,187
E01035690,4. Administrative and secretarial occupations,101,48,53
E01035690,5. Skilled trades occupations,59,15,44
E01035690,"6. Caring, leisure and other service occupations",54,14,40
E01035690,7. Sales and customer service occupations,62,19,43
E01035690,"8. Process, plant and machine operatives",44,5,39
E01035690,9. Elementary occupations,69,29,40
E01035691,"1. Managers, directors and senior officials",204,180,24
E01035691,2. Professional occupations,446,352,94
E01035691,3. Associate professional and technical occupations,273,51,222
E01035691,4. Administrative and secretarial occupations,70,75,-5
E01035691,5. Skilled trades occupations,51,24,27
E01035691,"6. Caring, leisure and other service occupations",63,20,43
E01035691,7. Sales and customer service occupations,41,28,13
E01035691,"8. Process, plant and machine operatives",12,6,6
E01035691,9. Elementary occupations,140,19,121
E01035692,"1. Managers, directors and senior officials",112,45,67
E01035692,2. Professional occupations,266,134,132
E01035692,3. Associate professional and technical occupations,147,42,105
E01035692,4. Administrative and secretarial occupations,52,57,-5
E01035692,5. Skilled trades occupations,34,37,-3
E01035692,"6. Caring, leisure and other service occupations",33,30,3
E01035692,7. Sales and customer service occupations,33,30,3
E01035692,"8. Process, plant and machine operatives",39,22,17
E01035692,9. Elementary occupations,47,44,3
E01035693,"1. Managers, directors and senior officials",119,19,100
E01035693,2. Professional occupations,267,45,222
E01035693,3. Associate professional and technical occupations,144,18,126
E01035693,4. Administrative and secretarial occupations,70,26,44
E01035693,5. Skilled trades occupations,50,36,14
E01035693,"6. Caring, leisure and other service occupations",45,23,22
E01035693,7. Sales and customer service occupations,50,23,27
E01035693,"8. Process, plant and machine operatives",41,21,20
E01035693,9. Elementary occupations,59,41,18
E01035694,"1. Managers, directors and senior officials",103,57,46
E01035694,2. Professional occupations,272,165,107
E01035694,3. Associate professional and technical occupations,159,47,112
E01035694,4. Administrative and secretarial occupations,69,67,2
E01035694,5. Skilled trades occupations,46,41,5
E01035694,"6. Caring, leisure and other service occupations",84,55,29
E01035694,7. Sales and customer service occupations,73,63,10
E01035694,"8. Process, plant and machine operatives",58,52,6
E01035694,9. Elementary occupations,104,106,-2
E01035695,"1. Managers, directors and senior officials",63,40,23
E01035695,2. Professional occupations,125,82,43
E01035695,3. Associate professional and technical occupations,120,28,92
E01035695,4. Administrative and secretarial occupations,62,76,-14
E01035695,5. Skilled trades occupations,66,73,-7
E01035695,"6. Caring, leisure and other service occupations",64,56,8
E01035695,7. Sales and customer service occupations,51,56,-5
E01035695,"8. Process, plant and machine operatives",52,38,14
E01035695,9. Elementary occupations,104,97,7
E01035696,"1. Managers, directors and senior officials",158,92,66
E01035696,2. Professional occupations,347,173,174
E01035696,3. Associate professional and technical occupations,166,31,135
E01035696,4. Administrative and secretarial occupations,39,37,2
E01035696,5. Skilled trades occupations,24,10,14
E01035696,"6. Caring, leisure and other service occupations",14,13,1
E01035696,7. Sales and customer service occupations,35,18,17
E01035696,"8. Process, plant and machine operatives",10,5,5
E01035696,9. Elementary occupations,20,10,10
E01035697,"1. Managers, directors and senior officials",165,80,85
E01035697,2. Professional occupations,410,142,268
E01035697,3. Associate professional and technical occupations,160,36,124
E01035697,4. Administrative and secretarial occupations,56,57,-1
E01035697,5. Skilled trades occupations,38,32,6
E01035697,"6. Caring, leisure and other service occupations",40,33,7
E01035697,7. Sales and customer service occupations,32,43,-11
E01035697,"8. Process, plant and machine operatives",21,24,-3
E01035697,9. Elementary occupations,62,44,18
E01035698,"1. Managers, directors and senior officials",126,102,24
E01035698,2. Professional occupations,245,183,62
E01035698,3. Associate professional and technical occupations,109,26,83
E01035698,4. Administrative and secretarial occupations,35,37,-2
E01035698,5. Skilled trades occupations,16,13,3
E01035698,"6. Caring, leisure and other service occupations",17,16,1
E01035698,7. Sales and customer service occupations,19,16,3
E01035698,"8. Process, plant and machine operatives",17,11,6
E01035698,9. Elementary occupations,23,25,-2
E01035699,"1. Managers, directors and senior officials",143,60,83
E01035699,2. Professional occupations,423,139,284
E01035699,3. Associate professional and technical occupations,166,25,141
E01035699,4. Administrative and secretarial occupations,56,47,9
E01035699,5. Skilled trades occupations,32,12,20
E01035699,"6. Caring, leisure and other service occupations",44,7,37
E01035699,7. Sales and customer service occupations,61,10,51
E01035699,"8. Process, plant and machine operatives",25,4,21
E01035699,9. Elementary occupations,54,19,35
E01035700,"1. Managers, directors and senior officials",144,0,144
E01035700,2. Professional occupations,410,0,410
E01035700,3. Associate professional and technical occupations,215,0,215
E01035700,4. Administrative and secretarial occupations,65,0,65
E01035700,5. Skilled trades occupations,26,0,26
E01035700,"6. Caring, leisure and other service occupations",13,0,13
E01035700,7. Sales and customer service occupations,21,0,21
E01035700,"8. Process, plant and machine operatives",6,0,6
E01035700,9. Elementary occupations,9,0,9
E01035701,"1. Managers, directors and senior officials",150,0,150
E01035701,2. Professional occupations,443,0,443
E01035701,3. Associate professional and technical occupations,192,0,192
E01035701,4. Administrative and secretarial occupations,54,0,54
E01035701,5. Skilled trades occupations,16,0,16
E01035701,"6. Caring, leisure and other service occupations",10,0,10
E01035701,7. Sales and customer service occupations,35,0,35
E01035701,"8. Process, plant and machine operatives",8,0,8
E01035701,9. Elementary occupations,3,0,3
E01035702,"1. Managers, directors and senior officials",137,116,21
E01035702,2. Professional occupations,278,260,18
E01035702,3. Associate professional and technical occupations,121,32,89
E01035702,4. Administrative and secretarial occupations,65,69,-4
E01035702,5. Skilled trades occupations,29,25,4
E01035702,"6. Caring, leisure and other service occupations",42,17,25
E01035702,7. Sales and customer service occupations,66,30,36
E01035702,"8. Process, plant and machine operatives",26,4,22
E01035702,9. Elementary occupations,46,13,33
E01035703,"1. Managers, directors and senior officials",120,0,120
E01035703,2. Professional occupations,305,0,305
E01035703,3. Associate professional and technical occupations,120,0,120
E01035703,4. Administrative and secretarial occupations,34,0,34
E01035703,5. Skilled trades occupations,9,0,9
E01035703,"6. Caring, leisure and other service occupations",24,0,24
E01035703,7. Sales and customer service occupations,26,0,26
E01035703,"8. Process, plant and machine operatives",7,0,7
E01035703,9. Elementary occupations,13,0,13
E01035704,"1. Managers, directors and senior officials",96,71,25
E01035704,2. Professional occupations,261,156,105
E01035704,3. Associate professional and technical occupations,145,22,123
E01035704,4. Administrative and secretarial occupations,42,52,-10
E01035704,5. Skilled trades occupations,35,12,23
E01035704,"6. Caring, leisure and other service occupations",51,28,23
E01035704,7. Sales and customer service occupations,63,28,35
E01035704,"8. Process, plant and machine operatives",29,10,19
E01035704,9. Elementary occupations,38,19,19
E01035705,"1. Managers, directors and senior officials",82,64,18
E01035705,2. Professional occupations,144,120,24
E01035705,3. Associate professional and technical occupations,115,45,70
E01035705,4. Administrative and secretarial occupations,63,83,-20
E01035705,5. Skilled trades occupations,44,43,1
E01035705,"6. Caring, leisure and other service occupations",42,45,-3
E01035705,7. Sales and customer service occupations,50,45,5
E01035705,"8. Process, plant and machine operatives",36,26,10
E01035705,9. Elementary occupations,80,61,19
E01035706,"1. Managers, directors and senior officials",141,44,97
E01035706,2. Professional occupations,284,104,180
E01035706,3. Associate professional and technical occupations,148,10,138
E01035706,4. Administrative and secretarial occupations,47,22,25
E01035706,5. Skilled trades occupations,24,11,13
E01035706,"6. Caring, leisure and other service occupations",35,5,30
E01035706,7. Sales and customer service occupations,29,12,17
E01035706,"8. Process, plant and machine operatives",17,2,15
E01035706,9. Elementary occupations,35,11,24
E01035707,"1. Managers, directors and senior officials",234,187,47
E01035707,2. Professional occupations,495,455,40
E01035707,3. Associate professional and technical occupations,323,108,215
E01035707,4. Administrative and secretarial occupations,86,122,-36
E01035707,5. Skilled trades occupations,58,63,-5
E01035707,"6. Caring, leisure and other service occupations",65,62,3
E01035707,7. Sales and customer service occupations,64,87,-23
E01035707,"8. Process, plant and machine operatives",38,16,22
E01035707,9. Elementary occupations,55,90,-35
E01035708,"1. Managers, directors and senior officials",127,0,127
E01035708,2. Professional occupations,282,0,282
E01035708,3. Associate professional and technical occupations,150,0,150
E01035708,4. Administrative and secretarial occupations,35,0,35
E01035708,5. Skilled trades occupations,26,0,26
E01035708,"6. Caring, leisure and other service occupations",42,0,42
E01035708,7. Sales and customer service occupations,32,0,32
E01035708,"8. Process, plant and machine operatives",23,0,23
E01035708,9. Elementary occupations,28,0,28
E01035709,"1. Managers, directors and senior officials",52,37,15
E01035709,2. Professional occupations,140,105,35
E01035709,3. Associate professional and technical occupations,73,30,43
E01035709,4. Administrative and secretarial occupations,55,69,-14
E01035709,5. Skilled trades occupations,48,33,15
E01035709,"6. Caring, leisure and other service occupations",70,70,0
E01035709,7. Sales and customer service occupations,51,68,-17
E01035709,"8. Process, plant and machine operatives",42,37,5
E01035709,9. Elementary occupations,61,89,-28
E01035710,"1. Managers, directors and senior officials",76,87,-11
E01035710,2. Professional occupations,191,250,-59
E01035710,3. Associate professional and technical occupations,119,63,56
E01035710,4. Administrative and secretarial occupations,59,110,-51
E01035710,5. Skilled trades occupations,55,73,-18
E01035710,"6. Caring, leisure and other service occupations",99,111,-12
E01035710,7. Sales and customer service occupations,78,121,-43
E01035710,"8. Process, plant and machine operatives",81,70,11
E01035710,9. Elementary occupations,82,164,-82
E01035711,"1. Managers, directors and senior officials",105,125,-20
E01035711,2. Professional occupations,307,350,-43
E01035711,3. Associate professional and technical occupations,139,63,76
E01035711,4. Administrative and secretarial occupations,47,100,-53
E01035711,5. Skilled trades occupations,19,36,-17
E01035711,"6. Caring, leisure and other service occupations",41,67,-26
E01035711,7. Sales and customer service occupations,44,103,-59
E01035711,"8. Process, plant and machine operatives",21,24,-3
E01035711,9. Elementary occupations,37,99,-62
E01035712,"1. Managers, directors and senior officials",80,96,-16
E01035712,2. Professional occupations,308,302,6
E01035712,3. Associate professional and technical occupations,116,62,54
E01035712,4. Administrative and secretarial occupations,70,119,-49
E01035712,5. Skilled trades occupations,43,48,-5
E01035712,"6. Caring, leisure and other service occupations",66,51,15
E01035712,7. Sales and customer service occupations,62,92,-30
E01035712,"8. Process, plant and machine operatives",35,32,3
E01035712,9. Elementary occupations,63,74,-11
E01035713,"1. Managers, directors and senior officials",331,425,-94
E01035713,2. Professional occupations,336,309,27
E01035713,3. Associate professional and technical occupations,170,52,118
E01035713,4. Administrative and secretarial occupations,43,85,-42
E01035713,5. Skilled trades occupations,26,24,2
E01035713,"6. Caring, leisure and other service occupations",64,77,-13
E01035713,7. Sales and customer service occupations,26,32,-6
E01035713,"8. Process, plant and machine operatives",7,5,2
E01035713,9. Elementary occupations,31,39,-8
E01035714,"1. Managers, directors and senior officials",344,432,-88
E01035714,2. Professional occupations,312,309,3
E01035714,3. Associate professional and technical occupations,170,68,102
E01035714,4. Administrative and secretarial occupations,53,77,-24
E01035714,5. Skilled trades occupations,12,25,-13
E01035714,"6. Caring, leisure and other service occupations",47,72,-25
E01035714,7. Sales and customer service occupations,26,36,-10
E01035714,"8. Process, plant and machine operatives",16,3,13
E01035714,9. Elementary occupations,21,41,-20
E01035715,"1. Managers, directors and senior officials",339,355,-16
E01035715,2. Professional occupations,536,501,35
E01035715,3. Associate professional and technical occupations,349,92,257
E01035715,4. Administrative and secretarial occupations,107,119,-12
E01035715,5. Skilled trades occupations,51,43,8
E01035715,"6. Caring, leisure and other service occupations",155,53,102
E01035715,7. Sales and customer service occupations,82,61,21
E01035715,"8. Process, plant and machine operatives",36,17,19
E01035715,9. Elementary occupations,54,49,5
E01035716,"1. Managers, directors and senior officials",294,348,-54
E01035716,2. Professional occupations,354,361,-7
E01035716,3. Associate professional and technical occupations,216,60,156
E01035716,4. Administrative and secretarial occupations,74,108,-34
E01035716,5. Skilled trades occupations,36,67,-31
E01035716,"6. Caring, leisure and other service occupations",55,61,-6
E01035716,7. Sales and customer service occupations,77,64,13
E01035716,"8. Process, plant and machine operatives",26,13,13
E01035716,9. Elementary occupations,49,76,-27
E01035717,"1. Managers, directors and senior officials",273,253,20
E01035717,2. Professional occupations,319,362,-43
E01035717,3. Associate professional and technical occupations,232,90,142
E01035717,4. Administrative and secretarial occupations,56,123,-67
E01035717,5. Skilled trades occupations,34,45,-11
E01035717,"6. Caring, leisure and other service occupations",52,100,-48
E01035717,7. Sales and customer service occupations,63,54,9
E01035717,"8. Process, plant and machine operatives",21,19,2
E01035717,9. Elementary occupations,50,49,1
E01035718,"1. Managers, directors and senior officials",304,356,-52
E01035718,2. Professional occupations,225,212,13
E01035718,3. Associate professional and technical occupations,243,169,74
E01035718,4. Administrative and secretarial occupations,38,88,-50
E01035718,5. Skilled trades occupations,11,18,-7
E01035718,"6. Caring, leisure and other service occupations",41,49,-8
E01035718,7. Sales and customer service occupations,13,29,-16
E01035718,"8. Process, plant and machine operatives",13,12,1
E01035718,9. Elementary occupations,38,57,-19
E01035719,"1. Managers, directors and senior officials",168,138,30
E01035719,2. Professional occupations,231,152,79
E01035719,3. Associate professional and technical occupations,117,34,83
E01035719,4. Administrative and secretarial occupations,47,52,-5
E01035719,5. Skilled trades occupations,10,8,2
E01035719,"6. Caring, leisure and other service occupations",48,21,27
E01035719,7. Sales and customer service occupations,29,25,4
E01035719,"8. Process, plant and machine operatives",13,6,7
E01035719,9. Elementary occupations,17,21,-4
E01035720,"1. Managers, directors and senior officials",128,126,2
E01035720,2. Professional occupations,201,184,17
E01035720,3. Associate professional and technical occupations,100,32,68
E01035720,4. Administrative and secretarial occupations,65,88,-23
E01035720,5. Skilled trades occupations,17,24,-7
E01035720,"6. Caring, leisure and other service occupations",41,25,16
E01035720,7. Sales and customer service occupations,62,25,37
E01035720,"8. Process, plant and machine operatives",24,11,13
E01035720,9. Elementary occupations,39,22,17
E01035721,"1. Managers, directors and senior officials",247,227,20
E01035721,2. Professional occupations,286,285,1
E01035721,3. Associate professional and technical occupations,192,92,100
E01035721,4. Administrative and secretarial occupations,68,150,-82
E01035721,5. Skilled trades occupations,35,66,-31
E01035721,"6. Caring, leisure and other service occupations",101,114,-13
E01035721,7. Sales and customer service occupations,60,100,-40
E01035721,"8. Process, plant and machine operatives",35,32,3
E01035721,9. Elementary occupations,58,119,-61
E01035722,"1. Managers, directors and senior officials",274,354,-80
E01035722,2. Professional occupations,465,549,-84
E01035722,3. Associate professional and technical occupations,215,91,124
E01035722,4. Administrative and secretarial occupations,86,171,-85
E01035722,5. Skilled trades occupations,35,24,11
E01035722,"6. Caring, leisure and other service occupations",29,49,-20
E01035722,7. Sales and customer service occupations,37,67,-30
E01035722,"8. Process, plant and machine operatives",15,15,0
E01035722,9. Elementary occupations,26,41,-15
